종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
036690,코맥스,,233.68,1180.32,1171.62,851.26,,,,-283.51,-123.36,-141.75,,,,-27.34,,,,-27.34,-14.91,,,,-14.91,1년치 존재,1,,,-32.44,191.63,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,2885,1257,0,,통신장비,False,
267320,나인테크,1.0,100.11,1230.48,1972.2,823.69,,,,-30.98,46.29,-89.24,,,,-58.23,,,,-58.23,-292.78,,,,-292.78,1년치 존재,1,,,-5.97,85.43,227080.0,153933.0,down,50.6,2265.0,1639.0,up,bear,-2450.0,64045.0,948.0,11982.0,KOSDAQ,2185,1255,153933,0.7,전기제품,False,
290740,액트로,1.0,-371.48,1568.46,2030.84,2449.39,,,,46.92,24.17,65.79,,,,20.61,,,,20.61,172.2,,,,172.2,1년치 존재,1,17.39,,16.13,66.19,87360.0,46745.0,down,60.8,13800.0,6200.0,up,bear_cross,-26427.0,-217410.0,129.0,-32212.0,KOSDAQ,12750,1283,46745,0.5,핸드셋,False,
232680,라온로보틱스,1.0,-88.07,345.44,492.4,538.42,,,,19.82,24.86,39.5,,,,9.35,,,,9.35,58.89,,,,58.89,1년치 존재,1,36.36,,11.2,56.82,87403.0,101446.0,up,59.7,10760.0,7500.0,up,bull,-524.0,28877.0,631.0,660.0,KOSDAQ,10120,1342,101446,1.2,반도체와반도체장비,False,
079650,서산,1.0,-524.86,412.53,356.84,451.03,,,,-15.77,-24.95,-33.31,,,,26.4,,,,26.4,-33.51,,,,-33.51,1년치 존재,1,,,-0.59,5.61,5709718.0,1040062.0,down,51.9,8040.0,3235.0,mixed,bear,128649.0,160530.0,2.0,5452.0,KOSDAQ,6240,1248,1040062,0.2,건축자재,False,
095700,제넥신,,890.62,44.27,29.33,45.74,,,,-412.41,-372.46,-361.72,,,,55.95,,,,55.95,2.88,,,,2.88,1년치 존재,1,,,-14.88,65.78,440334.0,113839.0,down,46.4,3325.0,2195.0,mixed,bear,-185934.0,-494770.0,-1967.0,52397.0,KOSDAQ,2735,1246,113839,0.3,생물공학,False,
142210,유니트론텍,1.0,2692.95,5980.94,7122.89,7689.74,9459.0,,,309.24,361.27,322.69,666.0,,,7.96,23.01,,,23.01,-10.68,106.39,,,106.39,2년치 존재,2,10.03,,30.31,239.77,122447.0,143822.0,up,56.2,6730.0,4560.0,up,bull,-13331.0,18567.0,-53439.0,-53415.0,KOSDAQ,6150,1276,143822,1.2,반도체와반도체장비,False,
136540,윈스테크넷,0.9997,-961.66,1068.55,964.79,985.98,,,,230.9,203.44,211.59,,,,2.2,,,,2.2,4.01,,,,4.01,1년치 존재,1,7.2,,10.35,8.87,12400.0,5361.0,up,53.9,11040.0,10050.0,up,bear,-7463.0,-35709.0,-448.0,32471.0,KOSDAQ,10800,1326,5361,0.4,소프트웨어,False,
256940,킵스파마,0.6904,729.31,921.33,1275.83,1701.47,,,,30.6,62.17,15.75,,,,33.36,,,,33.36,-74.67,,,,-74.67,1년치 존재,1,,,-18.01,193.65,35216.0,33276.0,up,58.5,6350.0,5320.0,mixed,bull,-3532.0,8766.0,-3378.0,-2698.0,KOSDAQ,6170,1239,33276,0.9,비철금속,False,
094840,슈프리마에이치큐,1.0,-719.61,203.87,201.02,212.23,240.0,258.0,271.0,-26.78,24.64,38.59,47.0,52.0,57.0,5.58,13.08,7.5,5.04,13.08,56.62,21.79,10.64,9.62,56.62,4년치 존재,4,9.23,,6.56,2.57,17707.0,22838.0,up,51.5,15300.0,11600.0,down,bull_cross,-1993.0,4275.0,28207.0,90727.0,KOSDAQ,12590,1235,22838,1.3,전자장비와기기,True,2026-08-19
321370,센서뷰,,142.21,84.63,156.02,190.16,,,,-180.44,-157.86,-115.58,,,,21.88,,,,21.88,26.78,,,,26.78,1년치 존재,1,,,-110.03,200.14,8678883.0,26382494.0,up,69.0,1851.0,989.0,mixed,bull,-894851.0,-1118913.0,-22619.0,-1328961.0,KOSDAQ,1794,1267,26382494,3.0,통신장비,False,
053260,금강철강,1.0,-775.6,2253.63,2010.85,1772.24,,,,52.9,38.09,15.03,,,,-11.87,,,,-11.87,-60.54,,,,-60.54,1년치 존재,1,,,5.08,23.06,3462812.0,374864.0,up,56.6,7990.0,4325.0,up,bear,5650.0,-106398.0,0.0,-273500.0,KOSDAQ,7030,1316,374864,0.1,철강,False,
115500,케이씨에스,,-54.49,477.26,295.39,248.63,,,,31.55,19.83,20.63,,,,-15.83,,,,-15.83,4.03,,,,4.03,1년치 존재,1,,,12.35,58.43,358911.0,488290.0,up,60.2,10430.0,6680.0,up,bull,63443.0,-243281.0,-730.0,2.0,KOSDAQ,10200,1224,488290,1.4,IT서비스,False,
172670,에이엘티,1.0,802.98,476.88,366.67,483.58,636.0,737.0,,48.95,-122.08,-73.95,60.0,143.0,,31.88,31.52,15.88,,31.88,39.42,181.14,138.33,,181.14,3년치 존재,3,,,-1.5,110.93,55328.0,79746.0,up,72.7,13670.0,7440.0,up,bull,-34623.0,-2373.0,-350.0,3411.0,KOSDAQ,13670,1225,79746,1.4,반도체와반도체장비,False,
038290,마크로젠,,354.7,1328.03,1357.77,1952.68,,,,-4.23,-64.64,1.81,,,,43.82,,,,43.82,102.8,,,,102.8,1년치 존재,1,64.38,,6.72,116.38,12934.0,14645.0,up,48.6,12920.0,10700.0,mixed,bear,-1316.0,-252.0,13.0,1023.0,KOSDAQ,12060,1307,14645,1.1,생명과학도구및서비스,False,
001540,안국약품,1.0,131.61,2336.76,2711.16,3068.74,,,,50.61,67.01,98.23,,,,13.19,,,,13.19,46.59,,,,46.59,1년치 존재,1,17.47,,12.6,84.17,32078.0,21097.0,down,37.6,13250.0,9930.0,down,bear,-120.0,-90912.0,-4853.0,-9080.0,KOSDAQ,10020,1307,21097,0.7,제약,False,
071280,로체시스템즈,1.0,-525.09,1052.69,1600.77,1248.7,1958.0,,,119.26,197.77,144.23,233.0,,,-21.99,56.8,,,56.8,-27.07,61.55,,,61.55,2년치 존재,2,9.92,,9.92,23.44,146804.0,586377.0,up,66.1,7950.0,5200.0,up,bull,118727.0,217242.0,1357.0,1362.0,KOSDAQ,7950,1216,586377,4.0,반도체와반도체장비,False,
052860,아이앤씨,1.0,2.28,642.86,233.74,368.79,,,,14.34,-106.74,40.5,,,,57.78,,,,57.78,137.94,,,,137.94,1년치 존재,1,26.57,,6.3,45.06,90847.0,22755.0,up,60.1,7210.0,3575.0,up,bear,-5383.0,172977.0,0.0,-10024.0,KOSDAQ,6790,1213,22755,0.3,반도체와반도체장비,False,
285490,노바텍,1.0,-1013.87,924.21,658.12,555.9,,,,256.08,126.11,67.0,,,,-15.53,,,,-15.53,-46.87,,,,-46.87,1년치 존재,1,7.33,,21.22,9.52,17073.0,20576.0,up,59.3,12340.0,9980.0,up,bull,-18123.0,-55419.0,397.0,1257.0,KOSDAQ,12280,1299,20576,1.2,핸드셋,False,
474170,루미르,,-305.55,121.27,142.77,105.69,133.0,429.0,654.0,-30.23,-12.02,-5.94,19.0,103.0,167.0,-25.97,25.84,222.56,52.45,222.56,50.58,419.87,442.11,62.14,442.11,4년치 존재,4,,,-1.24,15.05,54045.0,98169.0,up,57.5,7760.0,4675.0,up,bull,5275.0,20882.0,-85.0,3089.0,KOSDAQ,7060,1258,98169,1.8,우주항공과국방,True,2026-08-19
153890,져스텍,1.0,-193.95,181.33,198.51,221.56,325.0,,,9.76,9.41,-8.36,39.0,,,11.61,46.69,,,46.69,-188.84,566.51,,,566.51,2년치 존재,2,,,-14.2,39.88,227010.0,236553.0,down,43.7,16640.0,5410.0,mixed,bear,20871.0,95368.0,739.0,-124278.0,KOSDAQ,10040,1210,236553,1.0,기계,False,
201490,미투온,0.2063,-878.71,1089.95,943.16,1209.24,1104.0,,,221.31,118.11,126.12,160.0,,,28.21,-8.7,,,28.21,6.78,26.86,,,26.86,2년치 존재,2,155.83,,0.78,6.6,8092777.0,18096681.0,up,60.6,4550.0,1849.0,up,bull,-358205.0,-670622.0,-6596.0,-71553.0,KOSDAQ,3675,1203,18096681,2.2,게임엔터테인먼트,False,
408920,메쎄이상,1.0,-644.76,508.14,670.77,728.22,,,,111.7,171.0,189.97,,,,8.56,,,,8.56,11.09,,,,11.09,1년치 존재,1,8.06,,22.18,29.22,15806.0,20761.0,down,34.7,3390.0,2805.0,mixed,bear,-15577.0,-17674.0,-1873.0,0.0,KOSDAQ,2890,1249,20761,1.3,양방향미디어와서비스,False,
037070,파세코,,16.91,1475.41,1577.57,1679.1,,,,-12.38,-168.06,33.01,,,,6.44,,,,6.44,119.64,,,,119.64,1년치 존재,1,,,3.77,61.41,97381.0,36011.0,up,57.5,8870.0,5320.0,mixed,bull,1310.0,115055.0,10.0,37.0,KOSDAQ,6420,1284,36011,0.4,가정용기기와용품,False,
443670,에스피소프트,1.0,-363.47,352.43,451.17,544.83,,,,47.53,37.57,36.17,,,,20.76,,,,20.76,-3.73,,,,-3.73,1년치 존재,1,31.44,,5.94,27.36,4031914.0,753958.0,up,62.2,5760.0,2615.0,up,bull,-24732.0,-490115.0,84870.0,745738.0,KOSDAQ,4995,1199,753958,0.2,IT서비스,False,
008830,대동기어,,1256.91,2812.38,2570.57,2209.39,,,,80.88,44.64,1.62,,,,-14.05,,,,-14.05,-96.37,,,,-96.37,1년치 존재,1,,,-3.11,277.49,319736.0,119692.0,up,46.1,8015.0,5730.0,down,bull,58974.0,-17569.0,-42156.0,-73397.0,KOSDAQ,6250,1199,119692,0.4,기계,False,
494120,큐리오시스,,-144.65,32.14,54.15,73.03,152.0,254.0,380.0,-65.59,-62.08,-75.26,-17.0,0.0,50.0,34.87,108.13,67.11,49.61,108.13,-21.23,77.41,100.0,,100.0,4년치 존재,4,,,-50.35,29.21,81457.0,57599.0,down,39.9,15420.0,7750.0,down,bull,34690.0,84898.0,-15436.0,-88952.0,KOSDAQ,8130,1241,57599,0.7,생명과학도구및서비스,True,2026-08-19
240550,동방메디컬,1.0,66.37,908.75,1051.14,1135.37,1332.0,1476.0,1622.0,164.77,150.46,170.05,238.0,277.0,322.0,8.01,17.32,10.81,9.89,17.32,13.02,39.96,16.39,16.25,39.96,4년치 존재,4,10.91,,12.92,50.25,475021.0,388829.0,up,56.6,6690.0,4750.0,up,bull,23264.0,-11123.0,6436.0,-68746.0,KOSDAQ,6100,1277,388829,0.8,건강관리장비와용품,False,
009780,엠에스씨,1.0,214.11,1890.48,1897.57,1976.63,,,,237.03,275.18,296.54,,,,4.17,,,,4.17,7.76,,,,7.76,1년치 존재,1,5.19,,13.97,46.52,8952.0,4041.0,down,49.1,7340.0,5860.0,mixed,bear,-7789.0,-25936.0,0.0,0.0,KOSDAQ,6790,1195,4041,0.5,식품,False,
095190,신화프리텍,,424.25,1014.63,854.35,925.06,,,,29.8,39.05,-47.77,,,,8.28,,,,8.28,-222.33,,,,-222.33,1년치 존재,1,,,-1.84,84.71,102141.0,70231.0,down,42.4,2175.0,1774.0,mixed,bull,8303.0,-26311.0,-6796.0,6458.0,KOSDAQ,1825,1191,70231,0.7,기계,False,
056090,시지메드텍,1.0,97.59,349.69,346.23,472.35,596.0,735.0,,-16.22,-11.16,38.14,29.0,76.0,,36.43,26.18,23.32,,36.43,441.76,-23.96,162.07,,441.76,3년치 존재,3,18.88,,7.12,39.37,605496.0,2304099.0,up,57.8,1618.0,864.0,up,bull,0.0,-1741457.0,0.0,629568.0,KOSDAQ,1190,1229,2304099,3.8,건강관리장비와용품,False,
060150,인선이엔티,1.0,427.16,2209.59,2088.5,1871.55,,,,258.08,231.8,182.29,,,,-10.39,,,,-10.39,-21.36,,,,-21.36,1년치 존재,1,,,-1.15,49.03,31645.0,15360.0,down,27.1,3415.0,2770.0,down,bear,-125106.0,-150692.0,-19914.0,-19864.0,KOSDAQ,2785,1269,15360,0.5,상업서비스와공급품,False,
290720,푸드나무,0.997,309.76,1540.8,1206.54,868.06,,,,-107.01,-153.44,-81.53,,,,-28.05,,,,-28.05,46.87,,,,46.87,1년치 존재,1,57.83,,-25.99,203.78,49735.0,117406.0,up,61.1,3245.0,2310.0,mixed,bull,19917.0,11241.0,0.0,0.0,KOSDAQ,3070,1171,117406,2.4,식품,False,
122450,KX,0.7226,577.8,4030.52,4037.81,3461.22,3892.0,4197.0,4450.0,620.2,597.06,383.92,547.0,598.0,651.0,-14.28,12.45,7.84,6.03,12.45,-35.7,42.48,9.32,8.86,42.48,4년치 존재,4,5.84,,4.72,85.68,29012.0,5656.0,down,42.5,2800.0,2400.0,mixed,bear,-27378.0,-52948.0,1262.0,29880.0,KOSDAQ,2595,1163,5656,0.2,복합기업,False,
402490,그린리소스,0.9721,445.94,165.01,184.99,1021.55,,,,32.68,10.72,60.33,,,,452.22,,,,452.22,462.78,,,,462.78,1년치 존재,1,11.92,,11.82,105.55,125930.0,109250.0,up,56.1,9230.0,5250.0,mixed,bull,-149535.0,-154718.0,-330.0,-615.0,KOSDAQ,7210,1221,109250,0.9,반도체와반도체장비,False,
105330,케이엔더블유,1.0,1283.13,953.7,784.64,810.59,,,,52.21,-22.85,-29.56,,,,3.31,,,,3.31,-29.37,,,,-29.37,1년치 존재,1,,,-9.63,168.97,32523.0,18797.0,up,63.8,8190.0,5300.0,up,bull,-1879.0,-18929.0,7300.0,9300.0,KOSDAQ,7900,1266,18797,0.6,반도체와반도체장비,False,
047310,파워로직스,1.0,382.87,7731.81,7334.44,6865.35,,,,155.8,24.22,-63.67,,,,-6.4,,,,-6.4,-362.88,,,,-362.88,1년치 존재,1,,,4.12,76.96,84022.0,47048.0,up,56.6,3305.0,2500.0,up,bull,-43985.0,-158559.0,-137.0,-207.0,KOSDAQ,3150,1153,47048,0.6,핸드셋,False,
049520,유아이엘,0.9983,-908.09,3321.45,4246.58,4122.64,,,,84.73,210.64,263.54,,,,-2.92,,,,-2.92,25.11,,,,25.11,1년치 존재,1,5.13,,12.19,40.37,67448.0,34994.0,down,42.3,3945.0,3415.0,mixed,bear,-48978.0,39157.0,6118.0,117197.0,KOSDAQ,3735,1152,34994,0.5,핸드셋,False,
307750,국전,1.0,74.82,1219.98,1364.68,1310.39,,,,64.99,3.68,-25.76,,,,-3.98,,,,-3.98,-800.0,,,,-800.0,1년치 존재,1,,,-1.73,65.96,281641.0,65393.0,up,48.1,2380.0,1800.0,up,bear,32919.0,-239711.0,-97952.0,-97952.0,KOSDAQ,2245,1212,65393,0.2,제약,False,
950190,고스트스튜디오,1.0,-850.92,991.32,857.48,1125.24,,,,251.1,154.13,153.29,,,,31.23,,,,31.23,-0.54,,,,-0.54,1년치 존재,1,14.8,,6.1,8.89,140194.0,69607.0,down,50.0,11230.0,8390.0,up,bear_cross,22597.0,195688.0,14899.0,23950.0,KOSDAQ,9680,1260,69607,0.5,게임엔터테인먼트,False,
950250,테라뷰,,-322.52,,,75.81,78.28,,,,,-71.27,-93.34,,,,3.26,,,3.26,,-30.97,,,-30.97,2년치 존재,2,,,-51.04,31.48,1410857.0,421176.0,down,57.1,3660.0,1781.0,up,bull,-56698.0,-829568.0,8910.0,448990.0,KOSDAQ,3210,1146,421176,0.3,반도체와반도체장비,False,
101170,우림피티에스,1.0,-66.86,573.45,717.67,571.13,,,,24.73,-16.0,11.89,,,,-20.42,,,,-20.42,174.31,,,,174.31,1년치 존재,1,47.7,,6.87,14.68,56277.0,23940.0,up,52.5,8990.0,6360.0,up,bull,7753.0,51782.0,310.0,4837.0,KOSDAQ,8460,1142,23940,0.4,기계,False,
027710,팜스토리,0.9817,3748.51,15002.48,14539.01,14558.51,,,,262.45,407.79,349.69,,,,0.13,,,,0.13,-14.25,,,,-14.25,1년치 존재,1,4.16,,6.07,188.76,367237.0,117766.0,down,52.9,1160.0,986.0,up,bear,-68330.0,-86861.0,23876.0,133122.0,KOSDAQ,1124,1252,117766,0.3,식품,False,
108230,톱텍,1.0,-1745.4,6016.56,4736.29,1710.02,,,,689.51,124.89,-31.45,,,,-63.9,,,,-63.9,-125.18,,,,-125.18,1년치 존재,1,,,1.97,39.36,1031260.0,137547.0,up,48.0,3385.0,2755.0,mixed,bear,28786.0,-433365.0,428.0,-14507.0,KOSDAQ,3155,1200,137547,0.1,기계,False,
473980,노머스,1.0,-54.36,423.0,689.13,757.26,941.0,1158.0,1430.0,-2.04,81.81,123.4,193.0,245.0,313.0,9.89,24.26,23.06,23.49,24.26,50.84,56.4,26.94,27.76,56.4,4년치 존재,4,7.42,,15.33,13.82,28990.0,15255.0,down,35.9,12050.0,9100.0,mixed,bear,-6102.0,-54968.0,-16321.0,13.0,KOSDAQ,10130,1102,15255,0.5,방송과엔터테인먼트,False,
351320,넥사다이내믹스,,310.1,161.79,85.3,130.13,,,,-85.6,-63.73,-94.64,,,,52.56,,,,52.56,-48.5,,,,-48.5,1년치 존재,1,,,-73.37,332.17,1313240.0,201653.0,down,60.9,5000.0,852.0,up,bear,54845.0,204823.0,-1310.0,6967.0,KOSDAQ,3665,1136,201653,0.2,디스플레이장비및부품,False,
041440,현대에버다임,1.0,736.52,3580.52,3551.18,2895.87,,,,119.83,99.5,54.07,,,,-18.45,,,,-18.45,-45.66,,,,-45.66,1년치 존재,1,25.74,,5.08,84.06,105113.0,63847.0,up,53.3,6880.0,5420.0,up,bear_cross,-10591.0,-54353.0,8.0,35.0,KOSDAQ,6700,1195,63847,0.6,기계,False,
322510,제이엘케이,,-104.3,24.89,14.28,33.39,,,,-71.48,-127.32,-132.02,,,,133.82,,,,133.82,-3.69,,,,-3.69,1년치 존재,1,,,-38.5,100.28,129961.0,53702.0,up,47.5,5700.0,3940.0,mixed,bull,-84446.0,-194663.0,-6486.0,320337.0,KOSDAQ,4840,1245,53702,0.4,건강관리기술,False,
458650,성우,0.97,-1393.45,1466.59,1309.13,855.5,,,,289.22,146.35,10.41,,,,-34.65,,,,-34.65,-92.89,,,,-92.89,1년치 존재,1,23.77,,3.76,11.07,9213.0,5511.0,down,40.0,9250.0,6950.0,down,bear,-1424.0,-9262.0,286.0,-7191.0,KOSDAQ,7520,1131,5511,0.6,전기제품,False,
072950,빛샘전자,0.978,-129.5,741.05,851.21,1208.59,,,,36.68,50.73,89.9,,,,41.98,,,,41.98,77.21,,,,77.21,1년치 존재,1,14.96,,13.62,37.47,3206980.0,11884891.0,up,69.1,14030.0,5950.0,up,bull,60753.0,56872.0,3781.0,6541.0,KOSDAQ,14030,1130,11884891,3.7,전자장비와기기,False,
037350,성도이엔지,1.0,-668.6,6785.99,9996.11,7434.06,,,,123.15,272.96,576.98,,,,-25.63,,,,-25.63,111.38,,,,111.38,1년치 존재,1,4.17,,6.52,124.22,106599.0,132303.0,up,56.2,11200.0,6240.0,mixed,bull,3623.0,-61343.0,3810.0,3846.0,KOSDAQ,7720,1174,132303,1.2,건설,False,
297090,씨에스베어링,1.0,-6.78,766.08,1054.1,1261.48,1478.0,1503.0,,0.57,21.1,110.86,137.0,168.0,,19.67,17.16,1.69,,19.67,425.4,23.58,22.63,,425.4,3년치 존재,3,10.95,,13.67,52.03,105718.0,75737.0,up,57.7,4810.0,3185.0,up,bull,-48052.0,-117425.0,-4735.0,60220.0,KOSDAQ,4510,1230,75737,0.7,기계,False,
166480,코아스템켐온,,332.14,336.57,287.62,201.59,,,,-196.76,-220.19,-212.23,,,,-29.91,,,,-29.91,3.62,,,,3.62,1년치 존재,1,,,-61.95,134.26,116302.0,99187.0,up,50.6,2295.0,1642.0,mixed,bear,36714.0,-1996.0,-64043.0,369662.0,KOSDAQ,2120,1121,99187,0.9,생물공학,False,
141000,비아트론,1.0,-784.79,280.14,580.35,651.19,716.3,,,-16.83,67.58,91.8,55.4,,,12.21,10.0,,,12.21,35.84,-39.65,,,35.84,2년치 존재,2,10.41,,5.72,13.26,34214.0,41940.0,up,57.8,9570.0,6780.0,up,bull,-14106.0,37954.0,256.0,-48438.0,KOSDAQ,9240,1119,41940,1.2,디스플레이장비및부품,False,
041590,플래스크,1.0,-245.29,227.6,140.37,180.05,,,,-229.62,-79.61,-19.62,,,,28.27,,,,28.27,75.35,,,,75.35,1년치 존재,1,387.0,,12.18,12.08,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,2370,1161,0,,건설,False,
042510,라온시큐어,0.9992,-18.92,518.41,624.93,637.51,625.0,718.0,814.0,-16.53,19.67,27.82,32.0,68.0,90.0,2.01,-1.96,14.88,13.37,14.88,41.43,15.03,112.5,32.35,112.5,4년치 존재,4,36.16,,8.95,35.21,1422959.0,754776.0,up,61.7,12270.0,6820.0,up,bull,3382.0,-323266.0,5283.0,18809.0,KOSDAQ,11010,1223,754776,0.5,소프트웨어,False,
086980,쇼박스,1.0,-1287.34,401.7,931.18,627.48,,,,-282.95,245.24,-116.51,,,,-32.61,,,,-32.61,-147.51,,,,-147.51,1년치 존재,1,,,16.06,73.82,76001.0,49828.0,down,30.3,2270.0,1786.0,down,bear,-63889.0,-264467.0,11924.0,77118.0,KOSDAQ,1787,1116,49828,0.7,방송과엔터테인먼트,False,
090850,현대이지웰,1.0,-804.57,1179.52,1310.56,1426.49,,,,183.41,202.44,241.97,,,,8.85,,,,8.85,19.53,,,,19.53,1년치 존재,1,4.63,,15.06,125.41,54026.0,21920.0,up,41.1,6250.0,4845.0,down,bull,-50242.0,-223286.0,-11849.0,-8987.0,KOSDAQ,4940,1110,21920,0.4,상업서비스와공급품,False,
333430,일승,0.5446,-246.78,529.72,517.93,506.74,,,,52.93,69.14,108.63,,,,-2.16,,,,-2.16,57.12,,,,57.12,1년치 존재,1,15.38,,28.5,39.17,257274.0,63192.0,down,46.7,4420.0,2965.0,up,bear,-14175.0,23859.0,0.0,-21272.0,KOSDAQ,3730,1146,63192,0.2,조선,False,
052260,현대바이오랜드,1.0,-194.61,967.2,1195.19,1305.05,,,,134.64,163.65,127.17,,,,9.19,,,,9.19,-22.29,,,,-22.29,1년치 존재,1,479.05,,9.53,14.24,36339.0,93557.0,up,58.0,4195.0,3225.0,mixed,bear,-8644.0,23796.0,-6506.0,10570.0,KOSDAQ,4040,1212,93557,2.6,화장품,False,
067990,도이치모터스,1.0,9382.17,21959.54,21684.35,25490.97,,,,427.72,250.41,407.86,,,,17.55,,,,17.55,62.88,,,,62.88,1년치 존재,1,32.42,,0.61,352.92,40140.0,53526.0,down,51.3,4150.0,3565.0,mixed,bull,-32920.0,-73207.0,-12504.0,12212.0,KOSDAQ,3795,1107,53526,1.3,자동차,False,
475230,엔알비,0.7541,756.53,515.33,528.01,594.82,1029.67,,,121.41,62.16,44.99,129.67,,,12.65,73.11,,,73.11,-27.62,188.22,,,188.22,2년치 존재,2,,,8.04,127.41,96861.0,62565.0,up,52.4,11220.0,5800.0,up,bear,-51215.0,-266807.0,-9596.0,29323.0,KOSDAQ,10140,1105,62565,0.6,건설,False,
017510,세명전기,,-140.83,124.8,144.31,323.33,,,,19.97,30.3,148.16,,,,124.05,,,,124.05,388.98,,,,388.98,1년치 존재,1,,,13.92,15.96,171031.0,88912.0,up,58.1,8650.0,5200.0,up,bull,-28197.0,28422.0,-509.0,-13475.0,KOSDAQ,7870,1200,88912,0.5,전기장비,False,
091440,한울소재과학,,769.63,375.97,173.39,134.35,,,,-40.53,-129.47,-245.99,,,,-22.52,,,,-22.52,-90.0,,,,-90.0,1년치 존재,1,,,-84.66,315.09,217967.0,558438.0,up,61.7,3460.0,2320.0,mixed,bull,374311.0,559519.0,-19993.0,-149090.0,KOSDAQ,3090,1138,558438,2.6,통신장비,False,
0011A0,액스비스,1.0,98.63,,556.6,565.73,,,,,24.16,43.07,,,,1.64,,,,1.64,78.27,,,,78.27,1년치 존재,1,22.71,,21.4,80.1,1293945.0,167551.0,up,60.9,13100.0,7030.0,up,bull,2106.0,-452758.0,-15957.0,-458953.0,KOSDAQ,12190,1138,167551,0.1,전자장비와기기,False,
018120,진로발효,0.969,-372.16,1000.68,1014.56,997.84,,,,80.56,115.37,140.14,,,,-1.65,,,,-1.65,21.47,,,,21.47,1년치 존재,1,9.09,,11.18,20.05,909.0,219.0,down,51.6,16880.0,16380.0,up,bull,-18.0,314.0,27.0,-344.0,KOSDAQ,16670,1104,219,0.2,음료,False,
297890,HB솔루션,1.0,-272.05,961.7,1315.31,628.49,,,,67.64,193.42,43.96,,,,-52.22,,,,-52.22,-77.27,,,,-77.27,1년치 존재,1,4.27,,17.01,32.97,224700.0,420831.0,down,34.2,1922.0,1417.0,down,bear,106816.0,91745.0,7066.0,61166.0,KOSDAQ,1548,1132,420831,1.9,디스플레이장비및부품,False,
293580,나우IB,1.0,,266.98,314.17,291.56,,,,24.55,90.11,73.01,,,,-7.2,,,,-7.2,-18.98,,,,-18.98,1년치 존재,1,20.7,,4.81,,542394.0,356121.0,down,41.4,1547.0,1146.0,down,bear,67595.0,417021.0,-4987.0,-3718.0,KOSDAQ,1261,1197,356121,0.7,창업투자,False,
217270,넵튠,0.4093,-201.29,997.47,1216.01,1225.31,,,,21.56,96.06,24.92,,,,0.76,,,,0.76,-74.06,,,,-74.06,1년치 존재,1,,,-15.75,13.69,45513.0,23422.0,down,42.6,2640.0,2115.0,mixed,bear,-29627.0,-102999.0,-239.0,7580.0,KOSDAQ,2385,1089,23422,0.5,게임엔터테인먼트,False,
339950,아이비김영,1.0,-208.94,946.99,1070.69,1194.88,,,,89.36,164.9,190.67,,,,11.6,,,,11.6,15.63,,,,15.63,1년치 존재,1,5.25,,27.41,100.97,50862.0,18515.0,down,39.8,3120.0,2370.0,down,bear,-28935.0,-213156.0,18.0,-672.0,KOSDAQ,2420,1088,18515,0.4,교육서비스,False,
452190,한빛레이저,1.0,-95.15,226.76,185.42,242.46,,,,6.45,-25.64,19.62,,,,30.76,,,,30.76,176.52,,,,176.52,1년치 존재,1,46.14,,11.82,35.85,2483362.0,228770.0,up,57.5,5080.0,2795.0,up,bear_cross,99519.0,-957414.0,835.0,8256.0,KOSDAQ,4700,1124,228770,0.1,전기제품,False,
308080,바이젠셀,,-221.44,,2.79,0.23,,,,-199.87,-153.3,-171.08,,,,-91.76,,,,-91.76,-11.6,,,,-11.6,1년치 존재,1,,,-29.38,28.03,258564.0,68316.0,down,44.7,7280.0,4430.0,mixed,bear,21891.0,-173418.0,0.0,44.0,KOSDAQ,5750,1179,68316,0.3,제약,False,
419050,삼기에너지솔루션즈,1.0,1489.26,908.54,987.07,1442.29,,,,7.45,-62.62,54.33,,,,46.12,,,,46.12,186.76,,,,186.76,1년치 존재,1,,,-5.99,223.66,2833620.0,36461754.0,up,69.8,1944.0,1035.0,up,bull_cross,-339611.0,-389973.0,-833.0,-833.0,KOSDAQ,1884,1078,36461754,12.9,자동차부품,False,
036630,세종텔레콤,1.0,688.82,3393.01,3713.91,2841.95,,,,-31.14,-121.36,-107.53,,,,-23.48,,,,-23.48,11.4,,,,11.4,1년치 존재,1,13.3,,-5.72,118.81,12016.0,3459.0,down,42.3,10630.0,5990.0,mixed,bear,-7583.0,-8830.0,0.0,-1.0,KOSDAQ,7690,1077,3459,0.3,다각화된통신서비스,False,
