종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,169499.0,up,52.7,9040.0,6800.0,,bull,,,,,KOSDAQ,8360,1887,161613,1.0,디스플레이장비및부품
149950,아바텍,758.0,845.0,809.0,860.0,,,22.0,58.0,61.0,105.0,,,-4.26,6.3,,,6.3,5.17,72.13,,,72.13,2년치 존재,2,47.4,1.42,4.66,138454.0,up,64.2,13900.0,8630.0,up,bull,,,,,KOSDAQ,13740,1878,106479,0.8,디스플레이장비및부품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,51650.0,up,87.4,28650.0,19970.0,up,bull,,,,,KOSDAQ,28650,1891,204542,4.0,운송인프라
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,433810.0,up,58.2,6330.0,4600.0,up,bull,,,,,KOSDAQ,6130,1884,391622,0.9,조선
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,396531.0,up,59.7,3005.0,2515.0,up,bull,,,,,KOSDAQ,2980,1867,670188,1.7,방송과엔터테인먼트
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,337949.0,down,40.9,4780.0,2980.0,mixed,bull,,,,,KOSDAQ,3090,1876,534106,1.6,제약
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,116563.0,down,54.0,9810.0,7870.0,up,bear_cross,,,,,KOSDAQ,9280,1856,152958,1.3,가정용기기와용품
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,255588.0,down,47.6,9600.0,5800.0,mixed,bull,,,,,KOSDAQ,7080,1866,728985,2.9,반도체와반도체장비
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,9283.0,down,39.5,20100.0,16700.0,down,bear,,,,,KOSDAQ,17300,1854,21177,2.3,전자장비와기기
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1692675.0,down,34.2,3350.0,1686.0,down,bear,,,,,KOSDAQ,1788,1846,2275854,1.3,건강관리장비와용품
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,222925.0,up,65.6,21500.0,13200.0,up,bear,,,,,KOSDAQ,21500,1844,889152,4.0,디스플레이장비및부품
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,88955.0,down,40.9,16000.0,10540.0,down,bear_cross,,,,,KOSDAQ,11250,1857,103825,1.2,양방향미디어와서비스
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,423037.0,up,61.2,3655.0,1798.0,up,bull,,,,,KOSDAQ,3310,1821,1041662,2.5,게임엔터테인먼트
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.34,7.26,273658.0,up,46.1,9310.0,6510.0,mixed,bull,,,,,KOSDAQ,7760,1835,424268,1.6,생명과학도구및서비스
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,150651.0,down,36.6,5790.0,4410.0,down,bear,,,,,KOSDAQ,4520,1843,158320,1.1,제약
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,68148.0,down,36.5,25000.0,12790.0,mixed,bear,,,,,KOSDAQ,17290,1838,126823,1.9,제약
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,41131.0,up,49.4,13010.0,10100.0,mixed,bull,,,,,KOSDAQ,10860,1816,91833,2.2,도로와철도운송
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,5.0,0.54,13.37,373887.0,up,71.2,18200.0,9190.0,mixed,bull,,,,,KOSDAQ,17010,1831,215797,0.6,레저용장비와제품
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,278608.0,down,44.7,2460.0,1928.0,mixed,bull,,,,,KOSDAQ,2045,1802,246821,0.9,건강관리장비와용품
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,327770.0,down,47.2,26100.0,18300.0,down,bear,,,,,KOSDAQ,20200,1815,155376,0.5,기계
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,9092.0,down,42.7,15870.0,14500.0,mixed,bear_cross,,,,,KOSDAQ,14910,1796,21652,2.4,상업서비스와공급품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,39591.0,down,45.2,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,19820,1793,36829,0.9,기계
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,166275.0,down,41.2,5120.0,3645.0,mixed,bull,,,,,KOSDAQ,3840,1795,96137,0.6,게임엔터테인먼트
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,1173052.0,down,42.6,4160.0,3025.0,mixed,bear,,,,,KOSDAQ,3570,1791,748866,0.6,건축자재
166480,코아스템켐온,337.0,288.0,202.0,,,,-197.0,-220.0,-212.0,,,,-29.86,,,,-29.86,3.64,,,,3.64,1년치 존재,1,,8.32,-51.72,567582.0,up,69.5,3740.0,2230.0,up,bull,,,,,KOSDAQ,3380,1787,963289,1.7,생물공학
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,35675.0,down,49.8,17600.0,12850.0,up,bear,,,,,KOSDAQ,16620,1784,14803,0.4,상업서비스와공급품
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,338444.0,up,46.3,9000.0,6310.0,mixed,bull,,,,,KOSDAQ,6910,1778,370548,1.1,건강관리기술
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,113194.0,up,56.2,36100.0,23000.0,up,bull,,,,,KOSDAQ,31500,1777,87700,0.8,전기제품
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,30982.0,up,93.9,11480.0,10320.0,,,,,,,KOSDAQ,11480,1732,28698,0.9,기타금융
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,102951.0,down,38.8,15770.0,10250.0,down,bear_cross,,,,,KOSDAQ,10250,1775,143873,1.4,화장품
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,124122.0,up,66.0,17800.0,11280.0,up,bull,,,,,KOSDAQ,17600,1747,138577,1.1,기계
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,9554.0,up,51.7,26100.0,21250.0,up,bull,,,,,KOSDAQ,23200,1740,11430,1.2,건설
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.81,6.2,226557.0,up,53.4,9830.0,6180.0,mixed,bull,,,,,KOSDAQ,7450,1759,465202,2.1,반도체와반도체장비
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,9905229.0,up,50.7,4565.0,1800.0,,bear,,,,,KOSDAQ,3400,1757,5713927,0.6,통신장비
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,179725.0,down,40.3,30750.0,15650.0,mixed,bull,,,,,KOSDAQ,17350,1746,151776,0.8,핸드셋
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,112468.0,up,77.5,10740.0,5400.0,up,bull,,,,,KOSDAQ,10740,1725,122899,1.1,반도체와반도체장비
396300,세아메카닉스,868.0,923.0,858.0,1369.0,,,20.0,-27.0,-18.0,74.0,,,-7.04,59.56,,,59.56,33.33,511.11,,,511.11,2년치 존재,2,16.99,1.54,1.95,3011719.0,up,75.2,6510.0,3335.0,up,bull,,,,,KOSDAQ,6500,1722,1370776,0.5,전자장비와기기
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,174155.0,up,42.3,6230.0,4700.0,down,bear_cross,,,,,KOSDAQ,5050,1731,273386,1.6,제약
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,33495.0,down,50.7,6030.0,5290.0,mixed,bull,,,,,KOSDAQ,5570,1714,48742,1.5,제약
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,10755.0,down,30.2,28950.0,21000.0,down,bear,,,,,KOSDAQ,21000,1710,23563,2.2,게임엔터테인먼트
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,2811599.0,up,60.1,18720.0,6310.0,up,bear,,,,,KOSDAQ,15810,1707,2861533,1.0,통신장비
396470,워트,128.0,152.0,152.0,,,,15.0,20.0,25.0,,,,0.0,,,,0.0,25.0,,,,25.0,1년치 존재,1,53.8,2.46,5.52,280471.0,up,85.9,10590.0,6010.0,up,bull,,,,,KOSDAQ,10590,1707,2370245,8.5,반도체와반도체장비
036010,아비코전자,1250.0,1209.0,1339.0,,,,-47.0,-49.0,83.0,,,,10.75,,,,10.75,269.39,,,,269.39,1년치 존재,1,,1.74,8.5,297186.0,up,77.9,12890.0,6920.0,up,bull,,,,,KOSDAQ,12890,1713,366536,1.2,전기제품
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,34546.0,down,37.7,18710.0,15320.0,down,bear,,,,,KOSDAQ,15720,1704,78825,2.3,생명과학도구및서비스
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,690537.0,down,39.4,4145.0,2720.0,mixed,bear,,,,,KOSDAQ,3455,1705,687393,1.0,디스플레이장비및부품
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.59,12928.0,down,38.6,30950.0,28200.0,down,bear,,,,,KOSDAQ,28400,1704,31048,2.4,제약
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,1175682.0,up,60.0,3580.0,2375.0,up,bull_cross,,,,,KOSDAQ,3545,1698,3220300,2.7,반도체와반도체장비
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,178013.0,down,49.3,5170.0,3995.0,up,bear,,,,,KOSDAQ,4755,1690,185729,1.0,핸드셋
172670,에이엘티,477.0,367.0,484.0,605.0,,,49.0,-122.0,-74.0,37.0,,,31.88,25.0,,,31.88,39.34,150.0,,,150.0,2년치 존재,2,36.16,1.92,-9.22,314301.0,up,71.6,19730.0,10430.0,up,bull,,,,,KOSDAQ,18680,1674,331461,1.1,반도체와반도체장비
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,984599.0,up,52.1,15010.0,10300.0,up,bull,,,,,KOSDAQ,12970,1686,242914,0.2,조선
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,3663663.0,down,43.0,5320.0,1462.0,mixed,bear,,,,,KOSDAQ,3270,1693,2174275,0.6,IT서비스
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,3.61,-18.34,712693.0,up,45.5,14440.0,8270.0,mixed,bear,,,,,KOSDAQ,12270,1672,335392,0.5,교육서비스
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,368494.0,up,81.1,11550.0,4470.0,up,bull,,,,,KOSDAQ,11550,1671,1236059,3.4,전자장비와기기
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-118.34,1013993.0,up,57.4,5720.0,2640.0,up,bear,,,,,KOSDAQ,5090,1674,539553,0.5,반도체와반도체장비
067000,조이시티,1496.0,1428.0,1404.0,1845.0,2050.0,,253.0,116.0,57.0,222.0,280.0,,-1.68,31.41,11.11,,31.41,-50.86,289.47,26.13,,289.47,3년치 존재,3,34.03,1.79,-10.13,482582.0,down,42.5,3115.0,2175.0,down,bear,,,,,KOSDAQ,2390,1671,498009,1.0,게임엔터테인먼트
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,10350.0,down,53.3,28100.0,22750.0,mixed,bear,,,,,KOSDAQ,26700,1660,13387,1.3,핸드셋
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,12793.0,up,46.0,16310.0,14230.0,up,bull,,,,,KOSDAQ,15230,1662,27562,2.2,전자장비와기기
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,70673.0,up,48.1,17630.0,12010.0,mixed,bear_cross,,,,,KOSDAQ,14220,1669,18,0.0,소프트웨어
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,107716.0,down,25.9,2990.0,2135.0,down,bear,,,,,KOSDAQ,2135,1660,236070,2.2,제약
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,90530.0,up,67.6,4475.0,3285.0,up,bull,,,,,KOSDAQ,4475,1658,214081,2.4,도로와철도운송
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,631016.0,up,56.4,5920.0,3420.0,up,bull_cross,,,,,KOSDAQ,5040,1652,1500873,2.4,반도체와반도체장비
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,14212052.0,down,46.5,4160.0,2055.0,,bear,,,,,KOSDAQ,2900,1656,4289842,0.3,통신장비
033340,좋은사람들,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-24.09,1683025.0,down,49.1,2245.0,1586.0,down,bull_cross,,,,,KOSDAQ,1706,1654,1478749,0.9,"섬유,의류,신발,호화품"
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,1570283.0,up,66.2,1480.0,1149.0,up,bull_cross,,,,,KOSDAQ,1480,1649,9447,0.0,식품
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,11200.0,up,54.3,16580.0,12900.0,mixed,bear,,,,,KOSDAQ,15930,1648,12285,1.1,컴퓨터와주변기기
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,712877.0,up,58.5,7150.0,4590.0,up,bull,,,,,KOSDAQ,6710,1641,679725,1.0,전자장비와기기
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,4.13,-36.79,111634.0,down,43.1,17700.0,13400.0,mixed,bear_cross,,,,,KOSDAQ,14910,1640,86199,0.8,제약
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,582910.0,down,50.0,9520.0,7280.0,up,bear,,,,,KOSDAQ,9100,1630,333355,0.6,기계
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,117157.0,down,30.2,10330.0,7060.0,down,bear,,,,,KOSDAQ,7060,1642,216415,1.8,제약
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,1954495.0,down,40.4,7240.0,2435.0,mixed,bear,,,,,KOSDAQ,4730,1637,5050,0.0,IT서비스
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,140221.0,down,43.1,5180.0,4000.0,mixed,bear,,,,,KOSDAQ,4340,1650,187797,1.3,디스플레이장비및부품
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,19235.0,down,38.5,29900.0,26900.0,up,bear,,,,,KOSDAQ,27500,1630,22253,1.2,교육서비스
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,263449.0,down,47.0,5370.0,4490.0,up,bear_cross,,,,,KOSDAQ,4950,1628,349911,1.3,"섬유,의류,신발,호화품"
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,46062.0,down,49.9,22700.0,15460.0,up,bear_cross,,,,,KOSDAQ,19680,1611,42275,0.9,전자장비와기기
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,1296357.0,down,48.7,3755.0,3010.0,up,bear_cross,,,,,KOSDAQ,3375,1609,262841,0.2,방송과엔터테인먼트
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,275360.0,up,49.3,2610.0,2085.0,up,bear_cross,,,,,KOSDAQ,2455,1602,291432,1.1,기계
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,2319730.0,down,46.8,8400.0,2490.0,,bear,,,,,KOSDAQ,5220,1598,669426,0.3,통신장비
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,3.25,-4.89,55395.0,up,60.8,19640.0,14400.0,up,bull,,,,,KOSDAQ,19000,1592,176109,3.2,에너지장비및서비스
080420,모다이노칩,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-1.3,6870.0,up,46.6,2200.0,1810.0,mixed,bull,,,,,KOSDAQ,1983,1581,3392,0.5,전문소매
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,3.35,94.2,1020404.0,down,41.3,27200.0,14650.0,,bear_cross,,,,,KOSDAQ,14950,1581,179203,0.2,IT서비스
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,24298.0,down,43.5,69200.0,50900.0,down,bear,,,,,KOSDAQ,54500,1577,31797,1.3,식품
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,447517.0,up,49.6,3785.0,2810.0,up,bear_cross,,,,,KOSDAQ,3285,1577,479680,1.1,창업투자
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,29346343.0,up,47.3,2855.0,376.0,,bear,,,,,KOSDAQ,1869,1586,3535,0.0,통신장비
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.06,1582862.0,up,51.3,5930.0,4050.0,mixed,bear,,,,,KOSDAQ,4900,1576,828953,0.5,소프트웨어
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,40151.0,up,46.4,10810.0,9330.0,up,bear_cross,,,,,KOSDAQ,9840,1575,46947,1.2,포장재
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,974782.0,down,39.7,6270.0,2995.0,mixed,bear,,,,,KOSDAQ,4700,1576,1100092,1.1,생물공학
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.36,40996.0,down,55.8,13610.0,10810.0,up,bear_cross,,,,,KOSDAQ,13110,1563,69129,1.7,교육서비스
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,178698.0,up,52.7,5780.0,3395.0,up,bull,,,,,KOSDAQ,4800,1568,83979,0.5,반도체와반도체장비
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-19.67,363272.0,up,79.5,11700.0,4565.0,up,bull,,,,,KOSDAQ,11700,1560,282102,0.8,기계
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.41,3729229.0,up,48.1,6420.0,3845.0,up,bear,,,,,KOSDAQ,5430,1562,1381658,0.4,우주항공과국방
