종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
35080,그래디언트,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,40483.0,down,48.1,12420.0,7650.0,down,bull_cross,,,,,KOSDAQ,8790,1005,84436,2.1,인터넷과카탈로그소매,False,
246720,아스타,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품,False,
54540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,126.58,131512.0,down,37.1,14600.0,6950.0,down,bear,,,,,KOSDAQ,7660,996,142064,1.1,조선,False,
123040,엠에스오토텍,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,257893.0,down,33.2,2600.0,1458.0,down,bear,,,,,KOSDAQ,1600,1002,345748,1.3,자동차부품,False,
246710,티앤알바이오팹,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,217985.0,down,47.6,3410.0,1807.0,down,bull_cross,,,,,KOSDAQ,2100,1001,328657,1.5,생물공학,False,
66980,한성크린텍,3684.0,1552.0,1999.0,2027.0,2217.0,,14.0,-507.0,28.0,34.0,47.0,,28.8,1.4,9.37,,28.8,105.52,21.43,38.24,,105.52,3년치 존재,3,91.71,0.63,-3.96,145.77,2080901.0,up,53.0,2355.0,1251.0,mixed,bear,,,,,KOSDAQ,1914,994,6154346,3.0,건설,True,2026-06-28
451220,아이엠티,65.0,136.0,329.0,,,,-22.0,-22.0,2.0,,,,141.91,,,,141.91,109.09,,,,109.09,1년치 존재,1,,5.26,10.02,128.37,148091.0,up,46.2,18190.0,11170.0,down,bear,,,,,KOSDAQ,12620,994,102368,0.7,반도체와반도체장비,False,
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1829297.0,down,36.0,2750.0,865.0,down,bull_cross,,,,,KOSDAQ,1098,989,1310160,0.7,제약,False,
228850,레이언스,1430.0,1256.0,1147.0,1360.0,1480.0,1615.0,197.0,66.0,-40.0,123.0,143.0,167.0,-8.68,18.57,8.82,9.12,18.57,-160.61,407.5,16.26,16.78,407.5,4년치 존재,4,7.91,0.61,0.16,13.11,30578.0,down,41.9,6990.0,5500.0,mixed,bear,,,,,KOSDAQ,5940,986,6833,0.2,건강관리장비와용품,True,2026-06-28
74430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,4.05,53.43,231590.0,up,44.3,1610.0,1026.0,down,bear,,,,,KOSDAQ,1126,989,214501,0.9,제약,False,
35610,솔본,1172.0,1161.0,1207.0,,,,299.0,212.0,246.0,,,,3.96,,,,3.96,16.04,,,,16.04,1년치 존재,1,2.99,0.64,14.94,20.22,44002.0,up,57.9,3825.0,3255.0,mixed,bull_cross,,,,,KOSDAQ,3605,986,91172,2.1,건강관리기술,False,
309960,LB인베스트먼트,276.0,303.0,264.0,,,,85.0,109.0,97.0,,,,-12.87,,,,-12.87,-11.01,,,,-11.01,1년치 존재,1,16.41,0.93,10.82,13.91,71737.0,down,39.8,6100.0,3920.0,down,bear,,,,,KOSDAQ,4240,984,33042,0.5,창업투자,False,
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,12.6,10.44,338452.0,down,38.0,10660.0,5800.0,down,bear,,,,,KOSDAQ,6310,985,72748,0.2,창업투자,False,
66790,씨씨에스,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.88,3.7,-36.3,17.15,,,,,,,,,,,,KOSDAQ,1493,973,0,,방송과엔터테인먼트,False,
8830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,31.06,1.17,-5.32,293.02,128691.0,up,32.2,21900.0,9990.0,down,bear,,,,,KOSDAQ,10890,979,65626,0.5,기계,False,
282720,금양그린파워,2389.0,2432.0,2648.0,2730.0,2933.0,3308.0,61.0,-171.0,4.0,30.0,108.0,174.0,8.88,3.1,7.44,12.79,12.79,102.34,650.0,260.0,61.11,650.0,4년치 존재,4,7.14,1.35,-0.64,91.68,200130.0,up,41.4,17400.0,6950.0,down,bull,,,,,KOSDAQ,8070,978,185284,0.9,에너지장비및서비스,True,2026-06-26
53260,금강철강,2254.0,2011.0,1772.0,,,,53.0,38.0,15.0,,,,-11.88,,,,-11.88,-60.53,,,,-60.53,1년치 존재,1,21.92,0.68,0.43,22.47,767294.0,down,48.7,7610.0,4295.0,mixed,bull,,,,,KOSDAQ,5250,983,146254,0.2,철강,False,
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,49.79,71002.0,down,33.4,19550.0,9000.0,down,bear,,,,,KOSDAQ,9710,977,31140,0.4,핸드셋,False,
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,3.13,13.75,31.24,550424.0,down,34.6,10010.0,3750.0,down,bear,,,,,KOSDAQ,4080,976,205057,0.4,전기제품,False,
68240,다원시스,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계,False,
40160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,57148.0,down,35.7,18140.0,7410.0,down,bull_cross,,,,,KOSDAQ,8050,970,25237,0.4,IT서비스,False,
44990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.56,16.76,39374.0,down,40.8,20250.0,11590.0,down,bear,,,,,KOSDAQ,12510,961,20429,0.5,전자장비와기기,False,
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,-15.2,230.32,220779.0,down,39.0,4225.0,1778.0,down,bull_cross,,,,,KOSDAQ,2030,963,185834,0.8,전기제품,False,
337930,젝시믹스,2326.0,2716.0,2741.0,2905.0,3050.0,,182.0,249.0,173.0,230.0,275.0,,0.92,5.98,4.99,,5.98,-30.52,32.95,19.57,,32.95,3년치 존재,3,16.54,2.1,10.59,57.34,165865.0,down,49.2,4510.0,2905.0,down,bull,,,,,KOSDAQ,3275,972,121109,0.7,"섬유,의류,신발,호화품",True,2026-06-28
40300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-6.8,49.1,88409.0,down,28.0,3530.0,1969.0,down,bear,,,,,KOSDAQ,2020,963,39118,0.4,방송과엔터테인먼트,False,
100700,세운메디칼,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,120375.0,down,43.2,3035.0,2075.0,down,bull,,,,,KOSDAQ,2190,959,83730,0.7,건강관리장비와용품,False,
120240,대정화금,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,22436.0,down,50.8,14210.0,12680.0,down,bear,,,,,KOSDAQ,13500,971,15176,0.7,화학,False,
396470,워트,128.0,152.0,152.0,258.0,,,15.0,20.0,25.0,57.0,,,0.0,69.74,,,69.74,25.0,128.0,,,128.0,2년치 존재,2,53.8,2.46,5.06,3.56,130350.0,down,39.7,10590.0,5320.0,down,bear,,,,,KOSDAQ,5940,958,88634,0.7,반도체와반도체장비,False,
352090,스톰테크,552.0,669.0,697.0,,,,117.0,124.0,119.0,,,,4.19,,,,4.19,-4.03,,,,-4.03,1년치 존재,1,10.47,1.61,12.01,56.83,43683.0,down,47.9,3965.0,3420.0,down,bear,,,,,KOSDAQ,3565,958,20074,0.5,가정용기기와용품,False,
96240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,11.69,270.86,34924.0,down,30.8,11140.0,8830.0,down,bear_cross,,,,,KOSDAQ,8830,948,44821,1.3,교육서비스,False,
88130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,114.69,259783.0,down,33.5,14620.0,4875.0,down,bear,,,,,KOSDAQ,5430,949,205415,0.8,디스플레이장비및부품,False,
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,73.83,216771.0,down,31.5,9940.0,4100.0,down,bear,,,,,KOSDAQ,4440,954,142294,0.7,IT서비스,False,
66430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,6542796.0,down,40.0,4295.0,1787.0,mixed,bear,,,,,KOSDAQ,2430,951,1384763,0.2,화학,False,
47560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,205.32,92881.0,down,33.7,15220.0,7140.0,down,bear,,,,,KOSDAQ,8160,959,72245,0.8,소프트웨어,False,
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-18.42,33.82,346130.0,up,43.2,4000.0,2380.0,down,bull,,,,,KOSDAQ,2585,947,132846,0.4,전자장비와기기,False,
49950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-14.28,16.89,48419.0,down,41.6,17010.0,10090.0,down,bull_cross,,,,,KOSDAQ,10920,963,30555,0.6,디스플레이장비및부품,False,
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,,83.0,246.0,286.0,,,,41.03,,,,41.03,16.26,,,,16.26,1년치 존재,1,43.13,1.98,13.37,64.09,29097.0,down,35.8,15300.0,8450.0,down,bear,,,,,KOSDAQ,9000,947,14058,0.5,기계,False,
25950,동신건설,827.0,690.0,334.0,,,,63.0,6.0,-22.0,,,,-51.59,,,,-51.59,-466.67,,,,-466.67,1년치 존재,1,18.54,1.5,1.76,11.98,63265.0,down,41.8,17600.0,9880.0,down,bear,,,,,KOSDAQ,11250,945,39915,0.6,건설,False,
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-7.78,113.66,110918.0,down,37.0,19900.0,9380.0,down,bear,,,,,KOSDAQ,10560,946,89477,0.8,반도체와반도체장비,False,
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-69.49,308.69,596048.0,down,20.1,23400.0,3710.0,down,bear,,,,,KOSDAQ,4780,946,994055,1.7,핸드셋,True,2026-06-13
54920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,599424.0,down,30.7,8170.0,3050.0,down,bear,,,,,KOSDAQ,3340,942,342430,0.6,비철금속,False,
2230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,29.51,163005.0,down,28.9,10830.0,4785.0,down,bull,,,,,KOSDAQ,5040,943,80969,0.5,전기제품,False,
320000,한울반도체,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,215.42,1883790.0,up,50.7,23200.0,9970.0,,bull,,,,,KOSDAQ,14130,942,1325563,0.7,전자장비와기기,False,
29480,광무,242.0,65.0,76.0,,,,-26.0,-47.0,-42.0,,,,16.92,,,,16.92,10.64,,,,10.64,1년치 존재,1,12.56,0.85,14.33,8.07,195267.0,up,45.0,2400.0,1443.0,down,bull,,,,,KOSDAQ,1572,939,463262,2.4,IT서비스,False,
475230,엔알비,515.0,528.0,595.0,714.0,,,121.0,62.0,45.0,113.0,,,12.69,20.0,,,20.0,-27.42,151.11,,,151.11,2년치 존재,2,,1.03,-4.46,140.03,92935.0,down,28.0,22500.0,7900.0,down,bull,,,,,KOSDAQ,8550,932,76561,0.8,건설,False,
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-2.39,59.81,45477.0,down,40.0,10980.0,5260.0,down,bull_cross,,,,,KOSDAQ,6000,933,58662,1.3,방송과엔터테인먼트,False,
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,1082213.0,down,36.7,6900.0,3170.0,down,bear,,,,,KOSDAQ,3515,931,327796,0.3,전자장비와기기,False,
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,1.34,31.97,649276.0,down,33.4,3980.0,1647.0,down,bear,,,,,KOSDAQ,1849,928,668968,1.0,건축자재,False,
30960,양지사,621.0,582.0,559.0,,,,-69.0,2.0,-61.0,,,,-3.95,,,,-3.95,-3150.0,,,,-3150.0,1년치 존재,1,231.07,1.3,0.4,13.25,1225916.0,up,48.6,7170.0,4970.0,mixed,bull,,,,,KOSDAQ,5810,928,283758,0.2,상업서비스와공급품,False,
419050,삼기에너지솔루션즈,909.0,987.0,1442.0,,,,7.0,-63.0,54.0,,,,46.1,,,,46.1,185.71,,,,185.71,1년치 존재,1,32.36,2.29,-11.15,227.87,4919542.0,down,54.8,1935.0,1117.0,mixed,bull,,,,,KOSDAQ,1620,927,18919608,3.8,자동차부품,False,
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,3.81,44.88,35530.0,down,27.9,12270.0,6980.0,down,bear,,,,,KOSDAQ,7060,922,11650,0.3,디스플레이장비및부품,False,
86960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,98.01,1.24,6.67,42.69,776197.0,down,37.7,3660.0,2000.0,,bear,,,,,KOSDAQ,2190,922,361482,0.5,소프트웨어,False,
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.98,17.53,294080.0,down,34.5,5670.0,2635.0,down,bull_cross,,,,,KOSDAQ,2870,923,321747,1.1,소프트웨어,False,
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,2.57,,27.04,441027.0,down,29.0,7200.0,2380.0,down,bull,,,,,KOSDAQ,2600,923,210176,0.5,반도체와반도체장비,False,
489460,바이오비쥬,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,1.45,7.22,6.86,110001.0,up,43.3,9070.0,5530.0,down,bear,,,,,KOSDAQ,6120,921,56305,0.5,화장품,True,2026-06-25
330350,위더스제약,801.0,1027.0,1064.0,,,,79.0,57.0,57.0,,,,3.6,,,,3.6,0.0,,,,0.0,1년치 존재,1,16.13,1.42,7.41,39.83,1506940.0,up,45.5,9810.0,6370.0,down,bear,,,,,KOSDAQ,6960,919,168537,0.1,제약,False,
32300,한국파마,832.0,813.0,876.0,,,,63.0,61.0,-9.0,,,,7.75,,,,7.75,-114.75,,,,-114.75,1년치 존재,1,3079.42,3.76,-3.52,88.54,20114.0,down,42.6,12180.0,7250.0,down,bear,,,,,KOSDAQ,8380,914,24171,1.2,제약,False,
109610,에스와이,5537.0,5610.0,5016.0,,,,136.0,219.0,-66.0,,,,-10.59,,,,-10.59,-130.14,,,,-130.14,1년치 존재,1,,1.31,-7.81,105.67,247742.0,down,34.9,3055.0,1718.0,down,bear,,,,,KOSDAQ,1854,907,257151,1.0,건축자재,False,
487580,폴레드,224.0,528.0,799.0,,,,12.0,62.0,104.0,,,,51.33,,,,51.33,67.74,,,,67.74,1년치 존재,1,,1.9,27.44,41.66,976373.0,up,14.7,20000.0,3255.0,,,,,,,KOSDAQ,3600,907,455735,0.5,가정용기기와용품,False,
47820,초록뱀미디어,2413.0,2103.0,1722.0,,,,-3.0,-154.0,28.0,,,,-18.12,,,,-18.12,118.18,,,,118.18,1년치 존재,1,,0.74,0.1,30.08,42435.0,down,40.0,6080.0,3445.0,down,bear,,,,,KOSDAQ,3730,912,41568,1.0,방송과엔터테인먼트,False,
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,,35.0,109.0,173.0,94.0,92.0,,3.51,-18.01,1.43,,3.51,58.72,-45.66,-2.13,,58.72,3년치 존재,3,77.1,3.88,8.83,19.81,29555.0,down,29.1,12630.0,6720.0,down,bear,,,,,KOSDAQ,7310,907,56866,1.9,출판,True,2026-05-29
42500,링네트,2177.0,1639.0,1831.0,,,,163.0,137.0,143.0,,,,11.71,,,,11.71,4.38,,,,4.38,1년치 존재,1,5.17,0.6,10.3,40.49,272056.0,down,42.3,6350.0,3820.0,down,bull_cross,,,,,KOSDAQ,4060,905,155474,0.6,IT서비스,False,
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-71.93,109.73,296456.0,down,30.5,6110.0,2065.0,down,bear,,,,,KOSDAQ,2295,904,204350,0.7,생물공학,False,
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,2.57,-42.41,72.65,81012.0,down,37.6,16510.0,7090.0,down,bull,,,,,KOSDAQ,8170,901,85924,1.1,제약,False,
78890,가온그룹,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.75,247.58,378654.0,down,35.2,10390.0,4455.0,down,bear,,,,,KOSDAQ,4855,895,165012,0.4,전자제품,True,2026-06-26
396270,넥스트칩,162.0,323.0,397.0,,,,-225.0,-184.0,-129.0,,,,22.91,,,,22.91,29.89,,,,29.89,1년치 존재,1,,12.12,-158.21,141.53,358328.0,down,32.8,7160.0,2540.0,down,bear,,,,,KOSDAQ,2715,893,211837,0.6,반도체와반도체장비,False,
72020,중앙백신,419.0,456.0,491.0,,,,70.0,58.0,65.0,,,,7.68,,,,7.68,12.07,,,,12.07,1년치 존재,1,18.27,1.07,7.05,16.48,18345.0,down,46.8,10140.0,9030.0,down,bear,,,,,KOSDAQ,9390,888,10464,0.6,제약,False,
382840,원준,1373.0,1499.0,1491.0,,,,46.0,124.0,70.0,,,,-0.53,,,,-0.53,-43.55,,,,-43.55,1년치 존재,1,49.72,2.33,-14.44,67.44,267058.0,up,36.7,10620.0,5080.0,down,bear,,,,,KOSDAQ,5860,895,76363,0.3,전기제품,False,
65450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.63,109.91,710001.0,down,30.3,6420.0,2935.0,down,bull,,,,,KOSDAQ,3055,901,252245,0.4,우주항공과국방,False,
100130,동국S&C,1786.0,1658.0,1197.0,980.0,1390.0,1220.0,-353.0,-55.0,69.0,20.0,90.0,70.0,-27.8,-18.13,41.84,-12.23,41.84,225.45,-71.01,350.0,-22.22,350.0,4년치 존재,4,,0.75,-5.26,37.9,655149.0,down,41.8,2655.0,1420.0,down,bull,,,,,KOSDAQ,1550,886,210823,0.3,에너지장비및서비스,True,2026-06-28
136150,원일티엔아이,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.86,-4.89,45.43,30244.0,up,41.2,19000.0,9310.0,down,bear,,,,,KOSDAQ,10590,888,25436,0.8,에너지장비및서비스,False,
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,435784.0,down,33.9,8140.0,2985.0,,bear,,,,,KOSDAQ,3565,898,34624,0.1,통신장비,False,
265740,엔에프씨,429.0,402.0,716.0,998.0,1233.0,,41.0,-71.0,125.0,180.0,222.0,,78.11,39.39,23.55,,78.11,276.06,44.0,23.33,,276.06,3년치 존재,3,21.38,1.29,20.05,36.21,162026.0,down,39.8,8190.0,4580.0,down,bull_cross,,,,,KOSDAQ,4960,886,88492,0.5,화장품,True,2026-06-28
5860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,4.72,23.39,612722.0,down,27.5,4390.0,2125.0,down,bull_cross,,,,,KOSDAQ,2240,883,283594,0.5,식품,False,
362320,청담글로벌,2378.0,2343.0,2174.0,,,,57.0,69.0,54.0,,,,-7.21,,,,-7.21,-21.74,,,,-21.74,1년치 존재,1,,2.42,6.41,83.49,132150.0,down,49.5,5550.0,3465.0,down,bull_cross,,,,,KOSDAQ,4260,901,86501,0.7,인터넷과카탈로그소매,False,
40420,정상제이엘에스,1134.0,1058.0,1031.0,1050.0,1051.0,1036.0,164.0,101.0,98.0,113.0,115.0,117.0,-2.55,1.84,0.1,-1.43,1.84,-2.97,15.31,1.77,1.74,15.31,4년치 존재,4,8.24,1.25,8.08,34.0,30386.0,down,39.6,6040.0,5580.0,down,bear,,,,,KOSDAQ,5620,881,24812,0.8,교육서비스,True,2026-06-26
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-30.28,88.57,17903.0,down,33.8,33700.0,13850.0,down,bear,,,,,KOSDAQ,15620,881,16982,0.9,전기제품,False,
302550,리메드,185.0,256.0,245.0,,,,-29.0,11.0,7.0,,,,-4.3,,,,-4.3,-36.36,,,,-36.36,1년치 존재,1,125.1,3.24,2.94,39.51,82301.0,up,52.2,3180.0,2500.0,down,bear,,,,,KOSDAQ,2870,887,127355,1.5,건강관리장비와용품,False,
99750,이지케어텍,,679.0,726.0,789.0,,,,2.0,22.0,50.0,,,6.92,8.68,,,8.68,1000.0,127.27,,,1000.0,2년치 존재,2,99.34,3.42,14.96,43.37,25732.0,down,38.7,9060.0,6200.0,down,bear,,,,,KOSDAQ,6450,881,12041,0.5,건강관리기술,False,
36220,오상헬스케어,3558.0,805.0,1286.0,,,,1428.0,-248.0,24.0,,,,59.75,,,,59.75,109.68,,,,109.68,1년치 존재,1,,0.3,-1.57,21.34,36663.0,down,41.7,10910.0,5390.0,down,bull_cross,,,,,KOSDAQ,6110,874,44396,1.2,생명과학도구및서비스,False,
23900,풍국주정,1685.0,1563.0,1635.0,,,,117.0,125.0,168.0,,,,4.61,,,,4.61,34.4,,,,34.4,1년치 존재,1,18.23,0.99,5.6,15.79,32736.0,down,34.4,11140.0,6500.0,down,bear,,,,,KOSDAQ,6950,876,28475,0.9,화학,False,
360070,탑머티리얼,1222.0,1061.0,231.0,,,,138.0,-72.0,-352.0,,,,-78.23,,,,-78.23,-388.89,,,,-388.89,1년치 존재,1,27.44,3.1,-24.51,74.86,32476.0,down,39.2,21700.0,8950.0,down,bear,,,,,KOSDAQ,10750,881,58448,1.8,전자장비와기기,False,
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,2.27,6.2,87.85,141546.0,down,32.3,7710.0,3330.0,down,bear,,,,,KOSDAQ,3680,869,112929,0.8,반도체와반도체장비,False,
93920,서원인텍,2598.0,2240.0,1949.0,,,,118.0,96.0,34.0,,,,-12.99,,,,-12.99,-64.58,,,,-64.58,1년치 존재,1,7.49,0.53,3.61,16.24,32892.0,down,42.6,5230.0,4565.0,down,bear,,,,,KOSDAQ,4690,872,29377,0.9,핸드셋,False,
440,중앙에너비스,555.0,498.0,496.0,,,,-7.0,-17.0,-17.0,,,,-0.4,,,,-0.4,0.0,,,,0.0,1년치 존재,1,,1.37,-2.07,9.22,27798.0,up,34.0,24250.0,13070.0,down,bull_cross,,,,,KOSDAQ,13900,866,24938,0.9,석유와가스,False,
226400,오스테오닉,278.0,342.0,454.0,582.0,729.0,890.0,48.0,69.0,89.0,128.0,168.0,208.0,32.75,28.19,25.26,22.09,32.75,28.99,43.82,31.25,23.81,43.82,4년치 존재,4,26.09,1.84,14.33,58.62,185837.0,down,38.9,6880.0,3745.0,down,bull_cross,,,,,KOSDAQ,4205,869,161226,0.9,건강관리장비와용품,True,2026-06-28
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,26.32,15.11,97675.0,down,38.8,7070.0,4300.0,down,bear,,,,,KOSDAQ,4750,865,51694,0.5,창업투자,False,
