종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
376900,로킷헬스케어,0.9984,-303.64,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,44.08,13.07,936.15,310110.0,down,39.8,61400.0,26700.0,down,bear,,,,,KOSDAQ,30100,5240,220893,0.7,건강관리장비와용품,False,
358570,지아이이노베이션,,-226.59,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,418420.0,down,46.7,15900.0,6820.0,mixed,bull,,,,,KOSDAQ,8150,5258,367781,0.9,생물공학,False,
036810,에프에스티,,2088.06,1976.0,2374.0,2803.0,3070.0,,,-108.0,23.0,-5.0,231.0,,,18.07,9.53,,,18.07,-121.74,4720.0,,,4720.0,2년치 존재,2,,2.03,-5.96,108.8,157503.0,up,53.5,36150.0,15390.0,mixed,bull,,,,,KOSDAQ,24100,5218,313213,2.0,반도체와반도체장비,False,
214430,아이쓰리시스템,,-499.55,1215.0,1207.0,1243.0,1442.0,1989.0,2308.0,122.0,148.0,165.0,196.0,283.0,369.0,2.98,16.01,37.93,16.04,37.93,11.49,18.79,44.39,30.39,44.39,4년치 존재,4,17.96,2.45,14.21,40.61,36593.0,down,52.0,88400.0,53000.0,mixed,bull,,,,,KOSDAQ,67400,4925,59701,1.6,우주항공과국방,False,
253590,네오셈,1.0,-468.43,1009.0,1052.0,639.0,1250.0,1750.0,2300.0,81.0,165.0,41.0,275.0,405.0,536.0,-39.26,95.62,40.0,31.43,95.62,-75.15,570.73,47.27,32.35,570.73,4년치 존재,4,37.87,3.74,4.9,28.13,461521.0,up,59.2,16950.0,6900.0,mixed,bull,,,,,KOSDAQ,11250,4935,842405,1.8,반도체와반도체장비,False,
056080,유진로봇,,-3.26,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,448958.0,up,48.3,24600.0,9370.0,mixed,bull,,,,,KOSDAQ,12890,4929,403110,0.9,기계,False,
009520,포스코엠텍,,-309.0,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,176037.0,up,51.9,17890.0,9180.0,mixed,bull,,,,,KOSDAQ,11800,4914,163683,0.9,철강,False,
082270,젬백스,,294.13,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,205529.0,down,46.4,16920.0,9190.0,mixed,bull,,,,,KOSDAQ,10970,4856,237071,1.2,반도체와반도체장비,False,
015750,성우하이텍,0.949,15044.18,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,276889.0,up,50.4,8210.0,5150.0,mixed,bull,,,,,KOSDAQ,6030,4824,319198,1.2,자동차부품,False,
144960,뉴파워프라즈마,0.8596,1907.19,3507.0,5198.0,5780.0,7059.0,8068.0,9158.0,161.0,261.0,287.0,692.0,819.67,921.0,11.2,22.13,14.29,13.51,22.13,9.96,141.11,18.45,12.36,141.11,4년치 존재,4,11.9,0.87,5.96,128.82,1774772.0,up,54.9,12490.0,7070.0,up,bull,,,,,KOSDAQ,11040,4824,1806997,1.0,반도체와반도체장비,False,
219130,타이거일렉,,102.09,486.0,618.0,807.0,1255.0,1480.0,,-31.0,-19.0,72.0,224.0,296.0,,30.58,55.51,17.93,,55.51,478.95,211.11,32.14,,478.95,3년치 존재,3,,2.39,12.73,54.14,52726.0,up,53.5,84600.0,48800.0,up,bull,,,,,KOSDAQ,75800,4786,91680,1.7,반도체와반도체장비,False,
348370,엔켐,,2385.07,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,304981.0,up,48.3,38650.0,14790.0,mixed,bull,,,,,KOSDAQ,21900,4798,352069,1.2,전기제품,False,
126340,비나텍,0.924,845.51,550.0,596.0,822.0,1428.0,2224.5,,30.0,-81.0,18.0,62.0,216.0,,37.92,73.72,55.78,,73.72,122.22,244.44,248.39,,248.39,3년치 존재,3,142.34,4.28,-4.91,138.92,107721.0,up,46.9,170000.0,44100.0,mixed,bull,,,,,KOSDAQ,66600,4782,139649,1.3,전기장비,False,
477850,마키나락스,1.0,-48.33,52.0,83.0,115.0,232.0,434.0,,-112.0,-109.0,-80.0,-5.0,128.0,,38.55,101.74,87.07,,101.74,26.61,93.75,2660.0,,2660.0,3년치 존재,3,,32.77,-55.88,54.82,2686182.0,up,47.9,78000.0,13750.0,mixed,bull,,,,,KOSDAQ,26700,4741,850563,0.3,소프트웨어,False,
101160,월덱스,1.0,-1872.54,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,94209.0,down,50.4,32550.0,23300.0,up,bear,,,,,KOSDAQ,28850,4763,119026,1.3,반도체와반도체장비,False,
027360,아주IB투자,1.0,,738.0,656.0,507.0,,,,177.0,84.0,119.0,,,,-22.71,,,,-22.71,41.67,,,,41.67,1년치 존재,1,20.01,1.26,5.25,24.23,3631688.0,down,47.5,16510.0,2560.0,mixed,bull,,,,,KOSDAQ,3870,4688,17912908,4.9,창업투자,False,
064290,인텍플러스,0.9433,169.62,748.0,839.0,898.0,1073.0,1643.6,2081.0,-111.0,-156.0,-37.0,65.0,392.8,559.0,7.03,19.49,53.18,26.61,53.18,76.28,275.68,504.31,42.31,504.31,4년치 존재,4,,6.69,0.57,152.34,335746.0,up,55.8,51800.0,22200.0,mixed,bull,,,,,KOSDAQ,36250,4697,811307,2.4,반도체와반도체장비,False,
425420,티에프이,1.0,-388.87,803.0,736.0,1117.0,1579.0,1977.0,,92.0,44.0,191.0,348.0,475.0,,51.77,41.36,25.21,,51.77,334.09,82.2,36.49,,334.09,3년치 존재,3,36.88,5.75,18.45,34.1,77261.0,up,55.7,61700.0,24850.0,mixed,bull,,,,,KOSDAQ,38500,4754,102238,1.3,반도체와반도체장비,False,
368770,파이버프로,1.0,-49.81,194.0,329.0,435.0,607.0,,,26.0,72.0,101.0,176.0,,,32.22,39.54,,,39.54,40.28,74.26,,,74.26,2년치 존재,2,38.54,3.4,30.11,43.54,190734.0,up,56.2,20500.0,9630.0,mixed,bull,,,,,KOSDAQ,14090,4629,333719,1.7,전자장비와기기,False,
034950,한국기업평가,0.8587,-1123.06,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,1602.0,up,51.3,104200.0,99000.0,up,bull,,,,,KOSDAQ,102000,4631,890,0.6,상업서비스와공급품,False,
336570,원텍,1.0,-784.28,1156.0,1153.0,1568.0,1960.0,2250.0,2630.0,460.0,348.0,517.0,570.0,660.0,770.0,35.99,25.0,14.8,16.89,35.99,48.56,10.25,15.79,16.67,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,593876.0,down,43.3,9370.0,4380.0,mixed,bull,,,,,KOSDAQ,5090,4544,786464,1.3,건강관리장비와용품,False,
332570,PS일렉트로닉스,0.9946,-173.53,681.0,1221.0,1255.0,2928.0,3549.0,4170.0,64.0,108.0,39.0,308.0,404.0,498.0,2.78,133.31,21.21,17.5,133.31,-63.89,689.74,31.17,23.27,689.74,4년치 존재,4,5.69,1.29,23.42,77.88,5626182.0,up,58.5,13000.0,4935.0,up,bull,,,,,KOSDAQ,9650,4508,5606197,1.0,핸드셋,False,
077360,덕산하이메탈,0.9381,2151.36,1445.0,2359.0,2364.0,3401.0,4117.0,4960.0,-110.0,186.0,28.0,328.0,544.67,780.0,0.21,43.87,21.05,20.48,43.87,-84.95,1071.43,66.06,43.21,1071.43,4년치 존재,4,57.48,1.12,-37.89,95.62,752682.0,down,50.9,18890.0,6900.0,mixed,bull,,,,,KOSDAQ,9860,4480,842587,1.1,반도체와반도체장비,False,
104830,원익머트리얼즈,0.9998,35.95,3917.0,3107.0,3225.0,3823.0,4508.0,4590.0,247.0,519.0,565.0,698.0,874.0,850.0,3.8,18.54,17.92,1.82,18.54,8.86,23.54,25.21,-2.75,25.21,4년치 존재,4,27.37,0.85,9.97,24.58,83036.0,up,53.2,49500.0,26400.0,mixed,bull,,,,,KOSDAQ,35900,4526,131039,1.6,화학,False,
024850,HLB이노베이션,,-5.79,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,200408.0,up,66.0,18740.0,7580.0,mixed,bull,,,,,KOSDAQ,14150,4493,136141,0.7,반도체와반도체장비,True,2026-07-31
067160,SOOP,0.9848,-5399.1,3440.0,4132.0,4666.0,4481.0,4628.0,4930.5,903.0,1135.0,1248.0,931.0,1019.6,1154.75,12.92,-3.96,3.28,6.54,12.92,9.96,-25.4,9.52,13.26,13.26,4년치 존재,4,13.19,3.15,24.09,81.44,72178.0,down,31.5,53200.0,39350.0,down,bear,,,,,KOSDAQ,39350,4523,88665,1.2,양방향미디어와서비스,False,
365340,성일하이텍,0.9706,4318.62,2474.0,1362.0,1946.0,3258.0,4158.5,4804.5,-83.0,-714.0,-545.0,104.0,240.5,360.5,42.88,67.42,27.64,15.53,67.42,23.67,119.08,131.25,49.9,131.25,4년치 존재,4,52.77,4.25,-56.94,454.43,57810.0,up,53.0,66800.0,24750.0,mixed,bull,,,,,KOSDAQ,35750,4619,84294,1.5,전기제품,False,
025980,아난티,0.4757,5529.26,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,112.66,1589404.0,up,68.2,5670.0,3345.0,mixed,bull,,,,,KOSDAQ,4500,4379,21077769,13.3,"호텔,레스토랑,레저",False,
035890,서희건설,1.0,-3359.69,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,298321.0,up,60.3,2675.0,1910.0,mixed,bull,,,,,KOSDAQ,2155,4474,417080,1.4,건설,False,
278280,천보,0.939,2271.21,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,31134.0,up,50.6,50600.0,28250.0,mixed,bull,,,,,KOSDAQ,35850,4393,39445,1.3,전기제품,False,
376300,디어유,1.0,-1766.96,757.0,749.0,838.0,962.0,1028.2,1135.25,286.0,254.0,314.0,390.0,451.7,525.25,11.88,14.8,6.88,10.41,14.8,23.62,24.2,15.82,16.28,24.2,4년치 존재,4,29.04,4.49,12.3,18.95,117768.0,down,40.1,27150.0,18810.0,down,bull,,,,,KOSDAQ,18810,4465,97200,0.8,양방향미디어와서비스,False,
125490,한라캐스트,1.0,695.86,1220.0,1444.0,1559.0,1870.0,2205.0,2695.0,148.0,123.0,103.0,120.0,170.0,245.0,7.96,19.95,17.91,22.22,22.22,-16.26,16.5,41.67,44.12,44.12,4년치 존재,4,165.42,4.0,4.55,103.6,1952013.0,up,66.1,16150.0,6160.0,mixed,bull,,,,,KOSDAQ,11870,4333,2531787,1.3,자동차부품,False,
475960,토모큐브,1.0,-285.55,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,11.53,-8.73,7.73,39776.0,down,41.6,47000.0,29500.0,mixed,bull,,,,,KOSDAQ,32700,4407,71362,1.8,생명과학도구및서비스,False,
033640,네패스,0.8372,2184.13,4690.0,4643.0,5214.0,5426.0,5802.0,6260.0,101.0,34.0,238.0,410.0,522.0,620.0,12.3,4.07,6.93,7.89,12.3,600.0,72.27,27.32,18.77,600.0,4년치 존재,4,,3.02,10.49,185.2,167139.0,up,49.5,38950.0,11980.0,mixed,bull,,,,,KOSDAQ,18610,4291,282220,1.7,반도체와반도체장비,False,
272290,이녹스첨단소재,1.0,1026.59,3870.0,4228.0,4396.0,4585.0,6222.0,8293.0,422.0,868.0,819.0,519.0,728.0,1086.0,3.97,4.3,35.7,33.29,35.7,-5.65,-36.63,40.27,49.18,49.18,4년치 존재,4,19.7,1.55,11.98,97.04,121249.0,up,47.1,35450.0,17280.0,mixed,bull,,,,,KOSDAQ,21250,4237,111083,0.9,디스플레이장비및부품,False,
018290,브이티,0.9713,-624.71,2955.0,4317.0,4372.0,4810.0,5390.0,5870.0,455.0,1109.0,829.0,710.0,870.0,1000.0,1.27,10.02,12.06,8.91,12.06,-25.25,-14.35,22.54,14.94,22.54,4년치 존재,4,21.04,4.99,22.41,35.45,254432.0,down,48.5,15050.0,10720.0,up,bull,,,,,KOSDAQ,12520,4375,383037,1.5,화장품,False,
170920,엘티씨,0.4952,-211.03,1134.0,2770.0,3104.0,4621.0,6982.0,8598.0,-160.0,242.0,296.0,709.0,1179.0,1545.0,12.06,48.87,51.09,23.15,51.09,22.31,139.53,66.29,31.04,139.53,4년치 존재,4,,1.59,8.29,68.49,350914.0,down,45.5,57800.0,26600.0,mixed,bull,,,,,KOSDAQ,37900,4004,417240,1.2,반도체와반도체장비,False,
486990,노타,1.0,-168.56,36.0,84.0,131.0,280.0,340.0,370.0,-113.0,-120.0,-153.0,-40.0,20.0,60.0,55.95,113.74,21.43,8.82,113.74,-27.5,73.86,150.0,200.0,200.0,4년치 존재,4,,17.66,77.24,49.9,242574.0,up,48.2,39100.0,15680.0,mixed,bull,,,,,KOSDAQ,19750,4225,140392,0.6,IT서비스,False,
241770,메카로,1.0,-698.77,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,11.77,21767.0,up,56.7,47950.0,30050.0,mixed,bull,,,,,KOSDAQ,39400,4016,22060,1.0,반도체와반도체장비,False,
042000,카페24,0.9966,-1711.74,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,75299.0,down,43.9,21850.0,15270.0,mixed,bull,,,,,KOSDAQ,16570,4006,106369,1.4,IT서비스,False,
389470,인벤티지랩,,-954.32,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,50009.0,down,44.3,54600.0,24750.0,mixed,bull,,,,,KOSDAQ,30500,4059,45719,0.9,제약,False,
236200,슈프리마,1.0,-1222.88,946.0,1082.0,1373.0,1549.0,1793.33,2069.0,167.0,233.0,327.0,368.0,437.33,535.0,26.89,12.82,15.77,15.37,26.89,40.34,12.54,18.84,22.33,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,33586.0,up,58.1,63700.0,39500.0,up,bull,,,,,KOSDAQ,57100,3982,34078,1.0,전자장비와기기,False,
078130,국일제지,,-167.43,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,129915.0,down,35.1,4235.0,3280.0,mixed,bear,,,,,KOSDAQ,3530,3980,60828,0.5,종이와목재,False,
078160,메디포스트,1.0,-629.67,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,80555.0,up,55.7,13540.0,7520.0,mixed,bull,,,,,KOSDAQ,10000,3920,57872,0.7,생물공학,False,
030520,한컴,1.0,-824.95,2711.0,3048.0,3267.0,3827.0,4291.25,4614.5,342.0,404.0,364.0,491.0,591.25,666.75,7.19,17.14,12.13,7.53,17.14,-9.9,34.89,20.42,12.77,34.89,4년치 존재,4,23.54,1.02,9.42,47.77,112298.0,down,46.8,20700.0,15170.0,mixed,bull,,,,,KOSDAQ,17400,4207,142271,1.3,소프트웨어,False,
095660,네오위즈,1.0,-3088.83,3656.0,3668.0,4327.0,4170.0,4640.33,5172.0,316.0,329.0,600.0,345.0,493.17,598.2,17.97,-3.63,11.28,11.46,17.97,82.37,-42.5,42.95,21.3,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,67369.0,up,44.9,20750.0,16350.0,mixed,bull,,,,,KOSDAQ,18110,3918,73315,1.1,게임엔터테인먼트,False,
067630,HLB생명과학,0.9889,1495.41,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,420195.0,up,68.3,3520.0,1640.0,mixed,bull,,,,,KOSDAQ,3200,3901,397737,0.9,건강관리장비와용품,False,
089010,켐트로닉스,0.96,3610.3,5423.0,5752.0,6375.0,8310.0,9136.5,9899.5,191.0,373.0,232.0,467.0,629.5,805.5,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.8,27.96,101.29,4년치 존재,4,,2.24,2.34,210.79,75339.0,up,51.1,41400.0,16700.0,mixed,bull,,,,,KOSDAQ,22700,3807,72367,1.0,전자장비와기기,False,
290550,디케이티,1.0,105.96,2802.0,4033.0,4258.0,5297.0,7351.67,,147.0,231.0,216.0,333.0,581.33,,5.58,24.4,38.79,,38.79,-6.49,54.17,74.57,,74.57,3년치 존재,3,34.0,1.19,16.09,58.45,333901.0,up,46.4,28150.0,14410.0,mixed,bull,,,,,KOSDAQ,18580,3716,361750,1.1,핸드셋,False,
041190,우리기술투자,1.0,,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,14.94,20.91,449833.0,up,47.9,6280.0,3930.0,mixed,bull,,,,,KOSDAQ,4585,3851,634047,1.4,창업투자,False,
078340,컴투스,1.0,316.54,7396.0,6939.0,6964.0,6889.0,7240.0,7381.8,-332.0,61.0,26.0,319.0,439.0,469.2,0.36,-1.08,5.1,1.96,5.1,-57.38,1126.92,37.62,6.88,1126.92,4년치 존재,4,15.92,0.5,1.91,48.68,60640.0,up,56.0,33950.0,22700.0,up,bull,,,,,KOSDAQ,30950,3742,65333,1.1,게임엔터테인먼트,False,
078020,LS증권,1.0,,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,80468.0,up,55.9,7320.0,5760.0,mixed,bull,,,,,KOSDAQ,6720,3728,69753,0.9,증권,False,
033160,엠케이전자,0.2,10392.06,11170.0,11706.0,14038.0,21490.0,31753.67,36760.0,465.0,561.0,142.0,1148.0,1779.0,2095.0,19.92,53.08,47.76,15.77,53.08,-74.69,708.45,54.97,17.76,708.45,4년치 존재,4,,0.69,1.61,160.09,1159691.0,down,44.6,34200.0,11150.0,mixed,bull,,,,,KOSDAQ,15670,3791,1455924,1.3,반도체와반도체장비,False,
089890,코세스,1.0,-288.03,957.0,692.0,824.0,1790.0,2500.0,,80.0,-56.0,174.0,390.0,650.0,,19.08,117.23,39.66,,117.23,410.71,124.14,66.67,,410.71,3년치 존재,3,25.67,2.69,16.19,28.92,253603.0,up,46.9,40950.0,16170.0,mixed,bull,,,,,KOSDAQ,22850,3790,123680,0.5,반도체와반도체장비,False,
372320,큐로셀,,319.92,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,15.11,-203.85,310.74,33972.0,down,43.9,36050.0,20850.0,mixed,bull,,,,,KOSDAQ,24600,3746,22539,0.7,생물공학,True,2026-07-31
215200,메가스터디교육,0.9548,-1021.0,9352.0,9422.0,8849.0,8990.0,9177.0,9369.5,1274.0,1236.0,1210.0,1197.0,1230.5,1261.0,-6.08,1.59,2.08,2.1,2.1,-2.1,-1.07,2.8,2.48,2.8,4년치 존재,4,7.58,1.47,18.39,91.09,41739.0,down,31.8,41800.0,36050.0,mixed,bear,,,,,KOSDAQ,36050,3737,65037,1.6,교육서비스,False,
013030,하이록코리아,0.9746,-2259.56,1888.0,1905.0,2146.0,2361.0,2576.5,2622.0,519.0,501.0,589.0,658.0,757.5,774.0,12.65,10.02,9.13,1.77,12.65,17.56,11.71,15.12,2.18,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,44491.0,down,45.6,40300.0,29250.0,mixed,bull,,,,,KOSDAQ,31500,3707,53029,1.2,기계,False,
025320,시노펙스,1.0,-69.71,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,50.55,1036250.0,up,48.6,6030.0,3125.0,mixed,bull,,,,,KOSDAQ,4010,3696,1018952,1.0,핸드셋,False,
448900,한국피아이엠,1.0,69.14,380.0,374.0,369.0,,,,43.0,36.0,15.0,,,,-1.34,,,,-1.34,-58.33,,,,-58.33,1년치 존재,1,42.23,1.36,-0.69,53.4,146373.0,up,50.2,108100.0,40050.0,mixed,bull,,,,,KOSDAQ,61000,3705,195123,1.3,자동차부품,False,
080580,오킨스전자,1.0,174.89,569.0,667.0,944.0,1490.0,2452.0,3760.0,-3.0,19.0,111.0,276.0,550.5,862.0,41.53,57.84,64.56,53.34,64.56,484.21,148.65,99.46,56.58,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,306978.0,up,66.5,22950.0,8610.0,mixed,bull,,,,,KOSDAQ,17400,3670,783418,2.6,반도체와반도체장비,False,
003800,에이스침대,1.0,-1872.33,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.22,9.39,3243.0,up,56.4,33350.0,30600.0,up,bull,,,,,KOSDAQ,33150,3676,3862,1.2,가구,False,
348210,넥스틴,0.9897,503.83,879.0,1137.0,669.0,1112.0,1477.67,1715.0,362.0,470.0,-12.0,214.0,392.0,460.5,-41.16,66.22,32.88,16.06,66.22,-102.55,1883.33,83.18,17.47,1883.33,4년치 존재,4,22.69,5.57,-4.94,68.54,91166.0,up,47.9,72500.0,25300.0,mixed,bull,,,,,KOSDAQ,35200,3688,104496,1.1,반도체와반도체장비,False,
064260,다날,1.0,1403.07,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,5286325.0,up,52.7,6830.0,3900.0,mixed,bull,,,,,KOSDAQ,4810,3639,1345694,0.3,IT서비스,False,
092730,네오팜,1.0,-1398.24,971.0,1190.0,1322.0,1584.0,1789.5,2095.5,253.0,247.0,288.0,341.0,383.5,464.5,11.09,19.82,12.97,17.1,19.82,16.6,18.4,12.46,21.12,21.12,4년치 존재,4,9.14,1.29,16.12,17.3,79305.0,up,58.6,25450.0,15760.0,up,bull,,,,,KOSDAQ,22650,3630,147384,1.9,화장품,True,2026-08-11
060280,큐렉소,1.0,-209.36,729.0,555.0,745.0,870.0,,,11.0,-58.0,24.0,53.0,,,34.23,16.78,,,34.23,141.38,120.83,,,141.38,2년치 존재,2,,7.59,2.22,6.07,278265.0,up,49.3,13090.0,7260.0,mixed,bull,,,,,KOSDAQ,8880,3664,278239,1.0,건강관리장비와용품,False,
006910,보성파워텍,,-595.53,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1481610.0,up,53.9,11040.0,4935.0,mixed,bull,,,,,KOSDAQ,7330,3601,1676470,1.1,전기장비,False,
092190,서울바이오시스,0.3929,1977.88,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,218091.0,up,61.8,15650.0,4155.0,mixed,bull,,,,,KOSDAQ,7740,3550,253066,1.2,디스플레이장비및부품,False,
200710,에이디테크놀로지,1.0,135.86,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,161887.0,up,43.5,46350.0,21750.0,mixed,bull,,,,,KOSDAQ,26850,3615,211771,1.3,반도체와반도체장비,False,
101930,인화정공,1.0,-1141.78,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,28339.0,up,54.3,11790.0,5860.0,mixed,bull,,,,,KOSDAQ,7760,3546,41642,1.5,조선,False,
468530,프로티나,,-202.77,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,13.92,-54.73,13.74,93242.0,up,57.7,46750.0,15860.0,mixed,bull,,,,,KOSDAQ,32100,3542,177398,1.9,생물공학,False,
204620,글로벌텍스프리,0.9786,-1335.85,817.0,1084.0,1541.0,1921.0,2094.0,,98.0,216.0,290.0,350.0,407.0,,42.16,24.66,9.01,,42.16,34.26,20.69,16.29,,34.26,3년치 존재,3,,3.1,25.85,23.61,761356.0,up,51.3,5630.0,4085.0,up,bull,,,,,KOSDAQ,5030,3535,1070897,1.4,기타금융,False,
069080,웹젠,1.0,-2425.71,1963.0,2147.0,1744.0,1546.0,1726.0,1870.5,499.0,546.0,297.0,224.0,264.0,263.0,-18.77,-11.35,11.64,8.37,11.64,-45.6,-24.58,17.86,-0.38,17.86,4년치 존재,4,9.94,0.77,4.73,15.69,113178.0,down,44.3,12470.0,9780.0,mixed,bear,,,,,KOSDAQ,11400,3530,96926,0.9,게임엔터테인먼트,False,
025900,동화기업,0.963,9739.96,9632.0,8428.0,8296.0,9449.0,10762.0,12040.0,-166.0,75.0,-138.0,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-284.0,92.03,872.73,347.06,872.73,4년치 존재,4,,1.27,-3.57,162.59,236544.0,up,52.3,9870.0,5000.0,mixed,bull,,,,,KOSDAQ,6940,3509,197290,0.8,건축자재,False,
356680,엑스게이트,,-75.81,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,11.45,33.92,1068130.0,up,51.2,27550.0,8300.0,mixed,bull,,,,,KOSDAQ,12070,3445,438931,0.4,소프트웨어,False,
