종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.71,15.64,63030.0,down,34.7,23800.0,15860.0,down,bear,,,,,KOSDAQ,16090,1779,94380,1.5,방송과엔터테인먼트
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,292424.0,down,43.4,9270.0,5800.0,down,bear,,,,,KOSDAQ,6760,1781,257105,0.9,반도체와반도체장비
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,127488.0,up,56.6,7970.0,5960.0,up,bull,,,,,KOSDAQ,7230,1764,138420,1.1,건강관리기술
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,62720.0,up,67.1,28650.0,19970.0,up,bull,,,,,KOSDAQ,26700,1762,68334,1.1,운송인프라
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,206911.0,up,63.0,5780.0,3395.0,up,bull,,,,,KOSDAQ,5400,1764,206747,1.0,반도체와반도체장비
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,121488.0,down,27.1,5650.0,4640.0,mixed,bear,,,,,KOSDAQ,4640,1764,136937,1.1,IT서비스
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.33,1.62,312132.0,down,48.7,26450.0,16000.0,up,bear,,,,,KOSDAQ,22350,1775,178928,0.6,전기유틸리티
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1472932.0,down,32.0,3350.0,1700.0,down,bear,,,,,KOSDAQ,1700,1755,1348475,0.9,건강관리장비와용품
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,243903.0,down,43.0,3860.0,2500.0,up,bear,,,,,KOSDAQ,3250,1763,253488,1.0,철강
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,308121.0,down,45.5,13910.0,7200.0,mixed,bear,,,,,KOSDAQ,11530,1754,286261,0.9,건설
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,402721.0,down,40.6,6560.0,4760.0,mixed,bear,,,,,KOSDAQ,5470,1754,433366,1.1,화학
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1702565.0,down,50.7,14620.0,6790.0,up,bear,,,,,KOSDAQ,10000,1749,692572,0.4,디스플레이장비및부품
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,10545.0,down,32.7,15870.0,14450.0,down,bear,,,,,KOSDAQ,14450,1740,20186,1.9,상업서비스와공급품
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,222832.0,down,42.4,12860.0,8540.0,mixed,bear_cross,,,,,KOSDAQ,9620,1750,315270,1.4,화장품
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,29072.0,up,83.2,11500.0,10320.0,,,,,,,KOSDAQ,11500,1735,26348,0.9,기타금융
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,-5.32,814486.0,up,59.9,7730.0,3285.0,up,bear_cross,,,,,KOSDAQ,6690,1737,312800,0.4,전자장비와기기
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,466214.0,down,52.6,3655.0,1823.0,up,bear,,,,,KOSDAQ,3145,1730,681313,1.5,게임엔터테인먼트
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,6569146.0,,,3565.0,3185.0,,,,,,,KOSDAQ,3330,1720,3232242,0.5,통신장비
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,29977.0,down,42.4,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,16050,1723,22215,0.7,상업서비스와공급품
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,476437.0,down,41.0,6330.0,4600.0,mixed,bear,,,,,KOSDAQ,5590,1718,325647,0.7,조선
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,363084.0,down,32.7,4335.0,2835.0,down,bear,,,,,KOSDAQ,2835,1721,481330,1.3,제약
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,75447.0,down,32.0,25000.0,13850.0,mixed,bear,,,,,KOSDAQ,16060,1708,96007,1.3,제약
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.19,11.29,1079330.0,down,44.1,15980.0,5560.0,mixed,bear,,,,,KOSDAQ,11920,1705,703042,0.7,우주항공과국방
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,280129.0,down,34.9,2460.0,1928.0,down,bear,,,,,KOSDAQ,1938,1708,318553,1.1,건강관리장비와용품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,9104.0,up,54.4,28100.0,22800.0,mixed,bear,,,,,KOSDAQ,26800,1666,20247,2.2,핸드셋
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,923824.0,down,38.5,4100.0,3025.0,mixed,bear,,,,,KOSDAQ,3345,1678,866607,0.9,건축자재
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-23.44,20893462.0,down,50.2,2855.0,376.0,,bear,,,,,KOSDAQ,1977,1678,6389849,0.3,통신장비
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.59,16454.0,down,28.5,30950.0,27750.0,down,bear,,,,,KOSDAQ,27750,1665,26655,1.6,제약
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,229793.0,down,27.3,5790.0,4075.0,down,bear,,,,,KOSDAQ,4115,1678,664290,2.9,제약
172670,에이엘티,477.0,367.0,484.0,605.0,,,49.0,-122.0,-74.0,37.0,,,31.88,25.0,,,31.88,39.34,150.0,,,150.0,2년치 존재,2,36.16,1.92,-9.22,360351.0,up,71.1,19730.0,10430.0,up,bull,,,,,KOSDAQ,18980,1701,245417,0.7,반도체와반도체장비
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,-2.07,4587362.0,up,60.3,11320.0,3145.0,up,bull,,,,,KOSDAQ,9670,1657,3732698,0.8,통신장비
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,349349.0,down,39.3,12440.0,8890.0,mixed,bear_cross,,,,,KOSDAQ,8890,1663,630345,1.8,전기제품
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,9.87,1813848.0,up,70.7,7130.0,4570.0,up,bull,,,,,KOSDAQ,6740,1658,1972473,1.1,제약
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.68,5.25,289117.0,up,46.4,22700.0,16100.0,up,bear_cross,,,,,KOSDAQ,18880,1656,195447,0.7,전기제품
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,136568.0,down,23.3,20350.0,11860.0,down,bear,,,,,KOSDAQ,11860,1661,153064,1.1,건강관리기술
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,2044697.0,down,48.9,8400.0,2755.0,,bear,,,,,KOSDAQ,5400,1653,1244088,0.6,통신장비
021080,에이티넘인베스트,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,12.96,487174.0,down,53.4,3785.0,2810.0,mixed,bear,,,,,KOSDAQ,3395,1630,371176,0.8,창업투자
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,34185.0,down,35.0,6030.0,5290.0,mixed,bear,,,,,KOSDAQ,5370,1652,51478,1.5,제약
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,375611.0,up,49.6,5370.0,4490.0,mixed,bear,,,,,KOSDAQ,5000,1644,722178,1.9,"섬유,의류,신발,호화품"
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,564067.0,down,45.0,4300.0,2885.0,up,bear,,,,,KOSDAQ,3475,1649,531171,0.9,전기제품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,35063.0,down,35.8,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,18300,1656,46418,1.3,기계
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,42108.0,down,30.5,18710.0,15060.0,down,bear,,,,,KOSDAQ,15060,1633,83930,2.0,생명과학도구및서비스
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,3.35,0.04,959716.0,up,72.8,13250.0,8340.0,mixed,bull,,,,,KOSDAQ,12510,1641,1883854,2.0,기계
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,109229.0,down,31.4,15390.0,9460.0,down,bear,,,,,KOSDAQ,9460,1638,97632,0.9,화장품
105330,케이엔더블유,954.0,785.0,811.0,,,,52.0,-23.0,-30.0,,,,3.31,,,,3.31,-30.43,,,,-30.43,1년치 존재,1,56.13,1.08,-4.61,98995.0,up,61.8,10740.0,5400.0,up,bear_cross,,,,,KOSDAQ,10250,1642,87888,0.9,반도체와반도체장비
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,2.08,7.26,294329.0,down,34.3,9310.0,6510.0,down,bear,,,,,KOSDAQ,6890,1630,323151,1.1,생명과학도구및서비스
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1058066.0,up,47.5,10430.0,7280.0,up,bear_cross,,,,,KOSDAQ,9080,1627,753626,0.7,기계
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,230400.0,down,48.8,21500.0,13200.0,up,bear,,,,,KOSDAQ,18940,1624,233577,1.0,디스플레이장비및부품
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,9.57,37619.0,down,60.1,8450.0,7100.0,up,bull,,,,,KOSDAQ,8440,1624,44586,1.2,컴퓨터와주변기기
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,12510.0,down,24.5,28950.0,19830.0,down,bear,,,,,KOSDAQ,19830,1615,18987,1.5,게임엔터테인먼트
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-33.51,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,15551.0,down,41.4,16310.0,14230.0,mixed,bear,,,,,KOSDAQ,14790,1614,29893,1.9,전자장비와기기
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,13376.0,down,48.5,16580.0,13110.0,up,bull,,,,,KOSDAQ,15550,1609,26508,2.0,컴퓨터와주변기기
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,729918.0,up,52.2,5920.0,3420.0,up,bull,,,,,KOSDAQ,4885,1602,1130841,1.5,반도체와반도체장비
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,72715.0,down,28.1,5110.0,3440.0,down,bear,,,,,KOSDAQ,3440,1608,124356,1.7,게임엔터테인먼트
396300,세아메카닉스,868.0,923.0,858.0,,,,20.0,-27.0,-18.0,,,,-7.04,,,,-7.04,33.33,,,,33.33,1년치 존재,1,16.99,1.54,1.95,3332913.0,up,62.0,6900.0,3335.0,up,bull,,,,,KOSDAQ,6050,1603,2256538,0.7,전자장비와기기
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,113120.0,down,26.1,2990.0,2065.0,down,bear,,,,,KOSDAQ,2065,1606,153228,1.4,제약
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,621198.0,down,44.5,14700.0,5150.0,mixed,bear,,,,,KOSDAQ,9830,1597,409779,0.7,기계
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,191572.0,down,34.0,6180.0,4645.0,down,bear,,,,,KOSDAQ,4645,1592,254253,1.3,제약
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,7.92,29747.0,up,67.5,17090.0,13350.0,up,bull,,,,,KOSDAQ,16890,1588,34484,1.2,생물공학
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,309522.0,up,35.0,18000.0,10750.0,mixed,bear,,,,,KOSDAQ,12970,1572,163239,0.5,에너지장비및서비스
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,1860944.0,down,38.8,7240.0,3300.0,down,bear,,,,,KOSDAQ,4560,1578,1789267,1.0,IT서비스
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,394807.0,up,60.1,8140.0,3020.0,,bear,,,,,KOSDAQ,6730,1570,288720,0.7,통신장비
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,21222.0,down,31.2,29900.0,26550.0,mixed,bear,,,,,KOSDAQ,26550,1574,17935,0.8,교육서비스
142210,유니트론텍,5981.0,7123.0,7690.0,,,,309.0,361.0,323.0,,,,7.96,,,,7.96,-10.53,,,,-10.53,1년치 존재,1,4.17,0.72,9.58,798378.0,up,83.3,7610.0,4930.0,up,bull,,,,,KOSDAQ,7610,1579,3296439,4.1,반도체와반도체장비
086670,비엠티,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,13.96,218910.0,down,46.1,17850.0,11280.0,up,bear,,,,,KOSDAQ,15770,1565,336817,1.5,기계
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-7.36,428279.0,up,68.9,11550.0,4470.0,up,bull,,,,,KOSDAQ,10850,1570,476094,1.1,전자장비와기기
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.26,11.54,189004.0,down,58.3,8270.0,6290.0,mixed,bull,,,,,KOSDAQ,7460,1562,486202,2.6,건강관리장비와용품
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,187444.0,down,34.0,5170.0,3995.0,mixed,bear,,,,,KOSDAQ,4390,1560,232844,1.2,핸드셋
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,927593.0,down,43.5,15010.0,10300.0,mixed,bear,,,,,KOSDAQ,12050,1566,280529,0.3,조선
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,710531.0,down,31.4,4145.0,2720.0,mixed,bear,,,,,KOSDAQ,3160,1559,560212,0.8,디스플레이장비및부품
095190,신화프리텍,1022.0,854.0,925.0,,,,9.0,39.0,-48.0,,,,8.31,,,,8.31,-223.08,,,,-223.08,1년치 존재,1,,1.25,-6.9,311226.0,down,45.5,2610.0,2085.0,mixed,bear,,,,,KOSDAQ,2365,1543,709366,2.3,기계
023600,삼보판지,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,4.6,37511.0,down,39.7,10810.0,9330.0,mixed,bear,,,,,KOSDAQ,9670,1548,48893,1.3,포장재
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,27387.0,down,41.3,69200.0,50900.0,down,bear,,,,,KOSDAQ,53000,1533,32732,1.2,식품
306620,지아이에스,868.0,1045.0,758.0,,,,22.0,36.0,16.0,,,,-27.46,,,,-27.46,-55.56,,,,-55.56,1년치 존재,1,,2.53,-9.24,1494621.0,up,48.0,3670.0,2375.0,up,bear,,,,,KOSDAQ,3200,1534,858066,0.6,반도체와반도체장비
013310,아진산업,7643.0,7768.0,10089.0,,,,839.0,323.0,644.0,,,,29.88,,,,29.88,99.38,,,,99.38,1년치 존재,1,3.16,0.55,6.83,2647091.0,up,60.8,4335.0,2860.0,up,bull,,,,,KOSDAQ,3940,1529,2368611,0.9,자동차부품
067990,도이치모터스,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.9,417732.0,down,61.1,5610.0,4050.0,up,bull,,,,,KOSDAQ,5240,1529,275975,0.7,자동차
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,1351520.0,down,39.4,5470.0,3990.0,up,bear_cross,,,,,KOSDAQ,4040,1529,3380959,2.5,"섬유,의류,신발,호화품"
072870,메가스터디,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.36,41511.0,down,47.0,13610.0,10810.0,mixed,bear,,,,,KOSDAQ,12770,1522,59118,1.4,교육서비스
027710,팜스토리,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,11.16,2073875.0,up,48.8,1518.0,1167.0,up,bull,,,,,KOSDAQ,1372,1529,1739474,0.8,식품
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,11.11,266594.0,down,43.6,38300.0,16420.0,mixed,bear,,,,,KOSDAQ,21500,1513,126738,0.5,디스플레이장비및부품
136540,윈스테크넷,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.15,266793.0,down,52.1,13050.0,10880.0,up,bear,,,,,KOSDAQ,12380,1520,96918,0.4,소프트웨어
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.12,6.2,246508.0,down,35.4,9520.0,6180.0,down,bear,,,,,KOSDAQ,6380,1506,289275,1.2,반도체와반도체장비
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,81352.0,down,35.8,17420.0,12010.0,mixed,bear,,,,,KOSDAQ,12930,1518,83016,1.0,소프트웨어
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,147132.0,down,22.2,10200.0,6500.0,down,bear,,,,,KOSDAQ,6500,1512,225824,1.5,제약
950130,엑세스바이오,3486.0,1125.0,313.0,,,,216.0,-42.0,-634.0,,,,-72.18,,,,-72.18,-1409.52,,,,-1409.52,1년치 존재,1,,0.48,-13.65,433848.0,up,68.4,4020.0,2725.0,mixed,bull_cross,,,,,KOSDAQ,4020,1517,2696508,6.2,생명과학도구및서비스
408920,메쎄이상,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,20.79,126378.0,down,46.8,3685.0,3025.0,up,bear_cross,,,,,KOSDAQ,3435,1485,155675,1.2,양방향미디어와서비스
108230,톱텍,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-3.74,151156.0,down,32.3,5180.0,3965.0,mixed,bear,,,,,KOSDAQ,3965,1508,278540,1.8,디스플레이장비및부품
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,96550.0,down,37.3,33700.0,23000.0,mixed,bear,,,,,KOSDAQ,26500,1495,50758,0.5,전기제품
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,367317.0,up,31.8,9000.0,5870.0,down,bear,,,,,KOSDAQ,5870,1510,352319,1.0,건강관리기술
040300,YTN,1305.0,1312.0,1342.0,,,,-93.0,-267.0,-136.0,,,,2.29,,,,2.29,49.06,,,,49.06,1년치 존재,1,,1.04,-7.16,545792.0,down,33.0,3755.0,3010.0,mixed,bear,,,,,KOSDAQ,3095,1476,198035,0.4,방송과엔터테인먼트
