종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,167307.0,down,38.4,4705.0,3835.0,mixed,bear,,,,,KOSDAQ,4135,1925,98486,0.6,상업서비스와공급품
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,5996869.0,up,48.9,3965.0,2740.0,mixed,bear,,,,,KOSDAQ,3360,1929,1124876,0.2,전기제품
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,175681.0,down,45.0,9250.0,6580.0,down,bear,,,,,KOSDAQ,6860,1910,206806,1.2,자동차부품
323350,다원넥스뷰,107.0,187.0,269.0,,,,-6.0,13.0,40.0,,,,43.85,,,,43.85,207.69,,,,207.69,1년치 존재,1,990.32,24.09,20.38,318155.0,up,80.8,23650.0,9950.0,up,bull,,,,,KOSDAQ,23650,1895,166714,0.5,반도체와반도체장비
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.82,15.64,65821.0,down,45.9,23500.0,15860.0,down,bear,,,,,KOSDAQ,17200,1902,72872,1.1,방송과엔터테인먼트
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,2.05,3252092.0,up,55.1,13470.0,6230.0,up,bull,,,,,KOSDAQ,10320,1890,1193089,0.4,반도체와반도체장비
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,11.11,316931.0,up,53.1,38300.0,16420.0,mixed,bear,,,,,KOSDAQ,26850,1889,515026,1.6,디스플레이장비및부품
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,391871.0,up,59.9,3030.0,2515.0,mixed,bear,,,,,KOSDAQ,3020,1892,475159,1.2,방송과엔터테인먼트
115310,인포바인,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,6.75,16154.0,down,15.9,91100.0,11810.0,,bear,,,,,KOSDAQ,11810,1885,12278,0.8,IT서비스
297890,HB솔루션,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,11.34,1486963.0,up,61.8,2715.0,1802.0,up,bull,,,,,KOSDAQ,2545,1861,826591,0.6,디스플레이장비및부품
297090,씨에스베어링,766.0,1054.0,1261.0,1481.0,1690.0,,1.0,21.0,111.0,169.0,212.0,,19.64,17.45,14.11,,19.64,428.57,52.25,25.44,,428.57,3년치 존재,3,,3.5,11.53,333214.0,down,36.5,9300.0,5560.0,mixed,bear,,,,,KOSDAQ,6840,1865,210306,0.6,기계
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,633154.0,down,44.7,18860.0,10280.0,mixed,bear,,,,,KOSDAQ,15340,1858,216850,0.3,전기제품
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,292183.0,down,50.1,9270.0,5800.0,mixed,bear,,,,,KOSDAQ,7170,1889,231739,0.8,반도체와반도체장비
307750,국전,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,547604.0,down,35.2,5540.0,3060.0,down,bear,,,,,KOSDAQ,3440,1857,208332,0.4,제약
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,5.18,,747116.0,down,25.4,9030.0,5230.0,down,bear,,,,,KOSDAQ,5230,1858,1022981,1.4,반도체와반도체장비
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,5.91,8.3,8586016.0,up,55.4,10010.0,3610.0,up,bear,,,,,KOSDAQ,7740,1851,762222,0.1,전기제품
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,11481.0,down,40.4,20100.0,16700.0,down,bear,,,,,KOSDAQ,17190,1842,7540,0.7,전자장비와기기
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,592046.0,up,45.7,4260.0,2780.0,down,bear,,,,,KOSDAQ,3050,1852,4643537,7.8,제약
053080,케이엔솔,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-35.08,509180.0,up,52.8,17010.0,10290.0,up,bear_cross,,,,,KOSDAQ,14220,1849,219238,0.4,기계
039830,오로라,2326.0,2757.0,3281.0,,,,284.0,310.0,445.0,,,,19.01,,,,19.01,43.55,,,,43.55,1년치 존재,1,10.89,0.54,13.37,394693.0,up,68.7,18200.0,9190.0,up,bull,,,,,KOSDAQ,17100,1840,147632,0.4,레저용장비와제품
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.08,-0.85,141372.0,down,33.1,28600.0,16900.0,down,bear,,,,,KOSDAQ,16900,1842,245192,1.7,건설
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,255341.0,up,60.7,21500.0,13200.0,mixed,bear,,,,,KOSDAQ,21300,1827,890434,3.5,디스플레이장비및부품
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,13038.0,up,58.9,26100.0,21250.0,up,bull,,,,,KOSDAQ,24450,1834,13884,1.1,건설
187790,나노,881.0,886.0,857.0,1245.0,,,16.0,17.0,55.0,130.0,,,-3.27,45.27,,,45.27,223.53,136.36,,,223.53,2년치 존재,2,,87.15,19.01,1753242.0,up,56.1,6820.0,3265.0,up,bear,,,,,KOSDAQ,5860,1807,632084,0.4,화학
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1738917.0,down,53.5,14620.0,6790.0,mixed,bear,,,,,KOSDAQ,10400,1818,607373,0.3,디스플레이장비및부품
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,7333115.0,up,49.0,8170.0,3970.0,mixed,bear,,,,,KOSDAQ,6520,1840,662422,0.1,비철금속
007330,푸른저축은행,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.33,21236.0,up,87.8,11940.0,10320.0,,,,,,,KOSDAQ,11940,1801,16803,0.8,기타금융
158430,아톤,550.0,654.0,676.0,820.0,936.0,,114.0,144.0,104.0,147.0,188.0,,3.36,21.3,14.15,,21.3,-27.78,41.35,27.89,,41.35,3년치 존재,3,10.15,1.16,1.68,5777580.0,up,44.7,9910.0,5600.0,mixed,bear,,,,,KOSDAQ,7370,1804,422933,0.1,소프트웨어
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,284274.0,up,46.1,25700.0,18300.0,down,bear_cross,,,,,KOSDAQ,20100,1806,298364,1.0,기계
282880,코윈테크,3360.0,2444.0,1547.0,2711.0,2651.0,,228.0,36.0,-254.0,210.0,220.0,,-36.7,75.24,-2.21,,75.24,-805.56,182.68,4.76,,182.68,3년치 존재,3,25.1,1.87,0.97,150164.0,up,46.2,17900.0,13330.0,mixed,bear,,,,,KOSDAQ,15500,1813,67580,0.5,기계
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,4.66,141250.0,down,53.7,14000.0,8630.0,up,bear,,,,,KOSDAQ,13110,1792,75298,0.5,디스플레이장비및부품
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,5.55,11007.0,up,68.7,28850.0,22850.0,up,bull_cross,,,,,KOSDAQ,28850,1793,25583,2.3,핸드셋
024800,유성티엔에스,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.89,119920.0,up,71.5,4965.0,3575.0,up,bull,,,,,KOSDAQ,4865,1803,48046,0.4,도로와철도운송
417500,제이아이테크,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,9.0,729108.0,up,61.1,5920.0,3420.0,up,bull,,,,,KOSDAQ,5430,1780,821707,1.1,반도체와반도체장비
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.4,371462.0,up,48.5,9940.0,6730.0,up,bear,,,,,KOSDAQ,8550,1789,206642,0.6,IT서비스
469610,이노테크,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,2.87,18.15,386561.0,down,39.1,33700.0,17620.0,mixed,bear,,,,,KOSDAQ,20000,1787,150749,0.4,디스플레이장비및부품
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,2783.0,330.0,74.0,331.0,452.0,483.0,516.0,-12.14,8.17,4.9,4.9,8.17,347.3,36.56,6.86,6.83,347.3,4년치 존재,4,4.86,0.59,6.66,121172.0,down,34.1,5650.0,4510.0,mixed,bear,,,,,KOSDAQ,4675,1777,106415,0.9,IT서비스
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,236503.0,down,37.5,5790.0,4075.0,down,bear,,,,,KOSDAQ,4305,1755,143762,0.6,제약
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1411719.0,down,34.2,3350.0,1648.0,down,bear,,,,,KOSDAQ,1698,1753,946785,0.7,건강관리장비와용품
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,92276.0,down,37.0,14390.0,10540.0,down,bear,,,,,KOSDAQ,10770,1778,57930,0.6,양방향미디어와서비스
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,47744.0,down,44.1,11870.0,10100.0,mixed,bear,,,,,KOSDAQ,10560,1766,19779,0.4,도로와철도운송
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,26865.0,down,45.8,17600.0,12850.0,mixed,bear,,,,,KOSDAQ,16270,1746,8842,0.3,상업서비스와공급품
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,276957.0,down,39.4,2460.0,1928.0,down,bear,,,,,KOSDAQ,1970,1736,310010,1.1,건강관리장비와용품
172670,에이엘티,477.0,367.0,484.0,,,,49.0,-122.0,-74.0,,,,31.88,,,,31.88,39.34,,,,39.34,1년치 존재,1,36.16,1.92,-9.22,378191.0,up,69.9,19900.0,10430.0,up,bull,,,,,KOSDAQ,19430,1741,175937,0.5,반도체와반도체장비
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,11393.0,down,31.4,15870.0,14400.0,down,bear,,,,,KOSDAQ,14400,1734,12716,1.1,상업서비스와공급품
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,131326.0,down,41.5,9810.0,7870.0,mixed,bear,,,,,KOSDAQ,8640,1728,213459,1.6,가정용기기와용품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,35139.0,down,43.6,23150.0,14250.0,mixed,bear,,,,,KOSDAQ,19150,1733,14013,0.4,기계
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.3,1.62,312463.0,down,46.0,26450.0,16000.0,mixed,bear,,,,,KOSDAQ,21750,1728,99431,0.3,전기유틸리티
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,1071247.0,up,41.8,4100.0,3025.0,mixed,bear,,,,,KOSDAQ,3440,1726,665866,0.6,건축자재
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,73768.0,down,33.0,25000.0,13850.0,mixed,bear,,,,,KOSDAQ,16150,1717,40098,0.5,제약
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,247693.0,down,41.1,3860.0,2500.0,mixed,bear,,,,,KOSDAQ,3175,1722,191437,0.8,철강
062970,한국첨단소재,144.0,65.0,36.0,,,,-30.0,-48.0,-34.0,,,,-44.62,,,,-44.62,29.17,,,,29.17,1년치 존재,1,,2.94,-134.86,7546191.0,up,48.2,4160.0,2055.0,,bear,,,,,KOSDAQ,3000,1713,5846205,0.8,통신장비
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,164395.0,down,40.6,9040.0,6800.0,,bear,,,,,KOSDAQ,7570,1709,79514,0.5,디스플레이장비및부품
129920,대성하이텍,928.0,928.0,952.0,,,,-66.0,-131.0,-23.0,,,,2.59,,,,2.59,82.44,,,,82.44,1년치 존재,1,,1.2,-8.73,621599.0,down,48.8,14700.0,5200.0,mixed,bear,,,,,KOSDAQ,10540,1713,264098,0.4,기계
023910,대한약품,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.59,16629.0,down,46.9,30950.0,27650.0,down,bear,,,,,KOSDAQ,28450,1707,10119,0.6,제약
223250,드림씨아이에스,478.0,587.0,666.0,916.0,1196.0,,16.0,51.0,52.0,106.0,153.0,,13.46,37.54,30.57,,37.54,1.96,103.85,44.34,,103.85,3년치 존재,3,20.64,1.41,9.87,2461655.0,up,66.7,7420.0,4570.0,up,bull,,,,,KOSDAQ,6930,1705,609819,0.2,제약
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,5.0,4.14,217668.0,down,39.6,12700.0,8540.0,down,bear,,,,,KOSDAQ,9290,1690,110607,0.5,화장품
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,13334.0,down,39.3,28950.0,19830.0,down,bear,,,,,KOSDAQ,20850,1698,11046,0.8,게임엔터테인먼트
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,32025.0,down,46.5,6030.0,5290.0,mixed,bear,,,,,KOSDAQ,5490,1689,17507,0.5,제약
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,6.69,401341.0,up,55.5,5370.0,4490.0,mixed,bear,,,,,KOSDAQ,5170,1700,488006,1.2,"섬유,의류,신발,호화품"
340450,지씨지놈,273.0,259.0,315.0,390.0,488.0,,2.0,-12.0,12.0,40.0,70.0,,21.62,23.81,25.13,,25.13,200.0,233.33,75.0,,233.33,3년치 존재,3,36.97,2.17,7.26,308078.0,down,40.0,9310.0,6510.0,mixed,bear,,,,,KOSDAQ,7170,1696,150201,0.5,생명과학도구및서비스
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,17.88,476613.0,down,48.9,3655.0,1880.0,mixed,bear,,,,,KOSDAQ,3060,1683,382304,0.8,게임엔터테인먼트
338220,뷰노,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-17.3,136502.0,down,26.2,20350.0,11670.0,down,bear,,,,,KOSDAQ,12040,1686,88399,0.6,건강관리기술
260970,에스앤디,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,26.71,29540.0,down,53.2,68900.0,50900.0,down,bear,,,,,KOSDAQ,57800,1672,83378,2.8,식품
003100,선광,1853.0,1868.0,1904.0,,,,391.0,364.0,414.0,,,,1.93,,,,1.93,13.74,,,,13.74,1년치 존재,1,3.97,0.29,9.55,62882.0,up,58.5,28650.0,19970.0,up,bull,,,,,KOSDAQ,25450,1680,25799,0.4,운송인프라
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-65.99,1603988.0,up,78.1,11590.0,3080.0,up,bull,,,,,KOSDAQ,11590,1673,11726760,7.3,반도체와반도체장비
474610,RF시스템즈,328.0,327.0,382.0,,,,18.0,17.0,41.0,,,,16.82,,,,16.82,141.18,,,,141.18,1년치 존재,1,,3.12,11.29,818844.0,down,43.5,15980.0,5560.0,mixed,bear,,,,,KOSDAQ,11650,1667,252006,0.3,우주항공과국방
093640,케이알엠,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-18.49,201930.0,up,55.0,5780.0,3395.0,up,bull,,,,,KOSDAQ,5070,1657,61317,0.3,반도체와반도체장비
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,309826.0,down,40.3,13910.0,7200.0,mixed,bear,,,,,KOSDAQ,10900,1658,268985,0.9,건설
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,0.15,1544475.0,up,49.1,8400.0,2860.0,,bear,,,,,KOSDAQ,5460,1672,519640,0.3,통신장비
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3830.0,4380.0,,120.0,99.0,40.0,354.0,432.0,,-9.59,33.22,14.36,,33.22,-59.6,785.0,22.03,,785.0,3년치 존재,3,,3.64,-29.61,420156.0,up,81.0,8030.0,3100.0,up,bull,,,,,KOSDAQ,8030,1656,912444,2.2,건강관리업체및서비스
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,11.11,13670.0,up,53.2,16580.0,13300.0,up,bull_cross,,,,,KOSDAQ,15990,1655,6250,0.5,컴퓨터와주변기기
381620,제닉스로보틱스,613.0,635.0,227.0,,,,32.0,43.0,-123.0,,,,-64.25,,,,-64.25,-386.05,,,,-386.05,1년치 존재,1,15.45,3.38,0.04,1036970.0,up,73.3,13060.0,8340.0,mixed,bull,,,,,KOSDAQ,12600,1653,865050,0.8,기계
240550,동방메디컬,909.0,1051.0,1135.0,,,,165.0,150.0,170.0,,,,7.99,,,,7.99,13.33,,,,13.33,1년치 존재,1,13.65,1.33,11.54,223424.0,up,63.5,8270.0,6290.0,up,bull,,,,,KOSDAQ,7860,1645,473740,2.1,건강관리장비와용품
071200,인피니트헬스케어,859.0,958.0,1024.0,,,,39.0,77.0,142.0,,,,6.89,,,,6.89,84.42,,,,84.42,1년치 존재,1,7.78,0.97,14.66,127042.0,up,46.3,7970.0,5960.0,up,bear,,,,,KOSDAQ,6720,1639,89044,0.7,건강관리기술
115440,우리넷,1191.0,1316.0,755.0,1158.0,1366.0,1378.0,85.0,201.0,19.0,87.0,217.0,241.0,-42.63,53.38,17.96,0.88,53.38,-90.55,357.89,149.43,11.06,357.89,4년치 존재,4,11.2,1.01,3.91,2268417.0,up,52.8,18720.0,6310.0,up,bear_cross,,,,,KOSDAQ,15320,1654,563339,0.2,통신장비
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,209900.0,down,37.3,29700.0,15650.0,down,bear_cross,,,,,KOSDAQ,16270,1638,186861,0.9,핸드셋
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,116371.0,down,31.6,2940.0,2055.0,down,bear,,,,,KOSDAQ,2100,1633,101684,0.9,제약
038290,마크로젠,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,1.28,44786.0,down,33.7,18710.0,14800.0,down,bear,,,,,KOSDAQ,15060,1633,28122,0.6,생명과학도구및서비스
041440,현대에버다임,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,2.44,1061392.0,up,48.4,10430.0,7280.0,mixed,bear,,,,,KOSDAQ,9160,1641,339826,0.3,기계
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,400571.0,up,61.1,8140.0,3020.0,,bear,,,,,KOSDAQ,7020,1638,253554,0.6,통신장비
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-92.68,5385111.0,,,3565.0,3140.0,,,,,,,KOSDAQ,3140,1622,1558931,0.3,통신장비
069510,에스텍,4146.0,5094.0,4682.0,,,,246.0,440.0,458.0,,,,-8.09,,,,-8.09,4.09,,,,4.09,1년치 존재,1,4.49,0.48,18.98,16190.0,down,43.8,16310.0,14230.0,mixed,bear,,,,,KOSDAQ,14940,1630,22410,1.4,전자장비와기기
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,108978.0,down,30.8,14870.0,9390.0,down,bear,,,,,KOSDAQ,9390,1626,42849,0.4,화장품
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,478312.0,down,34.0,6330.0,4600.0,mixed,bear,,,,,KOSDAQ,5270,1619,135909,0.3,조선
049960,쎌바이오텍,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,7.92,31277.0,up,70.1,17210.0,13350.0,up,bull,,,,,KOSDAQ,17210,1618,21556,0.7,생물공학
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,71775.0,down,32.9,5110.0,3370.0,down,bear,,,,,KOSDAQ,3475,1624,78209,1.1,게임엔터테인먼트
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,11.62,-43.61,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,350974.0,down,37.4,12440.0,8600.0,down,bear,,,,,KOSDAQ,8600,1609,271907,0.8,전기제품
093190,빅솔론,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,9.57,39006.0,up,58.1,8450.0,7100.0,up,bull,,,,,KOSDAQ,8400,1616,36785,0.9,컴퓨터와주변기기
