종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025900,동화기업,9632.0,8428.0,8296.0,8614.0,9698.0,10917.0,-166.0,75.0,-138.0,-9.0,344.0,393.0,-1.57,3.83,12.58,12.57,12.58,-284.0,93.48,3922.22,14.24,3922.22,4년치 존재,4,,1.27,-5.43,372159.0,KOSDAQ,11940,6037,310417,0.8,건축자재
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,6.14,1049080.0,KOSDAQ,16010,5955,660157,0.6,기계
039440,에스티아이,3195.0,3340.0,3281.0,6571.0,7359.0,,239.0,273.0,197.0,1015.0,1145.0,,-1.77,100.27,11.99,,100.27,-27.84,415.23,12.81,,415.23,3년치 존재,3,19.43,1.83,5.63,330486.0,KOSDAQ,38350,5947,387184,1.2,반도체와반도체장비
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3055.0,,,322.0,361.0,446.0,579.0,,,13.52,22.1,,,22.1,23.55,29.82,,,29.82,2년치 존재,2,11.81,3.68,28.75,814210.0,KOSDAQ,6550,5928,734879,0.9,"섬유,의류,신발,호화품"
448900,한국피아이엠,380.0,374.0,369.0,450.0,564.0,,43.0,36.0,15.0,54.0,79.0,,-1.34,21.95,25.33,,25.33,-58.33,260.0,46.3,,260.0,3년치 존재,3,42.23,1.36,-0.11,200620.0,KOSDAQ,97700,5935,125081,0.6,자동차부품
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,6.81,198589.0,KOSDAQ,33650,5889,153924,0.8,반도체와반도체장비
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-21.22,5519854.0,KOSDAQ,7650,5787,4528542,0.8,IT서비스
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,25.66,272320.0,KOSDAQ,16610,5804,283568,1.0,화장품
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,20.26,7948280.0,KOSDAQ,12040,5915,4451995,0.6,전기장비
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,7.41,-13.92,299032.0,KOSDAQ,19710,5711,157260,0.5,우주항공과국방
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,886779.0,KOSDAQ,6730,5653,842774,1.0,창업투자
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,12.53,144147.0,KOSDAQ,34000,5614,125975,0.9,반도체와반도체장비
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,203481.0,KOSDAQ,36000,5922,281886,1.4,전기장비
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,4.44,148294.0,KOSDAQ,17690,5802,80408,0.5,제약
394280,오픈엣지테크놀로지,196.0,153.0,161.0,312.0,455.0,,-159.0,-246.0,-289.0,-10.0,67.0,,5.23,93.79,45.83,,93.79,-17.48,96.54,770.0,,770.0,3년치 존재,3,,26.76,-77.48,541445.0,KOSDAQ,21400,5623,323399,0.6,반도체와반도체장비
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,23.79,-65.72,73653.0,KOSDAQ,39250,5896,82861,1.1,제약
098070,한텍,1786.0,1559.0,1719.0,,,,152.0,168.0,382.0,,,,10.26,,,,10.26,127.38,,,,127.38,1년치 존재,1,10.71,3.41,22.45,181472.0,KOSDAQ,49800,5538,269939,1.5,에너지장비및서비스
025320,시노펙스,2622.0,2383.0,2615.0,,,,242.0,212.0,68.0,,,,9.74,,,,9.74,-67.92,,,,-67.92,1년치 존재,1,42.37,4.7,4.34,631857.0,KOSDAQ,6150,5668,680770,1.1,핸드셋
037460,삼지전자,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,16.89,249370.0,KOSDAQ,33700,5499,159847,0.6,통신장비
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,176591.0,KOSDAQ,25100,5343,200512,1.1,전자장비와기기
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,39.66,139377.0,KOSDAQ,11010,5424,123502,0.9,손해보험
013030,하이록코리아,1888.0,1905.0,2146.0,2253.0,2513.0,2645.0,519.0,501.0,589.0,595.0,696.0,756.0,12.65,4.99,11.54,5.25,12.65,17.56,1.02,16.97,8.62,17.56,4년치 존재,4,7.29,1.0,11.35,111456.0,KOSDAQ,44600,5249,54564,0.5,기계
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,,,59.0,181.0,266.0,325.0,,,9.18,16.36,,,16.36,46.96,22.18,,,46.96,2년치 존재,2,20.01,3.37,21.6,623592.0,KOSDAQ,12810,5279,309227,0.5,우주항공과국방
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-32.62,35058320.0,KOSDAQ,5230,5120,6625349,0.2,통신장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4221.0,4837.0,,353.0,484.0,565.0,655.0,774.0,,10.22,13.47,14.59,,14.59,16.74,15.93,18.17,,18.17,3년치 존재,3,11.0,1.25,12.3,33198.0,KOSDAQ,43250,5363,26155,0.8,포장재
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,572280.0,KOSDAQ,16860,5229,618454,1.1,반도체와반도체장비
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,8.69,9234.0,KOSDAQ,106500,5197,3436,0.4,IT서비스
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,408008.0,KOSDAQ,4300,5242,236780,0.6,건강관리장비와용품
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,18.56,-114.39,220205.0,KOSDAQ,7110,5287,145933,0.7,제약
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,,,-52.0,-36.0,-7.0,-63.0,,,73.68,39.39,,,73.68,80.56,-800.0,,,80.56,2년치 존재,2,106.08,10.35,-0.67,60249.0,KOSDAQ,60700,4980,68839,1.1,건강관리장비와용품
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,458689.0,KOSDAQ,47400,5007,203635,0.4,반도체와반도체장비
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,1059266.0,KOSDAQ,3585,4967,792710,0.7,제약
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,52500.0,KOSDAQ,16000,4960,180510,3.4,"섬유,의류,신발,호화품"
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,14.49,639775.0,KOSDAQ,17740,5072,312640,0.5,반도체와반도체장비
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3859.0,4145.0,,342.0,404.0,364.0,546.0,714.0,,7.19,18.12,7.41,,18.12,-9.9,50.0,30.77,,50.0,3년치 존재,3,23.54,1.02,9.61,170638.0,KOSDAQ,20900,5054,80645,0.5,소프트웨어
317330,덕산테코피아,941.0,997.0,1121.0,2474.0,4216.0,,-62.0,-302.0,-430.0,74.0,372.0,,12.44,120.7,70.41,,120.7,-42.38,117.21,402.7,,402.7,3년치 존재,3,,1.92,-48.94,573395.0,KOSDAQ,24950,5109,620653,1.1,반도체와반도체장비
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,788089.0,KOSDAQ,16120,4975,437427,0.6,증권
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,212292.0,KOSDAQ,22400,4969,451788,2.1,기계
340570,티앤엘,1155.0,1749.0,1642.0,1993.0,2417.0,2532.0,308.0,570.0,464.0,577.0,745.0,848.0,-6.12,21.38,21.27,4.76,21.38,-18.6,24.35,29.12,13.83,29.12,4년치 존재,4,11.85,2.49,20.44,76879.0,KOSDAQ,61000,4958,21336,0.3,건강관리장비와용품
095660,네오위즈,3656.0,3668.0,4327.0,4253.0,4757.0,5351.0,316.0,329.0,600.0,454.0,555.0,511.0,17.97,-1.71,11.85,12.49,17.97,82.37,-24.33,22.25,-7.93,82.37,4년치 존재,4,12.06,1.11,9.81,46408.0,KOSDAQ,22900,4955,68635,1.5,게임엔터테인먼트
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,26.85,310459.0,KOSDAQ,13320,4892,198580,0.6,생물공학
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,46696600.0,KOSDAQ,436,4915,0,,종이와목재
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,211806.0,KOSDAQ,25650,4848,161287,0.8,디스플레이장비및부품
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,262071.0,KOSDAQ,5870,4919,169089,0.6,게임엔터테인먼트
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,2646126.0,KOSDAQ,18190,4839,14032080,5.3,창업투자
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.09,488192.0,KOSDAQ,31450,4794,181892,0.4,반도체와반도체장비
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,21.23,-28.93,90670.0,KOSDAQ,37700,4837,76694,0.8,제약
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,,KOSDAQ,52000,4801,0,,조선
215200,메가스터디교육,9352.0,9422.0,8849.0,8940.0,9201.0,9616.0,1274.0,1236.0,1210.0,1274.0,1303.0,1353.0,-6.08,1.03,2.92,4.51,4.51,-2.1,5.29,2.28,3.84,5.29,4년치 존재,4,7.58,1.47,18.03,25562.0,KOSDAQ,46200,4789,35447,1.4,교육서비스
290550,디케이티,2802.0,4033.0,4258.0,5122.0,7094.0,,147.0,231.0,216.0,233.0,487.0,,5.58,20.29,38.5,,38.5,-6.49,7.87,109.01,,109.01,3년치 존재,3,34.0,1.19,12.05,624776.0,KOSDAQ,23850,4770,808841,1.3,핸드셋
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,2107.0,KOSDAQ,104900,4763,1480,0.7,상업서비스와공급품
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,771532.0,KOSDAQ,37600,4654,1018754,1.3,통신장비
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,270384.0,KOSDAQ,4725,4651,124044,0.5,건강관리업체및서비스
091700,파트론,11724.0,14864.0,13495.0,14918.0,15385.0,,417.0,617.0,447.0,538.0,595.0,,-9.21,10.54,3.13,,10.54,-27.55,20.36,10.59,,20.36,3년치 존재,3,16.63,0.91,6.64,216542.0,KOSDAQ,8220,4521,161087,0.7,핸드셋
389500,에스비비테크,51.0,55.0,72.0,105.0,,,-56.0,-69.0,-69.0,-24.0,,,30.91,45.83,,,45.83,0.0,65.22,,,65.22,2년치 존재,2,,20.26,-76.71,260287.0,KOSDAQ,69900,4652,327359,1.3,기계
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,399634.0,KOSDAQ,35600,4646,855808,2.1,반도체와반도체장비
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,2115930.0,KOSDAQ,16850,4415,701320,0.3,전기제품
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,13.95,-26.63,56706.0,KOSDAQ,29900,4559,80964,1.4,건강관리장비와용품
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.4,1542045.0,KOSDAQ,11830,4430,396840,0.3,IT서비스
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,697360.0,KOSDAQ,20600,4455,284079,0.4,전기제품
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,215747.0,KOSDAQ,8000,4438,396060,1.8,증권
080580,오킨스전자,569.0,667.0,944.0,1462.0,2330.0,,-3.0,19.0,111.0,274.0,520.0,,41.53,54.87,59.37,,59.37,484.21,146.85,89.78,,484.21,3년치 존재,3,155.39,4.34,19.93,596466.0,KOSDAQ,21950,4518,311604,0.5,반도체와반도체장비
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,87676.0,KOSDAQ,17750,4412,101162,1.2,건강관리장비와용품
089980,상아프론테크,1836.0,1718.0,1960.0,2308.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.76,29.55,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,226817.0,KOSDAQ,27900,4461,182579,0.8,전자장비와기기
042520,한스바이오메드,780.0,811.0,898.0,1372.0,1762.0,2252.0,-42.0,6.0,-259.0,151.0,292.0,491.0,10.73,52.78,28.43,27.81,52.78,-4416.67,158.3,93.38,68.15,158.3,4년치 존재,4,,4.22,-41.39,204038.0,KOSDAQ,31100,4435,223952,1.1,건강관리장비와용품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,6080.0,7027.0,437.0,132.0,59.0,223.0,332.0,467.0,-5.68,23.42,20.68,15.58,23.42,-55.3,277.97,48.88,40.66,277.97,4년치 존재,4,13.75,1.26,-1.63,1340916.0,KOSDAQ,11300,4357,2410402,1.8,전기제품
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,2439.0,,126.0,133.0,156.0,212.0,251.0,,17.64,13.82,14.35,,17.64,17.29,35.9,18.4,,35.9,3년치 존재,3,22.37,1.69,5.89,993236.0,KOSDAQ,31300,4373,317182,0.3,IT서비스
482630,삼양엔씨켐,986.0,1105.0,1254.0,1547.0,,,74.0,107.0,176.0,236.0,,,13.48,23.37,,,23.37,64.49,34.09,,,64.49,2년치 존재,2,16.65,3.68,14.69,357339.0,KOSDAQ,20050,4389,219048,0.6,반도체와반도체장비
450950,아스테라시스,175.0,288.0,379.0,554.0,720.0,940.0,16.0,67.0,104.0,193.0,258.0,300.0,31.6,46.17,29.96,30.56,46.17,55.22,85.58,33.68,16.28,85.58,4년치 존재,4,49.44,9.21,27.74,46409.0,KOSDAQ,11480,4320,46725,1.0,건강관리장비와용품
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,4214202.0,KOSDAQ,7100,4357,1974361,0.5,디스플레이장비및부품
330860,네패스아크,1229.0,1193.0,1141.0,1301.0,,,7.0,-26.0,48.0,256.0,,,-4.36,14.02,,,14.02,284.62,433.33,,,433.33,2년치 존재,2,,1.47,2.04,623171.0,KOSDAQ,35450,4319,388947,0.6,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,819932.0,KOSDAQ,10450,4357,391714,0.5,핸드셋
069080,웹젠,1963.0,2147.0,1744.0,2086.0,2380.0,2556.0,499.0,546.0,297.0,378.0,475.0,537.0,-18.77,19.61,14.09,7.39,19.61,-45.6,27.27,25.66,13.05,27.27,4년치 존재,4,9.94,0.77,3.55,69778.0,KOSDAQ,12230,4232,60712,0.9,게임엔터테인먼트
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,,373.0,431.0,423.0,466.0,,,5.06,15.11,,,15.11,-1.86,10.17,,,10.17,2년치 존재,2,14.58,1.77,19.61,38865.0,KOSDAQ,37500,4211,54198,1.4,제약
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,9.64,311368.0,KOSDAQ,24100,4318,237956,0.8,에너지장비및서비스
419530,SAMG엔터,951.0,1164.0,1413.0,1695.0,1882.0,2016.0,-94.0,-61.0,226.0,306.0,354.0,390.0,21.39,19.96,11.03,7.12,21.39,470.49,35.4,15.69,10.17,470.49,4년치 존재,4,,3.51,54.69,128470.0,KOSDAQ,43000,4296,508751,4.0,방송과엔터테인먼트
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,71.07,4.42,8.6,1024603.0,KOSDAQ,7740,4138,1803731,1.8,소프트웨어
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,466712.0,KOSDAQ,16030,4188,473578,1.0,전자장비와기기
376270,HEM파마,53.0,151.0,130.0,,,,-118.0,-77.0,-156.0,,,,-13.91,,,,-13.91,-102.6,,,,-102.6,1년치 존재,1,,85.29,-153.3,21941.0,KOSDAQ,59500,4276,18955,0.9,건강관리업체및서비스
318060,그래피,104.0,161.0,205.0,405.0,601.0,,-70.0,-92.0,-111.0,11.0,123.0,,27.33,97.56,48.4,,97.56,-20.65,109.91,1018.18,,1018.18,3년치 존재,3,,19.96,-93.7,254410.0,KOSDAQ,37800,4206,300814,1.2,건강관리장비와용품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3070.0,3310.0,,321.0,290.0,222.0,290.0,351.0,,1.98,6.41,7.82,,7.82,-23.45,30.63,21.03,,30.63,3년치 존재,3,19.89,3.61,5.1,27945.0,KOSDAQ,30300,4130,47206,1.7,화장품
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,8.9,-440.58,214527.0,KOSDAQ,36750,4239,148421,0.7,우주항공과국방
304360,에스바이오메딕스,131.0,137.0,165.0,,,,-60.0,-54.0,-83.0,,,,20.44,,,,20.44,-53.7,,,,-53.7,1년치 존재,1,,18.6,-79.08,71327.0,KOSDAQ,34600,4285,68851,1.0,생물공학
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.64,82935.0,KOSDAQ,19100,4284,89349,1.1,제약
494120,큐리오시스,32.0,54.0,73.0,160.0,,,-66.0,-62.0,-75.0,-23.0,,,35.19,119.18,,,119.18,-20.97,69.33,,,69.33,2년치 존재,2,,14.96,-41.49,90561.0,KOSDAQ,55400,4220,92001,1.0,생명과학도구및서비스
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,211769.0,KOSDAQ,27400,4124,774751,3.7,디스플레이장비및부품
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.37,48051.0,KOSDAQ,40600,4138,41173,0.9,반도체와반도체장비
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,672128.0,KOSDAQ,8910,4107,399612,0.6,생물공학
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1340914.0,KOSDAQ,5820,4090,3912415,2.9,기타금융
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,4078805.0,KOSDAQ,12020,4069,1242655,0.3,에너지장비및서비스
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,17.31,-20.87,302382.0,KOSDAQ,12810,4069,290427,1.0,건강관리기술
078340,컴투스,7396.0,6939.0,6964.0,7448.0,8011.0,8403.0,-332.0,61.0,26.0,334.0,466.0,613.0,0.36,6.95,7.56,4.89,7.56,-57.38,1184.62,39.52,31.55,1184.62,4년치 존재,4,15.92,0.5,3.72,46875.0,KOSDAQ,33350,4032,40665,0.9,게임엔터테인먼트
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,5798.0,,396.0,244.0,479.0,544.0,647.0,,18.77,11.88,11.74,,18.77,96.31,13.57,18.93,,96.31,3년치 존재,3,8.39,0.91,11.66,218054.0,KOSDAQ,18180,4006,359609,1.6,기계
086390,유니테스트,1678.0,924.0,1102.0,2426.0,4165.0,,71.0,-234.0,-211.0,280.0,517.0,,19.26,120.15,71.68,,120.15,9.83,232.7,84.64,,232.7,3년치 존재,3,41.92,1.84,-19.3,405279.0,KOSDAQ,18980,4011,217711,0.5,반도체와반도체장비
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,160660.0,KOSDAQ,17730,4022,77988,0.5,전자장비와기기
041830,인바디,1704.0,2045.0,2339.0,2704.0,3085.0,3631.0,383.0,367.0,368.0,456.0,533.0,632.0,14.38,15.6,14.09,17.7,17.7,0.27,23.91,16.89,18.57,23.91,4년치 존재,4,9.45,1.33,10.37,45096.0,KOSDAQ,29700,4004,8882,0.2,건강관리장비와용품
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,2074439.0,KOSDAQ,12340,3951,694808,0.3,건설
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,50265.0,KOSDAQ,29450,3952,30026,0.6,IT서비스
094360,칩스앤미디어,276.0,271.0,285.0,326.0,375.0,,78.0,53.0,70.0,87.0,104.0,,5.17,14.39,15.03,,15.03,32.08,24.29,19.54,,32.08,3년치 존재,3,,9.09,7.39,178193.0,KOSDAQ,18450,3936,256222,1.4,반도체와반도체장비
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,147526.0,KOSDAQ,19960,3950,131016,0.9,핸드셋
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1575584.0,KOSDAQ,6730,3909,2494737,1.6,반도체와반도체장비
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,12.75,52802.0,KOSDAQ,56000,3906,29106,0.6,전자장비와기기
064290,인텍플러스,748.0,839.0,898.0,1092.0,1317.0,1384.0,-111.0,-156.0,-37.0,109.0,280.0,228.0,7.03,21.6,20.6,5.09,21.6,76.28,394.59,156.88,-18.57,394.59,4년치 존재,4,,6.69,-7.24,781708.0,KOSDAQ,30350,3904,532372,0.7,반도체와반도체장비
