종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
179290,엠아이텍,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,56910.0,KOSDAQ,6610,2139,60535,1.1,건강관리장비와용품
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-8.34,537129.0,KOSDAQ,6100,2142,692048,1.3,제약
032620,GC메디아이,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,30.72,251279.0,KOSDAQ,4140,2161,114126,0.5,건강관리기술
475230,엔알비,515.0,528.0,595.0,1892.0,,,121.0,62.0,45.0,237.0,,,12.69,217.98,,,217.98,-27.42,426.67,,,426.67,2년치 존재,2,,2.44,-0.85,130000.0,KOSDAQ,19850,2149,229403,1.8,건설
264450,유비쿼스,1503.0,1038.0,1164.0,1385.0,1575.0,,290.0,124.0,231.0,343.0,392.0,,12.14,18.99,13.72,,18.99,86.29,48.48,14.29,,86.29,3년치 존재,3,6.43,1.01,12.92,552346.0,KOSDAQ,14560,2135,303466,0.5,통신장비
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.74,2.48,2959980.0,KOSDAQ,6080,2130,4046286,1.4,전기장비
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.67,45736.0,KOSDAQ,17610,2135,28790,0.6,디스플레이장비및부품
489500,엘케이켐,160.0,250.0,202.0,,,,56.0,101.0,46.0,,,,-19.2,,,,-19.2,-54.46,,,,-54.46,1년치 존재,1,51.22,3.57,9.26,60666.0,KOSDAQ,33850,2125,80023,1.3,반도체와반도체장비
106190,하이텍팜,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,9.16,74640.0,KOSDAQ,19910,2117,31168,0.4,제약
140670,알에스오토메이션,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-9.37,211428.0,KOSDAQ,16630,2135,239425,1.1,기계
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,,168.0,49.0,-62.0,106.0,137.0,,3.32,11.15,8.96,,11.15,-226.53,270.97,29.25,,270.97,3년치 존재,3,7.75,2.0,-35.76,107476.0,KOSDAQ,13980,2117,154712,1.4,반도체와반도체장비
011560,세보엠이씨,8804.0,7888.0,7158.0,,,,466.0,286.0,404.0,,,,-9.25,,,,-9.25,41.26,,,,41.26,1년치 존재,1,2.48,0.4,13.87,46687.0,KOSDAQ,20250,2096,35282,0.8,건설
039560,다산네트웍스,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.72,1751701.0,KOSDAQ,5040,2114,1165060,0.7,통신장비
073010,케이에스피,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.49,1300817.0,KOSDAQ,5070,2038,2349236,1.8,조선
056090,시지메드텍,350.0,346.0,472.0,694.0,937.0,,-16.0,-11.0,38.0,91.0,160.0,,36.42,47.03,35.01,,47.03,445.45,139.47,75.82,,445.45,3년치 존재,3,114.27,3.09,7.18,1752276.0,KOSDAQ,2025,2091,1108825,0.6,건강관리장비와용품
115500,케이씨에스,477.0,295.0,249.0,,,,32.0,20.0,21.0,,,,-15.59,,,,-15.59,5.0,,,,5.0,1년치 존재,1,29.99,4.27,13.11,2605057.0,KOSDAQ,17330,2080,1367646,0.5,IT서비스
232680,라온로보틱스,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,10.25,196615.0,KOSDAQ,16140,2101,196124,1.0,반도체와반도체장비
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,,239.0,101.0,246.0,272.0,,,43.12,17.92,,,43.12,143.56,10.57,,,143.56,2년치 존재,2,7.09,1.88,22.12,1086256.0,KOSDAQ,17200,2077,781205,0.7,전기제품
307750,국전약품,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-4.44,678345.0,KOSDAQ,3865,2087,438415,0.6,제약
040160,누리플렉스,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-8.81,218554.0,KOSDAQ,17000,2049,377728,1.7,소프트웨어
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,,-0.0,-21.0,39.0,109.0,166.0,,13.18,21.23,21.75,,21.75,285.71,179.49,52.29,,285.71,3년치 존재,3,222.85,3.68,1.52,87650.0,KOSDAQ,16000,2048,58994,0.7,반도체와반도체장비
060150,인선이엔티,2210.0,2088.0,1872.0,,,,258.0,232.0,182.0,,,,-10.34,,,,-10.34,-21.55,,,,-21.55,1년치 존재,1,200.2,0.96,-3.46,148958.0,KOSDAQ,4410,2053,85956,0.6,상업서비스와공급품
039860,나노엔텍,268.0,305.0,381.0,490.0,,,-22.0,6.0,11.0,60.0,,,24.92,28.61,,,28.61,83.33,445.45,,,445.45,2년치 존재,2,,1.86,1.92,351517.0,KOSDAQ,5360,2042,590928,1.7,생명과학도구및서비스
458650,성우,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.92,2.15,169748.0,KOSDAQ,13510,2033,142142,0.8,전기제품
046440,KG파이낸셜,2796.0,2661.0,2338.0,2529.0,2653.0,,330.0,74.0,331.0,457.0,488.0,,-12.14,8.17,4.9,,8.17,347.3,38.07,6.78,,347.3,3년치 존재,3,4.86,0.59,6.66,127935.0,KOSDAQ,5360,2037,96860,0.8,IT서비스
380540,옵티코어,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-119.16,,KOSDAQ,4225,2067,0,,통신장비
086890,이수앱지스,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-9.92,147367.0,KOSDAQ,4975,2028,186600,1.3,제약
445180,퓨릿,1205.0,1225.0,1425.0,1636.0,,,128.0,140.0,172.0,215.0,,,16.33,14.81,,,16.33,22.86,25.0,,,25.0,2년치 존재,2,13.04,2.2,15.1,278708.0,KOSDAQ,11800,2028,394530,1.4,반도체와반도체장비
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-12.66,138283.0,KOSDAQ,7610,2027,82276,0.6,핸드셋
293780,압타바이오,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-32.25,101760.0,KOSDAQ,7210,2026,114316,1.1,건강관리업체및서비스
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,4.61,30223.0,KOSDAQ,11660,2021,35291,1.2,상업서비스와공급품
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,,127.0,129.0,247.0,,,,29.76,,,,29.76,91.47,,,,91.47,1년치 존재,1,8.74,1.02,14.8,230091.0,KOSDAQ,20750,2017,214322,0.9,반도체와반도체장비
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,223590.0,KOSDAQ,4410,2023,126271,0.6,디스플레이장비및부품
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,5.53,7607802.0,KOSDAQ,7070,1995,1534556,0.2,비철금속
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-78.52,1751338.0,KOSDAQ,5670,1968,2771587,1.6,디스플레이장비및부품
047310,파워로직스,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-5.93,409984.0,KOSDAQ,5410,1981,260165,0.6,핸드셋
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,8.0,22879.0,KOSDAQ,11080,1968,12708,0.6,디스플레이패널
488280,에스투더블유,63.0,96.0,101.0,218.0,363.0,488.0,-57.0,-45.0,-56.0,26.0,120.0,189.0,5.21,115.84,66.51,34.44,115.84,-24.44,146.43,361.54,57.5,361.54,4년치 존재,4,,8.62,-38.45,576813.0,KOSDAQ,18700,2014,340474,0.6,IT서비스
308080,바이젠셀,,3.0,0.0,,,,,-153.0,-171.0,,,,-100.0,,,,-100.0,-11.76,,,,-11.76,1년치 존재,1,,4.5,-32.08,1138188.0,KOSDAQ,9600,1968,8977701,7.9,제약
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-147.91,644531.0,KOSDAQ,3705,1957,753066,1.2,전자장비와기기
101970,우양에이치씨,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,1.07,-2.41,19401.0,KOSDAQ,13280,1964,21321,1.1,에너지장비및서비스
123410,코리아에프티,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,18.48,125784.0,KOSDAQ,7000,1949,115827,0.9,자동차부품
119830,아이텍,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-2.75,230794.0,KOSDAQ,7430,1958,223250,1.0,반도체와반도체장비
300080,플리토,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,45.69,66328.0,KOSDAQ,11800,1948,58551,0.9,양방향미디어와서비스
267320,나인테크,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-21.17,3789592.0,KOSDAQ,3390,1946,2754051,0.7,전기제품
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.27,41968.0,KOSDAQ,21350,1932,67723,1.6,기계
473980,노머스,423.0,689.0,757.0,1020.0,1299.0,,-2.0,82.0,123.0,210.0,285.0,,9.87,34.74,27.35,,34.74,50.0,70.73,35.71,,70.73,3년치 존재,3,20.17,1.87,15.64,63120.0,KOSDAQ,17590,1945,40579,0.6,방송과엔터테인먼트
333430,일승,530.0,518.0,507.0,,,,53.0,69.0,109.0,,,,-2.12,,,,-2.12,57.97,,,,57.97,1년치 존재,1,22.24,2.25,17.79,453886.0,KOSDAQ,6320,1942,1510189,3.3,조선
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-36.21,292119.0,KOSDAQ,3170,1925,261370,0.9,제약
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,,146.0,81.0,-27.0,,,,-16.75,,,,-16.75,-133.33,,,,-133.33,1년치 존재,1,9.28,2.71,-2.78,955578.0,KOSDAQ,3795,1904,714954,0.7,건축자재
220260,켐트로스,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-19.51,404095.0,KOSDAQ,6000,1924,568805,1.4,화학
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.33,9310.0,KOSDAQ,17730,1900,9379,1.0,전자장비와기기
037350,성도이엔지,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.9,261019.0,KOSDAQ,12300,1871,303559,1.2,건설
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-110.87,1196665.0,KOSDAQ,5670,1896,666544,0.6,생물공학
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,10.08,9504.0,KOSDAQ,23000,1873,6371,0.7,게임엔터테인먼트
126730,코칩,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,3.05,5.25,175699.0,KOSDAQ,21500,1886,645602,3.7,전기제품
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-22.14,111958.0,KOSDAQ,2460,1913,61757,0.6,제약
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,,228.0,36.0,-254.0,191.0,220.0,,-36.7,61.22,6.3,,61.22,-805.56,175.2,15.18,,175.2,3년치 존재,3,25.1,1.87,0.97,89863.0,KOSDAQ,15980,1869,134044,1.5,기계
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,4.39,135767.0,KOSDAQ,9360,1872,71729,0.5,가정용기기와용품
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,33.57,1644324.0,KOSDAQ,10610,1855,2806816,1.7,디스플레이장비및부품
005160,동국산업,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-2.64,153216.0,KOSDAQ,3425,1858,164336,1.1,철강
340450,지씨지놈,273.0,259.0,315.0,390.0,,,2.0,-12.0,12.0,40.0,,,21.62,23.81,,,23.81,200.0,233.33,,,233.33,2년치 존재,2,36.97,2.37,7.26,193674.0,KOSDAQ,7840,1854,233958,1.2,생명과학도구및서비스
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.45,88.99,,KOSDAQ,994,1873,0,,식품
204610,티쓰리,510.0,593.0,695.0,,,,76.0,105.0,170.0,,,,17.2,,,,17.2,61.9,,,,61.9,1년치 존재,1,14.64,0.82,17.88,369345.0,KOSDAQ,3365,1851,553564,1.5,게임엔터테인먼트
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-9.35,682362.0,KOSDAQ,3720,1835,414019,0.6,디스플레이장비및부품
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,34.55,162843.0,KOSDAQ,8160,1842,94696,0.6,디스플레이장비및부품
038290,마크로젠,1328.0,1358.0,1953.0,2411.0,2874.0,,-4.0,-65.0,2.0,124.0,269.0,,43.81,23.45,19.2,,43.81,103.08,6100.0,116.94,,6100.0,3년치 존재,3,,1.32,1.28,31333.0,KOSDAQ,16950,1838,29528,0.9,생명과학도구및서비스
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,6.89,324779.0,KOSDAQ,9500,1831,362164,1.1,전기제품
086980,쇼박스,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,-12.56,445879.0,KOSDAQ,2945,1845,247674,0.6,방송과엔터테인먼트
048870,시너지이노베이션,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,1.53,298490.0,KOSDAQ,2095,1846,239454,0.8,건강관리장비와용품
475580,에이럭스,548.0,550.0,630.0,,,,50.0,30.0,-105.0,,,,14.55,,,,14.55,-450.0,,,,-450.0,1년치 존재,1,50.9,3.95,-18.34,986079.0,KOSDAQ,13440,1831,490411,0.5,교육서비스
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,10.37,188876.0,KOSDAQ,18160,1828,323048,1.7,핸드셋
092130,이크레더블,411.0,451.0,500.0,,,,126.0,150.0,156.0,,,,10.86,,,,10.86,4.0,,,,4.0,1년치 존재,1,14.25,3.68,28.08,9496.0,KOSDAQ,15150,1825,11174,1.2,상업서비스와공급품
264850,이랜시스,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.01,212035.0,KOSDAQ,6010,1821,261858,1.2,전자장비와기기
101170,우림피티에스,573.0,718.0,571.0,,,,25.0,-16.0,12.0,,,,-20.47,,,,-20.47,175.0,,,,175.0,1년치 존재,1,16.96,0.93,2.93,141285.0,KOSDAQ,13580,1833,180192,1.3,기계
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,11.36,27596.0,KOSDAQ,10790,1804,29614,1.1,도로와철도운송
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-129.35,4109080.0,KOSDAQ,3565,1830,1711216,0.4,IT서비스
209640,와이제이링크,486.0,485.0,461.0,,,,92.0,-13.0,-35.0,,,,-4.95,,,,-4.95,-169.23,,,,-169.23,1년치 존재,1,368.21,2.44,-4.06,9712194.0,KOSDAQ,6390,1818,6469698,0.7,전자장비와기기
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,41.37,27565.0,KOSDAQ,16790,1802,19458,0.7,상업서비스와공급품
032940,원익,1299.0,1387.0,1507.0,,,,125.0,93.0,89.0,,,,8.65,,,,8.65,-4.3,,,,-4.3,1년치 존재,1,,0.27,4.14,159295.0,KOSDAQ,10020,1823,120385,0.8,화장품
323990,박셀바이오,,19.0,71.0,,,,-115.0,-150.0,-155.0,,,,273.68,,,,273.68,-3.33,,,,-3.33,1년치 존재,1,,6.17,-20.04,111670.0,KOSDAQ,7740,1800,99186,0.9,제약
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2493.0,2737.0,,240.0,336.0,271.0,296.0,351.0,,9.37,11.24,9.79,,11.24,-19.35,9.23,18.58,,18.58,3년치 존재,3,11.28,3.28,22.28,99168.0,KOSDAQ,10390,1800,102660,1.0,화장품
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,10.64,1152129.0,KOSDAQ,13850,1800,1307812,1.1,조선
282720,금양그린파워,2389.0,2432.0,2648.0,2687.0,2913.0,3308.0,61.0,-171.0,4.0,73.0,105.0,174.0,8.88,1.47,8.41,13.56,13.56,102.34,1725.0,43.84,65.71,1725.0,4년치 존재,4,7.14,1.35,0.02,263951.0,KOSDAQ,14800,1794,374753,1.4,에너지장비및서비스
453450,그리드위즈,1319.0,1247.0,1256.0,,,,16.0,-43.0,8.0,,,,0.72,,,,0.72,118.6,,,,118.6,1년치 존재,1,,1.35,1.62,210743.0,KOSDAQ,22600,1795,592578,2.8,전기유틸리티
149950,아바텍,758.0,845.0,809.0,916.0,,,22.0,58.0,61.0,115.0,,,-4.26,13.23,,,13.23,5.17,88.52,,,88.52,2년치 존재,2,47.4,1.42,4.66,187856.0,KOSDAQ,13100,1790,178917,1.0,디스플레이장비및부품
456070,이엔셀,105.0,72.0,53.0,,,,-118.0,-157.0,-179.0,,,,-26.39,,,,-26.39,-14.01,,,,-14.01,1년치 존재,1,,4.49,-36.79,120237.0,KOSDAQ,16200,1782,185336,1.5,제약
107600,새빗켐,460.0,303.0,384.0,,,,-49.0,-62.0,-94.0,,,,26.73,,,,26.73,-51.61,,,,-51.61,1년치 존재,1,,5.33,-36.71,120077.0,KOSDAQ,31650,1782,92458,0.8,전기제품
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,1.06,496738.0,KOSDAQ,3730,1770,1092406,2.2,전기제품
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-29.79,95209.0,KOSDAQ,15100,1772,50042,0.5,소프트웨어
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.8,-15.4,155597.0,KOSDAQ,8480,1774,371866,2.4,IT서비스
217270,넵튠,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.74,66460.0,KOSDAQ,3790,1771,61171,0.9,게임엔터테인먼트
235980,메드팩토,,,39.0,,,,-289.0,-216.0,-140.0,,,,,,,,,35.19,,,,35.19,1년치 존재,1,,3.44,-24.7,152991.0,KOSDAQ,5170,1772,123333,0.8,제약
047770,코데즈컴바인,420.0,396.0,397.0,,,,29.0,11.0,24.0,,,,0.25,,,,0.25,118.18,,,,118.18,1년치 존재,1,18.26,1.06,6.5,850730.0,KOSDAQ,4675,1769,524360,0.6,"섬유,의류,신발,호화품"
163730,핑거,831.0,716.0,916.0,1017.0,1275.0,,37.0,-5.0,15.0,76.0,105.0,,27.93,11.03,25.37,,27.93,400.0,406.67,38.16,,406.67,3년치 존재,3,26.73,2.41,0.64,1169436.0,KOSDAQ,18680,1757,3668869,3.1,IT서비스
148150,세경하이테크,3045.0,3203.0,2779.0,,,,362.0,315.0,18.0,,,,-13.24,,,,-13.24,-94.29,,,,-94.29,1년치 존재,1,21.79,1.77,22.13,219362.0,KOSDAQ,4930,1752,268373,1.2,핸드셋
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,36.91,1.17,-5.75,273806.0,KOSDAQ,19550,1757,867512,3.2,기계
256940,킵스파마,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-17.45,653639.0,KOSDAQ,8720,1751,304662,0.5,비철금속
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,,253.0,116.0,57.0,243.0,286.0,,-1.68,26.35,7.72,,26.35,-50.86,326.32,17.7,,326.32,3년치 존재,3,34.03,1.79,-10.13,470575.0,KOSDAQ,2505,1751,496779,1.1,게임엔터테인먼트
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,13.15,11229.0,KOSDAQ,23300,1748,6098,0.5,건설
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-8.02,2186819.0,KOSDAQ,5050,1748,2662786,1.2,IT서비스
085670,뉴프렉스,1951.0,1759.0,1541.0,,,,103.0,146.0,92.0,,,,-12.39,,,,-12.39,-36.99,,,,-36.99,1년치 존재,1,23.46,2.18,8.35,1070079.0,KOSDAQ,7150,1748,2506598,2.3,전자장비와기기
083500,에프엔에스테크,389.0,885.0,737.0,861.0,1195.0,1540.0,23.0,88.0,104.0,186.0,264.0,360.0,-16.72,16.82,38.79,28.87,38.79,18.18,78.85,41.94,36.36,78.85,4년치 존재,4,54.75,1.41,10.83,217196.0,KOSDAQ,20200,1732,137546,0.6,디스플레이장비및부품
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,11.72,5879.0,KOSDAQ,29000,1719,5477,0.9,교육서비스
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,,358.0,381.0,312.0,347.0,,,2.15,3.4,,,3.4,-18.11,11.22,,,11.22,2년치 존재,2,5.86,0.66,9.59,10757.0,KOSDAQ,29000,1740,12913,1.2,제약
011040,경동제약,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,3.8,38804.0,KOSDAQ,5560,1711,23347,0.6,제약
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-405.07,279207.0,KOSDAQ,7420,1731,118589,0.4,통신장비
234030,싸이닉솔루션,1395.0,1674.0,1546.0,,,,35.0,53.0,25.0,,,,-7.65,,,,-7.65,-52.83,,,,-52.83,1년치 존재,1,111.91,4.7,6.2,180145.0,KOSDAQ,7270,1716,152915,0.8,반도체와반도체장비
156100,엘앤케이바이오,299.0,361.0,389.0,,,,20.0,31.0,7.0,,,,7.76,,,,7.76,-77.42,,,,-77.42,1년치 존재,1,,5.74,-37.05,122238.0,KOSDAQ,7610,1701,126784,1.0,건강관리장비와용품
322510,제이엘케이,25.0,14.0,33.0,92.0,,,-71.0,-127.0,-132.0,,,,135.71,178.79,,,178.79,-3.94,,,,-3.94,2년치 존재,2,,29.81,-30.01,219910.0,KOSDAQ,6700,1724,238591,1.1,건강관리기술
