종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,120787.0,down,48.8,13260.0,9720.0,mixed,bear,,,,,KOSDAQ,11430,3387,18524,0.2,상업서비스와공급품
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,21.32,-75.89,524106.0,down,51.5,31500.0,17530.0,up,bear,,,,,KOSDAQ,26600,3452,147323,0.3,기계
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,244971.0,up,55.6,21450.0,13160.0,up,bear,,,,,KOSDAQ,19900,3405,110480,0.5,조선
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,16.75,-35.08,107457.0,down,36.8,37950.0,23050.0,mixed,bear,,,,,KOSDAQ,26850,3445,55474,0.5,제약
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,323985.0,down,41.5,21850.0,12120.0,mixed,bear,,,,,KOSDAQ,15910,3441,71263,0.2,전기제품
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,3.81,584727.0,down,47.7,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,11000,3373,259689,0.4,반도체와반도체장비
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,620826.0,up,63.4,13600.0,9310.0,mixed,bear,,,,,KOSDAQ,13450,3402,1288952,2.1,핸드셋
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,117747.0,down,25.2,21100.0,13530.0,down,bear,,,,,KOSDAQ,13600,3381,155475,1.3,건강관리장비와용품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,4.08,6.62,5442365.0,up,73.0,9630.0,4490.0,up,bull_cross,,,,,KOSDAQ,9630,3374,12844678,2.4,전기장비
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1825560.0,up,57.3,6880.0,3875.0,mixed,bear,,,,,KOSDAQ,5780,3357,1600150,0.9,반도체와반도체장비
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,103660.0,up,44.0,14520.0,10850.0,down,bear_cross,,,,,KOSDAQ,11170,3286,82265,0.8,건강관리업체및서비스
078340,컴투스,7396.0,6939.0,6964.0,7237.0,7775.0,8115.0,-332.0,61.0,26.0,323.0,459.0,605.0,0.36,3.92,7.43,4.37,7.43,-57.38,1142.31,42.11,31.81,1142.31,4년치 존재,4,15.92,0.5,3.72,69282.0,down,29.5,35950.0,27500.0,down,bear,,,,,KOSDAQ,27500,3325,50476,0.7,게임엔터테인먼트
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,8802797.0,down,52.8,6030.0,3275.0,up,bear,,,,,KOSDAQ,4500,3296,2926902,0.3,자동차부품
073490,LIG아큐버,1374.0,1897.0,1861.0,2299.0,2890.0,3690.0,103.0,24.0,-11.0,197.0,339.0,488.0,-1.9,23.54,25.71,27.68,27.68,-145.83,1890.91,72.08,43.95,1890.91,4년치 존재,4,18.46,1.21,1.75,336095.0,down,41.8,57400.0,29400.0,mixed,bear,,,,,KOSDAQ,43000,3270,145486,0.4,통신장비
200670,휴메딕스,1523.0,1619.0,1701.0,2021.0,2150.0,,373.0,431.0,423.0,473.0,520.0,,5.06,18.81,6.38,,18.81,-1.86,11.82,9.94,,11.82,3년치 존재,3,14.58,1.77,19.61,59163.0,down,31.0,46200.0,28700.0,down,bear,,,,,KOSDAQ,29500,3313,51594,0.9,제약
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,7.58,-15.36,1257847.0,down,57.0,26650.0,12960.0,mixed,bear,,,,,KOSDAQ,23950,3329,1666309,1.3,통신장비
069080,웹젠,1963.0,2147.0,1744.0,2000.0,2236.0,2556.0,499.0,546.0,297.0,369.0,420.0,537.0,-18.77,14.68,11.8,14.31,14.68,-45.6,24.24,13.82,27.86,27.86,4년치 존재,4,9.94,0.77,3.55,91100.0,down,29.1,13660.0,10550.0,down,bear,,,,,KOSDAQ,10550,3267,80066,0.9,게임엔터테인먼트
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,392215.0,down,37.8,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,7090,3268,238207,0.6,생물공학
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,2305707.0,down,43.0,13990.0,4655.0,mixed,bear,,,,,KOSDAQ,9620,3257,488185,0.2,에너지장비및서비스
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,9.28,-141.7,526236.0,down,47.0,18900.0,14010.0,down,bear,,,,,KOSDAQ,15530,3241,283026,0.5,우주항공과국방
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,1210815.0,down,35.4,3390.0,2970.0,mixed,bear,,,,,KOSDAQ,2990,3176,743372,0.6,식품
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,110872.0,down,40.6,18630.0,9000.0,mixed,bear,,,,,KOSDAQ,14180,3216,64093,0.6,전자장비와기기
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,6.73,-440.58,299432.0,down,37.0,49550.0,26200.0,down,bear,,,,,KOSDAQ,27800,3206,172907,0.6,우주항공과국방
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,20735058.0,up,51.3,4130.0,1422.0,mixed,bear,,,,,KOSDAQ,3145,3180,2499913,0.1,상업서비스와공급품
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,210528.0,down,22.9,5110.0,3225.0,down,bear,,,,,KOSDAQ,3225,3174,213619,1.0,건강관리업체및서비스
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,2347910.0,down,36.0,8770.0,2535.0,mixed,bear,,,,,KOSDAQ,5170,3173,2641883,1.1,디스플레이장비및부품
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,37340.0,up,73.4,21550.0,17400.0,up,bull,,,,,KOSDAQ,21500,3160,60452,1.6,건축제품
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,47917.0,down,31.0,26550.0,19770.0,down,bear,,,,,KOSDAQ,19900,3144,31030,0.6,건강관리업체및서비스
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,115628.0,down,47.4,32100.0,23700.0,mixed,bear,,,,,KOSDAQ,28650,3130,115033,1.0,반도체와반도체장비
494120,큐리오시스,32.0,54.0,73.0,163.0,254.0,380.0,-66.0,-62.0,-75.0,-15.0,,50.0,35.19,123.29,55.83,49.61,123.29,-20.97,80.0,,,80.0,4년치 존재,4,,11.09,-41.49,102998.0,down,34.4,80700.0,39400.0,down,bear,,,,,KOSDAQ,41050,3127,94079,0.9,생명과학도구및서비스
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,236721.0,down,37.1,16200.0,11370.0,mixed,bear,,,,,KOSDAQ,12030,3143,90553,0.4,전자장비와기기
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,4127175.0,down,49.2,20700.0,8250.0,mixed,bear,,,,,KOSDAQ,14050,3122,718605,0.2,전기장비
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,13.04,40672.0,down,35.2,56000.0,43200.0,mixed,bear,,,,,KOSDAQ,44650,3114,21607,0.5,전자장비와기기
091580,상신이디피,3016.0,2451.0,2501.0,3501.0,4660.0,5590.0,302.0,-65.0,87.0,288.0,431.0,570.0,2.04,39.98,33.1,19.96,39.98,233.85,231.03,49.65,32.25,233.85,4년치 존재,4,8.22,1.45,1.28,424441.0,down,46.9,30700.0,12990.0,mixed,bear,,,,,KOSDAQ,23200,3092,358286,0.8,전기제품
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,-2.51,598674.0,down,46.5,58900.0,14260.0,up,bear,,,,,KOSDAQ,39800,3103,651519,1.1,반도체와반도체장비
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,20.0,1.27,20.12,151457.0,down,49.2,32900.0,16110.0,mixed,bear,,,,,KOSDAQ,26850,3064,86465,0.6,IT서비스
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,203938.0,down,30.5,27300.0,14000.0,mixed,bear,,,,,KOSDAQ,17250,3091,171489,0.8,에너지장비및서비스
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,-1.63,808757.0,down,40.5,11300.0,5020.0,mixed,bear,,,,,KOSDAQ,8000,3085,375281,0.5,전기제품
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,649484.0,down,43.2,14400.0,6600.0,mixed,bear,,,,,KOSDAQ,9620,3080,195979,0.3,건설
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,136149.0,down,31.0,26250.0,16140.0,down,bear,,,,,KOSDAQ,16370,3045,85936,0.6,건강관리장비와용품
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,5313.0,6500.0,255.0,232.0,430.0,539.0,630.0,878.0,35.81,17.68,11.66,22.34,35.81,85.34,25.35,16.88,39.37,85.34,4년치 존재,4,10.33,1.07,14.99,206058.0,up,58.1,18220.0,11940.0,up,bull,,,,,KOSDAQ,16670,3043,250400,1.2,건강관리업체및서비스
394420,리센스메디컬,58.0,63.0,88.0,190.0,287.0,364.0,-126.0,-142.0,-106.0,-6.0,65.0,92.0,39.68,115.91,51.05,26.83,115.91,25.35,94.34,1183.33,41.54,1183.33,4년치 존재,4,,36.81,-21.23,791756.0,down,51.7,33900.0,18450.0,,bear,,,,,KOSDAQ,27300,2985,393941,0.5,건강관리장비와용품
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,391088.0,down,37.4,8600.0,6110.0,mixed,bear,,,,,KOSDAQ,6550,2985,173544,0.4,조선
043150,바텍,3849.0,3852.0,4264.0,4576.0,4931.0,5211.0,640.0,540.0,548.0,552.0,658.0,724.0,10.7,7.32,7.76,5.68,10.7,1.48,0.73,19.2,10.03,19.2,4년치 존재,4,9.55,1.24,8.46,46190.0,down,33.9,27350.0,19680.0,down,bear,,,,,KOSDAQ,20000,2971,16636,0.4,건강관리장비와용품
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,13.17,-20.87,303085.0,down,30.4,15170.0,9230.0,down,bear,,,,,KOSDAQ,9320,2960,167831,0.6,건강관리기술
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,2431036.0,up,62.1,9320.0,3900.0,up,bear,,,,,KOSDAQ,8550,2968,3484072,1.4,디스플레이장비및부품
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,1092329.0,down,39.1,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,3920,2960,409976,0.4,통신장비
060720,KH바텍,3636.0,3110.0,4249.0,4348.0,4971.0,5827.0,336.0,219.0,318.0,316.0,431.0,513.0,36.62,2.33,14.33,17.22,36.62,45.21,-0.63,36.39,19.03,45.21,4년치 존재,4,11.24,1.32,7.55,363715.0,down,39.6,18000.0,11570.0,down,bear,,,,,KOSDAQ,12500,2960,227304,0.6,핸드셋
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,252613.0,down,39.4,7360.0,5540.0,mixed,bear,,,,,KOSDAQ,6180,2942,110819,0.4,자동차
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,260254.0,down,51.6,39700.0,25150.0,mixed,bear,,,,,KOSDAQ,34900,2901,184102,0.7,반도체와반도체장비
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,1125790.0,up,37.8,28100.0,13420.0,,bull_cross,,,,,KOSDAQ,14560,2944,547703,0.5,반도체와반도체장비
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,181256.0,down,21.3,15890.0,8920.0,down,bear,,,,,KOSDAQ,8920,2915,205026,1.1,제약
474650,링크솔루션,73.0,112.0,131.0,234.0,482.0,669.0,5.0,-40.0,-74.0,-22.0,65.0,139.0,16.96,78.63,105.98,38.8,105.98,-85.0,70.27,395.45,113.85,395.45,4년치 존재,4,,7.45,-23.14,113064.0,down,37.4,84200.0,48750.0,down,bear,,,,,KOSDAQ,50600,2908,64886,0.6,기계
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,15.86,-93.7,246359.0,down,30.5,55500.0,26200.0,down,bear,,,,,KOSDAQ,26200,2927,125551,0.5,건강관리장비와용품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,26941.0,down,29.2,58000.0,29300.0,down,bear,,,,,KOSDAQ,29300,2932,40859,1.5,제약
092730,네오팜,971.0,1190.0,1322.0,1502.0,1672.0,1751.0,253.0,247.0,288.0,316.0,361.0,389.0,11.09,13.62,11.32,4.72,13.62,16.6,9.72,14.24,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,71564.0,down,40.4,22150.0,16850.0,mixed,bear,,,,,KOSDAQ,18000,2885,30513,0.4,화장품
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,58709.0,down,23.7,14210.0,9660.0,down,bear,,,,,KOSDAQ,9730,2896,49727,0.8,건강관리장비와용품
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,666663.0,up,48.0,27950.0,10070.0,mixed,bear,,,,,KOSDAQ,19520,2852,735106,1.1,핸드셋
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37429.0,40562.0,43811.0,993.0,940.0,1017.0,1083.0,1247.0,1372.0,7.95,7.52,8.37,8.01,8.37,8.19,6.49,15.14,10.02,15.14,4년치 존재,4,5.2,0.98,11.51,44461.0,down,33.1,36050.0,24150.0,down,bear,,,,,KOSDAQ,24200,2873,52735,1.2,식품과기본식료품소매
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.5,987975.0,down,33.6,4615.0,1819.0,mixed,bear,,,,,KOSDAQ,3060,2878,622166,0.6,생물공학
321550,티움바이오,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-37.23,539285.0,down,45.3,13140.0,5630.0,mixed,bear,,,,,KOSDAQ,9550,2869,306846,0.6,제약
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,66245.0,down,43.2,33300.0,21550.0,mixed,bear,,,,,KOSDAQ,23950,2850,29355,0.4,반도체와반도체장비
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,253385.0,down,32.6,5090.0,3635.0,down,bear,,,,,KOSDAQ,3675,2841,194946,0.8,건축자재
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,520853.0,up,41.1,23550.0,14050.0,mixed,bear,,,,,KOSDAQ,17820,2850,180451,0.3,우주항공과국방
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,72310.0,down,65.6,19410.0,13930.0,up,bear,,,,,KOSDAQ,19280,2876,53768,0.7,디스플레이장비및부품
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.21,15.46,65682.0,down,38.4,6240.0,4725.0,down,bear,,,,,KOSDAQ,4910,2827,36586,0.6,"섬유,의류,신발,호화품"
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,453554.0,up,37.5,19710.0,12900.0,down,bear,,,,,KOSDAQ,13000,2850,214106,0.5,제약
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,353498.0,down,32.5,16750.0,9330.0,mixed,bear,,,,,KOSDAQ,10540,2837,184196,0.5,건강관리장비와용품
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,1016720.0,down,43.5,24100.0,9400.0,mixed,bear,,,,,KOSDAQ,16640,2801,1116352,1.1,반도체와반도체장비
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,11.45,59967.0,down,49.8,34750.0,23900.0,mixed,bear,,,,,KOSDAQ,28200,2820,17696,0.3,상업서비스와공급품
418420,라온텍,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-39.93,1753523.0,up,56.3,11410.0,5140.0,up,bull,,,,,KOSDAQ,9200,2824,832400,0.5,반도체와반도체장비
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,176232.0,down,33.3,61000.0,36550.0,down,bear,,,,,KOSDAQ,40550,2800,107655,0.6,통신장비
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,13.0,37008.0,down,36.4,26750.0,22800.0,down,bear,,,,,KOSDAQ,23000,2781,42297,1.1,건강관리장비와용품
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,98233.0,up,30.9,41300.0,22300.0,down,bear,,,,,KOSDAQ,22500,2782,75734,0.8,소프트웨어
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,97212.0,down,33.4,11820.0,9990.0,mixed,bear,,,,,KOSDAQ,10140,2794,72291,0.7,IT서비스
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,169604.0,down,28.7,35600.0,18060.0,down,bear,,,,,KOSDAQ,18060,2775,229990,1.4,생물공학
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,0.54,72423.0,down,36.6,39850.0,29050.0,mixed,bear,,,,,KOSDAQ,30900,2793,40354,0.6,전기제품
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3301.0,,321.0,290.0,222.0,211.0,312.0,,1.98,9.15,4.83,,9.15,-23.45,-4.95,47.87,,47.87,3년치 존재,3,19.89,3.61,5.1,34490.0,down,22.6,31600.0,20000.0,down,bear,,,,,KOSDAQ,20000,2726,61352,1.8,화장품
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,1338698.0,up,62.0,17100.0,2705.0,,bear,,,,,KOSDAQ,11800,2759,382322,0.3,핸드셋
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,206751.0,down,37.1,11630.0,8350.0,mixed,bear,,,,,KOSDAQ,8810,2732,128991,0.6,디스플레이장비및부품
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,44019.0,down,49.9,13630.0,11480.0,mixed,bear,,,,,KOSDAQ,12900,2709,39554,0.9,자동차부품
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,187448.0,down,41.1,43100.0,28000.0,mixed,bear,,,,,KOSDAQ,33600,2697,153908,0.8,반도체와반도체장비
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,24376.0,down,20.7,59000.0,44150.0,down,bear,,,,,KOSDAQ,44150,2771,30541,1.3,"호텔,레스토랑,레저"
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,435950.0,up,41.5,18490.0,10750.0,down,bear,,,,,KOSDAQ,12180,2703,1620005,3.7,기계
