종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,1026125.0,up,52.6,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4925,2602,263469,0.3,반도체와반도체장비
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,96.32,293871.0,down,41.8,58900.0,19000.0,mixed,bear,,,,,KOSDAQ,33450,2608,82989,0.3,반도체와반도체장비
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,115680.0,up,41.6,16200.0,8820.0,down,bull,,,,,KOSDAQ,10300,2691,40599,0.4,전자장비와기기
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,364855.0,up,36.2,11300.0,5800.0,down,bull_cross,,,,,KOSDAQ,6270,2418,121317,0.3,전기제품
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,42603.0,down,38.8,27600.0,19430.0,down,bear,,,,,KOSDAQ,20350,2422,16870,0.4,반도체와반도체장비
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,160010.0,down,51.4,6720.0,4435.0,mixed,bear,,,,,KOSDAQ,5300,2555,77231,0.5,"호텔,레스토랑,레저"
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,7.0,-23.14,88.61,78191.0,up,39.6,63500.0,36200.0,down,bull,,,,,KOSDAQ,42100,2421,26687,0.3,기계
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,57560.0,down,45.6,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,17270,2576,49874,0.9,디스플레이장비및부품
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,10.47,-20.87,25.91,235174.0,up,33.0,14830.0,6950.0,down,bull_cross,,,,,KOSDAQ,7410,2358,147821,0.6,건강관리기술
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,181298.0,up,54.6,17790.0,11660.0,mixed,bull_cross,,,,,KOSDAQ,15320,2511,155512,0.9,화장품
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,48499.0,up,53.4,25450.0,17210.0,up,bull,,,,,KOSDAQ,23150,2335,24145,0.5,건설
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,53011.0,down,43.6,32950.0,23850.0,down,bear,,,,,KOSDAQ,26050,2337,21268,0.4,건강관리장비와용품
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,81755.0,down,52.2,5310.0,4105.0,up,bear,,,,,KOSDAQ,4885,2528,44734,0.5,백화점과일반상점
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,156294.0,down,26.6,5110.0,2530.0,down,bull,,,,,KOSDAQ,2595,2554,59939,0.4,건강관리업체및서비스
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,611980.0,down,39.1,4615.0,2435.0,down,bull,,,,,KOSDAQ,2700,2539,262132,0.4,생물공학
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,10.98,-23.13,46.72,273162.0,up,46.3,33900.0,17250.0,,bear,,,,,KOSDAQ,21300,2329,549643,2.0,건강관리장비와용품
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,2467514.0,up,36.6,8770.0,3570.0,down,bear,,,,,KOSDAQ,3985,2445,850524,0.3,디스플레이장비및부품
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,26343.0,down,40.2,31750.0,20500.0,down,bull,,,,,KOSDAQ,22800,2301,12024,0.5,IT서비스
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,1310376.0,up,57.9,2865.0,1834.0,mixed,bull,,,,,KOSDAQ,2305,2525,2239864,1.7,건축자재
389020,자람테크놀로지,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,73593.0,down,35.3,60900.0,31350.0,down,bull_cross,,,,,KOSDAQ,32900,2272,26547,0.4,통신장비
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,15.48,84.23,8128527.0,up,95.4,7060.0,1471.0,up,bull,,,,,KOSDAQ,7060,2475,16884539,2.1,자동차부품
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,945752.0,down,45.0,9870.0,4845.0,down,bull,,,,,KOSDAQ,5600,2526,1121570,1.2,제약
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,155097.0,up,46.4,39700.0,24700.0,down,bull_cross,,,,,KOSDAQ,29600,2461,46294,0.3,반도체와반도체장비
051370,인터플렉스,4382.0,4975.0,4680.0,4672.0,5628.0,6975.0,216.0,344.0,286.0,263.0,390.0,479.0,-5.93,-0.17,20.46,23.93,23.93,-16.86,-8.04,48.29,22.82,48.29,4년치 존재,4,9.08,1.13,11.24,15.59,159158.0,up,38.7,14480.0,8630.0,down,bull_cross,,,,,KOSDAQ,9530,2223,52610,0.3,전자장비와기기
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,24427.0,up,64.3,49200.0,39950.0,mixed,bull,,,,,KOSDAQ,47750,2459,19885,0.8,운송인프라
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,4668854.0,down,53.3,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4840,2467,540552,0.1,디스플레이장비및부품
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.96,6.62,55.2,2803816.0,down,47.7,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,6980,2446,1278438,0.5,전기장비
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8544.0,up,42.0,59300.0,40050.0,down,bull,,,,,KOSDAQ,44600,2433,2445,0.3,화학
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,1772108.0,up,42.4,821.0,528.0,down,bull,,,,,KOSDAQ,591,2454,1090055,0.6,우주항공과국방
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,2389231.0,down,37.5,34250.0,17700.0,mixed,bear,,,,,KOSDAQ,17700,2438,788497,0.3,우주항공과국방
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,132995.0,down,38.9,34950.0,13100.0,down,bull,,,,,KOSDAQ,15590,2396,108775,0.8,생물공학
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,481990.0,down,32.9,13990.0,6830.0,down,bull,,,,,KOSDAQ,7180,2431,339992,0.7,에너지장비및서비스
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,5.46,-440.58,22.17,237369.0,up,36.5,48750.0,20250.0,down,bull_cross,,,,,KOSDAQ,21200,2445,133338,0.6,우주항공과국방
061090,세나테크놀로지,1536.0,1675.0,1793.0,2552.0,3005.0,3317.0,128.0,216.0,163.0,345.0,457.0,546.0,7.04,42.33,17.75,10.38,42.33,-24.54,111.66,32.46,19.47,111.66,4년치 존재,4,13.76,1.21,11.04,17.31,72404.0,down,42.7,51900.0,34400.0,mixed,bear,,,,,KOSDAQ,39750,2222,12744,0.2,통신장비
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,18.47,-77.18,568.13,111645.0,down,34.8,31500.0,17530.0,down,bear,,,,,KOSDAQ,18750,2433,46833,0.4,기계
084850,아이티엠반도체,5805.0,6479.0,6031.0,4226.0,5233.0,,-149.0,24.0,-70.0,71.0,262.0,,-6.91,-29.93,23.83,,23.83,-391.67,201.43,269.01,,269.01,3년치 존재,3,,2.88,-62.96,396.67,45591.0,down,33.0,18630.0,9700.0,down,bear,,,,,KOSDAQ,10700,2427,28685,0.6,전자장비와기기
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,218759.0,up,39.4,8990.0,5410.0,down,bull,,,,,KOSDAQ,6160,2417,114007,0.5,IT서비스
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,45522.0,up,51.3,12550.0,10120.0,down,bull,,,,,KOSDAQ,10950,2399,19998,0.4,생명과학도구및서비스
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,39.28,272371.0,up,33.8,23550.0,12470.0,down,bear,,,,,KOSDAQ,13050,2154,237560,0.9,우주항공과국방
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,449776.0,up,36.4,1007.0,699.0,down,bull,,,,,KOSDAQ,746,2354,223766,0.5,기타금융
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,141.31,7392523.0,up,51.2,8780.0,4320.0,up,bear_cross,,,,,KOSDAQ,7010,2426,2237140,0.3,IT서비스
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,11.6,-35.08,57.41,75976.0,up,29.2,37950.0,17500.0,down,bull,,,,,KOSDAQ,18590,2399,44710,0.6,제약
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3064.0,3304.0,250.0,237.0,316.0,446.0,489.0,531.0,16.58,10.64,9.12,7.83,16.58,33.33,41.14,9.64,8.59,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,46460.0,down,43.9,9000.0,7440.0,down,bull,,,,,KOSDAQ,7770,2150,30085,0.6,교육서비스
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,452921.0,up,45.8,3980.0,2430.0,down,bull,,,,,KOSDAQ,2695,2387,400113,0.9,제약
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.1,2.52,41.3,142332.0,down,35.9,3090.0,2270.0,down,bull,,,,,KOSDAQ,2345,2129,63486,0.4,건설
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,1462749.0,down,42.3,9550.0,4710.0,mixed,bear,,,,,KOSDAQ,6350,2342,475061,0.3,디스플레이장비및부품
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,955775.0,up,46.8,4880.0,2820.0,down,bull,,,,,KOSDAQ,3320,2340,868463,0.9,도로와철도운송
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,11.44,-82.18,260.32,424287.0,up,49.7,17430.0,10100.0,mixed,bull,,,,,KOSDAQ,13070,2346,286938,0.7,전자장비와기기
119610,인터로조,1193.0,1158.0,1184.0,1445.0,1681.0,2009.0,52.0,58.0,195.0,321.0,416.0,554.0,2.25,22.04,16.33,19.51,22.04,236.21,64.62,29.6,33.17,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,103150.0,down,45.0,22550.0,16340.0,down,bear,,,,,KOSDAQ,18150,2072,113399,1.1,건강관리장비와용품
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,123710.0,down,39.9,11190.0,6580.0,down,bull,,,,,KOSDAQ,7520,2332,58260,0.5,디스플레이장비및부품
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.13,27.2,29.43,68818.0,up,53.8,19000.0,15260.0,mixed,bull,,,,,KOSDAQ,17480,2329,25262,0.4,교육서비스
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,282115.0,up,50.9,23250.0,11510.0,mixed,bull,,,,,KOSDAQ,15430,2327,186766,0.7,건설
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,5003786.0,up,53.5,9980.0,2080.0,,bear,,,,,KOSDAQ,5530,2296,17547061,3.5,전기장비
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,1561010.0,down,39.1,6030.0,2940.0,down,bear,,,,,KOSDAQ,3160,2314,547826,0.4,자동차부품
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,441404.0,up,39.5,20700.0,9070.0,down,bear,,,,,KOSDAQ,10270,2282,442496,1.0,전기장비
126700,하이비젼시스템,3483.0,3120.0,1711.0,3130.0,4133.0,5421.0,588.0,310.0,-326.0,262.0,482.0,648.0,-45.16,82.93,32.04,31.16,82.93,-205.16,180.37,83.97,34.44,180.37,4년치 존재,4,6.29,1.05,-9.5,22.02,147272.0,up,48.3,19310.0,10910.0,down,bull,,,,,KOSDAQ,13710,2049,272369,1.8,핸드셋
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,407694.0,down,52.6,9900.0,4015.0,up,bear,,,,,KOSDAQ,7700,2239,173705,0.4,전자장비와기기
190510,나무가,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,89247.0,down,42.2,22300.0,14720.0,down,bear,,,,,KOSDAQ,15850,2233,39575,0.4,핸드셋
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,420550.0,down,34.7,13600.0,8320.0,down,bear,,,,,KOSDAQ,8850,2238,148181,0.4,핸드셋
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,23713.0,down,45.8,13980.0,9810.0,mixed,bull,,,,,KOSDAQ,11090,2222,21733,0.9,자동차부품
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,51921.0,down,41.5,5160.0,4325.0,down,bull,,,,,KOSDAQ,4550,2230,14959,0.3,인터넷과카탈로그소매
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,778.0,923.0,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.33,18.64,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,66002.0,down,40.2,21300.0,14310.0,down,bull,,,,,KOSDAQ,15710,2041,49850,0.8,IT서비스
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,627729.0,up,38.2,5170.0,3185.0,down,bull,,,,,KOSDAQ,3330,2272,257453,0.4,기계
382800,지앤비에스 에코,893.0,708.0,919.0,1440.0,1787.0,2100.0,183.0,116.0,78.0,260.0,342.0,458.0,29.8,56.69,24.1,17.52,56.69,-32.76,233.33,31.54,33.92,233.33,4년치 존재,4,13.0,1.85,12.86,24.5,1043736.0,up,39.5,9180.0,4400.0,mixed,bear,,,,,KOSDAQ,6370,2028,364107,0.3,반도체와반도체장비
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,59774.0,down,41.4,30900.0,17430.0,down,bull,,,,,KOSDAQ,19550,2222,35589,0.6,건강관리장비와용품
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,72510.0,up,43.7,31500.0,17200.0,down,bull,,,,,KOSDAQ,21000,2009,112276,1.5,조선
054450,텔레칩스,1911.0,1866.0,1928.0,2452.0,2749.0,3007.0,168.0,49.0,-62.0,169.0,230.0,266.0,3.32,27.18,12.11,9.39,27.18,-226.53,372.58,36.09,15.65,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,302815.0,down,44.8,18450.0,11220.0,mixed,bear,,,,,KOSDAQ,13220,2002,117421,0.4,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,830.0,,,60.0,45.0,58.0,80.0,,,-3.4,12.47,,,12.47,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,115.44,265341.0,up,42.2,15750.0,8420.0,down,bull,,,,,KOSDAQ,10000,2219,179872,0.7,기계
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,64822.0,down,25.8,21550.0,14600.0,mixed,bear,,,,,KOSDAQ,15030,2209,44397,0.7,건축제품
388790,라이콤,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,4392957.0,up,57.2,8790.0,3780.0,,bull,,,,,KOSDAQ,7190,2201,1411103,0.3,통신장비
353810,이지바이오,1654.0,3843.0,4769.0,5107.0,5546.0,,206.0,324.0,450.0,525.0,543.0,,24.1,7.09,8.6,,24.1,38.89,16.67,3.43,,38.89,3년치 존재,3,7.96,1.97,33.83,200.81,164139.0,up,45.7,8060.0,5930.0,mixed,bull,,,,,KOSDAQ,6580,2177,135100,0.8,식품
082800,비보존 제약,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,1937144.0,up,59.1,4045.0,2180.0,mixed,bull,,,,,KOSDAQ,3615,2195,771345,0.4,제약
049630,재영솔루텍,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,389546.0,down,47.9,17100.0,2705.0,,bear,,,,,KOSDAQ,9310,2177,192352,0.5,핸드셋
357880,SKAI,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,4257207.0,up,44.3,5790.0,2935.0,mixed,bear,,,,,KOSDAQ,4075,2157,799782,0.2,IT서비스
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,5.71,7.29,803598.0,up,49.7,16390.0,9440.0,mixed,bear,,,,,KOSDAQ,14120,1930,122175,0.2,디스플레이장비및부품
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,233086.0,down,40.3,6850.0,4900.0,down,bull,,,,,KOSDAQ,5210,2115,127461,0.5,IT서비스
237880,클리오,3306.0,3514.0,3289.0,3298.0,3479.0,3620.0,338.0,246.0,164.0,220.0,235.0,260.0,-6.4,0.27,5.49,4.05,5.49,-33.33,34.15,6.82,10.64,34.15,4년치 존재,4,20.1,2.52,7.39,36.33,37951.0,up,39.1,13750.0,10060.0,down,bull_cross,,,,,KOSDAQ,10650,1925,19274,0.5,화장품
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,3.89,-25.0,68.22,61456.0,up,42.6,19830.0,11520.0,down,bull,,,,,KOSDAQ,13610,2103,19517,0.3,기계
457550,우진엔텍,407.0,440.0,448.0,,,,59.0,53.0,51.0,,,,1.82,,,,1.82,-3.77,,,,-3.77,1년치 존재,1,23.88,4.05,13.52,11.83,83018.0,up,45.6,30450.0,19510.0,down,bull,,,,,KOSDAQ,22350,2083,47492,0.6,에너지장비및서비스
489500,엘케이켐,160.0,250.0,202.0,328.0,453.0,584.0,56.0,101.0,46.0,108.0,173.0,233.0,-19.2,62.38,38.11,28.92,62.38,-54.46,134.78,60.19,34.68,134.78,4년치 존재,4,51.22,3.07,9.02,10.83,96866.0,down,46.4,39750.0,24950.0,down,bull,,,,,KOSDAQ,29800,1905,22445,0.2,반도체와반도체장비
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,192320.0,up,46.0,5020.0,2910.0,down,bull,,,,,KOSDAQ,3340,2096,139433,0.7,화학
052330,코텍,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,29305.0,up,56.1,13730.0,9820.0,up,bull,,,,,KOSDAQ,11730,2083,9986,0.3,디스플레이패널
