종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
397030,에이프릴바이오,,,275.0,22.0,100.0,240.0,0.0,,169.0,-73.0,-20.0,140.0,-100.0,-92.0,354.55,140.0,-100.0,354.55,-143.2,72.6,800.0,-171.43,800.0,4년치 존재,4,,2.68,-10.64,1.01,181941.0,up,48.4,70000.0,19490.0,mixed,bull,,,,,KOSDAQ,27600,6462,151819,0.8,-825.02,제약,False,
476060,온코닉테라퓨틱스,,211.0,148.0,534.0,1150.0,1444.5,1694.5,22.0,-48.0,126.0,272.0,454.5,591.5,260.81,115.36,25.61,17.31,260.81,362.5,115.87,67.1,30.14,362.5,4년치 존재,4,,7.93,29.48,10.14,833333.0,up,55.4,22350.0,9510.0,mixed,bull,,,,,KOSDAQ,14050,6380,901974,1.1,-571.9,제약,False,
044490,태웅,,4438.0,3863.0,3497.0,3942.0,4550.0,5075.0,395.0,228.0,50.0,302.0,478.0,586.0,-9.47,12.73,15.42,11.54,15.42,-78.07,504.0,58.28,22.59,504.0,4년치 존재,4,9.95,0.66,1.34,33.69,145601.0,up,56.3,45850.0,20950.0,mixed,bull,,,,,KOSDAQ,31000,6202,340167,2.3,466.11,에너지장비및서비스,False,
041960,코미팜,0.8926,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,83.34,181266.0,up,65.3,8840.0,6680.0,mixed,bull,,,,,KOSDAQ,8320,6147,533928,2.9,156.76,제약,False,
456160,지투지바이오,,7.0,8.0,4.0,,,,-131.0,-108.0,-122.0,,,,-50.0,,,,-50.0,-12.96,,,,-12.96,1년치 존재,1,,4.48,-18.79,64.13,139658.0,up,55.4,70800.0,22950.0,mixed,bull,,,,,KOSDAQ,37200,6186,63119,0.5,-1773.55,제약,False,
225570,넥슨게임즈,0.9999,1933.0,2561.0,1793.0,,,,120.0,387.0,-602.0,,,,-29.99,,,,-29.99,-255.56,,,,-255.56,1년치 존재,1,87.24,3.64,-30.12,63.22,121148.0,down,54.2,11410.0,7910.0,mixed,bull,,,,,KOSDAQ,9120,6006,87037,0.7,-636.51,게임엔터테인먼트,False,
295310,에이치브이엠,,415.0,451.0,665.0,1029.0,1516.25,2162.67,37.0,-68.0,58.0,175.0,297.0,482.0,47.45,54.74,47.35,42.63,54.74,185.29,201.72,69.71,62.29,201.72,4년치 존재,4,,6.32,18.98,95.12,140552.0,up,53.8,133000.0,30650.0,mixed,bull,,,,,KOSDAQ,50200,6098,448125,3.2,243.68,비철금속,False,
251970,펌텍코리아,0.7799,2845.0,3375.0,3720.0,4247.0,4746.08,5000.0,353.0,484.0,565.0,659.0,764.7,830.0,10.22,14.17,11.75,5.35,14.17,16.74,16.64,16.04,8.54,16.74,4년치 존재,4,11.0,1.25,12.81,31.51,68347.0,down,61.3,49950.0,32550.0,up,bull,,,,,KOSDAQ,49500,6138,50418,0.7,-991.18,포장재,False,
050890,쏠리드,1.0,3214.0,3311.0,2948.0,3619.0,4168.0,5300.5,363.0,351.0,333.0,408.0,516.0,712.5,-10.96,22.76,15.17,27.17,27.17,-5.13,22.52,26.47,38.08,38.08,4년치 존재,4,9.08,1.35,15.97,62.32,883820.0,up,50.1,18340.0,7410.0,mixed,bull,,,,,KOSDAQ,9830,5972,1001388,1.1,-38.88,통신장비,False,
052400,코나아이,1.0,2802.0,2363.0,3092.0,3768.0,4402.5,5097.0,337.0,334.0,889.0,1183.0,1417.5,1702.0,30.85,21.86,16.84,15.78,30.85,166.17,33.07,19.82,20.07,166.17,4년치 존재,4,9.2,1.37,38.64,102.42,51096.0,up,48.9,70000.0,35450.0,mixed,bull,,,,,KOSDAQ,41400,6029,47209,0.9,-2051.97,IT서비스,False,
052020,에스티큐브,,58.0,113.0,70.0,,,,-260.0,-226.0,-235.0,,,,-38.05,,,,-38.05,-3.98,,,,-3.98,1년치 존재,1,,16.44,-30.89,27.47,206374.0,up,56.0,17460.0,6490.0,mixed,bull,,,,,KOSDAQ,8760,5955,154086,0.7,-530.09,판매업체,False,
222080,SFA넥셀,1.0,3102.0,5085.0,4072.0,,,,389.0,593.0,335.0,,,,-19.92,,,,-19.92,-43.51,,,,-43.51,1년치 존재,1,25.34,2.94,3.94,30.88,603857.0,up,49.0,14720.0,5940.0,mixed,bull,,,,,KOSDAQ,7570,5888,746718,1.2,-2446.09,전기제품,False,
037460,삼지전자,0.6393,25262.0,33597.0,42911.0,,,,783.0,1156.0,1624.0,,,,27.72,,,,27.72,40.48,,,,40.48,1년치 존재,1,4.38,0.38,38.27,176.79,91241.0,up,54.0,56400.0,29150.0,mixed,bull,,,,,KOSDAQ,36000,5875,62108,0.7,7654.51,통신장비,False,
023160,태광,0.9727,3121.0,2668.0,2970.0,3260.0,4068.0,4178.0,577.0,399.0,387.0,482.0,820.0,740.33,11.32,9.76,24.79,2.7,24.79,-3.01,24.55,70.12,-9.72,70.12,4년치 존재,4,7.09,0.72,13.26,11.54,110720.0,up,48.9,38650.0,20050.0,mixed,bull,,,,,KOSDAQ,23150,5988,108225,1.0,-2074.87,기계,False,
121600,나노신소재,0.9925,832.0,878.0,1117.0,1468.0,2226.0,3361.0,119.0,30.0,47.0,130.0,224.0,434.0,27.22,31.42,51.63,50.99,51.63,56.67,176.6,72.31,93.75,176.6,4년치 존재,4,88.0,6.04,2.95,50.91,65136.0,up,54.9,75800.0,35350.0,mixed,bull,,,,,KOSDAQ,47650,5843,133937,2.1,-679.51,화학,False,
086900,메디톡스,1.0,2211.0,2286.0,2473.0,2652.0,2968.5,3255.0,173.0,203.0,170.0,334.0,395.5,485.0,8.18,7.24,11.93,9.65,11.93,-16.26,96.47,18.41,22.63,96.47,4년치 존재,4,189.7,3.68,4.92,48.74,22690.0,up,58.6,106300.0,68200.0,mixed,bull,,,,,KOSDAQ,79800,5824,15569,0.7,827.94,생물공학,False,
161580,필옵틱스,0.7447,3000.0,4109.0,1034.0,,,,103.0,138.0,-349.0,,,,-74.84,,,,-74.84,-352.9,,,,-352.9,1년치 존재,1,,1.97,-19.12,109.27,131289.0,down,42.4,53600.0,20150.0,down,bull,,,,,KOSDAQ,25400,5954,123560,0.9,-42.34,전자장비와기기,False,
079940,가비아,0.5075,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,67.34,42896.0,down,56.8,47550.0,29000.0,up,bear,,,,,KOSDAQ,43000,5771,257328,6.0,781.29,IT서비스,False,
490470,세미파이브,1.0,708.0,1118.0,1210.0,2132.0,3432.0,5854.0,-428.0,-229.0,-534.0,-21.0,261.0,896.0,8.23,76.2,60.98,70.57,76.2,-133.19,96.07,1342.86,243.3,1342.86,4년치 존재,4,,2.46,-31.2,39.5,267673.0,up,43.8,42900.0,12810.0,down,bull,,,,,KOSDAQ,16620,5655,118564,0.4,-1128.17,반도체와반도체장비,False,
053610,프로텍,1.0,1561.0,1703.0,2305.0,2814.0,3181.5,3519.0,174.0,134.0,463.0,734.0,836.0,946.5,35.35,22.08,13.06,10.61,35.35,245.52,58.53,13.9,13.22,245.52,4년치 존재,4,24.36,1.44,18.29,24.24,36471.0,down,45.4,96400.0,48300.0,down,bull,,,,,KOSDAQ,59900,5391,26982,0.7,-935.06,반도체와반도체장비,False,
174900,앱클론,,29.0,23.0,47.0,,,,-116.0,-156.0,-176.0,,,,104.35,,,,104.35,-12.82,,,,-12.82,1년치 존재,1,,9.15,-36.22,17.43,147491.0,up,61.3,42400.0,16820.0,mixed,bull,,,,,KOSDAQ,28000,5587,148989,1.0,-346.87,생물공학,False,
439960,코스모로보틱스,,62.0,70.0,89.0,,,,-47.0,-89.0,-82.0,,,,27.14,,,,27.14,7.87,,,,7.87,1년치 존재,1,,38.54,-659.24,53.41,4840087.0,up,51.1,56200.0,10400.0,mixed,bull,,,,,KOSDAQ,17130,5559,2233363,0.5,-6.1,기계,False,
112040,위메이드,1.0,6053.0,7119.0,6140.0,5900.0,6640.0,7420.0,-1104.0,71.0,107.0,470.0,930.0,1170.0,-13.75,-3.91,12.54,11.75,12.54,50.7,339.25,97.87,25.81,339.25,4년치 존재,4,,8.21,6.4,121.4,182309.0,up,49.2,25100.0,14160.0,mixed,bull,,,,,KOSDAQ,16370,5557,137591,0.8,-1618.96,게임엔터테인먼트,False,
099190,아이센스,1.0,2651.0,2911.0,3154.0,3384.0,3831.0,4294.0,109.0,27.0,79.0,142.0,238.0,325.0,8.35,7.29,13.21,12.09,13.21,192.59,79.75,67.61,36.55,192.59,4년치 존재,4,212.12,2.77,-1.77,65.8,73217.0,down,63.3,19780.0,14690.0,mixed,bull,,,,,KOSDAQ,18400,5291,36038,0.5,1223.17,건강관리장비와용품,False,
045100,한양이엔지,1.0,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,43.3,108274.0,up,49.4,38400.0,26700.0,down,bull_cross,,,,,KOSDAQ,30000,5250,37388,0.3,-1848.72,반도체와반도체장비,False,
358570,지아이이노베이션,,53.0,,58.0,,,,-533.0,-483.0,-407.0,,,,,,,,,15.73,,,,15.73,1년치 존재,1,,7.3,-29.48,7.72,409944.0,down,51.3,15900.0,6820.0,mixed,bull,,,,,KOSDAQ,8550,5516,273452,0.7,-226.59,생물공학,False,
348370,엔켐,,4247.0,3657.0,3128.0,,,,51.0,-504.0,-784.0,,,,-14.47,,,,-14.47,-55.56,,,,-55.56,1년치 존재,1,,5.12,-27.16,127.95,254235.0,up,57.8,39400.0,14790.0,mixed,bull,,,,,KOSDAQ,24850,5445,532234,2.1,2385.07,전기제품,False,
046890,서울반도체,,10324.0,10905.0,10135.0,,,,-494.0,-108.0,-315.0,,,,-7.06,,,,-7.06,-191.67,,,,-191.67,1년치 존재,1,,0.85,-4.21,65.33,330205.0,up,45.4,18280.0,7380.0,mixed,bull,,,,,KOSDAQ,8950,5218,233462,0.7,547.79,디스플레이장비및부품,False,
060250,NHN KCP,1.0,9720.0,11053.0,12349.0,14362.0,15697.5,16799.33,420.0,438.0,547.0,622.0,711.25,762.33,11.73,16.3,9.3,7.02,16.3,24.89,13.71,14.35,7.18,24.89,4년치 존재,4,11.7,1.78,18.39,114.54,572627.0,down,51.7,19750.0,11240.0,mixed,bull,,,,,KOSDAQ,13030,5233,246721,0.4,-2918.53,IT서비스,False,
082270,젬백스,,722.0,627.0,815.0,,,,-79.0,-383.0,38.0,,,,29.98,,,,29.98,109.92,,,,109.92,1년치 존재,1,,4.85,-6.43,118.3,181618.0,up,55.8,19410.0,9190.0,mixed,bull,,,,,KOSDAQ,11970,5299,136334,0.8,294.13,반도체와반도체장비,False,
124500,아이티센글로벌,0.2353,28151.0,49618.0,88708.0,,,,305.0,586.0,2799.0,,,,78.78,,,,78.78,377.65,,,,377.65,1년치 존재,1,234.43,2.45,51.1,184.76,203109.0,up,47.4,54800.0,18460.0,mixed,bull,,,,,KOSDAQ,22700,5267,343714,1.7,-950.57,IT서비스,False,
399720,가온칩스,1.0,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-17.49,201.2,295791.0,down,46.2,69500.0,36600.0,down,bull,,,,,KOSDAQ,43600,5170,90276,0.3,-311.01,반도체와반도체장비,False,
477850,마키나락스,1.0,52.0,83.0,115.0,232.0,434.0,,-112.0,-109.0,-80.0,-5.0,128.0,,38.55,101.74,87.07,,101.74,26.61,93.75,2660.0,,2660.0,3년치 존재,3,,35.65,-55.88,54.82,2851766.0,up,54.2,78000.0,13750.0,,bull,,,,,KOSDAQ,29050,5158,2143877,0.8,-48.33,소프트웨어,False,
211050,인카금융서비스,1.0,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,371.91,122500.0,up,57.9,10660.0,8850.0,up,bull,,,,,KOSDAQ,10530,5187,129025,1.1,-331.44,손해보험,False,
059090,미코,0.3936,3817.0,5405.0,9770.0,,,,299.0,946.0,1010.0,,,,80.76,,,,80.76,6.77,,,,6.77,1년치 존재,1,,3.77,4.9,248.04,195124.0,down,48.7,24800.0,11910.0,mixed,bull,,,,,KOSDAQ,15590,5210,118517,0.6,8846.93,반도체와반도체장비,False,
160190,하이젠알앤엠,0.9936,772.0,759.0,735.0,,,,43.0,-4.0,-89.0,,,,-3.16,,,,-3.16,-2125.0,,,,-2125.0,1년치 존재,1,,4.61,-9.29,55.51,136239.0,down,46.5,40800.0,12150.0,mixed,bull,,,,,KOSDAQ,16470,5087,297081,2.2,-453.05,기계,False,
460930,현대힘스,1.0,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.01,9.15,30.38,1420857.0,up,54.7,18150.0,10800.0,mixed,bull,,,,,KOSDAQ,14450,5131,574313,0.4,18.71,조선,False,
067160,SOOP,0.9848,3440.0,4132.0,4666.0,4481.0,4628.0,4930.5,903.0,1135.0,1248.0,931.0,1019.6,1154.75,12.92,-3.96,3.28,6.54,12.92,9.96,-25.4,9.52,13.26,13.26,4년치 존재,4,13.19,3.15,24.09,81.44,62578.0,down,39.4,54700.0,42100.0,down,bear,,,,,KOSDAQ,43300,4977,53811,0.9,-5399.1,양방향미디어와서비스,False,
383310,에코프로에이치엔,1.0,2289.0,2345.0,1411.0,1986.0,2826.5,3519.0,418.0,242.0,117.0,330.0,549.5,792.0,-39.83,40.75,42.32,24.5,42.32,-51.65,182.05,66.52,44.13,182.05,4년치 존재,4,33.34,10.08,4.69,47.7,197646.0,up,44.4,33350.0,20700.0,down,bull,,,,,KOSDAQ,23450,4919,195022,1.0,-332.76,상업서비스와공급품,False,
475960,토모큐브,1.0,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,13.04,-8.73,7.73,46754.0,up,55.0,52200.0,29500.0,mixed,bull,,,,,KOSDAQ,37000,4986,31761,0.7,-285.55,생명과학도구및서비스,False,
033500,동성화인텍,1.0,5338.0,5974.0,7422.0,8160.0,8740.0,11554.0,400.0,540.0,726.0,990.0,1240.0,1753.0,24.24,9.94,7.11,32.2,32.2,34.44,36.36,25.25,41.37,41.37,4년치 존재,4,12.27,2.07,26.79,85.15,107835.0,up,51.5,24700.0,14700.0,mixed,bull,,,,,KOSDAQ,17000,5098,77858,0.7,-790.91,화학,True,2026-06-28
376900,로킷헬스케어,0.9984,124.0,131.0,262.0,535.0,,,-74.0,-56.0,5.0,-74.0,,,100.0,104.2,,,104.2,108.93,-1580.0,,,108.93,2년치 존재,2,,45.54,13.07,936.15,396898.0,down,39.9,72100.0,26700.0,down,bear,,,,,KOSDAQ,31100,4937,302684,0.8,-303.64,건강관리장비와용품,False,
009520,포스코엠텍,,3414.0,3466.0,3574.0,,,,45.0,14.0,10.0,,,,3.12,,,,3.12,-28.57,,,,-28.57,1년치 존재,1,251.48,10.57,3.9,33.64,168520.0,up,52.3,19480.0,9180.0,mixed,bull,,,,,KOSDAQ,11540,4806,418662,2.5,-309.0,철강,False,
126340,비나텍,0.924,550.0,596.0,822.0,1428.0,2224.5,4024.0,30.0,-81.0,18.0,62.0,216.0,478.0,37.92,73.72,55.78,80.89,80.89,122.22,244.44,248.39,121.3,248.39,4년치 존재,4,142.34,4.28,-4.91,138.92,125716.0,up,47.4,172300.0,44100.0,mixed,bull,,,,,KOSDAQ,66700,4789,80097,0.6,845.51,전기장비,True,2026-06-28
018290,브이티,0.9713,2955.0,4317.0,4372.0,4810.0,5390.0,5870.0,455.0,1109.0,829.0,710.0,870.0,1000.0,1.27,10.02,12.06,8.91,12.06,-25.25,-14.35,22.54,14.94,22.54,4년치 존재,4,21.04,4.99,22.41,35.45,180407.0,up,63.6,15730.0,10720.0,mixed,bull,,,,,KOSDAQ,13580,4745,210258,1.2,-624.71,화장품,False,
056080,유진로봇,,193.0,242.0,282.0,,,,-53.0,-27.0,-50.0,,,,16.53,,,,16.53,-85.19,,,,-85.19,1년치 존재,1,,10.85,-29.32,103.08,412441.0,down,47.2,27450.0,9370.0,mixed,bull,,,,,KOSDAQ,12460,4764,280220,0.7,-3.26,기계,False,
015750,성우하이텍,0.949,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,9.73,140.81,273691.0,down,49.8,8900.0,5150.0,mixed,bull,,,,,KOSDAQ,5920,4736,169795,0.6,15044.18,자동차부품,False,
101160,월덱스,1.0,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,25.34,112927.0,down,49.6,32550.0,23300.0,mixed,bear,,,,,KOSDAQ,28650,4730,75266,0.7,-1872.54,반도체와반도체장비,False,
376300,디어유,1.0,757.0,749.0,838.0,962.0,1028.2,1135.25,286.0,254.0,314.0,390.0,451.7,525.25,11.88,14.8,6.88,10.41,14.8,23.62,24.2,15.82,16.28,24.2,4년치 존재,4,29.04,4.49,12.3,18.95,111198.0,down,44.8,28050.0,18900.0,mixed,bull,,,,,KOSDAQ,19660,4667,88908,0.8,-1766.96,양방향미디어와서비스,False,
033790,피노,,70.0,307.0,2648.0,,,,-21.0,0.0,88.0,,,,762.54,,,,762.54,,,,,,1년치 존재,1,,1.16,6.44,80.31,469872.0,up,43.0,15340.0,4600.0,down,bull,,,,,KOSDAQ,5600,4666,1716007,3.7,-486.11,전기제품,False,
214430,아이쓰리시스템,,1215.0,1207.0,1243.0,1442.0,1989.0,2308.0,122.0,148.0,165.0,196.0,283.0,369.0,2.98,16.01,37.93,16.04,37.93,11.49,18.79,44.39,30.39,44.39,4년치 존재,4,17.96,2.45,14.21,40.61,38296.0,down,52.1,88400.0,53000.0,mixed,bull,,,,,KOSDAQ,63900,4669,34481,0.9,-524.84,우주항공과국방,False,
034950,한국기업평가,0.8587,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,69.06,1637.0,up,55.6,106200.0,99000.0,mixed,bull,,,,,KOSDAQ,102000,4631,3575,2.2,-1123.06,상업서비스와공급품,False,
144960,뉴파워프라즈마,0.8713,3507.0,5198.0,5780.0,7059.0,8068.0,9110.0,161.0,261.0,287.0,692.0,819.67,930.0,11.2,22.13,14.29,12.92,22.13,9.96,141.11,18.45,13.46,141.11,4년치 존재,4,11.9,0.87,5.96,128.82,1563620.0,up,57.0,11630.0,7070.0,up,bull,,,,,KOSDAQ,10580,4623,1187260,0.8,1907.19,반도체와반도체장비,False,
336570,원텍,1.0,1156.0,1153.0,1568.0,1960.0,2250.0,2630.0,460.0,348.0,517.0,570.0,660.0,770.0,35.99,25.0,14.8,16.89,35.99,48.56,10.25,15.79,16.67,48.56,4년치 존재,4,21.17,8.29,22.67,39.08,573989.0,down,46.6,9370.0,4380.0,mixed,bull,,,,,KOSDAQ,5180,4625,373318,0.7,-784.28,건강관리장비와용품,False,
030520,한컴,1.0,2711.0,3048.0,3267.0,3834.0,4256.67,4649.33,342.0,404.0,364.0,504.0,583.33,669.0,7.19,17.36,11.02,9.22,17.36,-9.9,38.46,15.74,14.69,38.46,4년치 존재,4,23.54,1.02,9.42,47.77,109759.0,up,57.2,20700.0,15170.0,mixed,bull,,,,,KOSDAQ,18480,4468,114404,1.0,-824.95,소프트웨어,False,
219130,타이거일렉,,486.0,618.0,807.0,1255.0,1480.0,,-31.0,-19.0,72.0,224.0,296.0,,30.58,55.51,17.93,,55.51,478.95,211.11,32.14,,478.95,3년치 존재,3,,2.39,12.73,54.14,66561.0,up,55.2,81700.0,48800.0,mixed,bull,,,,,KOSDAQ,72400,4572,45172,0.7,102.09,반도체와반도체장비,False,
122640,예스티,0.9711,798.0,1001.0,871.0,1470.0,2409.5,3060.0,-4.0,113.0,38.0,272.0,674.5,970.0,-12.99,68.77,63.91,27.0,68.77,-66.37,615.79,147.98,43.81,615.79,4년치 존재,4,,4.04,0.72,75.51,491357.0,down,40.7,39850.0,17200.0,down,bull_cross,,,,,KOSDAQ,20400,4407,274141,0.6,358.12,반도체와반도체장비,False,
278280,천보,0.939,1827.0,1449.0,1338.0,1928.0,2445.5,2869.5,-80.0,-228.0,37.0,-136.0,169.5,267.0,-7.66,44.1,26.84,17.34,44.1,116.23,-467.57,224.63,57.52,224.63,4년치 존재,4,,3.69,-16.84,75.26,30567.0,up,51.5,55500.0,28250.0,mixed,bull,,,,,KOSDAQ,35400,4338,58190,1.9,2271.21,전기제품,False,
365340,성일하이텍,0.9706,2474.0,1362.0,1946.0,3258.0,4158.5,4804.5,-83.0,-714.0,-545.0,104.0,240.5,360.5,42.88,67.42,27.64,15.53,67.42,23.67,119.08,131.25,49.9,131.25,4년치 존재,4,52.77,4.25,-56.94,454.43,51254.0,up,49.9,67700.0,24750.0,mixed,bull,,,,,KOSDAQ,33550,4335,127662,2.5,4318.62,전기제품,False,
486990,노타,1.0,36.0,84.0,131.0,280.0,340.0,370.0,-113.0,-120.0,-153.0,-40.0,20.0,60.0,55.95,113.74,21.43,8.82,113.74,-27.5,73.86,150.0,200.0,200.0,4년치 존재,4,,18.1,77.24,49.9,234456.0,down,50.8,39100.0,15680.0,mixed,bull,,,,,KOSDAQ,20250,4332,164156,0.7,-168.56,IT서비스,False,
236200,슈프리마,1.0,946.0,1082.0,1373.0,1549.0,1793.33,2069.0,167.0,233.0,327.0,368.0,437.33,535.0,26.89,12.82,15.77,15.37,26.89,40.34,12.54,18.84,22.33,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,32514.0,up,78.1,62700.0,39500.0,up,bull,,,,,KOSDAQ,62700,4373,53702,1.7,-1222.88,전자장비와기기,False,
035890,서희건설,1.0,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.64,12.0,51.35,300992.0,up,51.0,2675.0,1910.0,mixed,bull,,,,,KOSDAQ,2035,4224,146870,0.5,-3359.69,건설,False,
036810,에프에스티,,1976.0,2374.0,2803.0,3070.0,3531.0,,-108.0,23.0,-5.0,231.0,371.0,,18.07,9.53,15.02,,18.07,-121.74,4720.0,60.61,,4720.0,3년치 존재,3,,2.03,-5.96,108.8,111746.0,down,45.0,38000.0,15390.0,mixed,bull,,,,,KOSDAQ,19990,4328,91285,0.8,2088.06,반도체와반도체장비,True,2026-06-28
272290,이녹스첨단소재,1.0,3870.0,4228.0,4396.0,5125.0,6388.0,7807.0,422.0,868.0,819.0,761.0,867.0,1170.0,3.97,16.58,24.64,22.21,24.64,-5.65,-7.08,13.93,34.95,34.95,4년치 존재,4,19.7,1.55,11.98,97.04,123092.0,down,47.2,35450.0,17280.0,mixed,bull,,,,,KOSDAQ,20900,4167,96271,0.8,1026.59,디스플레이장비및부품,False,
042000,카페24,0.9966,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,56.06,78844.0,down,51.5,23200.0,15270.0,mixed,bull,,,,,KOSDAQ,17700,4280,76883,1.0,-1711.74,IT서비스,False,
215200,메가스터디교육,0.9637,9352.0,9422.0,8849.0,8959.0,9098.5,9247.5,1274.0,1236.0,1210.0,1212.0,1244.0,1273.0,-6.08,1.24,1.56,1.64,1.64,-2.1,0.17,2.64,2.33,2.64,4년치 존재,4,7.58,1.47,18.39,91.09,33606.0,up,55.8,44550.0,36500.0,mixed,bull,,,,,KOSDAQ,41150,4265,31763,0.9,-1021.0,교육서비스,False,
077360,덕산하이메탈,0.9381,1445.0,2359.0,2364.0,3401.0,4117.0,4960.0,-110.0,186.0,28.0,328.0,544.67,780.0,0.21,43.87,21.05,20.48,43.87,-84.95,1071.43,66.06,43.21,1071.43,4년치 존재,4,57.48,1.12,-37.89,95.62,660273.0,down,47.9,18890.0,6900.0,mixed,bull,,,,,KOSDAQ,9260,4207,533756,0.8,2151.36,반도체와반도체장비,False,
095660,네오위즈,1.0,3656.0,3668.0,4327.0,4217.0,4481.63,5370.67,316.0,329.0,600.0,366.0,473.38,855.0,17.97,-2.54,6.28,19.84,19.84,82.37,-39.0,29.34,80.62,82.37,4년치 존재,4,12.06,1.11,11.42,18.27,67524.0,up,59.3,20850.0,16350.0,mixed,bull,,,,,KOSDAQ,19280,4172,51874,0.8,-3088.83,게임엔터테인먼트,False,
078340,컴투스,1.0,7396.0,6939.0,6964.0,6875.0,7315.0,7634.5,-332.0,61.0,26.0,318.0,411.0,497.0,0.36,-1.28,6.4,4.37,6.4,-57.38,1123.08,29.25,20.92,1123.08,4년치 존재,4,15.92,0.5,1.91,48.68,56948.0,up,74.9,33650.0,22700.0,up,bull,,,,,KOSDAQ,33650,4069,92955,1.6,316.54,게임엔터테인먼트,False,
036620,감성코퍼레이션,,1779.0,2204.0,2502.0,2992.0,3553.25,4059.0,322.0,361.0,446.0,570.0,710.75,814.33,13.52,19.58,18.76,14.23,19.58,23.55,27.8,24.69,14.57,27.8,4년치 존재,4,11.81,3.68,29.4,34.71,397787.0,up,56.5,5630.0,3590.0,mixed,bull,,,,,KOSDAQ,4485,4030,331149,0.8,-177.73,"섬유,의류,신발,호화품",False,
078130,국일제지,,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,11.29,176139.0,up,41.7,4235.0,3280.0,,bear,,,,,KOSDAQ,3675,4143,54440,0.3,-167.43,종이와목재,False,
389470,인벤티지랩,,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,4.2,86.69,49787.0,down,45.7,54700.0,24750.0,mixed,bull,,,,,KOSDAQ,31350,4172,29437,0.6,-954.32,제약,False,
033160,엠케이전자,0.2,11170.0,11706.0,14038.0,21486.0,31737.0,36710.0,465.0,561.0,142.0,1147.0,1755.67,2080.0,19.92,53.06,47.71,15.67,53.06,-74.69,707.75,53.07,18.47,707.75,4년치 존재,4,,0.69,1.61,160.09,902639.0,up,50.2,34200.0,11150.0,mixed,bull,,,,,KOSDAQ,16820,4070,1259477,1.4,11570.68,반도체와반도체장비,False,
372320,큐로셀,,,,,203.0,737.0,1225.0,,,-362.9,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.63,146.33,329.17,329.17,4년치 존재,4,,16.55,-203.85,310.74,43529.0,down,52.9,42850.0,20850.0,mixed,bull,,,,,KOSDAQ,26950,4104,30667,0.7,319.92,생물공학,True,2026-07-31
