종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,64.98,243849.0,down,42.2,4760.0,2975.0,down,bull,,,,,KOSDAQ,3045,3712,168347,0.7,건강관리장비와용품,False,
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,16.12,154776.0,up,31.3,26300.0,11310.0,,bull,,,,,KOSDAQ,11620,3690,102907,0.7,반도체와반도체장비,True,2026-06-26
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,22.88,1422828.0,down,41.3,15830.0,6600.0,down,bull,,,,,KOSDAQ,7430,3650,1308597,0.9,전기장비,False,
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,12.25,10.42,43520.0,down,39.9,46150.0,29650.0,down,bull,,,,,KOSDAQ,31500,3707,33041,0.8,기계,True,2026-06-28
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,4.68,1511.26,196193.0,up,51.9,9010.0,5850.0,down,bull,,,,,KOSDAQ,6650,3689,126667,0.6,증권,False,
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,17.06,307668.0,up,43.2,19670.0,11570.0,down,bull,,,,,KOSDAQ,12800,3602,250548,0.8,반도체와반도체장비,True,2026-06-26
060280,큐렉소,729.0,555.0,745.0,860.0,1047.0,1105.0,11.0,-58.0,24.0,58.0,120.0,146.0,34.23,15.44,21.74,5.54,34.23,141.38,141.67,106.9,21.67,141.67,4년치 존재,4,,7.59,2.22,6.07,302305.0,down,30.7,17290.0,8580.0,down,bull,,,,,KOSDAQ,8680,3581,249422,0.8,건강관리장비와용품,True,2026-06-26
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,13.51,4808.0,down,49.4,35000.0,30600.0,down,bull,,,,,KOSDAQ,32050,3554,3831,0.8,가구,False,
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,25.85,23.61,949410.0,down,51.7,6240.0,4380.0,down,bull,,,,,KOSDAQ,5010,3521,1672868,1.8,기타금융,False,
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,18.08,165377.0,down,39.2,27550.0,17900.0,down,bear,,,,,KOSDAQ,18070,3415,149233,0.9,반도체와반도체장비,False,
069080,웹젠,1963.0,2147.0,1744.0,1989.0,2266.0,2556.0,499.0,546.0,297.0,360.0,459.0,537.0,-18.77,14.05,13.93,12.8,14.05,-45.6,21.21,27.5,16.99,27.5,4년치 존재,4,9.94,0.77,4.73,15.69,180754.0,up,51.5,12730.0,9780.0,mixed,bull,,,,,KOSDAQ,11440,3543,79896,0.4,게임엔터테인먼트,True,2026-06-28
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-19.12,122.26,303235.0,down,35.3,20650.0,9370.0,down,bear,,,,,KOSDAQ,9970,3374,127153,0.4,전기제품,True,2026-06-26
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,32.6,27988.0,down,23.7,52000.0,6980.0,,bull,,,,,KOSDAQ,7730,3532,24045,0.9,조선,False,
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,139.45,129584.0,down,34.9,28000.0,8060.0,down,bull,,,,,KOSDAQ,8710,3415,59743,0.5,생물공학,False,
042520,한스바이오메드,780.0,811.0,898.0,1424.0,1948.0,2457.0,-42.0,6.0,-259.0,187.0,332.0,490.0,10.73,58.57,36.8,26.13,58.57,-4416.67,172.2,77.54,47.59,172.2,4년치 존재,4,,4.22,-35.62,99.98,205374.0,down,44.6,35850.0,22000.0,down,bull,,,,,KOSDAQ,23100,3294,409884,2.0,건강관리장비와용품,True,2026-06-28
482630,삼양엔씨켐,986.0,1105.0,1254.0,1644.0,1969.0,2431.0,74.0,107.0,176.0,253.0,335.0,450.0,13.48,31.1,19.77,23.46,31.1,64.49,43.75,32.41,34.33,64.49,4년치 존재,4,16.65,2.65,14.45,20.25,516727.0,up,40.8,22350.0,13180.0,down,bear_cross,,,,,KOSDAQ,15130,3312,335799,0.6,반도체와반도체장비,True,2026-06-28
052710,아모텍,1868.0,2294.0,2538.0,2630.0,3195.0,3750.0,-260.0,-239.0,55.0,90.0,305.0,420.0,10.64,3.62,21.48,17.37,21.48,123.01,63.64,238.89,37.7,238.89,4년치 존재,4,,0.71,3.72,117.99,816871.0,down,47.0,32600.0,15050.0,mixed,bear,,,,,KOSDAQ,23100,3375,498480,0.6,핸드셋,True,2026-06-28
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,2.54,-47.26,2.59,102017.0,down,38.5,61500.0,20250.0,down,bull,,,,,KOSDAQ,21950,3257,93673,0.9,제약,False,
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,16.38,-65.72,81.54,71223.0,down,43.4,45350.0,21050.0,down,bull,,,,,KOSDAQ,23200,3485,35371,0.5,제약,False,
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,7.74,47175.0,down,34.0,138200.0,36600.0,down,bull,,,,,KOSDAQ,36600,3293,22061,0.5,생물공학,False,
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,4.41,129.53,175985.0,down,28.8,60500.0,25100.0,down,bear,,,,,KOSDAQ,25100,3379,255063,1.4,반도체와반도체장비,True,2026-06-28
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,132.94,750183.0,down,31.5,8190.0,4090.0,down,bull_cross,,,,,KOSDAQ,4240,3207,569589,0.8,IT서비스,False,
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,358.0,545.0,-52.0,-36.0,-7.0,-56.0,45.0,198.0,73.68,39.39,55.65,52.23,73.68,80.56,-700.0,180.36,340.0,340.0,4년치 존재,4,106.08,6.7,-0.08,22.31,69495.0,down,44.4,66600.0,37750.0,down,bull,,,,,KOSDAQ,39950,3307,35978,0.5,건강관리장비와용품,True,2026-06-26
206650,유바이오로직스,694.0,960.0,1492.0,1350.0,,,77.0,343.0,607.0,450.0,,,55.42,-9.52,,,55.42,76.97,-25.86,,,76.97,2년치 존재,2,,3.75,17.84,30.85,276189.0,down,38.6,13930.0,8230.0,down,bull,,,,,KOSDAQ,8600,3161,106940,0.4,생물공학,False,
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,220.81,-197.85,2947.34,18010.0,down,42.2,76700.0,41500.0,down,bull,,,,,KOSDAQ,44600,3213,10693,0.6,건강관리업체및서비스,True,2026-06-26
078340,컴투스,7396.0,6939.0,6964.0,7127.0,7489.0,7805.0,-332.0,61.0,26.0,311.0,440.0,542.0,0.36,2.34,5.08,4.22,5.08,-57.38,1096.15,41.48,23.18,1096.15,4년치 존재,4,15.92,0.5,1.91,48.68,51071.0,up,55.3,34050.0,22700.0,mixed,bull,,,,,KOSDAQ,26900,3253,37286,0.7,게임엔터테인먼트,True,2026-06-28
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,6.22,613653.0,down,39.3,3970.0,2190.0,down,bull,,,,,KOSDAQ,2310,3201,719787,1.2,제약,False,
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,76.71,268864.0,down,39.8,42500.0,20950.0,down,bull,,,,,KOSDAQ,20950,3194,228679,0.9,반도체와반도체장비,False,
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,62.08,28253.0,up,46.6,38200.0,24750.0,down,bear,,,,,KOSDAQ,26950,3229,10389,0.4,제약,False,
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,33.59,113315.0,up,52.4,32900.0,18400.0,mixed,bull,,,,,KOSDAQ,27000,3081,56591,0.5,IT서비스,True,2026-06-28
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.69,53.4,97585.0,down,32.8,137600.0,52200.0,down,bear,,,,,KOSDAQ,52200,3171,52728,0.5,자동차부품,True,2026-06-08
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,128.82,664223.0,down,41.5,11630.0,5090.0,mixed,bear,,,,,KOSDAQ,7140,3120,481978,0.7,반도체와반도체장비,False,
125490,한라캐스트,1220.0,1444.0,1559.0,1798.0,2049.0,2620.0,148.0,123.0,103.0,137.0,173.0,230.0,7.96,15.33,13.96,27.87,27.87,-16.26,33.01,26.28,32.95,33.01,4년치 존재,4,165.42,2.9,4.55,103.6,822656.0,down,32.5,18850.0,8340.0,down,bear,,,,,KOSDAQ,8600,3139,335126,0.4,자동차부품,True,2026-06-28
107640,한중엔시에스,1216.0,1773.0,1753.0,2503.0,3820.0,4631.0,-127.0,96.0,40.0,143.0,287.0,426.0,-1.13,42.78,52.62,21.23,52.62,-58.33,257.5,100.7,48.43,257.5,4년치 존재,4,,9.51,6.36,154.87,85274.0,down,38.0,72500.0,31350.0,down,bull,,,,,KOSDAQ,34900,3164,48024,0.6,전기장비,True,2026-06-28
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,84.02,74480.0,down,41.6,30200.0,19210.0,down,bear,,,,,KOSDAQ,20800,3131,67011,0.9,디스플레이장비및부품,False,
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-3.57,162.59,93461.0,down,33.3,12600.0,5990.0,down,bear,,,,,KOSDAQ,6120,3094,74498,0.8,건축자재,True,2026-06-28
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,11.74,-114.11,19.18,594910.0,down,33.4,7680.0,3190.0,down,bull,,,,,KOSDAQ,3390,3094,380470,0.6,제약,False,
091700,파트론,11724.0,14864.0,13495.0,14760.0,15218.0,15850.0,417.0,617.0,447.0,428.0,502.0,570.0,-9.21,9.37,3.1,4.15,9.37,-27.55,-4.25,17.29,13.55,17.29,4년치 존재,4,16.63,0.91,7.3,49.05,284998.0,down,43.6,8480.0,5510.0,down,bull_cross,,,,,KOSDAQ,6090,3045,196361,0.7,핸드셋,True,2026-06-28
049070,인탑스,5774.0,6147.0,5908.0,6114.0,6571.0,6827.0,183.0,38.0,-113.0,186.0,290.0,273.0,-3.89,3.49,7.47,3.9,7.47,-397.37,264.6,55.91,-5.86,264.6,4년치 존재,4,16.79,0.69,3.26,17.8,176750.0,down,45.8,21700.0,16150.0,mixed,bear,,,,,KOSDAQ,17750,3053,103366,0.6,핸드셋,True,2026-06-28
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,42.53,50860.0,down,37.1,67400.0,22550.0,down,bull,,,,,KOSDAQ,24500,3102,26580,0.5,제약,False,
236200,슈프리마,946.0,1082.0,1373.0,1564.0,1770.0,1947.0,167.0,233.0,327.0,374.0,433.0,487.0,26.89,13.91,13.17,10.0,26.89,40.34,14.37,15.78,12.47,40.34,4년치 존재,4,6.53,0.7,13.04,7.02,33947.0,down,50.9,56000.0,39500.0,mixed,bull,,,,,KOSDAQ,43900,3062,26947,0.8,전자장비와기기,True,2026-06-26
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,,9.09,9.89,25.7,163148.0,up,53.2,19200.0,11220.0,down,bull_cross,,,,,KOSDAQ,14460,3088,1741392,10.7,반도체와반도체장비,True,2026-06-28
036890,진성티이씨,4851.0,3905.0,4638.0,5200.0,5798.0,,396.0,244.0,479.0,510.0,647.0,,18.77,12.12,11.5,,18.77,96.31,6.47,26.86,,96.31,3년치 존재,3,8.39,0.91,13.84,75.42,128257.0,down,44.3,20550.0,12630.0,down,bull,,,,,KOSDAQ,13860,3054,42371,0.3,기계,True,2026-06-13
200670,휴메딕스,1523.0,1619.0,1701.0,1936.0,2178.0,2375.0,373.0,431.0,423.0,458.0,507.0,564.0,5.06,13.82,12.5,9.04,13.82,-1.86,8.27,10.7,11.24,11.24,4년치 존재,4,14.58,20.0,18.69,8.96,36743.0,down,47.0,37500.0,24400.0,down,bull,,,,,KOSDAQ,26950,3026,31801,0.9,제약,True,2026-06-26
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,1.88,19.58,80.31,434306.0,down,41.2,14100.0,6520.0,down,bull,,,,,KOSDAQ,7250,2988,229972,0.5,우주항공과국방,True,2026-06-28
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,11.88,-54.73,13.74,70137.0,down,36.7,63700.0,26300.0,down,bull,,,,,KOSDAQ,27400,3024,33909,0.5,생물공학,False,
092730,네오팜,971.0,1190.0,1322.0,1540.0,1703.0,1751.0,253.0,247.0,288.0,327.0,361.0,389.0,11.09,16.49,10.58,2.82,16.49,16.6,13.54,10.4,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,17.3,42697.0,up,60.4,22150.0,15760.0,mixed,bull,,,,,KOSDAQ,18590,2980,61191,1.4,화장품,True,2026-06-28
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,88.17,130968.0,up,37.9,22700.0,12230.0,down,bear,,,,,KOSDAQ,13170,2971,96621,0.7,기계,False,
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.78,24.66,36.64,59596.0,down,37.7,49800.0,24500.0,down,bull_cross,,,,,KOSDAQ,26600,2958,38833,0.7,에너지장비및서비스,False,
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,59.1,434466.0,down,35.7,17590.0,9400.0,down,bull,,,,,KOSDAQ,9520,2953,274566,0.6,반도체와반도체장비,False,
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,82.77,347267.0,down,38.0,26900.0,13650.0,down,bear,,,,,KOSDAQ,13940,2940,261543,0.8,반도체와반도체장비,True,2026-06-28
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,2753441.0,up,53.1,4515.0,3230.0,mixed,bull,,,,,KOSDAQ,3810,2946,12143626,4.4,건축자재,False,
138080,오이솔루션,460.0,320.0,574.0,801.0,1284.0,2434.0,-311.0,-304.0,-160.0,53.0,220.0,695.0,79.38,39.55,60.3,89.56,89.56,47.37,133.12,315.09,215.91,315.09,4년치 존재,4,,1.21,-27.23,57.69,290647.0,down,33.8,54000.0,23450.0,down,bear_cross,,,,,KOSDAQ,23450,2903,135541,0.5,통신장비,True,2026-06-28
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,864352.0,up,43.0,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,12620,2886,1080550,1.3,반도체와반도체장비,True,2026-06-28
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,9.54,-28.6,15.89,72410.0,down,37.1,31600.0,18230.0,down,bear,,,,,KOSDAQ,19100,2936,42824,0.6,건강관리장비와용품,False,
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,9.78,276.81,319868.0,down,31.9,17570.0,3265.0,,bear,,,,,KOSDAQ,6260,2871,224471,0.7,디스플레이장비및부품,False,
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,155.08,1071386.0,down,41.0,3390.0,2585.0,down,bull,,,,,KOSDAQ,2700,2868,326931,0.3,식품,False,
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,73773.0,up,48.4,21850.0,10440.0,down,bull,,,,,KOSDAQ,13220,2861,254770,3.5,전기제품,False,
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,310.94,116975.0,down,36.3,21800.0,10620.0,down,bear,,,,,KOSDAQ,10830,2853,111964,1.0,반도체와반도체장비,True,2026-06-26
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,18.45,417396.0,down,42.7,13010.0,8720.0,down,bear_cross,,,,,KOSDAQ,9270,2843,278596,0.7,반도체와반도체장비,True,2026-06-28
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,407897.0,up,80.5,6640.0,4230.0,up,bull,,,,,KOSDAQ,6630,2840,707567,1.7,레저용장비와제품,False,
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,106180.0,down,42.6,15910.0,7120.0,down,bull,,,,,KOSDAQ,7470,2797,69609,0.7,IT서비스,False,
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,24016.0,down,46.7,23650.0,17130.0,down,bull,,,,,KOSDAQ,18680,2775,10130,0.4,건강관리장비와용품,True,2026-06-28
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,-0.18,1.06,64627.0,down,46.8,12580.0,8700.0,down,bull_cross,,,,,KOSDAQ,9550,2842,38098,0.6,건강관리장비와용품,True,2026-06-19
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,41651.0,down,45.2,31600.0,18780.0,mixed,bull,,,,,KOSDAQ,20150,2746,22669,0.5,화장품,True,2026-06-28
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,4.29,155.93,276167.0,down,41.5,5960.0,3980.0,down,bull,,,,,KOSDAQ,4255,2745,187110,0.7,식품,True,2026-05-25
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,2.02,85242.0,down,40.1,18650.0,10280.0,down,bull,,,,,KOSDAQ,11170,2777,62349,0.7,건강관리장비와용품,False,
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,18900.0,up,60.2,34750.0,23950.0,up,bull,,,,,KOSDAQ,29650,2698,29390,1.6,상업서비스와공급품,True,2026-06-28
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,73082.0,up,61.1,14210.0,10650.0,mixed,bull,,,,,KOSDAQ,12930,2751,191176,2.6,화학,False,
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43493.0,993.0,940.0,1017.0,1083.0,1235.0,1326.0,7.95,7.39,8.29,7.43,8.29,8.19,6.49,14.04,7.37,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,31004.0,down,50.1,29250.0,20000.0,down,bull_cross,,,,,KOSDAQ,23300,2766,16430,0.5,식품과기본식료품소매,True,2026-06-28
441270,파인엠텍,3800.0,3822.0,2391.0,5287.0,6291.0,,203.0,-79.0,19.0,369.0,629.0,,-37.44,121.12,18.99,,121.12,124.05,1842.11,70.46,,1842.11,3년치 존재,3,30.18,2.21,-5.16,93.11,265682.0,down,38.1,12000.0,5640.0,down,bull,,,,,KOSDAQ,6410,2695,216165,0.8,핸드셋,True,2026-06-28
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,1280426.0,down,32.7,12420.0,6300.0,mixed,bear,,,,,KOSDAQ,6300,2669,1021213,0.8,반도체와반도체장비,False,
450950,아스테라시스,175.0,288.0,379.0,474.0,719.0,831.0,16.0,67.0,104.0,102.0,165.0,214.0,31.6,25.07,51.69,15.58,51.69,55.22,-1.92,61.76,29.7,61.76,4년치 존재,4,49.44,6.18,19.29,18.23,63363.0,down,45.2,11900.0,6130.0,down,bull,,,,,KOSDAQ,7250,2728,36914,0.6,건강관리장비와용품,True,2026-06-28
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,576582.0,up,45.2,25000.0,12480.0,mixed,bull,,,,,KOSDAQ,14610,2618,322217,0.6,에너지장비및서비스,False,
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,94.71,209485.0,down,34.4,33750.0,18820.0,down,bear,,,,,KOSDAQ,18820,2596,238089,1.1,자동차부품,True,2026-06-28
