종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
486990,노타,,-102.29,35.81,84.37,131.01,280.0,340.0,370.0,-113.24,-120.19,-152.79,-40.0,20.0,60.0,55.28,113.72,21.43,8.82,113.72,-27.12,73.82,150.0,200.0,200.0,4년치 존재,4,,,-132.79,87.82,95796.0,57497.0,down,43.8,22350.0,15680.0,down,bull_cross,14014.0,89.0,3581.0,-237819.0,KOSDAQ,17460,3735,57497,0.6,IT서비스,True,2026-09-14
397030,에이프릴바이오,,-801.97,,275.14,21.72,80.0,310.0,260.0,-133.88,168.69,-72.64,-50.0,170.0,110.0,-92.11,268.32,287.5,-16.13,287.5,-143.06,31.17,440.0,-35.29,440.0,4년치 존재,4,,,-9.65,1.51,208705.0,187265.0,up,40.4,42600.0,16640.0,down,bull,-136677.0,-119013.0,200800.0,75897.0,KOSDAQ,18140,4999,187265,0.9,제약,False,
475960,토모큐브,1.0,-274.52,37.47,59.39,113.07,200.0,346.0,660.0,-67.33,-87.8,-55.69,-22.0,18.0,195.0,90.39,76.88,73.0,90.75,90.75,36.57,60.5,181.82,983.33,983.33,4년치 존재,4,,,-6.42,9.53,27942.0,19535.0,down,39.2,39100.0,26600.0,down,bull,14068.0,-10084.0,-8415.0,-22936.0,KOSDAQ,27350,3686,19535,0.7,생명과학도구및서비스,False,
018290,브이티,0.9681,-680.69,2955.01,4316.97,4371.84,5230.0,6100.0,6850.0,455.47,1108.99,828.69,600.0,880.0,1060.0,1.27,19.63,16.63,12.3,19.63,-25.28,-27.6,46.67,20.45,46.67,4년치 존재,4,,,14.73,36.81,187282.0,100108.0,down,42.8,14910.0,10720.0,mixed,bear,-81766.0,-616720.0,243.0,-109046.0,KOSDAQ,11740,4102,100108,0.5,화장품,False,
018000,유니슨,,1036.33,1077.39,257.33,402.68,,,,-195.7,-125.12,-95.33,,,,56.48,,,,56.48,23.81,,,,23.81,1년치 존재,1,,,-30.27,171.33,3369876.0,1779511.0,up,69.5,1265.0,697.0,up,bear,781647.0,1575970.0,-7642.0,1238872.0,KOSDAQ,1255,3663,1779511,0.5,에너지장비및서비스,False,
101160,월덱스,1.0,-1961.41,2880.87,3067.91,2917.65,,,,648.29,703.05,585.44,,,,-4.9,,,,-4.9,-16.73,,,,-16.73,1년치 존재,1,,,22.23,22.08,44621.0,21437.0,up,52.3,32550.0,25300.0,up,bear_cross,-7514.0,109000.0,31050.0,139598.0,KOSDAQ,29900,4937,21437,0.5,반도체와반도체장비,False,
042000,카페24,1.0,-1719.73,2710.83,3024.77,3147.64,3280.0,3538.0,4265.0,15.37,319.44,402.27,405.0,525.0,859.0,4.06,4.21,7.87,20.55,20.55,25.93,0.68,29.63,63.62,63.62,4년치 존재,4,,,13.89,56.92,46127.0,74100.0,down,34.8,19680.0,15070.0,down,bear,-45695.0,30003.0,-1857.0,-173406.0,KOSDAQ,15070,3644,74100,1.6,IT서비스,True,2026-08-22
078130,국일제지,,-178.57,531.36,563.65,677.85,,,,-16.07,-12.89,-4.95,,,,20.26,,,,20.26,61.6,,,,61.6,1년치 존재,1,,,-3.68,9.83,51629.0,108144.0,up,47.8,4235.0,3370.0,down,bull,35412.0,54105.0,19251.0,99772.0,KOSDAQ,3520,3968,108144,2.1,종이와목재,False,
003800,에이스침대,1.0,-1872.33,3064.15,3259.92,3172.67,,,,570.3,662.35,540.91,,,,-2.68,,,,-2.68,-18.33,,,,-18.33,1년치 존재,1,,,8.22,9.39,1678.0,1157.0,down,48.3,33350.0,30700.0,mixed,bear,-733.0,-4871.0,1.0,-770.0,KOSDAQ,32650,3621,1157,0.7,가구,False,
052400,코나아이,1.0,-2478.78,2802.22,2363.08,3091.64,3478.75,4068.33,4613.67,336.84,334.14,888.99,1098.0,1310.0,1529.33,30.83,12.52,16.95,13.4,30.83,166.05,23.51,19.31,16.74,166.05,4년치 존재,4,,,39.06,109.43,65176.0,33156.0,up,48.5,47050.0,35000.0,down,bull,-34373.0,-17786.0,-14999.0,-105215.0,KOSDAQ,37900,5519,33156,0.5,IT서비스,False,
036800,나이스정보통신,0.9629,-2043.91,8916.29,9751.37,10946.84,13796.0,16634.0,18254.67,367.34,398.75,552.93,758.67,968.67,1076.67,12.26,26.03,20.57,9.74,26.03,38.67,37.21,27.68,11.15,38.67,4년치 존재,4,,,14.72,179.15,179282.0,138667.0,up,62.2,8210.0,5360.0,up,bear,63329.0,176492.0,38119.0,538229.0,KOSDAQ,7950,3617,138667,0.8,상업서비스와공급품,False,
468530,프로티나,,-186.44,5.78,23.01,29.51,,,,-72.56,-91.21,-113.68,,,,28.25,,,,28.25,-24.64,,,,-24.64,1년치 존재,1,,,-68.13,16.61,90291.0,120366.0,up,59.5,37800.0,15860.0,mixed,bull_cross,9751.0,-1419.0,25727.0,-83902.0,KOSDAQ,35000,3887,120366,1.3,생물공학,False,
046970,우리로,,-72.58,546.1,473.72,424.75,,,,-34.5,-30.02,-6.77,,,,-10.34,,,,-10.34,77.45,,,,77.45,1년치 존재,1,,,9.08,42.18,5077896.0,19835120.0,up,78.4,8140.0,3390.0,up,bull,422219.0,-148697.0,32298.0,43234.0,KOSDAQ,8140,3567,19835120,3.9,컴퓨터와주변기기,False,
460930,현대힘스,1.0,-50.57,1891.88,2231.64,2482.04,,,,144.64,215.49,287.64,,,,11.22,,,,11.22,33.48,,,,33.48,1년치 존재,1,,,9.85,26.85,146401.0,83066.0,down,46.5,15950.0,10800.0,mixed,bear,84902.0,141278.0,-2471.0,-34754.0,KOSDAQ,13270,4712,83066,0.6,조선,False,
236200,슈프리마,1.0,-1306.12,946.3,1082.32,1373.02,1577.0,1779.0,2069.0,166.61,232.85,327.45,395.0,452.0,535.0,26.86,14.86,12.81,16.3,26.86,40.63,20.63,14.43,18.36,40.63,4년치 존재,4,,,19.3,9.49,22367.0,16686.0,down,43.8,63700.0,39500.0,mixed,bear,42678.0,39930.0,1787.0,3066.0,KOSDAQ,51100,3564,16686,0.7,전자장비와기기,False,
107640,한중엔시에스,0.5584,1049.81,1215.51,1772.58,1752.65,2293.0,3820.0,5000.0,-126.73,95.74,40.26,-24.0,191.0,450.0,-1.12,30.83,66.59,30.89,66.59,-57.95,-159.61,895.83,135.6,895.83,4년치 존재,4,,,3.74,203.42,134708.0,65990.0,up,58.5,43150.0,24650.0,up,bear,-18893.0,-340271.0,113459.0,433704.0,KOSDAQ,41900,3798,65990,0.5,전기장비,False,
025900,동화기업,0.963,10010.7,9632.23,8428.23,8295.62,9449.0,10762.0,12040.0,-165.72,75.37,-137.95,-11.0,85.0,380.0,-1.57,13.9,13.9,11.88,13.9,-283.03,92.03,872.73,347.06,872.73,4년치 존재,4,,,-4.85,165.22,99086.0,29149.0,up,47.3,8100.0,5000.0,mixed,bear,-9562.0,55507.0,-2926.0,-52950.0,KOSDAQ,6940,3509,29149,0.3,건축자재,False,
383310,에코프로에이치엔,1.0,-373.1,2289.46,2345.0,1410.57,2057.0,3060.0,3519.0,417.81,242.26,117.1,336.0,627.0,792.0,-39.85,45.83,48.76,15.0,48.76,-51.66,186.93,86.61,26.32,186.93,4년치 존재,4,,,5.18,46.93,139536.0,90009.0,down,43.2,32700.0,20700.0,down,bear_cross,-49499.0,-212713.0,-825.0,5198.0,KOSDAQ,22400,4698,90009,0.6,상업서비스와공급품,False,
393890,더블유씨피,1.0,8853.52,3049.86,3220.73,1108.13,2426.0,3788.0,5999.0,463.91,-709.38,-1276.43,-443.0,206.0,643.0,-65.59,118.93,56.14,58.37,118.93,-79.94,65.29,146.5,212.14,212.14,4년치 존재,4,,,-16.11,116.62,311115.0,478619.0,up,58.4,10960.0,5790.0,up,bear,131434.0,-484023.0,-55698.0,367950.0,KOSDAQ,10320,3493,478619,1.5,전기제품,True,2026-08-26
089010,켐트로닉스,0.9886,3817.36,5422.57,5752.22,6374.86,7820.0,8610.0,9320.0,191.15,373.2,232.01,440.0,590.0,840.0,10.82,22.67,10.1,8.25,22.67,-37.83,89.65,34.09,42.37,89.65,4년치 존재,4,,,4.27,213.36,59886.0,43525.0,down,50.7,26150.0,16700.0,mixed,bull_cross,6528.0,-31898.0,-338.0,-25497.0,KOSDAQ,22450,3765,43525,0.7,전자장비와기기,False,
079370,제우스,0.9712,-12.47,4028.71,4907.86,3833.08,,,,71.45,491.72,-44.65,,,,-21.9,,,,-21.9,-109.08,,,,-109.08,1년치 존재,1,,,-3.47,66.16,175547.0,310972.0,up,60.9,11080.0,6970.0,up,bull_cross,17272.0,-206653.0,5659.0,123465.0,KOSDAQ,11080,3437,310972,1.8,반도체와반도체장비,False,
092870,엑시콘,0.9999,-176.49,822.96,316.11,660.27,1335.67,1982.0,2782.5,14.65,-158.97,0.8,212.67,383.0,673.5,108.87,102.29,48.39,40.39,108.87,100.5,26483.75,80.09,75.85,26483.75,4년치 존재,4,,,11.08,23.6,332325.0,251593.0,up,70.4,35400.0,10960.0,up,bull,37376.0,-581881.0,111153.0,603904.0,KOSDAQ,35400,4620,251593,0.8,반도체와반도체장비,False,
448900,한국피아이엠,1.0,105.08,379.63,374.47,369.31,,,,42.72,36.07,14.56,,,,-1.38,,,,-1.38,-59.63,,,,-59.63,1년치 존재,1,,,3.81,65.83,77441.0,117950.0,up,54.6,72600.0,40050.0,mixed,bull,27964.0,19031.0,22801.0,-91263.0,KOSDAQ,56300,3420,117950,1.5,자동차부품,False,
092730,네오팜,1.0,-1398.24,971.05,1190.14,1321.84,1584.0,1789.5,2095.5,253.07,246.53,287.75,341.0,383.5,464.5,11.07,19.83,12.97,17.1,19.83,16.72,18.51,12.46,21.12,21.12,4년치 존재,4,,,14.95,11.49,66553.0,52356.0,up,53.7,25450.0,16840.0,mixed,bear,-103437.0,-283202.0,101442.0,314798.0,KOSDAQ,22900,3670,52356,0.8,화장품,True,2026-08-11
389470,인벤티지랩,,-809.46,,17.83,29.39,,,,,-189.64,-283.81,,,,64.83,,,,64.83,-49.66,,,,-49.66,1년치 존재,1,,,-4.84,74.77,53631.0,79837.0,down,40.6,43050.0,24500.0,down,bull,107142.0,103281.0,-136365.0,-221477.0,KOSDAQ,25450,3387,79837,1.5,제약,False,
214430,아이쓰리시스템,,-514.69,1215.39,1207.02,1242.76,1426.5,1745.0,1974.0,122.04,147.6,164.58,195.5,250.0,309.5,2.96,14.78,22.33,13.12,22.33,11.5,18.79,27.88,23.8,27.88,4년치 존재,4,,,13.13,39.7,14376.0,15557.0,up,52.7,74300.0,53000.0,mixed,bull,-1777.0,-15687.0,-3671.0,-12643.0,KOSDAQ,62200,4545,15557,1.1,우주항공과국방,False,
417840,저스템,1.0,138.93,359.34,387.01,482.89,1193.3,1555.14,,3.11,-46.09,46.35,355.61,516.47,,24.77,147.12,30.32,,147.12,200.56,667.23,45.23,,667.23,3년치 존재,3,,,19.15,65.3,844397.0,590183.0,up,57.7,15720.0,7220.0,up,bear,54711.0,519779.0,-130225.0,127711.0,KOSDAQ,14770,3378,590183,0.7,반도체와반도체장비,False,
078020,LS증권,1.0,,13222.08,16536.73,22953.4,,,,331.93,218.08,222.21,,,,38.8,,,,38.8,1.89,,,,1.89,1년치 존재,1,,,6.93,1466.13,47672.0,35230.0,down,47.8,6900.0,5760.0,mixed,bear,-13102.0,33758.0,-751.0,-59.0,KOSDAQ,6530,3623,35230,0.7,증권,False,
060280,큐렉소,1.0,-245.41,,555.31,745.32,807.0,,,,-58.22,23.62,31.0,,,34.22,8.28,,,34.22,140.57,31.24,,,140.57,2년치 존재,2,,,5.67,10.48,140881.0,458748.0,up,44.0,9670.0,7260.0,down,bear,-128190.0,-164970.0,8808.0,-190827.0,KOSDAQ,8080,3334,458748,3.3,건강관리장비와용품,False,
348370,엔켐,,2450.6,4246.91,3657.09,3127.94,,,,51.21,-504.03,-783.87,,,,-14.47,,,,-14.47,-55.52,,,,-55.52,1년치 존재,1,,,-30.81,137.56,245841.0,166233.0,down,47.1,30650.0,14790.0,down,bear,12525.0,-37677.0,-118027.0,-290593.0,KOSDAQ,20350,4459,166233,0.7,전기제품,False,
488900,비츠로넥스텍,,-79.3,455.23,303.76,367.91,,,,-79.04,-140.65,-73.64,,,,21.12,,,,21.12,47.64,,,,47.64,1년치 존재,1,,,-13.92,121.62,107898.0,228431.0,up,66.0,11930.0,6860.0,up,bull,33105.0,7162.0,-18542.0,-23225.0,KOSDAQ,11470,3324,228431,2.1,우주항공과국방,False,
033160,엠케이전자,0.2,11783.65,11169.75,11706.0,14038.23,20114.0,29352.5,36760.0,464.51,560.76,141.86,1152.5,1839.0,2095.0,19.92,43.28,45.93,25.24,45.93,-74.7,712.42,59.57,13.92,712.42,4년치 존재,4,,,5.65,152.08,715506.0,430400.0,up,52.3,22000.0,11150.0,down,bull,346163.0,1083967.0,-43644.0,-1833513.0,KOSDAQ,14660,3601,430400,0.6,반도체와반도체장비,False,
372320,큐로셀,,-223.46,,,,,,,-311.3,-366.24,-362.9,,,,,,,,,0.91,,,,0.91,1년치 존재,1,,,-106.15,126.98,20665.0,17156.0,down,33.2,31950.0,20850.0,down,bear,-9648.0,-39815.0,-620.0,-20956.0,KOSDAQ,21500,3274,17156,0.8,생물공학,False,
336570,원텍,1.0,-858.24,1156.29,1152.55,1568.38,1888.5,2182.0,2615.0,460.37,347.9,516.85,477.5,559.0,675.0,36.08,20.41,15.54,19.84,36.08,48.56,-7.61,17.07,20.75,48.56,4년치 존재,4,,,24.85,61.12,388305.0,373123.0,down,46.5,6100.0,4380.0,mixed,bull,-412943.0,-5990.0,211375.0,288274.0,KOSDAQ,4930,4402,373123,1.0,건강관리장비와용품,False,
456010,아이씨티케이,1.0,-442.16,61.88,66.84,40.2,65.0,169.0,213.0,-23.65,-66.86,-88.64,-73.0,2.0,26.0,-39.86,61.69,160.0,26.04,160.0,-32.58,17.64,102.74,1200.0,1200.0,4년치 존재,4,,,-34.09,47.56,659191.0,2133767.0,up,75.7,22350.0,11090.0,up,bull,42070.0,-372136.0,-19769.0,-23425.0,KOSDAQ,22350,3241,2133767,3.2,통신장비,False,
025320,시노펙스,1.0,17.75,2621.73,2383.39,2615.38,2623.0,2915.0,3254.0,241.77,212.29,67.59,85.0,111.0,155.0,9.73,0.29,11.13,11.63,11.63,-68.16,25.76,30.59,39.64,39.64,4년치 존재,4,,,-0.02,53.5,302216.0,266388.0,up,47.1,6030.0,3125.0,down,bear,188301.0,272668.0,-51391.0,-403484.0,KOSDAQ,3850,3550,266388,0.9,핸드셋,True,2026-08-26
200470,에이팩트,,864.87,937.42,867.23,1109.99,,,,-228.8,-215.33,52.67,,,,27.99,,,,27.99,124.46,,,,124.46,1년치 존재,1,,,15.63,212.36,834624.0,1527360.0,up,66.0,8750.0,3880.0,up,bull,444830.0,880477.0,330866.0,-53581.0,KOSDAQ,7310,3204,1527360,1.8,반도체와반도체장비,False,
067160,SOOP,0.9848,-4802.39,3440.16,4131.78,4665.7,4480.6,4628.0,4930.5,903.09,1135.06,1248.4,930.6,1019.6,1154.75,12.92,-3.97,3.29,6.54,12.92,9.99,-25.46,9.56,13.26,13.26,4년치 존재,4,,,20.13,69.18,30154.0,40345.0,down,34.1,50200.0,36750.0,down,bull,7242.0,35698.0,-7343.0,-78878.0,KOSDAQ,37000,4253,40345,1.3,양방향미디어와서비스,False,
900290,GRT,0.7613,5324.61,7677.09,8424.34,9592.56,,,,787.37,1469.82,1373.16,,,,13.87,,,,13.87,-6.58,,,,-6.58,1년치 존재,1,,,7.43,83.5,305622.0,155485.0,down,40.8,4210.0,2190.0,mixed,bear,-41436.0,-401817.0,-10.0,-90632.0,KOSDAQ,3425,3177,155485,0.5,화학,False,
078160,메디포스트,1.0,-333.15,686.43,706.57,736.57,,,,-251.31,-485.44,-679.84,,,,4.25,,,,4.25,-40.05,,,,-40.05,1년치 존재,1,,,-9.6,104.21,38802.0,26915.0,down,48.1,10400.0,7520.0,down,bull,3088.0,-22823.0,-1396.0,-30658.0,KOSDAQ,8890,3485,26915,0.7,생물공학,False,
452430,사피엔반도체,,51.07,32.1,79.92,173.12,325.0,816.5,2178.0,-69.22,-34.46,-45.65,13.5,157.0,459.0,116.62,87.73,151.23,166.75,166.75,-32.47,129.57,1062.96,192.36,1062.96,4년치 존재,4,,,-2.72,93.92,39638.0,36881.0,up,67.5,39050.0,20000.0,up,bull,14193.0,-22485.0,-16329.0,5806.0,KOSDAQ,38350,3166,36881,0.9,반도체와반도체장비,False,
104830,원익머트리얼즈,0.9999,92.96,3916.75,3107.15,3224.67,3832.75,4574.0,5256.67,246.9,519.19,564.98,686.5,908.25,1129.67,3.78,18.86,19.34,14.93,19.34,8.82,21.51,32.3,24.38,32.3,4년치 존재,4,,,10.37,22.9,39486.0,26985.0,up,50.3,41600.0,26400.0,down,bull,-11105.0,46092.0,28433.0,-110393.0,KOSDAQ,32750,4129,26985,0.7,화학,False,
093520,매커스,0.9974,-494.09,1754.14,1995.79,2272.42,2851.0,2851.0,3126.0,263.5,268.88,290.95,423.0,423.0,471.0,13.86,25.46,0.0,9.65,25.46,8.21,45.39,0.0,11.35,45.39,4년치 존재,4,,,23.5,133.0,13064.0,6377.0,up,55.1,28450.0,16300.0,up,bear,-1115.0,39187.0,6439.0,20884.0,KOSDAQ,26500,3154,6377,0.5,반도체와반도체장비,False,
138080,오이솔루션,1.0,99.16,460.03,320.27,573.77,791.67,1150.33,1731.67,-310.81,-303.58,-159.99,8.67,159.0,408.67,79.15,37.98,45.3,50.54,79.15,47.3,105.42,1733.91,157.03,1733.91,4년치 존재,4,,,-24.31,52.63,364535.0,765868.0,up,64.6,27800.0,13300.0,up,bull,-180429.0,-256342.0,148758.0,45698.0,KOSDAQ,27600,3416,765868,2.1,통신장비,False,
386380,스카이랩스,,-74.39,5.89,40.91,79.36,,,,-78.0,-117.29,-147.25,,,,93.99,,,,93.99,-25.54,,,,-25.54,1년치 존재,1,,,,25.44,18058200.0,1737762.0,,,30550.0,19540.0,,,-139555.0,-311819.0,18579.0,-1935669.0,KOSDAQ,19540,3666,1737762,0.1,건강관리기술,False,
376300,디어유,1.0,-1522.22,756.92,748.64,838.35,958.0,1036.73,1100.0,286.26,254.13,313.92,384.82,439.27,492.56,11.98,14.27,8.22,6.1,14.27,23.53,22.59,14.15,12.13,23.53,4년치 존재,4,,,17.73,26.45,58196.0,41151.0,down,34.9,23000.0,17140.0,down,bear,-53712.0,-23323.0,1647.0,-108484.0,KOSDAQ,17140,4069,41151,0.7,양방향미디어와서비스,False,
424870,이뮨온시아,,-931.28,1.1,6.55,1.11,,,,-117.97,-125.99,-280.05,,,,-83.05,,,,-83.05,-122.28,,,,-122.28,1년치 존재,1,,,-39.66,4.85,616063.0,1430638.0,down,59.1,3660.0,2445.0,mixed,bull,-1512219.0,-1683615.0,-656145.0,-656518.0,KOSDAQ,3365,3076,1430638,2.3,제약,False,
036620,감성코퍼레이션,,-119.75,1779.49,2203.97,2501.95,2930.5,3446.5,3923.5,322.43,360.53,446.31,542.0,671.5,796.5,13.52,17.13,17.61,13.84,17.61,23.79,21.44,23.89,18.62,23.89,4년치 존재,4,,,31.61,28.48,273595.0,125342.0,down,42.3,4690.0,3590.0,down,bull,-90158.0,-136560.0,54159.0,-567358.0,KOSDAQ,3755,3374,125342,0.5,"섬유,의류,신발,호화품",False,
215200,메가스터디교육,0.9548,-15.02,9352.25,9422.49,8849.45,8989.5,9177.0,9369.5,1274.41,1236.24,1210.2,1197.0,1230.5,1261.0,-6.08,1.58,2.09,2.1,2.1,-2.11,-1.09,2.8,2.48,2.8,4년치 존재,4,,,17.33,81.18,29453.0,27184.0,up,41.7,41800.0,34150.0,down,bull,-3009.0,-48354.0,24540.0,45799.0,KOSDAQ,34950,3623,27184,0.9,교육서비스,False,
071200,인피니트헬스케어,0.987,-2124.79,858.6,957.5,1023.92,,,,39.42,77.24,142.17,,,,6.94,,,,6.94,84.06,,,,84.06,1년치 존재,1,,,32.06,27.19,192210.0,123552.0,up,66.5,13410.0,6200.0,up,bull,-32249.0,-33251.0,782177.0,793095.0,KOSDAQ,12430,3032,123552,0.6,건강관리기술,False,
092190,서울바이오시스,0.3929,2229.08,5039.61,6992.33,7638.09,,,,-729.5,34.88,2.26,,,,9.24,,,,9.24,-93.52,,,,-93.52,1년치 존재,1,,,30.38,280.29,182862.0,203332.0,down,58.5,9210.0,4155.0,up,bear,-42497.0,29335.0,17554.0,41489.0,KOSDAQ,8610,3949,203332,1.1,디스플레이장비및부품,False,
121440,골프존홀딩스,0.9982,1637.33,4241.22,3861.9,3543.19,,,,536.71,394.47,280.26,,,,-8.25,,,,-8.25,-28.95,,,,-28.95,1년치 존재,1,,,2.1,46.5,65195.0,8160.0,down,52.9,8250.0,4255.0,up,bear,15688.0,225923.0,-8297.0,14325.0,KOSDAQ,7750,3320,8160,0.1,레저용장비와제품,False,
170920,엘티씨,0.489,-460.06,1133.59,2769.73,3103.85,4585.5,6687.5,8598.0,-160.45,241.84,296.29,733.5,1174.0,1545.0,12.06,47.74,45.84,28.57,47.74,22.51,147.56,60.05,31.6,147.56,4년치 존재,4,,,16.48,55.37,204976.0,129832.0,down,46.3,56500.0,26600.0,down,bull,164102.0,156669.0,-58680.0,-60960.0,KOSDAQ,34000,3592,129832,0.6,반도체와반도체장비,False,
101730,위메이드맥스,1.0,-732.87,697.64,749.91,1488.4,,,,37.64,-80.94,-487.45,,,,98.48,,,,98.48,-502.24,,,,-502.24,1년치 존재,1,,,-9.78,24.59,542644.0,308671.0,up,55.7,5290.0,2665.0,up,bull,38854.0,-34495.0,9052.0,-91633.0,KOSDAQ,4625,3876,308671,0.6,게임엔터테인먼트,False,
101930,인화정공,1.0,-962.79,1039.51,927.84,1079.58,,,,48.86,102.61,155.34,,,,16.35,,,,16.35,51.39,,,,51.39,1년치 존재,1,,,7.48,21.73,11511.0,10557.0,up,45.4,8280.0,5860.0,down,bull,1831.0,7163.0,2.0,-138.0,KOSDAQ,6520,2979,10557,0.9,조선,False,
064260,다날,1.0,1643.99,2954.68,2609.37,2253.77,,,,34.98,13.93,23.12,,,,-13.63,,,,-13.63,65.97,,,,65.97,1년치 존재,1,,,-17.21,134.83,2263122.0,2233732.0,down,35.5,5550.0,3900.0,mixed,bear,-310218.0,-662879.0,-124117.0,-236534.0,KOSDAQ,4255,3219,2233732,1.0,IT서비스,False,
114810,한솔아이원스,0.9727,-39.84,1239.33,1571.38,1988.3,2333.0,2786.0,,82.17,230.66,333.17,427.0,613.0,,26.53,17.34,19.42,,26.53,44.44,28.16,43.56,,44.44,3년치 존재,3,,,10.05,21.29,193826.0,82798.0,up,51.0,14800.0,7250.0,mixed,bear,198867.0,-101460.0,-275454.0,-72790.0,KOSDAQ,12560,3535,82798,0.4,반도체와반도체장비,False,
477850,마키나락스,1.0,-438.61,52.06,82.94,114.59,232.0,434.0,,-111.58,-108.97,-80.41,-5.0,128.0,,38.16,102.46,87.07,,102.46,26.21,93.78,2660.0,,2660.0,3년치 존재,3,,,-160.84,11.98,666596.0,348451.0,down,39.0,32850.0,16410.0,down,bear,35297.0,-428270.0,-33067.0,53812.0,KOSDAQ,21300,3782,348451,0.5,소프트웨어,False,
159010,아스플로,1.0,414.75,868.74,836.1,679.24,,,,63.53,-18.64,-70.15,,,,-18.76,,,,-18.76,-276.34,,,,-276.34,1년치 존재,1,,,13.7,143.66,163470.0,69131.0,down,51.4,25400.0,10940.0,mixed,bear,-45883.0,-18338.0,33886.0,-169931.0,KOSDAQ,21950,2927,69131,0.4,기계,False,
110990,디아이티,1.0,-1948.76,1070.61,1166.55,1079.1,,,,86.44,240.89,230.62,,,,-7.5,,,,-7.5,-4.26,,,,-4.26,1년치 존재,1,,,18.41,15.32,57270.0,90086.0,up,55.9,20700.0,12750.0,down,bull,37287.0,11418.0,-38484.0,-15117.0,KOSDAQ,16780,3171,90086,1.6,반도체와반도체장비,False,
069080,웹젠,1.0,-614.08,1962.9,2147.47,1744.37,1566.67,1727.33,1857.0,499.03,545.53,297.28,225.33,256.0,258.67,-18.77,-10.19,10.25,7.51,10.25,-45.51,-24.2,13.61,1.04,13.61,4년치 존재,4,,,4.65,12.93,73158.0,249689.0,down,47.0,12470.0,10800.0,mixed,bull,-21739.0,80088.0,33.0,-101799.0,KOSDAQ,11190,3465,249689,3.4,게임엔터테인먼트,False,
439960,코스모로보틱스,,-162.25,62.29,70.19,88.63,,,,-46.79,-88.75,-81.51,,,,26.27,,,,26.27,8.16,,,,8.16,1년치 존재,1,,,-659.24,14.52,794925.0,625372.0,up,38.2,19000.0,10400.0,down,bull_cross,55530.0,-104110.0,-5947.0,-21750.0,KOSDAQ,11520,3738,625372,0.8,기계,False,
203650,드림시큐리티,1.0,3352.24,2327.39,2688.39,3188.51,,,,332.79,256.46,224.85,,,,18.6,,,,18.6,-12.33,,,,-12.33,1년치 존재,1,,,10.99,292.38,7019692.0,2325286.0,up,73.8,2830.0,1554.0,up,bull,-396424.0,-2937726.0,9642.0,9642.0,KOSDAQ,2830,2878,2325286,0.3,상업서비스와공급품,False,
206650,유바이오로직스,,-627.03,693.66,960.35,1491.95,1350.0,,,76.99,343.21,606.63,450.0,,,55.35,-9.51,,,55.35,76.75,-25.82,,,76.75,2년치 존재,2,,,17.19,31.72,122113.0,64579.0,down,45.1,9510.0,7390.0,mixed,bear,-1006.0,-130195.0,46.0,4730.0,KOSDAQ,8440,3102,64579,0.5,생물공학,False,
348210,넥스틴,0.9898,603.27,879.31,1137.2,669.14,826.67,1187.0,1503.0,361.66,469.75,-11.61,66.67,281.33,455.33,-41.16,23.54,43.59,26.62,43.59,-102.47,674.25,321.97,61.85,674.25,4년치 존재,4,,,-3.32,76.13,87842.0,51173.0,up,49.3,49350.0,25300.0,down,bull,19359.0,339101.0,7815.0,-434426.0,KOSDAQ,32350,3389,51173,0.6,반도체와반도체장비,False,
215600,신라젠,,-659.39,39.4,39.27,92.25,,,,-213.46,-267.68,-255.88,,,,134.91,,,,134.91,4.41,,,,4.41,1년치 존재,1,,,-21.5,6.61,3042621.0,306207.0,down,43.5,2960.0,1844.0,mixed,bear,-574253.0,-2319980.0,-14344.0,-186622.0,KOSDAQ,2220,3076,306207,0.1,제약,False,
482630,삼양엔씨켐,,-93.84,986.03,1105.16,1253.86,1616.33,1944.0,2195.67,73.68,107.48,176.32,248.33,337.33,401.33,13.46,28.91,20.27,12.95,28.91,64.05,40.84,35.84,18.97,64.05,4년치 존재,4,,,16.81,19.28,91741.0,83744.0,up,50.7,17830.0,9370.0,down,bull,-17846.0,-67578.0,28330.0,-22422.0,KOSDAQ,13050,2856,83744,0.9,반도체와반도체장비,False,
092460,한라IMS,1.0,236.14,789.44,1042.36,1334.77,,,,53.65,159.63,222.72,,,,28.05,,,,28.05,39.52,,,,39.52,1년치 존재,1,,,14.58,46.43,14702.0,6314.0,down,42.6,18600.0,13760.0,mixed,bear,8371.0,23709.0,4641.0,5964.0,KOSDAQ,16470,2818,6314,0.4,조선,False,
