종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,310.94,113198.0,down,38.1,21800.0,10620.0,down,bear,,,,,KOSDAQ,11120,2930,81432,0.7,반도체와반도체장비,True,2026-06-26
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,1.74,24.66,36.64,58676.0,down,36.8,49800.0,24500.0,down,bull_cross,,,,,KOSDAQ,26000,2891,31945,0.5,에너지장비및서비스,False,
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,72.03,96546.0,down,46.8,15910.0,7120.0,down,bull,,,,,KOSDAQ,7670,2872,53366,0.6,IT서비스,False,
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약,False,
121440,골프존홀딩스,4241.0,3862.0,3543.0,,,,537.0,394.0,280.0,,,,-8.26,,,,-8.26,-28.93,,,,-28.93,1년치 존재,1,4.33,0.22,2.33,47.22,489183.0,up,80.5,6640.0,4230.0,up,bull,,,,,KOSDAQ,6640,2844,1665743,3.4,레저용장비와제품,False,
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,2908767.0,up,50.5,4515.0,3230.0,mixed,bull,,,,,KOSDAQ,3655,2826,3250770,1.1,건축자재,False,
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스,False,
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.26,2.52,41.3,1198077.0,up,79.1,3150.0,2115.0,mixed,bull,,,,,KOSDAQ,3150,2860,12022701,10.0,건설,True,2026-06-28
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,4.29,155.93,276320.0,up,44.3,5960.0,3980.0,down,bull,,,,,KOSDAQ,4325,2790,234962,0.9,식품,True,2026-05-25
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,-0.18,1.06,65516.0,down,46.1,12580.0,8700.0,down,bull,,,,,KOSDAQ,9480,2822,52487,0.8,건강관리장비와용품,True,2026-06-19
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,53.64,864198.0,down,41.5,18990.0,5870.0,mixed,bear,,,,,KOSDAQ,12110,2769,779636,0.9,반도체와반도체장비,True,2026-06-28
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,9.21,-28.6,15.89,72902.0,down,35.5,31600.0,18230.0,down,bear,,,,,KOSDAQ,18440,2835,94923,1.3,건강관리장비와용품,False,
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,1451.82,86561.0,down,39.6,16900.0,8360.0,down,bull_cross,,,,,KOSDAQ,9000,2777,68083,0.8,증권,False,
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37385.0,40484.0,43493.0,993.0,940.0,1017.0,1083.0,1235.0,1326.0,7.95,7.39,8.29,7.43,8.29,8.19,6.49,14.04,7.37,14.04,4년치 존재,4,5.2,0.98,11.97,303.27,27251.0,down,50.4,29250.0,20000.0,down,bull,,,,,KOSDAQ,23300,2766,15336,0.6,식품과기본식료품소매,True,2026-06-28
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,557889.0,up,58.6,11190.0,6580.0,mixed,bull,,,,,KOSDAQ,8950,2775,4304251,7.7,디스플레이장비및부품,False,
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,39.68,23655.0,down,44.9,23650.0,17130.0,mixed,bull,,,,,KOSDAQ,18450,2741,14161,0.6,건강관리장비와용품,True,2026-06-28
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,27690.0,up,39.2,47600.0,24500.0,down,bear,,,,,KOSDAQ,29550,2731,31529,1.1,핸드셋,False,
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,12.98,185.74,18697.0,up,63.3,34750.0,24300.0,up,bull,,,,,KOSDAQ,30200,2748,32318,1.7,상업서비스와공급품,True,2026-06-28
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,,9.09,9.89,25.7,180387.0,up,44.2,19200.0,11220.0,down,bull,,,,,KOSDAQ,12570,2684,443311,2.5,반도체와반도체장비,True,2026-06-28
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,3394.0,,321.0,290.0,222.0,211.0,239.0,,1.98,9.15,7.78,,9.15,-23.45,-4.95,13.27,,13.27,3년치 존재,3,19.89,3.61,5.46,19.63,40823.0,down,44.5,31600.0,18780.0,mixed,bull,,,,,KOSDAQ,19980,2723,19988,0.5,화장품,True,2026-06-28
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,33.22,495111.0,down,27.2,16850.0,4705.0,down,bull,,,,,KOSDAQ,4805,2665,316988,0.6,제약,False,
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,180.33,1296251.0,down,32.7,12420.0,6270.0,mixed,bear,,,,,KOSDAQ,6270,2656,671194,0.5,반도체와반도체장비,False,
011560,세보엠이씨,8804.0,7888.0,7158.0,9801.0,8795.0,9391.0,466.0,286.0,404.0,559.0,431.0,470.0,-9.25,36.92,-10.26,6.78,36.92,41.26,38.37,-22.9,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,57833.0,up,60.4,27950.0,18440.0,up,bull,,,,,KOSDAQ,25950,2617,56621,1.0,건설,True,2026-06-28
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널,False,
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,6.58,110.73,268670.0,down,51.5,7360.0,4820.0,down,bull,,,,,KOSDAQ,5560,2647,89277,0.3,자동차,False,
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,76722.0,up,43.2,21850.0,10440.0,down,bull,,,,,KOSDAQ,12210,2643,113416,1.5,전기제품,False,
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,207.05,198541.0,down,33.2,39700.0,18200.0,down,bear,,,,,KOSDAQ,18590,2597,155128,0.8,IT서비스,True,2026-06-28
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,509198.0,down,38.5,33900.0,11940.0,down,bear,,,,,KOSDAQ,13530,2604,169385,0.3,기계,False,
450950,아스테라시스,175.0,288.0,379.0,474.0,719.0,831.0,16.0,67.0,104.0,102.0,165.0,214.0,31.6,25.07,51.69,15.58,51.69,55.22,-1.92,61.76,29.7,61.76,4년치 존재,4,49.44,5.98,19.29,18.23,61532.0,down,42.8,11900.0,6130.0,mixed,bull,,,,,KOSDAQ,7020,2641,22913,0.4,건강관리장비와용품,True,2026-06-28
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,158.09,223099.0,down,35.9,43000.0,16040.0,down,bear,,,,,KOSDAQ,17830,2574,125094,0.6,반도체와반도체장비,False,
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,15866.0,17167.0,1063.0,610.0,986.0,1064.0,1201.0,1315.0,0.34,7.43,8.69,8.2,8.69,61.64,7.91,12.88,9.49,61.64,4년치 존재,4,4.32,0.67,9.79,163.96,85105.0,down,46.0,11600.0,9070.0,down,bull,,,,,KOSDAQ,9550,2631,88312,1.0,IT서비스,True,2026-06-28
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,193431.0,up,42.8,18280.0,10410.0,down,bear,,,,,KOSDAQ,11600,2570,85117,0.4,제약,False,
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,12.86,39.33,29513.0,down,47.5,25550.0,20000.0,down,bull,,,,,KOSDAQ,21550,2605,13136,0.4,건강관리장비와용품,True,2026-06-28
389500,에스비비테크,51.0,55.0,72.0,115.0,163.0,211.0,-56.0,-69.0,-69.0,-33.0,-4.0,21.0,30.91,59.72,41.74,29.45,59.72,0.0,52.17,87.88,625.0,625.0,4년치 존재,4,,20.26,-97.23,34.11,110146.0,down,32.6,106400.0,38700.0,down,bear,,,,,KOSDAQ,38850,2589,119305,1.1,기계,True,2026-06-28
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,77486.0,up,53.6,5170.0,4105.0,up,bull,,,,,KOSDAQ,4910,2541,52003,0.7,백화점과일반상점,False,
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,156318.0,up,49.0,6720.0,4435.0,mixed,bull,,,,,KOSDAQ,5290,2550,129059,0.8,"호텔,레스토랑,레저",False,
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,14.33,54.23,68518.0,down,39.3,21650.0,13760.0,down,bear,,,,,KOSDAQ,15030,2572,35941,0.5,조선,False,
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,97700.0,down,39.6,36850.0,19530.0,down,bear,,,,,KOSDAQ,20750,2570,36406,0.4,생물공학,True,2026-06-26
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,6570.0,up,50.3,36600.0,31500.0,mixed,bull,,,,,KOSDAQ,33200,2544,4181,0.6,식품,False,
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,420018.0,down,40.4,6100.0,3925.0,down,bull,,,,,KOSDAQ,4125,2543,269216,0.6,건강관리장비와용품,False,
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품,False,
389260,대명에너지,616.0,678.0,1310.0,1665.0,,,167.0,97.0,168.0,339.0,,,93.22,27.1,,,93.22,73.2,101.79,,,101.79,2년치 존재,2,48.41,2.46,6.88,135.95,587253.0,up,43.9,25000.0,12480.0,mixed,bull,,,,,KOSDAQ,14150,2535,255837,0.4,에너지장비및서비스,False,
159010,아스플로,869.0,836.0,679.0,,,,64.0,-19.0,-70.0,,,,-18.78,,,,-18.78,-268.42,,,,-268.42,1년치 존재,1,38.83,2.38,-13.21,154.49,150042.0,down,50.6,22700.0,5750.0,up,bear,,,,,KOSDAQ,19050,2540,60388,0.4,기계,False,
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,42173.0,up,44.4,51700.0,37000.0,down,bull,,,,,KOSDAQ,40350,2532,11581,0.3,"호텔,레스토랑,레저",True,2026-06-28
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,40.11,115375.0,down,47.6,46350.0,20500.0,down,bull,,,,,KOSDAQ,24800,2531,41443,0.4,방송과엔터테인먼트,True,2026-06-26
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,148596.0,up,55.1,17790.0,12120.0,mixed,bull,,,,,KOSDAQ,15430,2529,147397,1.0,화장품,False,
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,94.71,213103.0,down,33.3,33750.0,18180.0,down,bear,,,,,KOSDAQ,18180,2508,273110,1.3,자동차부품,True,2026-06-28
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,5742683.0,up,46.4,1520.0,885.0,mixed,bull,,,,,KOSDAQ,965,2504,2730722,0.5,에너지장비및서비스,False,
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,146.65,502112.0,down,42.9,6880.0,3875.0,down,bear,,,,,KOSDAQ,4330,2515,340534,0.7,반도체와반도체장비,False,
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,141962.0,down,41.0,12240.0,7790.0,down,bull,,,,,KOSDAQ,8450,2486,35767,0.3,건강관리업체및서비스,False,
089980,상아프론테크,1836.0,1718.0,1960.0,2294.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.04,30.34,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.58,92.5,48408.0,down,34.6,29250.0,15180.0,down,bull_cross,,,,,KOSDAQ,15540,2485,32898,0.7,전자장비와기기,True,2026-06-26
060720,KH바텍,3636.0,3110.0,4249.0,4394.0,4999.0,5721.0,336.0,219.0,318.0,315.0,423.0,500.0,36.62,3.41,13.77,14.44,36.62,45.21,-0.94,34.29,18.2,45.21,4년치 존재,4,11.24,1.32,5.75,48.49,210468.0,up,42.2,14480.0,9880.0,down,bull,,,,,KOSDAQ,10420,2467,160482,0.8,핸드셋,True,2026-06-28
475040,스트라드비젼,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,15.68,56.61,208.59,16111248.0,down,44.8,7200.0,4580.0,,,,,,,KOSDAQ,4580,2439,13877004,0.9,소프트웨어,False,
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.9,35.94,30416.0,down,47.1,13450.0,10670.0,down,bear,,,,,KOSDAQ,11730,2463,6894,0.2,자동차부품,True,2026-06-15
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-33.97,19.6,523084.0,down,51.1,4615.0,2040.0,down,bull,,,,,KOSDAQ,2600,2445,551664,1.1,생물공학,False,
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.01,16.46,85.34,74443.0,down,44.7,5960.0,3910.0,down,bull,,,,,KOSDAQ,4220,2430,33468,0.4,"섬유,의류,신발,호화품",False,
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,228187.0,down,36.0,20050.0,8710.0,down,bull,,,,,KOSDAQ,9210,2413,169177,0.7,전기제품,False,
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,,7.43,83.5,772095.0,down,45.8,5750.0,2385.0,down,bull,,,,,KOSDAQ,2965,2425,401650,0.5,화학,False,
092870,엑시콘,823.0,316.0,660.0,1287.0,1720.0,,15.0,-159.0,1.0,148.0,282.0,,108.86,95.0,33.64,,108.86,100.63,14700.0,90.54,,14700.0,3년치 존재,3,39.97,1.27,6.19,15.01,269673.0,down,35.7,40750.0,18190.0,down,bear,,,,,KOSDAQ,18440,2407,150759,0.6,반도체와반도체장비,True,2026-06-28
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,77.88,1370260.0,down,29.4,14180.0,4990.0,down,bear,,,,,KOSDAQ,5160,2410,1278127,0.9,핸드셋,False,
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,272672.0,down,43.4,11910.0,6800.0,down,bull,,,,,KOSDAQ,7430,2428,137633,0.5,제약,True,2026-06-26
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.3,-13.92,112.25,81084.0,up,33.1,21100.0,7550.0,down,bull,,,,,KOSDAQ,8300,2405,73271,0.9,우주항공과국방,False,
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,5313.0,6500.0,255.0,232.0,430.0,539.0,630.0,878.0,35.81,17.68,11.66,22.34,35.81,85.34,25.35,16.88,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,105590.0,down,46.1,18220.0,11600.0,down,bull,,,,,KOSDAQ,13200,2410,87200,0.8,건강관리업체및서비스,True,2026-06-26
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,5.35,-13.52,67.01,415291.0,down,36.9,36350.0,13470.0,down,bear,,,,,KOSDAQ,16500,2393,176418,0.4,통신장비,True,2026-06-26
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,377654.0,down,35.3,18190.0,8480.0,down,bear,,,,,KOSDAQ,8960,2383,250763,0.7,창업투자,False,
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,42168.0,down,56.1,12550.0,9800.0,mixed,bull,,,,,KOSDAQ,10890,2386,35615,0.8,생명과학도구및서비스,False,
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,61604.0,down,40.1,20350.0,15000.0,,bear,,,,,KOSDAQ,16090,2400,0,,디스플레이장비및부품,False,
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,119256.0,down,42.4,5110.0,2005.0,down,bull,,,,,KOSDAQ,2395,2357,159269,1.3,건강관리업체및서비스,False,
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-30.4,36.52,7209713.0,down,33.9,6990.0,1980.0,,bear,,,,,KOSDAQ,2055,2316,3227227,0.4,통신장비,False,
086390,유니테스트,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,630.0,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.6,14.44,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,189190.0,down,35.7,21050.0,11090.0,down,bear,,,,,KOSDAQ,11090,2344,329679,1.7,반도체와반도체장비,True,2026-06-28
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,74.71,246360.0,down,31.7,38050.0,17290.0,down,bear,,,,,KOSDAQ,17410,2317,202920,0.8,통신장비,True,2026-06-28
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,2816379.0,up,43.4,6020.0,3160.0,up,bear,,,,,KOSDAQ,4370,2299,3719432,1.3,디스플레이장비및부품,False,
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,3485925.0,down,40.6,14200.0,5150.0,,bear,,,,,KOSDAQ,5260,2305,837381,0.2,컴퓨터와주변기기,False,
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,190554.0,up,43.0,16200.0,7470.0,down,bull,,,,,KOSDAQ,8930,2333,140579,0.7,전자장비와기기,False,
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,24429.0,down,49.9,49200.0,39950.0,mixed,bear,,,,,KOSDAQ,44800,2307,7943,0.3,운송인프라,False,
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,386386.0,down,35.2,8270.0,4065.0,down,bull,,,,,KOSDAQ,4270,2283,256780,0.7,소프트웨어,False,
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,52363.0,down,38.6,26300.0,13160.0,down,bull,,,,,KOSDAQ,14540,2297,47491,0.9,건강관리업체및서비스,False,
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,580.87,115275.0,down,31.1,31250.0,11060.0,down,bear,,,,,KOSDAQ,11200,2293,119524,1.0,반도체와반도체장비,True,2026-06-28
452430,사피엔반도체,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,575.0,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,242.26,600.0,4년치 존재,4,,17.01,-18.98,139.15,53927.0,up,34.4,53000.0,27850.0,down,bear,,,,,KOSDAQ,27850,2299,30190,0.6,반도체와반도체장비,True,2026-06-26
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,134193.0,down,39.1,43100.0,27900.0,down,bear,,,,,KOSDAQ,28250,2267,74657,0.6,반도체와반도체장비,False,
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,353443.0,down,47.1,992.0,661.0,down,bull,,,,,KOSDAQ,723,2282,232589,0.7,기타금융,False,
