종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
107640,한중엔시에스,1216.0,1773.0,1753.0,2676.0,,-127.0,96.0,40.0,170.0,,-1.13,52.65,,52.65,-58.33,325.0,,325.0,2년치 존재,2,,9.51,4.52,169653.0,KOSDAQ,51900,4705,208333,1.2,전기장비
900290,GRT,7677.0,8424.0,9593.0,,,787.0,1470.0,1373.0,,,13.88,,,13.88,-6.6,,,-6.6,1년치 존재,1,6.63,0.52,7.88,241564.0,KOSDAQ,5520,4463,125338,0.5,화학
034950,한국기업평가,956.0,1041.0,1098.0,,,258.0,327.0,343.0,,,5.48,,,5.48,4.89,,,4.89,1년치 존재,1,17.02,3.2,20.08,2121.0,KOSDAQ,102500,4654,7600,3.6,상업서비스와공급품
114810,한솔아이원스,1239.0,1571.0,1988.0,2257.0,,82.0,231.0,333.0,501.0,,26.54,13.53,,26.54,44.16,50.45,,50.45,2년치 존재,2,136.31,1.8,14.49,364703.0,KOSDAQ,15920,4552,460268,1.3,반도체와반도체장비
376270,HEM파마,53.0,151.0,130.0,,,-118.0,-77.0,-156.0,,,-13.91,,,-13.91,-102.6,,,-102.6,1년치 존재,1,,90.16,-153.3,26892.0,KOSDAQ,62900,4520,10780,0.4,건강관리업체및서비스
354320,알멕,2160.0,1569.0,1878.0,2367.0,,159.0,-27.0,62.0,173.0,,19.69,26.04,,26.04,329.63,179.03,,329.63,2년치 존재,2,,2.23,-0.9,231779.0,KOSDAQ,69500,4442,291879,1.3,자동차부품
091700,파트론,11724.0,14864.0,13495.0,14918.0,,417.0,617.0,447.0,538.0,,-9.21,10.54,,10.54,-27.55,20.36,,20.36,2년치 존재,2,16.63,0.91,6.64,247035.0,KOSDAQ,7990,4394,322004,1.3,핸드셋
078350,한양디지텍,4788.0,5952.0,6511.0,,,191.0,350.0,239.0,,,9.39,,,9.39,-31.71,,,-31.71,1년치 존재,1,17.15,1.6,9.09,335884.0,KOSDAQ,28100,4284,242569,0.7,반도체와반도체장비
168360,펨트론,737.0,570.0,699.0,1539.0,,81.0,-36.0,32.0,451.0,,22.63,120.17,,120.17,188.89,1309.38,,1309.38,2년치 존재,2,26.79,5.89,-14.17,95934.0,KOSDAQ,21050,4481,140098,1.5,전자장비와기기
042520,한스바이오메드,780.0,811.0,898.0,1372.0,,-42.0,6.0,-259.0,151.0,,10.73,52.78,,52.78,-4416.67,158.3,,158.3,2년치 존재,2,,4.22,-41.39,220460.0,KOSDAQ,31300,4464,223797,1.0,건강관리장비와용품
088800,에이스테크,1400.0,1451.0,1784.0,,,-623.0,-311.0,-222.0,,,22.95,,,22.95,28.62,,,28.62,1년치 존재,1,,6.66,-34.63,3425139.0,KOSDAQ,5590,4221,11886968,3.5,통신장비
340570,티앤엘,1155.0,1749.0,1642.0,2141.0,,308.0,570.0,464.0,616.0,,-6.12,30.39,,30.39,-18.6,32.76,,32.76,2년치 존재,2,11.85,2.49,20.44,48829.0,KOSDAQ,51600,4194,27503,0.6,건강관리장비와용품
228760,지노믹트리,34.0,24.0,38.0,,,-173.0,-153.0,-113.0,,,58.33,,,58.33,26.14,,,26.14,1년치 존재,1,,3.9,-7.52,119615.0,KOSDAQ,16960,4216,69379,0.6,건강관리장비와용품
220100,퓨쳐켐,140.0,173.0,187.0,,,-84.0,-95.0,-78.0,,,8.09,,,8.09,17.89,,,17.89,1년치 존재,1,,3.66,-20.64,81852.0,KOSDAQ,18760,4207,67258,0.8,제약
069080,웹젠,1963.0,2147.0,1744.0,2168.0,,499.0,546.0,297.0,422.0,,-18.77,24.31,,24.31,-45.6,42.09,,42.09,2년치 존재,2,9.94,0.77,3.55,73881.0,KOSDAQ,12140,4201,47840,0.6,게임엔터테인먼트
394280,오픈엣지테크놀로지,196.0,153.0,161.0,304.0,,-159.0,-246.0,-289.0,-20.0,,5.23,88.82,,88.82,-17.48,93.08,,93.08,2년치 존재,2,,26.76,-77.48,225607.0,KOSDAQ,15700,4125,146882,0.7,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,-65.0,-108.0,-103.0,,,9.52,,,9.52,4.63,,,4.63,1년치 존재,1,,12.78,-26.63,54188.0,KOSDAQ,27400,4178,43203,0.8,건강관리장비와용품
084990,헬릭스미스,42.0,50.0,26.0,,,-352.0,-180.0,-99.0,,,-48.0,,,-48.0,45.0,,,45.0,1년치 존재,1,,1.96,-0.31,1275806.0,KOSDAQ,9090,4190,623809,0.5,생물공학
389260,대명에너지,616.0,678.0,1310.0,,,167.0,97.0,168.0,,,93.22,,,93.22,73.2,,,73.2,1년치 존재,1,48.41,2.46,9.64,1085371.0,KOSDAQ,23100,4139,171306,0.2,에너지장비및서비스
080580,오킨스전자,569.0,667.0,944.0,1462.0,,-3.0,19.0,111.0,274.0,,41.53,54.87,,54.87,484.21,146.85,,484.21,2년치 존재,2,155.39,4.34,19.93,597049.0,KOSDAQ,19900,4096,682148,1.1,반도체와반도체장비
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,,203.0,-79.0,19.0,422.0,,-37.44,123.76,,123.76,124.05,2121.05,,2121.05,2년치 존재,2,30.18,2.21,-8.89,394076.0,KOSDAQ,9860,4102,339213,0.9,핸드셋
078340,컴투스,7396.0,6939.0,6964.0,7333.0,,-332.0,61.0,26.0,323.0,,0.36,5.3,,5.3,-57.38,1142.31,,1142.31,2년치 존재,2,15.92,0.5,3.72,52282.0,KOSDAQ,34050,4117,34385,0.7,게임엔터테인먼트
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,-149.0,24.0,-70.0,104.0,,-6.91,-31.54,,-6.91,-391.67,248.57,,248.57,2년치 존재,2,,2.88,-64.76,247638.0,KOSDAQ,18050,4094,812098,3.3,전자장비와기기
078020,LS증권,13222.0,16537.0,,,,332.0,218.0,,,,,,,,,,,,0년치 존재,0,12.25,0.37,3.04,186400.0,KOSDAQ,7300,4050,187943,1.0,증권
450950,아스테라시스,175.0,288.0,379.0,554.0,,16.0,67.0,104.0,193.0,,31.6,46.17,,46.17,55.22,85.58,,85.58,2년치 존재,2,49.44,8.64,27.74,66164.0,KOSDAQ,10770,4052,79072,1.2,건강관리장비와용품
318060,그래피,104.0,161.0,205.0,408.0,,-70.0,-92.0,-111.0,11.0,,27.33,99.02,,99.02,-20.65,109.91,,109.91,2년치 존재,2,,19.12,-93.7,246598.0,KOSDAQ,36200,4028,190827,0.8,건강관리장비와용품
494120,큐리오시스,32.0,54.0,73.0,162.0,,-66.0,-62.0,-75.0,-11.0,,35.19,121.92,,121.92,-20.97,85.33,,85.33,2년치 존재,2,,14.29,-41.49,67295.0,KOSDAQ,52900,4029,40511,0.6,생명과학도구및서비스
101730,위메이드맥스,698.0,750.0,1488.0,,,38.0,-81.0,-487.0,,,98.4,,,98.4,-501.23,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,67830.0,KOSDAQ,4780,4006,75906,1.1,게임엔터테인먼트
230240,에치에프알,1642.0,1571.0,1420.0,,,-84.0,-202.0,-16.0,,,-9.61,,,-9.61,92.08,,,92.08,1년치 존재,1,127.22,1.33,-0.21,970816.0,KOSDAQ,29850,3973,1632177,1.7,통신장비
241770,메카로,386.0,629.0,946.0,,,-76.0,41.0,154.0,,,50.4,,,50.4,275.61,,,275.61,1년치 존재,1,,0.48,6.37,39007.0,KOSDAQ,38150,3888,24422,0.6,반도체와반도체장비
117730,티로보틱스,667.0,607.0,438.0,,,-82.0,-70.0,-119.0,,,-27.84,,,-27.84,-70.0,,,-70.0,1년치 존재,1,,10.35,-103.92,144669.0,KOSDAQ,18120,4020,79567,0.5,기계
179900,유티아이,194.0,186.0,200.0,2082.0,,-197.0,-322.0,-483.0,440.0,,7.53,941.0,,941.0,-50.0,191.1,,191.1,2년치 존재,2,,36.63,-53.43,139808.0,KOSDAQ,19930,3944,262362,1.9,핸드셋
041830,인바디,1704.0,2045.0,2339.0,2704.0,,383.0,367.0,368.0,456.0,,14.38,15.6,,15.6,0.27,23.91,,23.91,2년치 존재,2,9.45,1.33,10.37,35996.0,KOSDAQ,29700,4004,90390,2.5,건강관리장비와용품
308430,셀비온,15.0,23.0,19.0,,,-50.0,-71.0,-82.0,,,-17.39,,,-17.39,-15.49,,,-15.49,1년치 존재,1,,16.98,-28.93,90324.0,KOSDAQ,30150,3869,43088,0.5,제약
290550,디케이티,2802.0,4033.0,4258.0,5102.0,,147.0,231.0,216.0,244.0,,5.58,19.82,,19.82,-6.49,12.96,,12.96,2년치 존재,2,34.0,1.19,12.05,438318.0,KOSDAQ,19340,3868,384192,0.9,핸드셋
036890,진성티이씨,4851.0,3905.0,4638.0,5189.0,,396.0,244.0,479.0,544.0,,18.77,11.88,,18.77,96.31,13.57,,96.31,2년치 존재,2,8.39,0.91,11.66,252633.0,KOSDAQ,17400,3834,278346,1.1,기계
338840,와이바이오로직스,35.0,58.0,29.0,,,-101.0,-84.0,-93.0,,,-50.0,,,-50.0,-10.71,,,-10.71,1년치 존재,1,,9.94,-186.97,249195.0,KOSDAQ,25450,3863,177317,0.7,생물공학
065660,안트로젠,65.0,69.0,75.0,,,-51.0,-38.0,-24.0,,,8.7,,,8.7,36.84,,,36.84,1년치 존재,1,,1.28,-1.39,55890.0,KOSDAQ,38300,3832,28106,0.5,제약
110990,디아이티,1071.0,1167.0,1079.0,,,86.0,241.0,231.0,,,-7.54,,,-7.54,-4.15,,,-4.15,1년치 존재,1,26.42,1.81,13.5,99864.0,KOSDAQ,20250,3827,81497,0.8,디스플레이장비및부품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,175.0,150.0,223.0,,,16.84,,,16.84,48.67,,,48.67,1년치 존재,1,5.98,0.81,14.58,675363.0,KOSDAQ,14140,3818,867895,1.3,창업투자
298830,슈어소프트테크,633.0,888.0,939.0,,,115.0,79.0,126.0,,,5.74,,,5.74,59.49,,,59.49,1년치 존재,1,71.07,4.42,8.6,402669.0,KOSDAQ,7140,3817,480673,1.2,소프트웨어
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,-30.0,-44.0,-55.0,,,206.98,,,206.98,-25.0,,,-25.0,1년치 존재,1,,7.99,-440.58,506781.0,KOSDAQ,33000,3806,399550,0.8,우주항공과국방
089980,상아프론테크,1836.0,1718.0,1960.0,2382.0,,90.0,58.0,67.0,106.0,,14.09,21.53,,21.53,15.52,58.21,,58.21,2년치 존재,2,29.73,1.8,3.34,125222.0,KOSDAQ,23800,3805,93274,0.7,전자장비와기기
003800,에이스침대,3064.0,3260.0,3173.0,,,570.0,662.0,541.0,,,-2.67,,,-2.67,-18.28,,,-18.28,1년치 존재,1,5.7,0.43,7.69,4449.0,KOSDAQ,34250,3798,3088,0.7,가구
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,,1038.0,1234.0,1514.0,1992.0,,3.16,3.76,,3.76,22.69,31.57,,31.57,2년치 존재,2,7.81,0.35,3.9,327096.0,KOSDAQ,5850,3774,405831,1.2,식품
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,,373.0,431.0,423.0,466.0,,5.06,15.11,,15.11,-1.86,10.17,,10.17,2년치 존재,2,14.58,1.77,19.61,50724.0,KOSDAQ,33250,3734,39938,0.8,제약
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2133.0,,126.0,133.0,156.0,212.0,,17.64,13.82,,17.64,17.29,35.9,,35.9,2년치 존재,2,22.37,1.69,5.89,1063967.0,KOSDAQ,26650,3723,1519236,1.4,IT서비스
079940,가비아,2616.0,2824.0,3357.0,,,426.0,351.0,405.0,,,18.87,,,18.87,15.38,,,15.38,1년치 존재,1,14.13,1.5,9.3,65338.0,KOSDAQ,27500,3691,7773,0.1,IT서비스
041920,메디아나,784.0,570.0,649.0,1061.0,,94.0,13.0,60.0,217.0,,13.86,63.48,,63.48,361.54,261.67,,361.54,2년치 존재,2,12.95,1.14,4.01,248570.0,KOSDAQ,19770,3677,313129,1.3,건강관리장비와용품
035890,서희건설,14419.0,14736.0,11001.0,,,2282.0,2357.0,1444.0,,,-25.35,,,-25.35,-38.74,,,-38.74,1년치 존재,1,2.23,0.32,11.84,,KOSDAQ,1623,3730,0,,건설
144510,지씨셀,1875.0,1745.0,1655.0,,,41.0,-200.0,-138.0,,,-5.16,,,-5.16,31.0,,,31.0,1년치 존재,1,,1.28,-84.71,32231.0,KOSDAQ,23100,3650,15376,0.5,건강관리업체및서비스
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3120.0,,321.0,290.0,222.0,280.0,,1.98,8.15,,8.15,-23.45,26.13,,26.13,2년치 존재,2,19.89,3.61,5.1,16103.0,KOSDAQ,26700,3639,16133,1.0,화장품
089890,코세스,957.0,692.0,824.0,1842.0,,80.0,-56.0,174.0,471.0,,19.08,123.54,,123.54,410.71,170.69,,410.71,2년치 존재,2,25.67,2.69,19.58,176367.0,KOSDAQ,22050,3657,98260,0.6,반도체와반도체장비
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,,10.0,-308.0,-45.0,46.0,,29.52,15.55,,29.52,85.39,202.22,,202.22,2년치 존재,2,60.86,1.53,-1.75,160058.0,KOSDAQ,11130,3638,155057,1.0,제약
018000,유니슨,1077.0,257.0,403.0,,,-196.0,-125.0,-95.0,,,56.81,,,56.81,24.0,,,24.0,1년치 존재,1,,2.85,-24.28,8272758.0,KOSDAQ,1482,3634,1983994,0.2,에너지장비및서비스
078130,국일제지,531.0,564.0,678.0,,,-16.0,-13.0,-5.0,,,20.21,,,20.21,61.54,,,61.54,1년치 존재,1,,0.38,-1.53,818807.0,KOSDAQ,322,3630,1189557,1.5,종이와목재
482630,삼양엔씨켐,986.0,1105.0,1254.0,1536.0,,74.0,107.0,176.0,234.0,,13.48,22.49,,22.49,64.49,32.95,,64.49,2년치 존재,2,16.65,3.0,14.69,181426.0,KOSDAQ,16350,3579,159694,0.9,반도체와반도체장비
314930,바이오다인,41.0,53.0,70.0,,,-21.0,-17.0,7.0,,,32.08,,,32.08,141.18,,,141.18,1년치 존재,1,,9.18,1.97,53843.0,KOSDAQ,11880,3536,33357,0.6,건강관리장비와용품
394800,쓰리빌리언,27.0,58.0,117.0,,,-84.0,-74.0,-59.0,,,101.72,,,101.72,20.27,,,20.27,1년치 존재,1,,15.36,-20.87,161851.0,KOSDAQ,11370,3611,100533,0.6,건강관리기술
114190,강원에너지,1392.0,2244.0,2123.0,,,69.0,68.0,-61.0,,,-5.39,,,-5.39,-189.71,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,710520.0,KOSDAQ,13600,3553,97346,0.1,전자장비와기기
330860,네패스아크,1229.0,1193.0,1141.0,1251.0,,7.0,-26.0,48.0,161.0,,-4.36,9.64,,9.64,284.62,235.42,,284.62,2년치 존재,2,,1.47,2.04,568827.0,KOSDAQ,28750,3503,458540,0.8,반도체와반도체장비
317330,덕산테코피아,941.0,997.0,1121.0,,,-62.0,-302.0,-430.0,,,12.44,,,12.44,-42.38,,,-42.38,1년치 존재,1,,1.92,-48.94,363849.0,KOSDAQ,17500,3583,259462,0.7,반도체와반도체장비
475400,씨메스,76.0,69.0,131.0,,,-100.0,-143.0,-184.0,,,89.86,,,89.86,-28.67,,,-28.67,1년치 존재,1,,5.94,-25.19,68193.0,KOSDAQ,29950,3521,53464,0.8,기계
204620,글로벌텍스프리,817.0,1084.0,1541.0,,,98.0,216.0,290.0,,,42.16,,,42.16,34.26,,,34.26,1년치 존재,1,,3.1,27.81,857571.0,KOSDAQ,4945,3476,697855,0.8,기타금융
092870,엑시콘,823.0,316.0,660.0,,,15.0,-159.0,1.0,,,108.86,,,108.86,100.63,,,100.63,1년치 존재,1,39.97,1.27,4.81,168496.0,KOSDAQ,26800,3498,233716,1.4,반도체와반도체장비
304360,에스바이오메딕스,131.0,137.0,165.0,,,-60.0,-54.0,-83.0,,,20.44,,,20.44,-53.7,,,-53.7,1년치 존재,1,,18.6,-79.08,110306.0,KOSDAQ,28050,3474,51922,0.5,생물공학
474650,링크솔루션,73.0,112.0,131.0,,,5.0,-40.0,-74.0,,,16.96,,,16.96,-85.0,,,-85.0,1년치 존재,1,,8.88,-23.14,66961.0,KOSDAQ,60300,3462,66759,1.0,기계
094360,칩스앤미디어,276.0,271.0,285.0,326.0,,78.0,53.0,70.0,87.0,,5.17,14.39,,14.39,32.08,24.29,,32.08,2년치 존재,2,,9.09,7.39,54045.0,KOSDAQ,16100,3435,37399,0.7,반도체와반도체장비
049630,재영솔루텍,861.0,1114.0,1645.0,,,67.0,100.0,107.0,,,47.67,,,47.67,7.0,,,7.0,1년치 존재,1,41.99,0.81,9.88,2293888.0,KOSDAQ,2930,3425,0,,핸드셋
108860,셀바스AI,530.0,1125.0,1148.0,,,41.0,8.0,15.0,,,2.04,,,2.04,87.5,,,87.5,1년치 존재,1,,4.04,-5.2,1000713.0,KOSDAQ,13120,3531,419194,0.4,건강관리장비와용품
389500,에스비비테크,51.0,55.0,72.0,105.0,,-56.0,-69.0,-69.0,-9.0,,30.91,45.83,,45.83,0.0,86.96,,86.96,2년치 존재,2,,20.26,-76.71,79861.0,KOSDAQ,51000,3394,54789,0.7,기계
419530,SAMG엔터,951.0,1164.0,1413.0,1717.0,,-94.0,-61.0,226.0,322.0,,21.39,21.51,,21.51,470.49,42.48,,470.49,2년치 존재,2,,3.51,54.69,56057.0,KOSDAQ,34250,3422,40520,0.7,방송과엔터테인먼트
043150,바텍,3849.0,3852.0,4264.0,4650.0,,640.0,540.0,548.0,624.0,,10.7,9.05,,10.7,1.48,13.87,,13.87,2년치 존재,2,9.55,1.24,8.46,30997.0,KOSDAQ,22800,3387,51214,1.7,건강관리장비와용품
086390,유니테스트,1678.0,924.0,1102.0,2426.0,,71.0,-234.0,-211.0,280.0,,19.26,120.15,,120.15,9.83,232.7,,232.7,2년치 존재,2,41.92,1.84,-19.3,180295.0,KOSDAQ,16130,3409,169617,0.9,반도체와반도체장비
217730,강스템바이오텍,127.0,77.0,36.0,,,-228.0,-154.0,-177.0,,,-53.25,,,-53.25,-14.94,,,-14.94,1년치 존재,1,,2.86,-39.5,2867276.0,KOSDAQ,3600,3386,3263073,1.1,생물공학
136480,하림,14108.0,12854.0,14400.0,,,404.0,285.0,477.0,,,12.03,,,12.03,67.37,,,67.37,1년치 존재,1,35.7,1.51,12.56,725022.0,KOSDAQ,3185,3383,418735,0.6,식품
073490,이노와이어리스,1374.0,1897.0,1861.0,2310.0,,103.0,24.0,-11.0,194.0,,-1.9,24.13,,24.13,-145.83,1863.64,,1863.64,2년치 존재,2,18.46,1.21,-0.71,264456.0,KOSDAQ,43200,3285,360716,1.4,통신장비
378340,필에너지,1967.0,2854.0,332.0,,,153.0,142.0,-222.0,,,-88.37,,,-88.37,-256.34,,,-256.34,1년치 존재,1,,3.05,-11.36,106369.0,KOSDAQ,15210,3289,41812,0.4,전기제품
046120,오르비텍,640.0,665.0,579.0,,,-43.0,7.0,-140.0,,,-12.93,,,-12.93,-2100.0,,,-2100.0,1년치 존재,1,,1.75,0.13,2664326.0,KOSDAQ,10290,3385,3117443,1.2,에너지장비및서비스
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,92.0,132.0,184.0,,,0.7,,,0.7,39.39,,,39.39,1년치 존재,1,,3.95,7.16,343438.0,KOSDAQ,8450,3315,455316,1.3,IT서비스
046970,우리로,546.0,474.0,425.0,,,-34.0,-30.0,-7.0,,,-10.34,,,-10.34,76.67,,,76.67,1년치 존재,1,,1.68,-2.0,27310709.0,KOSDAQ,7690,3370,30737465,1.1,컴퓨터와주변기기
064820,케이프,5907.0,5165.0,5798.0,,,410.0,390.0,500.0,,,12.26,,,12.26,28.21,,,28.21,1년치 존재,1,5.46,0.58,23.12,78097.0,KOSDAQ,10880,3362,79774,1.0,증권
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,303.0,246.0,266.0,,,-6.61,,,-6.61,8.13,,,8.13,1년치 존재,1,26.89,1.31,-6.04,59086.0,KOSDAQ,11470,3374,87795,1.5,건강관리업체및서비스
462350,이노스페이스,2.0,,27.0,,,-159.0,-329.0,-722.0,,,,,,,-119.45,,,-119.45,1년치 존재,1,,6.93,-156.1,334263.0,KOSDAQ,15780,3272,225905,0.7,우주항공과국방
099430,바이오플러스,650.0,664.0,909.0,,,280.0,237.0,150.0,,,36.9,,,36.9,-36.71,,,-36.71,1년치 존재,1,16.3,3.22,9.73,229007.0,KOSDAQ,5260,3242,139054,0.6,건강관리장비와용품
093520,매커스,1754.0,1996.0,2272.0,2326.0,,264.0,269.0,291.0,323.0,,13.83,2.38,,13.83,8.18,11.0,,11.0,2년치 존재,2,9.98,1.26,19.3,70177.0,KOSDAQ,23000,3258,36564,0.5,반도체와반도체장비
067390,아스트,1685.0,1714.0,2544.0,,,-364.0,-64.0,74.0,,,48.42,,,48.42,215.62,,,215.62,1년치 존재,1,,2.29,-2.93,1196718.0,KOSDAQ,791,3236,2676188,2.2,우주항공과국방
448280,에코아이,648.0,258.0,309.0,,,182.0,2.0,10.0,,,19.77,,,19.77,400.0,,,400.0,1년치 존재,1,24.44,3.59,1.41,51743.0,KOSDAQ,11040,3271,56345,1.1,상업서비스와공급품
236200,슈프리마,946.0,1082.0,1373.0,1702.0,,167.0,233.0,327.0,416.0,,26.89,23.96,,26.89,40.34,27.22,,40.34,2년치 존재,2,6.53,0.7,12.75,26148.0,KOSDAQ,46400,3236,17279,0.7,전자장비와기기
060720,KH바텍,3636.0,3110.0,4249.0,4475.0,,336.0,219.0,318.0,343.0,,36.62,5.32,,36.62,45.21,7.86,,45.21,2년치 존재,2,11.24,1.32,7.55,207796.0,KOSDAQ,13560,3211,193171,0.9,핸드셋
051500,CJ프레시웨이,30742.0,32248.0,34811.0,38122.0,,993.0,940.0,1017.0,1152.0,,7.95,9.51,,9.51,8.19,13.27,,13.27,2년치 존재,2,5.2,0.98,11.51,32108.0,KOSDAQ,27250,3235,21895,0.7,식품과기본식료품소매
045390,대아티아이,1123.0,1491.0,1532.0,,,36.0,78.0,76.0,,,2.75,,,2.75,-2.56,,,-2.56,1년치 존재,1,22.45,1.98,14.2,997128.0,KOSDAQ,4530,3192,2063009,2.1,IT서비스
451760,컨텍,158.0,690.0,869.0,1146.0,,-100.0,-122.0,-162.0,20.0,,25.94,31.88,,31.88,-32.79,112.35,,112.35,2년치 존재,2,,2.04,-8.36,397477.0,KOSDAQ,20300,3204,920709,2.3,우주항공과국방
023410,유진기업,14734.0,13933.0,13327.0,,,844.0,550.0,324.0,,,-4.35,,,-4.35,-41.09,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,256625.0,KOSDAQ,4105,3174,236171,0.9,건축자재
058970,엠로,632.0,795.0,840.0,,,47.0,86.0,9.0,,,5.66,,,5.66,-89.53,,,-89.53,1년치 존재,1,,27.34,3.19,46703.0,KOSDAQ,26000,3214,57337,1.2,소프트웨어
036170,에이치엠넥스,145.0,152.0,317.0,,,0.0,3.0,24.0,,,108.55,,,108.55,700.0,,,700.0,1년치 존재,1,6.73,0.46,3.81,3973582.0,KOSDAQ,5160,3166,3929062,1.0,디스플레이장비및부품
389020,자람테크놀로지,116.0,222.0,106.0,,,-21.0,4.0,-71.0,,,-52.25,,,-52.25,-1875.0,,,-1875.0,1년치 존재,1,,5.19,-17.51,178143.0,KOSDAQ,48700,3166,130242,0.7,통신장비
064290,인텍플러스,748.0,839.0,898.0,1033.0,,-111.0,-156.0,-37.0,88.0,,7.03,15.03,,15.03,76.28,337.84,,337.84,2년치 존재,2,,6.69,-7.24,581856.0,KOSDAQ,24500,3152,646275,1.1,반도체와반도체장비
243840,신흥에스이씨,5399.0,4328.0,4082.0,5038.0,,437.0,132.0,59.0,223.0,,-5.68,23.42,,23.42,-55.3,277.97,,277.97,2년치 존재,2,13.75,1.26,-1.63,825369.0,KOSDAQ,8170,3150,434276,0.5,전기제품
416180,신성에스티,1247.0,1270.0,1169.0,,,84.0,88.0,23.0,,,-7.95,,,-7.95,-73.86,,,-73.86,1년치 존재,1,19.83,2.25,0.54,34317.0,KOSDAQ,34900,3155,30514,0.9,전기제품
101360,에코앤드림,515.0,1049.0,1420.0,,,-30.0,5.0,-6.0,,,35.37,,,35.37,-220.0,,,-220.0,1년치 존재,1,,2.46,-3.96,105598.0,KOSDAQ,17700,3148,48969,0.5,화학
265520,AP시스템,5336.0,5167.0,4601.0,,,601.0,472.0,333.0,,,-10.95,,,-10.95,-29.45,,,-29.45,1년치 존재,1,5.68,1.04,6.76,110974.0,KOSDAQ,20850,3138,194345,1.8,디스플레이장비및부품
215000,골프존,6851.0,6200.0,4833.0,5110.0,,1145.0,958.0,681.0,741.0,,-22.05,5.73,,5.73,-28.91,8.81,,8.81,2년치 존재,2,7.28,1.35,5.83,18392.0,KOSDAQ,50000,3138,12551,0.7,"호텔,레스토랑,레저"
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,128.0,249.0,243.0,,,0.0,,,0.0,-2.41,,,-2.41,1년치 존재,1,14.6,1.5,16.26,132305.0,KOSDAQ,6870,3131,154791,1.2,조선
042370,비츠로테크,3529.0,4283.0,4323.0,,,288.0,511.0,557.0,,,0.93,,,0.93,9.0,,,9.0,1년치 존재,1,,0.96,2.68,451734.0,KOSDAQ,11900,3118,886689,2.0,전기제품
085910,네오티스,543.0,543.0,687.0,1002.0,,-1.0,32.0,78.0,188.0,,26.52,45.85,,45.85,143.75,141.03,,143.75,2년치 존재,2,,0.94,7.83,223661.0,KOSDAQ,22300,3107,190801,0.9,자동차부품
255220,SG,809.0,1189.0,1022.0,,,-135.0,-61.0,8.0,,,-14.05,,,-14.05,113.11,,,113.11,1년치 존재,1,,1.37,-2.2,3453608.0,KOSDAQ,2800,3058,5199428,1.5,건축자재
243070,휴온스,5520.0,5902.0,6208.0,,,560.0,397.0,456.0,,,5.18,,,5.18,14.86,,,14.86,1년치 존재,1,9.09,0.81,11.85,14323.0,KOSDAQ,25850,3097,16933,1.2,제약
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,3098.0,2265.0,1913.0,,,4.01,,,4.01,-15.54,,,-15.54,1년치 존재,1,6.11,0.45,5.89,171039.0,KOSDAQ,6440,3066,151864,0.9,자동차
365270,큐라클,103.0,16.0,,39.0,,-105.0,-126.0,-165.0,-136.0,,,,,,-30.95,17.58,,17.58,2년치 존재,2,,3.97,-54.03,258042.0,KOSDAQ,13930,3054,168715,0.7,제약
025770,한국정보통신,7251.0,7910.0,8363.0,,,357.0,391.0,452.0,,,5.73,,,5.73,15.6,,,15.6,1년치 존재,1,11.81,1.25,11.4,11558.0,KOSDAQ,8090,3029,23913,2.1,IT서비스
023760,한국캐피탈,3820.0,4626.0,5384.0,,,821.0,969.0,1279.0,,,16.39,,,16.39,31.99,,,31.99,1년치 존재,1,2.8,0.3,14.08,293056.0,KOSDAQ,959,3027,474684,1.6,기타금융
012210,삼미금속,768.0,764.0,738.0,853.0,,60.0,45.0,58.0,88.0,,-3.4,15.58,,15.58,28.89,51.72,,51.72,2년치 존재,2,38.69,0.69,2.03,743143.0,KOSDAQ,13580,3014,140440,0.2,기계
099440,스맥,1766.0,2013.0,1536.0,,,220.0,240.0,-168.0,,,-23.7,,,-23.7,-170.0,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,715082.0,KOSDAQ,4415,3013,553671,0.8,기계
