종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
101360,에코앤드림,1.0,2001.95,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,60581.0,down,31.4,20500.0,6470.0,down,bull,,,,,KOSDAQ,6620,1177,43853,0.7,화학,False,
021320,KCC건설,,1573.85,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,0.22,8.78,163.42,38555.0,down,48.8,7430.0,4725.0,down,bull_cross,,,,,KOSDAQ,5390,1153,16036,0.4,건설,False,
049520,유아이엘,0.9983,-883.08,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,64163.0,up,58.0,4080.0,3415.0,mixed,bull,,,,,KOSDAQ,3725,1149,79693,1.2,핸드셋,False,
285490,노바텍,1.0,-972.78,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,34272.0,down,33.8,24000.0,10740.0,down,bull,,,,,KOSDAQ,10820,1144,29656,0.9,핸드셋,False,
106190,하이텍팜,,-84.47,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,44406.0,down,27.5,19720.0,10340.0,down,bear,,,,,KOSDAQ,10760,1144,8597,0.2,제약,False,
122450,KX,1.0,607.26,4031.0,4038.0,3461.0,3851.0,4091.0,4327.0,620.0,597.0,384.0,508.0,551.0,608.0,-14.29,11.27,6.23,5.77,11.27,-35.68,32.29,8.46,10.34,32.29,4년치 존재,4,13.27,0.82,5.67,90.24,45372.0,down,39.0,3235.0,2520.0,down,bear,,,,,KOSDAQ,2560,1147,23766,0.5,복합기업,False,
290720,푸드나무,0.997,342.23,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,112796.0,down,60.9,3550.0,2190.0,mixed,bull,,,,,KOSDAQ,3245,1151,77979,0.7,식품,False,
413630,씨피시스템,1.0,-135.07,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,4731110.0,up,54.4,4170.0,1958.0,mixed,bull,,,,,KOSDAQ,3130,1140,7740665,1.6,기계,False,
357880,SKAI,,113.08,243.0,198.0,156.0,,,,-124.0,-121.0,-44.0,,,,-21.21,,,,-21.21,63.64,,,,63.64,1년치 존재,1,,4.4,-130.76,113.15,1094087.0,up,35.1,5790.0,2160.0,down,bull,,,,,KOSDAQ,2160,1144,1180729,1.1,IT서비스,False,
140670,알에스오토메이션,,-200.29,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,75366.0,up,40.3,17700.0,8100.0,down,bull,,,,,KOSDAQ,8870,1139,54265,0.7,기계,False,
095700,제넥신,,800.85,44.0,29.0,46.0,,,,-412.0,-372.0,-362.0,,,,58.62,,,,58.62,2.69,,,,2.69,1년치 존재,1,,1.38,-8.78,54.65,108306.0,up,43.5,5740.0,2195.0,down,bull,,,,,KOSDAQ,2475,1127,74870,0.7,생물공학,False,
402490,그린리소스,0.9721,484.47,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,154933.0,down,32.7,24050.0,6600.0,down,bull,,,,,KOSDAQ,6690,1133,102238,0.7,반도체와반도체장비,False,
388790,라이콤,,-48.97,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,741116.0,down,39.0,8790.0,3720.0,down,bear,,,,,KOSDAQ,3720,1139,299921,0.4,통신장비,False,
307750,국전,1.0,98.03,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,132732.0,down,40.9,4035.0,1972.0,down,bull,,,,,KOSDAQ,2080,1123,60328,0.5,제약,False,
259630,엠플러스,1.0,-332.29,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,69442.0,down,37.2,18060.0,9060.0,down,bull,,,,,KOSDAQ,9170,1121,50501,0.7,전기제품,False,
263860,지니언스,1.0,-410.78,429.0,496.0,484.0,553.0,610.0,679.0,65.0,98.0,70.0,109.0,129.0,148.0,-2.42,14.26,10.31,11.31,14.26,-28.57,55.71,18.35,14.73,55.71,4년치 존재,4,19.07,2.15,14.87,32.69,30315.0,up,46.6,17520.0,11540.0,down,bull,,,,,KOSDAQ,12270,1114,22525,0.7,소프트웨어,False,
246710,티앤알바이오팹,,227.32,52.0,49.0,270.0,,,,-127.0,-133.0,-91.0,,,,451.02,,,,451.02,31.58,,,,31.58,1년치 존재,1,,6.63,-154.6,330.34,264248.0,up,59.2,3165.0,1807.0,mixed,bull,,,,,KOSDAQ,2340,1115,248394,0.9,생물공학,False,
126730,코칩,1.0,-216.44,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,1.81,8.08,20.5,129874.0,down,37.9,30800.0,12650.0,down,bull,,,,,KOSDAQ,12650,1109,36034,0.3,전기제품,False,
211270,AP위성,,-681.91,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-3.76,21.86,90767.0,down,34.7,18390.0,7290.0,down,bull,,,,,KOSDAQ,7350,1109,56232,0.6,통신장비,False,
469610,이노테크,0.9609,-341.42,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,1.68,18.15,45.28,83484.0,down,39.5,33250.0,12160.0,down,bull,,,,,KOSDAQ,12400,1109,47244,0.6,디스플레이장비및부품,False,
142210,유니트론텍,1.0,1085.45,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,179849.0,up,43.9,8720.0,5210.0,down,bull,,,,,KOSDAQ,5330,1106,133234,0.7,반도체와반도체장비,False,
054050,NH농우바이오,1.0,-54.12,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,26858.0,down,48.5,8160.0,6540.0,mixed,bull,,,,,KOSDAQ,6880,1103,25146,0.9,생물공학,False,
073010,케이에스피,1.0,271.09,816.0,853.0,955.0,,,,118.0,138.0,115.0,,,,11.96,,,,11.96,-16.67,,,,-16.67,1년치 존재,1,8.49,2.34,8.93,76.11,154654.0,down,40.4,6220.0,2590.0,down,bull,,,,,KOSDAQ,2745,1103,318425,2.1,조선,False,
041440,현대에버다임,1.0,600.5,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,96472.0,down,40.7,10430.0,6000.0,down,bull,,,,,KOSDAQ,6150,1097,56582,0.6,기계,False,
006620,동구바이오제약,1.0,874.44,2157.0,2493.0,2427.0,,,,146.0,127.0,92.0,,,,-2.65,,,,-2.65,-27.56,,,,-27.56,1년치 존재,1,13.64,1.42,40.3,128.49,110527.0,up,51.0,5250.0,3505.0,down,bull,,,,,KOSDAQ,3860,1099,128974,1.2,제약,False,
108230,톱텍,1.0,-1710.56,6017.0,4736.0,1710.0,,,,690.0,125.0,-31.0,,,,-63.89,,,,-63.89,-124.8,,,,-124.8,1년치 존재,1,5.09,0.74,-0.76,40.31,86686.0,up,43.2,4660.0,2765.0,down,bull,,,,,KOSDAQ,2880,1095,48440,0.6,기계,False,
018120,진로발효,0.969,-441.36,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,1720.0,up,39.3,18040.0,16370.0,mixed,bull,,,,,KOSDAQ,16470,1090,953,0.6,음료,False,
080420,모다이노칩,0.9691,4629.17,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,8439.0,down,40.1,2010.0,1347.0,down,bull,,,,,KOSDAQ,1363,1087,3881,0.5,전문소매,False,
240550,동방메디컬,1.0,-9.5,909.0,1051.0,1135.0,1308.0,,,165.0,150.0,170.0,234.0,,,7.99,15.24,,,15.24,13.33,37.65,,,37.65,2년치 존재,2,13.65,0.83,11.36,43.43,97483.0,down,38.0,8110.0,4850.0,down,bear,,,,,KOSDAQ,5200,1089,63193,0.6,건강관리장비와용품,False,
042600,새로닉스,,629.49,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,-17.55,129.6,12929.0,down,36.5,22000.0,8260.0,down,bull,,,,,KOSDAQ,8800,1093,7127,0.6,가정용기기와용품,False,
067900,와이엔텍,1.0,654.85,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,187251.0,down,43.2,7700.0,5870.0,down,bear,,,,,KOSDAQ,5950,1083,27442,0.1,해운사,False,
267320,나인테크,1.0,88.89,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,338394.0,down,37.8,3940.0,1864.0,down,bull,,,,,KOSDAQ,1897,1089,184504,0.5,전기제품,False,
192410,오늘이엔엠,,-103.69,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,116231.0,up,57.5,7270.0,2985.0,mixed,bull,,,,,KOSDAQ,4290,1080,66738,0.6,통신장비,False,
148150,세경하이테크,0.8821,-426.9,3045.0,3203.0,2779.0,3016.0,3641.0,4358.0,362.0,315.0,18.0,84.0,304.0,336.0,-13.24,8.53,20.72,19.69,20.72,-94.29,366.67,261.9,10.53,366.67,4년치 존재,4,21.79,1.77,17.23,47.75,86424.0,down,43.9,4985.0,2835.0,down,bull,,,,,KOSDAQ,3020,1073,71363,0.8,핸드셋,False,
217270,넵튠,0.4093,-152.45,997.0,1216.0,1225.0,,,,22.0,96.0,25.0,,,,0.74,,,,0.74,-73.96,,,,-73.96,1년치 존재,1,,0.84,-11.67,17.66,55763.0,down,43.1,4065.0,2115.0,down,bull,,,,,KOSDAQ,2310,1080,31870,0.6,게임엔터테인먼트,False,
289080,SV인베스트먼트,1.0,,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,359585.0,down,39.4,4540.0,1715.0,down,bull,,,,,KOSDAQ,1797,1081,148222,0.4,창업투자,False,
038540,상상인,,-1414.46,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,71526.0,down,38.5,2285.0,1873.0,down,bear,,,,,KOSDAQ,1950,1079,35132,0.5,기타금융,False,
432720,퀄리타스반도체,,-350.65,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,166526.0,down,35.4,29500.0,7580.0,down,bull,,,,,KOSDAQ,7610,1080,90614,0.5,반도체와반도체장비,False,
232680,라온로보틱스,1.0,-64.46,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,121687.0,up,36.3,22500.0,7840.0,down,bull,,,,,KOSDAQ,8070,1070,112114,0.9,반도체와반도체장비,False,
067290,JW신약,1.0,33.37,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,12341740.0,up,51.8,3105.0,1254.0,mixed,bull,,,,,KOSDAQ,1914,1073,18592164,1.5,제약,False,
282880,코윈테크,0.8223,439.88,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,42173.0,down,36.8,17730.0,9140.0,down,bull,,,,,KOSDAQ,9190,1075,27775,0.7,기계,False,
120240,대정화금,,-763.49,933.0,923.0,1081.0,,,,110.0,85.0,112.0,,,,17.12,,,,17.12,31.76,,,,31.76,1년치 존재,1,9.28,0.72,8.14,18.28,23361.0,up,67.6,14870.0,12680.0,up,bull,,,,,KOSDAQ,14870,1069,31822,1.4,화학,False,
452450,피아이이,1.0,157.61,858.0,1240.0,651.0,,,,40.0,94.0,-212.0,,,,-47.5,,,,-47.5,-325.53,,,,-325.53,1년치 존재,1,,2.0,-35.94,164.92,127701.0,down,35.3,7730.0,2885.0,down,bull,,,,,KOSDAQ,2995,1079,61369,0.5,IT서비스,False,
308080,바이젠셀,,-240.32,,3.0,0.23,,,,,-153.0,-171.0,,,,-92.33,,,,-92.33,-11.76,,,,-11.76,1년치 존재,1,,2.6,-33.39,22.19,236632.0,down,35.6,13700.0,5070.0,down,bull,,,,,KOSDAQ,5210,1068,128740,0.5,제약,False,
041520,이엘씨,1.0,-917.03,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,19827.0,up,49.2,13200.0,8000.0,mixed,bull,,,,,KOSDAQ,8770,1069,15614,0.8,반도체와반도체장비,False,
009780,엠에스씨,1.0,185.6,1890.0,1898.0,1977.0,,,,237.0,275.0,297.0,,,,4.16,,,,4.16,8.0,,,,8.0,1년치 존재,1,5.02,0.62,12.65,46.72,12787.0,up,46.2,7610.0,5810.0,down,bull,,,,,KOSDAQ,6060,1067,9950,0.8,식품,False,
047310,파워로직스,1.0,376.64,7732.0,7334.0,6865.0,,,,156.0,24.0,-64.0,,,,-6.39,,,,-6.39,-366.67,,,,-366.67,1년치 존재,1,14.17,1.25,-0.72,95.39,325942.0,down,37.9,5360.0,2820.0,down,bull,,,,,KOSDAQ,2915,1067,137417,0.4,핸드셋,False,
035080,그래디언트,,462.24,34239.0,33179.0,30616.0,,,,29.0,-55.0,-296.0,,,,-7.72,,,,-7.72,-438.18,,,,-438.18,1년치 존재,1,,0.33,-6.15,152.57,22180.0,up,52.9,12420.0,7650.0,mixed,bull,,,,,KOSDAQ,9310,1064,8489,0.4,인터넷과카탈로그소매,False,
071280,로체시스템즈,1.0,-453.79,1053.0,1601.0,1249.0,,,,119.0,198.0,144.0,,,,-21.99,,,,-21.99,-27.27,,,,-27.27,1년치 존재,1,10.75,0.83,8.96,25.63,89203.0,up,50.8,10180.0,6030.0,down,bull,,,,,KOSDAQ,6900,1055,69655,0.8,반도체와반도체장비,False,
051980,중앙첨단소재,,-47.48,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,1181449.0,up,40.2,2010.0,865.0,mixed,bull,,,,,KOSDAQ,951,1056,387402,0.3,통신장비,False,
039340,한국경제TV,1.0,-165.2,805.0,795.0,759.0,,,,51.0,11.0,-24.0,,,,-4.53,,,,-4.53,-318.18,,,,-318.18,1년치 존재,1,12.69,0.72,2.75,16.74,9143.0,up,52.3,4990.0,4590.0,mixed,bear,,,,,KOSDAQ,4780,1052,2913,0.3,방송과엔터테인먼트,False,
053080,케이엔솔,1.0,589.61,4174.0,5792.0,4635.0,,,,185.0,264.0,-620.0,,,,-19.98,,,,-19.98,-334.85,,,,-334.85,1년치 존재,1,20.2,1.35,-37.9,218.88,102108.0,down,37.7,17010.0,8060.0,down,bull,,,,,KOSDAQ,8060,1048,42958,0.4,기계,False,
053700,삼보모터스,1.0,3620.95,14406.0,15706.0,16846.0,,,,516.0,543.0,617.0,,,,7.26,,,,7.26,13.63,,,,13.63,1년치 존재,1,4.25,0.41,1.93,211.03,255795.0,down,45.5,6660.0,3650.0,mixed,bull,,,,,KOSDAQ,3920,1047,171710,0.7,자동차부품,False,
338220,뷰노,,-290.32,133.0,259.0,348.0,,,,-157.0,-124.0,-49.0,,,,34.36,,,,34.36,60.48,,,,60.48,1년치 존재,1,,115.96,-18.86,33.11,30700.0,down,42.2,19650.0,6940.0,down,bull,,,,,KOSDAQ,7580,1061,31865,1.0,건강관리기술,False,
063570,NICE인프라,0.9878,2245.7,3584.0,3387.0,3840.0,4598.0,4921.0,5247.0,277.0,187.0,307.0,380.0,437.0,485.0,13.37,19.74,7.02,6.62,19.74,64.17,23.78,15.0,10.98,64.17,4년치 존재,4,14.73,1.03,4.92,266.68,52808.0,down,42.0,4675.0,2875.0,mixed,bull,,,,,KOSDAQ,3075,1050,111543,2.1,상업서비스와공급품,False,
093640,케이알엠,,-26.19,124.0,112.0,90.0,,,,-220.0,-99.0,-102.0,,,,-19.64,,,,-19.64,-3.03,,,,-3.03,1년치 존재,1,,3.09,-17.77,47.47,59572.0,down,43.0,5420.0,3100.0,down,bull,,,,,KOSDAQ,3195,1049,23920,0.4,반도체와반도체장비,False,
115310,인포바인,1.0,-616.29,228.0,252.0,287.0,,,,78.0,79.0,65.0,,,,13.89,,,,13.89,-17.72,,,,-17.72,1년치 존재,1,9.48,0.43,7.04,10.08,10131.0,down,44.5,13760.0,6530.0,,bull,,,,,KOSDAQ,7050,1046,4483,0.4,IT서비스,False,
331920,셀레믹스,1.0,-54.96,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,52242.0,down,35.9,17890.0,9370.0,down,bull,,,,,KOSDAQ,9370,1048,31762,0.6,생물공학,False,
297090,씨에스베어링,1.0,-45.54,766.0,1054.0,1261.0,1473.0,1730.0,,1.0,21.0,111.0,181.0,220.0,,19.64,16.81,17.45,,19.64,428.57,63.06,21.55,,428.57,3년치 존재,3,,3.5,12.2,45.03,143476.0,down,42.3,9300.0,3625.0,down,bull,,,,,KOSDAQ,3840,1047,136031,0.9,기계,True,2026-07-17
073560,우리손에프앤지,1.0,716.21,2793.0,2927.0,2871.0,,,,46.0,275.0,327.0,,,,-1.91,,,,-1.91,18.91,,,,18.91,1년치 존재,1,1.0,0.42,8.14,67.47,138631.0,down,43.9,1800.0,1466.0,down,bull,,,,,KOSDAQ,1508,1044,164087,1.2,식품,False,
474170,루미르,,-45.9,121.0,143.0,106.0,132.0,339.5,654.0,-30.0,-12.0,-6.0,10.0,61.5,167.0,-25.87,24.53,157.2,92.64,157.2,50.0,266.67,515.0,171.54,515.0,4년치 존재,4,,1.68,0.67,20.52,73099.0,down,30.6,17450.0,5750.0,down,bull,,,,,KOSDAQ,5780,1030,27396,0.4,우주항공과국방,False,
005860,한일사료,1.0,-181.54,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,4.72,23.39,3883041.0,up,53.3,3950.0,2125.0,mixed,bull,,,,,KOSDAQ,2620,1032,11700523,3.0,식품,False,
083500,에프엔에스테크,0.8519,-60.01,389.0,885.0,737.0,791.0,1090.67,1286.67,23.0,88.0,104.0,187.0,247.33,313.33,-16.72,7.33,37.88,17.97,37.88,18.18,79.81,32.26,26.68,79.81,4년치 존재,4,54.75,1.41,12.36,40.39,86709.0,up,37.1,23200.0,12330.0,down,bull,,,,,KOSDAQ,12330,1024,83252,1.0,디스플레이장비및부품,False,
220260,켐트로스,,-22.52,475.0,503.0,568.0,,,,34.0,38.0,10.0,,,,12.92,,,,12.92,-73.68,,,,-73.68,1년치 존재,1,67.83,3.08,-4.66,31.36,122154.0,down,37.5,6190.0,3145.0,down,bull,,,,,KOSDAQ,3210,1030,78105,0.6,화학,False,
091440,한울소재과학,,726.08,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-76.85,252.35,294704.0,up,59.7,3270.0,1834.0,up,bull,,,,,KOSDAQ,3060,1023,166643,0.6,통신장비,False,
059210,메타바이오메드,0.8948,65.76,831.0,940.0,1030.0,1171.0,1382.0,1683.0,107.0,172.0,214.0,221.0,281.0,355.5,9.57,13.69,18.02,21.78,21.78,24.42,3.27,27.15,26.51,27.15,4년치 존재,4,10.32,1.42,8.69,48.36,124408.0,down,49.0,4555.0,3385.0,mixed,bull,,,,,KOSDAQ,3800,1033,44292,0.4,건강관리장비와용품,False,
039560,다산네트웍스,,586.38,923.0,3376.0,5418.0,,,,-13.0,-81.0,385.0,,,,60.49,,,,60.49,575.31,,,,575.31,1년치 존재,1,,0.49,-2.8,85.67,188805.0,down,38.5,5210.0,2190.0,down,bull,,,,,KOSDAQ,2365,1014,172002,0.9,통신장비,False,
100700,세운메디칼,0.977,-990.29,682.0,602.0,637.0,,,,169.0,114.0,127.0,,,,5.81,,,,5.81,11.4,,,,11.4,1년치 존재,1,8.38,0.92,8.44,7.1,101677.0,down,51.7,2910.0,2075.0,mixed,bull,,,,,KOSDAQ,2320,1016,68456,0.7,건강관리장비와용품,False,
418420,라온텍,,84.48,107.0,89.0,87.0,,,,-22.0,-70.0,-58.0,,,,-2.25,,,,-2.25,17.14,,,,17.14,1년치 존재,1,,13.8,-55.75,202.31,208436.0,down,36.0,11410.0,3270.0,down,bull,,,,,KOSDAQ,3305,1017,127047,0.6,반도체와반도체장비,False,
205100,엑셈,0.7605,-619.96,539.0,494.0,478.0,,,,49.0,66.0,37.0,,,,-3.24,,,,-3.24,-43.94,,,,-43.94,1년치 존재,1,14.68,1.45,10.52,10.33,673879.0,down,42.3,1975.0,1360.0,down,bear_cross,,,,,KOSDAQ,1445,1021,149727,0.2,소프트웨어,False,
246720,아스타,,-144.96,31.0,34.0,26.0,,,,-27.0,-40.0,-26.0,,,,-23.53,,,,-23.53,35.0,,,,35.0,1년치 존재,1,,13.26,-31.43,21.37,,,,,,,,,,,,KOSDAQ,6070,994,0,,건강관리장비와용품,False,
417500,제이아이테크,1.0,233.17,434.0,573.0,536.0,,,,41.0,87.0,104.0,,,,-6.46,,,,-6.46,19.54,,,,19.54,1년치 존재,1,35.48,2.05,10.97,70.92,132933.0,up,42.8,5430.0,2945.0,down,bull,,,,,KOSDAQ,3070,1006,54603,0.4,반도체와반도체장비,False,
052260,현대바이오랜드,1.0,-107.91,967.0,1195.0,1305.0,,,,135.0,164.0,127.0,,,,9.21,,,,9.21,-22.56,,,,-22.56,1년치 존재,1,18.58,1.1,9.32,15.64,56568.0,down,42.3,4610.0,3275.0,down,bull,,,,,KOSDAQ,3380,1014,33768,0.6,화장품,False,
021080,에이티넘인베스트,,,1358.0,517.0,706.0,,,,248.0,135.0,320.0,,,,36.56,,,,36.56,137.04,,,,137.04,1년치 존재,1,8.57,0.93,14.03,8.44,347386.0,down,39.9,3600.0,2075.0,down,bull,,,,,KOSDAQ,2110,1013,196571,0.6,창업투자,False,
017510,세명전기,,-177.41,125.0,144.0,323.0,,,,20.0,30.0,148.0,,,,124.31,,,,124.31,393.33,,,,393.33,1년치 존재,1,32.85,0.57,15.65,20.75,249188.0,down,39.5,16570.0,6290.0,down,bull,,,,,KOSDAQ,6590,1005,130836,0.5,전기장비,False,
056090,시지메드텍,1.0,-0.14,350.0,346.0,472.0,596.0,735.0,,-16.0,-11.0,38.0,29.0,76.0,,36.42,26.27,23.32,,36.42,445.45,-23.68,162.07,,445.45,3년치 존재,3,114.27,3.09,7.27,32.89,1282538.0,down,34.4,2085.0,969.0,down,bull,,,,,KOSDAQ,969,1001,880107,0.7,건강관리장비와용품,False,
362320,청담글로벌,0.6083,212.46,2378.0,2343.0,2174.0,,,,57.0,69.0,54.0,,,,-7.21,,,,-7.21,-21.74,,,,-21.74,1년치 존재,1,,2.42,6.41,83.49,200190.0,up,55.2,5410.0,3465.0,up,bull,,,,,KOSDAQ,4745,1004,99665,0.5,인터넷과카탈로그소매,False,
228850,레이언스,0.9991,-1458.28,1430.0,1256.0,1147.0,1360.0,1480.0,1615.0,197.0,66.0,-40.0,123.0,143.0,166.5,-8.68,18.57,8.82,9.12,18.57,-160.61,407.5,16.26,16.43,407.5,4년치 존재,4,7.91,0.61,0.16,13.11,15788.0,down,46.8,6990.0,5500.0,down,bull,,,,,KOSDAQ,5990,994,3904,0.2,건강관리장비와용품,False,
059120,아진엑스텍,,-158.3,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,680132.0,up,48.9,13470.0,4315.0,mixed,bull,,,,,KOSDAQ,5480,1003,1478539,2.2,반도체와반도체장비,False,
123040,엠에스오토텍,0.2442,4540.1,20818.0,17775.0,17406.0,,,,1748.0,963.0,313.0,,,,-2.08,,,,-2.08,-67.5,,,,-67.5,1년치 존재,1,19.71,1.14,-40.49,165.95,163721.0,down,43.3,2600.0,1458.0,down,bull,,,,,KOSDAQ,1585,993,203533,1.2,자동차부품,False,
068240,다원시스,0.9473,3602.24,3578.0,3015.0,1121.0,,,,193.0,76.0,-1207.0,,,,-62.82,,,,-62.82,-1688.16,,,,-1688.16,1년치 존재,1,125.7,2.26,115.11,-228.27,,,,,,,,,,,,KOSDAQ,2530,966,0,,기계,False,
066790,씨씨에스,1.0,-138.64,192.0,183.0,183.0,,,,5.0,-8.0,-50.0,,,,0.0,,,,0.0,-525.0,,,,-525.0,1년치 존재,1,43.88,3.7,-36.3,17.15,,,,,,,,,,,,KOSDAQ,1493,973,0,,방송과엔터테인먼트,False,
