종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
489500,엘케이켐,160.0,250.0,202.0,,,56.0,101.0,46.0,,,-19.2,,,-19.2,-54.46,,,-54.46,1년치 존재,1,KOSDAQ,31200,1959,131521
129920,대성하이텍,928.0,928.0,952.0,,,-66.0,-131.0,-23.0,,,2.59,,,2.59,82.44,,,82.44,1년치 존재,1,KOSDAQ,14360,1969,303047
143240,사람인,1315.0,1284.0,1212.0,,,253.0,213.0,168.0,,,-5.61,,,-5.61,-21.13,,,-21.13,1년치 존재,1,KOSDAQ,16620,1946,29156
307750,국전약품,1220.0,1365.0,1310.0,,,65.0,4.0,-26.0,,,-4.03,,,-4.03,-750.0,,,-750.0,1년치 존재,1,KOSDAQ,3830,1951,1125670
049430,코메론,706.0,739.0,723.0,728.0,734.0,90.0,199.0,180.0,183.0,186.0,-2.17,0.69,0.82,0.82,-9.55,1.67,1.64,1.67,3년치 존재,3,KOSDAQ,21450,1941,66228
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,-24.0,-67.0,-89.0,52.0,87.0,-40.3,492.5,24.89,492.5,-32.84,158.43,67.31,158.43,3년치 존재,3,KOSDAQ,13960,1941,386238
377450,리파인,665.0,678.0,616.0,,,226.0,205.0,189.0,,,-9.14,,,-9.14,-7.8,,,-7.8,1년치 존재,1,KOSDAQ,11150,1932,50920
293780,압타바이오,3.0,34.0,37.0,,,-164.0,-189.0,-158.0,,,8.82,,,8.82,16.4,,,16.4,1년치 존재,1,KOSDAQ,6880,1933,129251
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,-221.0,-165.0,62.0,,,-1.29,,,-1.29,137.58,,,137.58,1년치 존재,1,KOSDAQ,2075,1924,1692294
039860,나노엔텍,268.0,305.0,381.0,490.0,,-22.0,6.0,11.0,60.0,,24.92,28.61,,28.61,83.33,445.45,,445.45,2년치 존재,2,KOSDAQ,5050,1924,546388
356680,엑스게이트,428.0,432.0,481.0,,,41.0,35.0,38.0,,,11.34,,,11.34,8.57,,,8.57,1년치 존재,1,KOSDAQ,6650,1898,134492
232680,라온로보틱스,345.0,492.0,538.0,,,20.0,25.0,40.0,,,9.35,,,9.35,60.0,,,60.0,1년치 존재,1,KOSDAQ,14730,1917,332963
083930,아바코,1869.0,3055.0,3929.0,,,44.0,204.0,346.0,,,28.61,,,28.61,69.61,,,69.61,1년치 존재,1,KOSDAQ,12860,1887,84509
114840,아이패밀리에스씨,1487.0,2049.0,2241.0,2606.0,2905.0,240.0,336.0,271.0,372.0,437.0,9.37,16.29,11.47,16.29,-19.35,37.27,17.47,37.27,3년치 존재,3,KOSDAQ,10950,1897,43913
060150,인선이엔티,2210.0,2088.0,1872.0,,,258.0,232.0,182.0,,,-10.34,,,-10.34,-21.55,,,-21.55,1년치 존재,1,KOSDAQ,4050,1886,75177
131030,옵투스제약,724.0,819.0,872.0,,,82.0,86.0,89.0,,,6.47,,,6.47,3.49,,,3.49,1년치 존재,1,KOSDAQ,10800,1906,1256623
405100,큐알티,533.0,653.0,689.0,820.0,,8.0,48.0,48.0,120.0,,5.51,19.01,,19.01,0.0,150.0,,150.0,2년치 존재,2,KOSDAQ,15200,1868,80254
417010,나노팀,472.0,324.0,403.0,,,54.0,-38.0,-5.0,,,24.38,,,24.38,86.84,,,86.84,1년치 존재,1,KOSDAQ,9270,1870,275949
016790,현대사료,1606.0,1285.0,1130.0,,,-96.0,27.0,50.0,,,-12.06,,,-12.06,85.19,,,85.19,1년치 존재,1,KOSDAQ,994,1873,0
143160,아이디스,2782.0,3136.0,3276.0,,,226.0,161.0,212.0,,,4.46,,,4.46,31.68,,,31.68,1년치 존재,1,KOSDAQ,17420,1867,30928
235980,메드팩토,,,39.0,,,-289.0,-216.0,-140.0,,,,,,,35.19,,,35.19,1년치 존재,1,KOSDAQ,5490,1882,262452
011560,세보엠이씨,8804.0,7888.0,7158.0,,,466.0,286.0,404.0,,,-9.25,,,-9.25,41.26,,,41.26,1년치 존재,1,KOSDAQ,17880,1851,43614
082800,비보존 제약,713.0,876.0,593.0,,,26.0,29.0,-192.0,,,-32.31,,,-32.31,-762.07,,,-762.07,1년치 존재,1,KOSDAQ,3080,1870,374325
217270,넵튠,997.0,1216.0,1225.0,,,22.0,96.0,25.0,,,0.74,,,0.74,-73.96,,,-73.96,1년치 존재,1,KOSDAQ,4000,1869,88002
123410,코리아에프티,6795.0,7359.0,7859.0,,,339.0,375.0,454.0,,,6.79,,,6.79,21.07,,,21.07,1년치 존재,1,KOSDAQ,6580,1832,261306
046440,KG모빌리언스,2796.0,2661.0,2338.0,2529.0,2653.0,330.0,74.0,331.0,457.0,488.0,-12.14,8.17,4.9,8.17,347.3,38.07,6.78,347.3,3년치 존재,3,KOSDAQ,4820,1832,125885
389030,지니너스,70.0,65.0,105.0,,,-101.0,-123.0,-117.0,,,61.54,,,61.54,4.88,,,4.88,1년치 존재,1,KOSDAQ,5500,1839,862311
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,174.0,204.0,552.0,,,18.66,,,18.66,170.59,,,170.59,1년치 존재,1,KOSDAQ,22500,1832,8324
086890,이수앱지스,543.0,603.0,567.0,,,39.0,134.0,16.0,,,-5.97,,,-5.97,-88.06,,,-88.06,1년치 존재,1,KOSDAQ,4440,1810,120743
102120,어보브반도체,2324.0,2321.0,2441.0,,,-146.0,-51.0,101.0,,,5.17,,,5.17,298.04,,,298.04,1년치 존재,1,KOSDAQ,10400,1849,188706
052330,코텍,3271.0,3080.0,3968.0,,,48.0,235.0,378.0,,,28.83,,,28.83,60.85,,,60.85,1년치 존재,1,KOSDAQ,10120,1797,58061
300080,플리토,178.0,203.0,360.0,,,-51.0,-4.0,62.0,,,77.34,,,77.34,1650.0,,,1650.0,1년치 존재,1,KOSDAQ,10860,1792,60081
334970,프레스티지바이오로직스,35.0,22.0,125.0,,,-442.0,-334.0,-337.0,,,468.18,,,468.18,-0.9,,,-0.9,1년치 존재,1,KOSDAQ,2350,1827,146078
323990,박셀바이오,,19.0,71.0,,,-115.0,-150.0,-155.0,,,273.68,,,273.68,-3.33,,,-3.33,1년치 존재,1,KOSDAQ,7780,1809,103366
002230,피에스텍,696.0,806.0,972.0,,,9.0,34.0,53.0,,,20.6,,,20.6,55.88,,,55.88,1년치 존재,1,KOSDAQ,9310,1794,145899
458650,성우,1467.0,1309.0,856.0,,,289.0,146.0,10.0,,,-34.61,,,-34.61,-93.15,,,-93.15,1년치 존재,1,KOSDAQ,12010,1807,113389
048870,시너지이노베이션,832.0,906.0,1131.0,,,150.0,161.0,192.0,,,24.83,,,24.83,19.25,,,19.25,1년치 존재,1,KOSDAQ,2020,1780,524821
452450,피아이이,858.0,1240.0,651.0,,,40.0,94.0,-212.0,,,-47.5,,,-47.5,-325.53,,,-325.53,1년치 존재,1,KOSDAQ,4930,1776,132310
092130,이크레더블,411.0,451.0,500.0,,,126.0,150.0,156.0,,,10.86,,,10.86,4.0,,,4.0,1년치 존재,1,KOSDAQ,14660,1766,6173
008830,대동기어,2812.0,2571.0,2209.0,,,81.0,45.0,2.0,,,-14.08,,,-14.08,-95.56,,,-95.56,1년치 존재,1,KOSDAQ,19590,1761,427858
307180,아이엘,391.0,835.0,1100.0,1430.0,,-167.0,50.0,25.0,70.0,,31.74,30.0,,31.74,-50.0,180.0,,180.0,2년치 존재,2,KOSDAQ,5070,1760,1966834
065450,빅텍,549.0,715.0,830.0,,,-43.0,18.0,44.0,,,16.08,,,16.08,144.44,,,144.44,1년치 존재,1,KOSDAQ,6130,1763,36218171
355150,코스텍시스,115.0,142.0,152.0,491.0,,-13.0,-19.0,2.0,103.0,,7.04,223.03,,223.03,110.53,5050.0,,5050.0,2년치 존재,2,KOSDAQ,22600,1762,222443
054450,텔레칩스,1911.0,1866.0,1928.0,2143.0,2335.0,168.0,49.0,-62.0,106.0,137.0,3.32,11.15,8.96,11.15,-226.53,270.97,29.25,270.97,3년치 존재,3,KOSDAQ,11710,1773,106220
340450,지씨지놈,273.0,259.0,315.0,390.0,,2.0,-12.0,12.0,40.0,,21.62,23.81,,23.81,200.0,233.33,,233.33,2년치 존재,2,KOSDAQ,7450,1762,291073
290690,소룩스,598.0,507.0,383.0,,,5.0,-66.0,-67.0,,,-24.46,,,-24.46,-1.52,,,-1.52,1년치 존재,1,KOSDAQ,3560,1736,702795
101970,우양에이치씨,2001.0,1832.0,1009.0,,,253.0,311.0,7.0,,,-44.92,,,-44.92,-97.75,,,-97.75,1년치 존재,1,KOSDAQ,11870,1756,43169
156100,엘앤케이바이오,299.0,361.0,389.0,,,20.0,31.0,7.0,,,7.76,,,7.76,-77.42,,,-77.42,1년치 존재,1,KOSDAQ,7860,1757,170174
290740,액트로,1568.0,2031.0,2449.0,,,47.0,24.0,66.0,,,20.58,,,20.58,175.0,,,175.0,1년치 존재,1,KOSDAQ,17180,1729,197920
475580,에이럭스,548.0,550.0,630.0,,,50.0,30.0,-105.0,,,14.55,,,14.55,-450.0,,,-450.0,1년치 존재,1,KOSDAQ,12700,1730,654776
049080,기가레인,443.0,417.0,403.0,,,-118.0,-74.0,-125.0,,,-3.36,,,-3.36,-68.92,,,-68.92,1년치 존재,1,KOSDAQ,2045,1736,72859525
322510,제이엘케이,25.0,14.0,33.0,92.0,,-71.0,-127.0,-132.0,,,135.71,178.79,,178.79,-3.94,,,-3.94,2년치 존재,2,KOSDAQ,6790,1747,436704
453450,그리드위즈,1319.0,1247.0,1256.0,,,16.0,-43.0,8.0,,,0.72,,,0.72,118.6,,,118.6,1년치 존재,1,KOSDAQ,21700,1724,338479
023910,대한약품,1959.0,2042.0,2086.0,2157.0,,358.0,381.0,312.0,347.0,,2.15,3.4,,3.4,-18.11,11.22,,11.22,2년치 존재,2,KOSDAQ,28600,1716,16017
321370,센서뷰,85.0,156.0,190.0,,,-180.0,-158.0,-116.0,,,21.79,,,21.79,26.58,,,26.58,1년치 존재,1,KOSDAQ,3320,1715,6116444
122990,와이솔,3697.0,3750.0,3212.0,,,135.0,5.0,-363.0,,,-14.35,,,-14.35,-7360.0,,,-7360.0,1년치 존재,1,KOSDAQ,6430,1713,71559
007330,푸른저축은행,1028.0,979.0,,,,90.0,68.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,11400,1719,0
038290,마크로젠,1328.0,1358.0,1950.0,2411.0,2874.0,-4.0,-65.0,3.0,124.0,269.0,43.59,23.64,19.2,43.59,104.62,4033.33,116.94,4033.33,3년치 존재,3,KOSDAQ,15790,1712,32237
264850,이랜시스,684.0,716.0,696.0,,,54.0,59.0,39.0,,,-2.79,,,-2.79,-33.9,,,-33.9,1년치 존재,1,KOSDAQ,5640,1709,360960
365330,에스와이스틸텍,1198.0,1170.0,974.0,,,146.0,81.0,-27.0,,,-16.75,,,-16.75,-133.33,,,-133.33,1년치 존재,1,KOSDAQ,3395,1703,1119263
037070,파세코,1475.0,1578.0,1679.0,,,-12.0,-168.0,33.0,,,6.4,,,6.4,119.64,,,119.64,1년치 존재,1,KOSDAQ,8400,1680,95899
219130,타이거일렉,486.0,618.0,807.0,965.0,,-31.0,-19.0,72.0,130.0,,30.58,19.58,,30.58,478.95,80.56,,478.95,2년치 존재,2,KOSDAQ,27050,1708,23368
005160,동국산업,7570.0,7903.0,7278.0,,,-271.0,120.0,70.0,,,-7.91,,,-7.91,-41.67,,,-41.67,1년치 존재,1,KOSDAQ,3100,1682,158056
038390,레드캡투어,3382.0,3589.0,3656.0,,,388.0,436.0,468.0,,,1.87,,,1.87,7.34,,,7.34,1년치 존재,1,KOSDAQ,10110,1690,51607
068790,DMS,3071.0,1678.0,1555.0,,,728.0,306.0,42.0,,,-7.33,,,-7.33,-86.27,,,-86.27,1년치 존재,1,KOSDAQ,7410,1672,157685
101170,우림피티에스,573.0,718.0,571.0,,,25.0,-16.0,12.0,,,-20.47,,,-20.47,175.0,,,175.0,1년치 존재,1,KOSDAQ,12330,1665,259025
267320,나인테크,1230.0,1972.0,824.0,,,-31.0,46.0,-89.0,,,-58.22,,,-58.22,-293.48,,,-293.48,1년치 존재,1,KOSDAQ,2935,1685,1130378
051980,중앙첨단소재,263.0,187.0,198.0,,,1.0,-78.0,-46.0,,,5.88,,,5.88,41.03,,,41.03,1년치 존재,1,KOSDAQ,1484,1649,9737088
388790,라이콤,195.0,131.0,177.0,,,-21.0,-53.0,6.0,,,35.11,,,35.11,111.32,,,111.32,1년치 존재,1,KOSDAQ,5400,1653,2115806
011040,경동제약,1627.0,1939.0,1963.0,,,-250.0,26.0,77.0,,,1.24,,,1.24,196.15,,,196.15,1년치 존재,1,KOSDAQ,5400,1662,43635
054800,아이디스홀딩스,7486.0,7814.0,9081.0,,,447.0,631.0,897.0,,,16.21,,,16.21,42.16,,,42.16,1년치 존재,1,KOSDAQ,16000,1656,11466
038110,에코플라스틱,21606.0,22551.0,25620.0,,,724.0,329.0,357.0,,,13.61,,,13.61,8.51,,,8.51,1년치 존재,1,KOSDAQ,3975,1636,44756577
138360,앤로보틱스,103.0,215.0,234.0,,,-23.0,-12.0,6.0,,,8.84,,,8.84,150.0,,,150.0,1년치 존재,1,KOSDAQ,2110,1625,12725147
220260,켐트로스,475.0,503.0,568.0,,,34.0,38.0,10.0,,,12.92,,,12.92,-73.68,,,-73.68,1년치 존재,1,KOSDAQ,5070,1626,285514
054620,APS,410.0,940.0,849.0,,,-186.0,-226.0,-68.0,,,-9.68,,,-9.68,69.91,,,69.91,1년치 존재,1,KOSDAQ,8900,1637,417571
032940,원익,1299.0,1387.0,1507.0,,,125.0,93.0,89.0,,,8.65,,,8.65,-4.3,,,-4.3,1년치 존재,1,KOSDAQ,8900,1619,219448
456070,이엔셀,105.0,72.0,53.0,,,-118.0,-157.0,-179.0,,,-26.39,,,-26.39,-14.01,,,-14.01,1년치 존재,1,KOSDAQ,14800,1624,169077
333430,일승,530.0,518.0,507.0,,,53.0,69.0,109.0,,,-2.12,,,-2.12,57.97,,,57.97,1년치 존재,1,KOSDAQ,5310,1632,342977
069510,에스텍,4146.0,5094.0,4682.0,,,246.0,440.0,458.0,,,-8.09,,,-8.09,4.09,,,4.09,1년치 존재,1,KOSDAQ,14790,1614,12048
418420,라온텍,107.0,89.0,87.0,,,-22.0,-70.0,-58.0,,,-2.25,,,-2.25,17.14,,,17.14,1년치 존재,1,KOSDAQ,5340,1628,218211
066620,국보디자인,4013.0,4216.0,4389.0,,,324.0,417.0,458.0,,,4.1,,,4.1,9.83,,,9.83,1년치 존재,1,KOSDAQ,21500,1612,6918
047310,파워로직스,7732.0,7334.0,6865.0,,,156.0,24.0,-64.0,,,-6.39,,,-6.39,-366.67,,,-366.67,1년치 존재,1,KOSDAQ,4430,1622,277245
469610,이노테크,518.0,612.0,757.0,,,46.0,57.0,86.0,,,23.69,,,23.69,50.88,,,50.88,1년치 존재,1,KOSDAQ,18190,1615,40744
047770,코데즈컴바인,420.0,396.0,397.0,,,29.0,11.0,24.0,,,0.25,,,0.25,118.18,,,118.18,1년치 존재,1,KOSDAQ,4260,1612,1069882
067280,멀티캠퍼스,3586.0,3527.0,3308.0,,,403.0,389.0,319.0,,,-6.21,,,-6.21,-17.99,,,-17.99,1년치 존재,1,KOSDAQ,27250,1615,6159
035080,그래디언트,34239.0,33179.0,30616.0,,,29.0,-55.0,-296.0,,,-7.72,,,-7.72,-438.18,,,-438.18,1년치 존재,1,KOSDAQ,11580,1584,42011
146320,비씨엔씨,653.0,774.0,876.0,1062.0,1293.0,-0.0,-21.0,39.0,109.0,166.0,13.18,21.23,21.75,21.75,285.71,179.49,52.29,285.71,3년치 존재,3,KOSDAQ,12470,1596,63796
066410,버킷스튜디오,172.0,175.0,173.0,,,-74.0,-83.0,-62.0,,,-1.14,,,-1.14,25.3,,,25.3,1년치 존재,1,KOSDAQ,1153,1596,0
090470,제이스텍,721.0,636.0,307.0,,,-4.0,-58.0,-237.0,,,-51.73,,,-51.73,-308.62,,,-308.62,1년치 존재,1,KOSDAQ,9080,1587,137604
046070,코다코,2933.0,2514.0,2710.0,,,-674.0,-371.0,4.0,,,7.8,,,7.8,101.08,,,101.08,1년치 존재,1,KOSDAQ,10280,1592,0
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,87.0,109.0,68.0,,,-1.58,,,-1.58,-37.61,,,-37.61,1년치 존재,1,KOSDAQ,4490,1573,1054042
108230,톱텍,6017.0,4736.0,1710.0,,,690.0,125.0,-31.0,,,-63.89,,,-63.89,-124.8,,,-124.8,1년치 존재,1,KOSDAQ,4165,1584,84394
067000,조이시티,1496.0,1428.0,1404.0,1774.0,1911.0,253.0,116.0,57.0,243.0,286.0,-1.68,26.35,7.72,26.35,-50.86,326.32,17.7,326.32,3년치 존재,3,KOSDAQ,2255,1576,348236
264660,씨앤지하이테크,1667.0,1512.0,1962.0,,,127.0,129.0,247.0,,,29.76,,,29.76,91.47,,,91.47,1년치 존재,1,KOSDAQ,16170,1572,103897
119830,아이텍,522.0,486.0,485.0,,,-73.0,-22.0,-3.0,,,-0.21,,,-0.21,86.36,,,86.36,1년치 존재,1,KOSDAQ,6010,1584,202927
293580,나우IB,267.0,314.0,,,,25.0,90.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,1659,1575,1006276
080420,모다이노칩,3900.0,3889.0,3581.0,,,162.0,386.0,279.0,,,-7.92,,,-7.92,-27.72,,,-27.72,1년치 존재,1,KOSDAQ,1965,1567,4128
086980,쇼박스,402.0,931.0,627.0,,,-283.0,245.0,-117.0,,,-32.65,,,-32.65,-147.76,,,-147.76,1년치 존재,1,KOSDAQ,2515,1575,751846
005860,한일사료,3969.0,4310.0,4549.0,,,18.0,37.0,59.0,,,5.55,,,5.55,59.46,,,59.46,1년치 존재,1,KOSDAQ,3945,1554,5638610
408470,한패스,290.0,553.0,664.0,,,17.0,52.0,82.0,,,20.07,,,20.07,57.69,,,57.69,1년치 존재,1,KOSDAQ,14650,1549,661788
357880,SKAI,243.0,198.0,156.0,,,-124.0,-121.0,-44.0,,,-21.21,,,-21.21,63.64,,,63.64,1년치 존재,1,KOSDAQ,3090,1566,2470771
282880,코윈테크,3360.0,2444.0,1547.0,2494.0,2651.0,228.0,36.0,-254.0,191.0,220.0,-36.7,61.22,6.3,61.22,-805.56,175.2,15.18,175.2,3년치 존재,3,KOSDAQ,13600,1560,56254
033340,좋은사람들,826.0,902.0,726.0,,,13.0,13.0,-61.0,,,-19.51,,,-19.51,-569.23,,,-569.23,1년치 존재,1,KOSDAQ,1595,1546,1385688
192410,오늘이엔엠,174.0,130.0,167.0,,,-85.0,-65.0,-18.0,,,28.46,,,28.46,72.31,,,72.31,1년치 존재,1,KOSDAQ,6650,1551,1387359
182360,큐브엔터,1423.0,1026.0,872.0,,,154.0,120.0,-73.0,,,-15.01,,,-15.01,-160.83,,,-160.83,1년치 존재,1,KOSDAQ,9910,1541,44288
013990,아가방컴퍼니,1864.0,1827.0,1891.0,,,166.0,152.0,140.0,,,3.5,,,3.5,-7.89,,,-7.89,1년치 존재,1,KOSDAQ,4630,1523,186608
488280,에스투더블유,63.0,96.0,101.0,227.0,360.0,-57.0,-45.0,-56.0,26.0,109.0,5.21,124.75,58.59,124.75,-24.44,146.43,319.23,319.23,3년치 존재,3,KOSDAQ,14230,1532,80634
092190,서울바이오시스,5040.0,6992.0,7638.0,,,-730.0,35.0,2.0,,,9.24,,,9.24,-94.29,,,-94.29,1년치 존재,1,KOSDAQ,3325,1525,33632
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,353.0,217.0,332.0,,,-0.34,,,-0.34,53.0,,,53.0,1년치 존재,1,KOSDAQ,24500,1523,27468
474610,RF시스템즈,328.0,327.0,382.0,,,18.0,17.0,41.0,,,16.82,,,16.82,141.18,,,141.18,1년치 존재,1,KOSDAQ,10630,1521,906869
023600,삼보판지,5556.0,5583.0,5399.0,,,674.0,387.0,299.0,,,-3.3,,,-3.3,-22.74,,,-22.74,1년치 존재,1,KOSDAQ,9470,1516,27632
047560,이스트소프트,925.0,1025.0,1068.0,,,-89.0,-135.0,-190.0,,,4.2,,,4.2,-40.74,,,-40.74,1년치 존재,1,KOSDAQ,12950,1520,58613
040300,YTN,1305.0,1312.0,1342.0,,,-93.0,-267.0,-136.0,,,2.29,,,2.29,49.06,,,49.06,1년치 존재,1,KOSDAQ,3155,1504,156350
256940,킵스파마,921.0,1276.0,1701.0,,,31.0,62.0,16.0,,,33.31,,,33.31,-74.19,,,-74.19,1년치 존재,1,KOSDAQ,7540,1514,94337
464490,쿼드메디슨,10.0,93.0,107.0,147.0,348.0,-95.0,-44.0,-64.0,-33.0,105.0,15.05,37.38,136.73,136.73,-45.45,48.44,418.18,418.18,3년치 존재,3,KOSDAQ,13170,1512,156082
148150,세경하이테크,3045.0,3203.0,2723.0,3069.0,3478.0,362.0,315.0,22.0,183.0,239.0,-14.99,12.71,13.33,13.33,-93.02,731.82,30.6,731.82,3년치 존재,3,KOSDAQ,4255,1512,90767
417500,제이아이테크,434.0,573.0,536.0,,,41.0,87.0,104.0,,,-6.46,,,-6.46,19.54,,,19.54,1년치 존재,1,KOSDAQ,4570,1498,690851
203650,드림시큐리티,2327.0,2688.0,3189.0,,,333.0,256.0,225.0,,,18.64,,,18.64,-12.11,,,-12.11,1년치 존재,1,KOSDAQ,1560,1492,839392
041440,현대에버다임,3581.0,3551.0,2896.0,,,120.0,100.0,54.0,,,-18.45,,,-18.45,-46.0,,,-46.0,1년치 존재,1,KOSDAQ,8310,1489,451084
005990,매일홀딩스,21464.0,21902.0,21962.0,,,822.0,783.0,640.0,,,0.27,,,0.27,-18.26,,,-18.26,1년치 존재,1,KOSDAQ,11070,1472,2367
260970,에스앤디,883.0,1161.0,1509.0,,,129.0,201.0,230.0,,,29.97,,,29.97,14.43,,,14.43,1년치 존재,1,KOSDAQ,51500,1490,37855
126730,코칩,329.0,334.0,383.0,,,42.0,29.0,11.0,,,14.67,,,14.67,-62.07,,,-62.07,1년치 존재,1,KOSDAQ,16750,1469,96724
000440,중앙에너비스,555.0,498.0,496.0,,,-7.0,-17.0,-17.0,,,-0.4,,,-0.4,0.0,,,0.0,1년치 존재,1,KOSDAQ,23850,1485,1200299
071200,인피니트헬스케어,859.0,958.0,1024.0,,,39.0,77.0,142.0,,,6.89,,,6.89,84.42,,,84.42,1년치 존재,1,KOSDAQ,6000,1464,21584
090850,현대이지웰,1180.0,1311.0,1426.0,,,183.0,202.0,242.0,,,8.77,,,8.77,19.8,,,19.8,1년치 존재,1,KOSDAQ,6120,1453,54744
049720,고려신용정보,1582.0,1713.0,1780.0,,,131.0,153.0,167.0,,,3.91,,,3.91,9.15,,,9.15,1년치 존재,1,KOSDAQ,10140,1450,56164
234030,싸이닉솔루션,1395.0,1674.0,1881.0,,,35.0,53.0,58.0,,,12.37,,,12.37,9.43,,,9.43,1년치 존재,1,KOSDAQ,6180,1459,189655
027710,팜스토리,15002.0,14539.0,14559.0,,,262.0,408.0,350.0,,,0.14,,,0.14,-14.22,,,-14.22,1년치 존재,1,KOSDAQ,1307,1456,1398021
259630,엠플러스,3401.0,1287.0,1842.0,2172.0,,239.0,101.0,246.0,272.0,,43.12,17.92,,43.12,143.56,10.57,,143.56,2년치 존재,2,KOSDAQ,12330,1489,209142
109740,디에스케이,715.0,226.0,432.0,,,-97.0,-197.0,-227.0,,,91.15,,,91.15,-15.23,,,-15.23,1년치 존재,1,KOSDAQ,5640,1450,47233
147830,제룡산업,409.0,293.0,379.0,,,56.0,41.0,106.0,,,29.35,,,29.35,158.54,,,158.54,1년치 존재,1,KOSDAQ,7240,1448,246246
476040,오가노이드사이언스,16.0,20.0,24.0,,,-98.0,-122.0,-162.0,,,20.0,,,20.0,-32.79,,,-32.79,1년치 존재,1,KOSDAQ,22000,1449,87205
336680,탑런토탈솔루션,5139.0,5197.0,5501.0,6000.0,,297.0,260.0,89.0,300.0,,5.85,9.07,,9.07,-65.77,237.08,,237.08,2년치 존재,2,KOSDAQ,3700,1448,64192
072870,메가스터디,1078.0,1343.0,1273.0,,,104.0,238.0,205.0,,,-5.21,,,-5.21,-13.87,,,-13.87,1년치 존재,1,KOSDAQ,12140,1447,36782
136150,원일티엔아이,419.0,422.0,296.0,,,29.0,64.0,-18.0,,,-29.86,,,-29.86,-128.12,,,-128.12,1년치 존재,1,KOSDAQ,16950,1421,58465
263720,디앤씨미디어,604.0,826.0,855.0,701.0,711.0,35.0,109.0,173.0,94.0,92.0,3.51,-18.01,1.43,3.51,58.72,-45.66,-2.13,58.72,3년치 존재,3,KOSDAQ,11650,1446,16535
086670,비엠티,1496.0,1328.0,1470.0,,,174.0,65.0,153.0,,,10.69,,,10.69,135.38,,,135.38,1년치 존재,1,KOSDAQ,14340,1423,57329
024800,유성티엔에스,2373.0,1529.0,670.0,,,21.0,49.0,12.0,,,-56.18,,,-56.18,-75.51,,,-75.51,1년치 존재,1,KOSDAQ,3850,1426,63791
095190,이엠코리아,1022.0,854.0,925.0,,,9.0,39.0,-48.0,,,8.31,,,8.31,-223.08,,,-223.08,1년치 존재,1,KOSDAQ,2195,1432,141888
006620,동구바이오제약,2157.0,2493.0,2427.0,,,146.0,127.0,92.0,,,-2.65,,,-2.65,-27.56,,,-27.56,1년치 존재,1,KOSDAQ,5070,1443,128423
187870,디바이스,572.0,472.0,841.0,,,43.0,42.0,173.0,,,78.18,,,78.18,311.9,,,311.9,1년치 존재,1,KOSDAQ,20200,1421,57517
408920,메쎄이상,508.0,671.0,728.0,,,112.0,171.0,190.0,,,8.49,,,8.49,11.11,,,11.11,1년치 존재,1,KOSDAQ,3275,1416,70003
053700,삼보모터스,14406.0,15706.0,16846.0,,,516.0,543.0,617.0,,,7.26,,,7.26,13.63,,,13.63,1년치 존재,1,KOSDAQ,5610,1419,362979
360070,탑머티리얼,1222.0,1061.0,231.0,,,138.0,-72.0,-352.0,,,-78.23,,,-78.23,-388.89,,,-388.89,1년치 존재,1,KOSDAQ,17490,1431,36368
021080,에이티넘인베스트,1358.0,517.0,,,,248.0,135.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,2935,1409,354037
037350,성도이엔지,6786.0,9996.0,7434.0,,,123.0,273.0,577.0,,,-25.63,,,-25.63,111.36,,,111.36,1년치 존재,1,KOSDAQ,9100,1384,296617
104460,디와이피엔에프,1441.0,2810.0,3963.0,,,83.0,246.0,286.0,,,41.03,,,41.03,16.26,,,16.26,1년치 존재,1,KOSDAQ,13450,1415,66525
331740,아우토크립트,220.0,233.0,286.0,378.0,484.0,-245.0,-180.0,-118.0,-28.0,71.0,22.75,32.17,28.04,32.17,34.44,76.27,353.57,353.57,3년치 존재,3,KOSDAQ,14500,1409,118033
158430,아톤,550.0,654.0,676.0,820.0,936.0,114.0,144.0,104.0,147.0,188.0,3.36,21.3,14.15,21.3,-27.78,41.35,27.89,41.35,3년치 존재,3,KOSDAQ,5740,1405,543778
107600,새빗켐,460.0,303.0,384.0,,,-49.0,-62.0,-94.0,,,26.73,,,26.73,-51.61,,,-51.61,1년치 존재,1,KOSDAQ,24900,1402,47793
322180,LS티라유텍,544.0,575.0,589.0,,,-38.0,-79.0,-43.0,,,2.43,,,2.43,45.57,,,45.57,1년치 존재,1,KOSDAQ,6730,1408,147200
225530,HC보광산업,855.0,639.0,385.0,,,189.0,89.0,-49.0,,,-39.75,,,-39.75,-155.06,,,-155.06,1년치 존재,1,KOSDAQ,3860,1403,307466
