종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
451760,컨텍,158.0,690.0,869.0,1200.0,,,-100.0,-122.0,-162.0,-60.0,,,25.94,38.09,,,38.09,-32.79,62.96,,,62.96,2년치 존재,2,,2.04,-8.36,420724.0,KOSDAQ,22500,3559,802,0.0,우주항공과국방
432720,퀄리타스반도체,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-53.09,2363381.0,KOSDAQ,25050,3546,9273040,3.9,반도체와반도체장비
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,138984.0,KOSDAQ,11020,3602,200962,1.4,제약
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,1231872.0,KOSDAQ,4680,3534,1259,0.0,통신장비
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.2,5.89,280464.0,KOSDAQ,7360,3504,495903,1.8,자동차
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,431459.0,KOSDAQ,13140,3537,507836,1.2,건강관리장비와용품
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,423745.0,KOSDAQ,5460,3523,724664,1.7,식품
036200,유니셈,2321.0,2182.0,2733.0,3132.0,3570.0,4210.0,174.0,100.0,109.0,264.0,444.0,560.0,25.25,14.6,13.98,17.93,25.25,9.0,142.2,68.18,26.13,142.2,4년치 존재,4,14.16,1.16,3.81,516984.0,KOSDAQ,11500,3526,297771,0.6,반도체와반도체장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.56,1444699.0,KOSDAQ,3295,3500,441108,0.3,식품
452430,사피엔반도체,32.0,80.0,173.0,360.0,,,-69.0,-34.0,-46.0,23.0,,,116.25,108.09,,,116.25,-35.29,150.0,,,150.0,2년치 존재,2,,27.14,-32.67,191021.0,KOSDAQ,42500,3493,56549,0.3,반도체와반도체장비
394420,리센스메디컬,58.0,63.0,88.0,191.0,291.0,,-126.0,-142.0,-106.0,-4.0,82.0,,39.68,117.05,52.36,,117.05,25.35,96.23,2150.0,,2150.0,3년치 존재,3,,43.15,-22.75,748792.0,KOSDAQ,32000,3472,2352,0.0,건강관리장비와용품
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,51073.0,KOSDAQ,28250,3492,36730,0.7,소프트웨어
402490,그린리소스,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,15.86,1357248.0,KOSDAQ,20800,3468,2177,0.0,반도체와반도체장비
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,46576.0,KOSDAQ,11660,3470,59402,1.3,건강관리장비와용품
389020,자람테크놀로지,116.0,222.0,106.0,,,,-21.0,4.0,-71.0,,,,-52.25,,,,-52.25,-1875.0,,,,-1875.0,1년치 존재,1,,5.19,-17.51,143464.0,KOSDAQ,52000,3465,141989,1.0,통신장비
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37506.0,40640.0,43811.0,993.0,940.0,1017.0,1101.0,1271.0,1372.0,7.95,7.74,8.36,7.8,8.36,8.19,8.26,15.44,7.95,15.44,4년치 존재,4,5.2,0.98,11.51,35167.0,KOSDAQ,28800,3419,35171,1.0,식품과기본식료품소매
101360,에코앤드림,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-3.96,127948.0,KOSDAQ,19280,3429,133930,1.0,화학
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,449036.0,KOSDAQ,23350,3371,1317,0.0,반도체와반도체장비
043150,바텍,3849.0,3852.0,4264.0,4650.0,5065.0,,640.0,540.0,548.0,624.0,734.0,,10.7,9.05,8.92,,10.7,1.48,13.87,17.63,,17.63,3년치 존재,3,9.55,1.24,8.46,31495.0,KOSDAQ,23000,3416,29140,0.9,건강관리장비와용품
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,62712.0,KOSDAQ,11570,3403,60529,1.0,건강관리업체및서비스
474650,링크솔루션,73.0,112.0,131.0,348.0,733.0,,5.0,-40.0,-74.0,32.0,150.0,,16.96,165.65,110.63,,165.65,-85.0,143.24,368.75,,368.75,3년치 존재,3,,8.75,-23.14,93972.0,KOSDAQ,59400,3414,176,0.0,기계
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,248689.0,KOSDAQ,22000,3381,176659,0.7,생물공학
462350,이노스페이스,2.0,,27.0,,,,-159.0,-329.0,-722.0,,,,,,,,,-119.45,,,,-119.45,1년치 존재,1,,7.69,-156.1,530636.0,KOSDAQ,16350,3412,691618,1.3,우주항공과국방
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,13.41,786012.0,KOSDAQ,21650,3265,507990,0.6,건설
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-24.28,3114392.0,KOSDAQ,1349,3354,2589902,0.8,에너지장비및서비스
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.44,15.46,67257.0,KOSDAQ,5850,3368,96273,1.4,"섬유,의류,신발,호화품"
060720,KH바텍,3636.0,3110.0,4249.0,4354.0,4971.0,6754.0,336.0,219.0,318.0,321.0,431.0,636.0,36.62,2.47,14.17,35.87,36.62,45.21,0.94,34.27,47.56,47.56,4년치 존재,4,11.24,1.32,7.55,326300.0,KOSDAQ,14030,3322,336614,1.0,핸드셋
416180,신성에스티,1247.0,1270.0,1169.0,,,,84.0,88.0,23.0,,,,-7.95,,,,-7.95,-73.86,,,,-73.86,1년치 존재,1,19.83,2.25,0.54,125846.0,KOSDAQ,37100,3354,81009,0.6,전기제품
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.16,261338.0,KOSDAQ,8520,3342,235024,0.9,IT서비스
092730,네오팜,971.0,1190.0,1322.0,1497.0,1720.0,,253.0,247.0,288.0,319.0,369.0,,11.09,13.24,14.9,,14.9,16.6,10.76,15.67,,16.6,3년치 존재,3,9.14,1.29,14.95,104635.0,KOSDAQ,20400,3270,74458,0.7,화장품
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,94801.0,KOSDAQ,29950,3272,68837,0.7,반도체와반도체장비
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.93,556491.0,KOSDAQ,17910,3275,1378244,2.5,화학
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,989722.0,KOSDAQ,12750,3225,273557,0.3,핸드셋
052710,아모텍,1868.0,2294.0,2538.0,2835.0,3168.0,,-260.0,-239.0,55.0,186.0,307.0,,10.64,11.7,11.75,,11.75,123.01,238.18,65.05,,238.18,3년치 존재,3,,0.71,5.19,698924.0,KOSDAQ,22300,3259,443173,0.6,핸드셋
095500,미래나노텍,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.77,302344.0,KOSDAQ,10420,3231,161405,0.5,디스플레이장비및부품
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,27712.0,KOSDAQ,26400,3163,20942,0.8,제약
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-9.75,224434.0,KOSDAQ,34500,3231,193,0.0,반도체와반도체장비
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.79,176931.0,KOSDAQ,40100,3218,83769,0.5,반도체와반도체장비
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,2038582.0,KOSDAQ,5600,3253,1367192,0.7,반도체와반도체장비
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,14.2,997567.0,KOSDAQ,4550,3207,972884,1.0,IT서비스
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-2.93,1822810.0,KOSDAQ,786,3216,1988567,1.1,우주항공과국방
215000,골프존,6851.0,6200.0,4833.0,5021.0,5479.0,6596.0,1145.0,958.0,681.0,702.0,772.0,818.0,-22.05,3.89,9.12,20.39,20.39,-28.91,3.08,9.97,5.96,9.97,4년치 존재,4,7.28,1.35,5.83,17661.0,KOSDAQ,51300,3219,23892,1.4,"호텔,레스토랑,레저"
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,196681.0,KOSDAQ,4085,3158,285982,1.5,건축자재
049070,인탑스,5774.0,6147.0,5908.0,,,,183.0,38.0,-113.0,,,,-3.89,,,,-3.89,-397.37,,,,-397.37,1년치 존재,1,16.79,0.69,2.44,60874.0,KOSDAQ,18620,3203,84058,1.4,핸드셋
456010,아이씨티케이,62.0,67.0,40.0,237.0,296.0,370.0,-24.0,-67.0,-89.0,52.0,87.0,131.0,-40.3,492.5,24.89,25.0,492.5,-32.84,158.43,67.31,50.57,158.43,4년치 존재,4,,7.13,-15.36,3450880.0,KOSDAQ,22550,3135,1465,0.0,통신장비
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.88,1018366.0,KOSDAQ,3880,3137,1223,0.0,화학
051370,인터플렉스,4382.0,4975.0,4680.0,4738.0,5580.0,6975.0,216.0,344.0,286.0,293.0,390.0,479.0,-5.93,1.24,17.77,25.0,25.0,-16.86,2.45,33.11,22.82,33.11,4년치 존재,4,9.08,1.13,11.11,256449.0,KOSDAQ,13440,3135,211225,0.8,전자장비와기기
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,9.05,16195.0,KOSDAQ,57200,3120,8510,0.5,화학
035600,KG이니시스,13448.0,13543.0,13589.0,14022.0,14737.0,,1063.0,610.0,986.0,1127.0,1235.0,,0.34,3.19,5.1,,5.1,61.64,14.3,9.58,,61.64,3년치 존재,3,4.32,0.67,9.78,100102.0,KOSDAQ,11450,3155,82487,0.8,IT서비스
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-6.0,584876.0,KOSDAQ,3530,3127,666685,1.1,제약
086820,바이오솔루션,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,-31.86,195545.0,KOSDAQ,11990,3108,1035,0.0,생물공학
064850,에프앤가이드,296.0,316.0,354.0,496.0,593.0,711.0,61.0,76.0,107.0,204.0,249.0,308.0,12.03,40.11,19.56,19.9,40.11,40.79,90.65,22.06,23.69,90.65,4년치 존재,4,10.28,1.27,15.14,138624.0,KOSDAQ,27200,3104,68814,0.5,IT서비스
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.08,165481.0,KOSDAQ,37400,3109,322589,1.9,반도체와반도체장비
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,0.98,114545.0,KOSDAQ,35250,3088,215686,1.9,전기제품
226590,엠디바이스,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,6.41,17.81,256176.0,KOSDAQ,28550,3035,306,0.0,반도체와반도체장비
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.08,214212.0,KOSDAQ,972,3068,141373,0.7,기타금융
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-18.93,2289195.0,KOSDAQ,4430,3023,105,0.0,기계
054950,제이브이엠,1571.0,1594.0,1731.0,1845.0,1995.0,2002.0,298.0,307.0,333.0,372.0,419.0,408.0,8.59,6.59,8.13,0.35,8.59,8.47,11.71,12.63,-2.63,12.63,4년치 존재,4,12.21,1.7,13.0,33570.0,KOSDAQ,25000,3022,54680,1.6,건강관리장비와용품
294570,쿠콘,684.0,730.0,695.0,748.0,,,166.0,166.0,189.0,212.0,,,-4.79,7.63,,,7.63,13.86,12.17,,,13.86,2년치 존재,2,28.8,1.58,13.54,32542.0,KOSDAQ,29850,3012,15770,0.5,IT서비스
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,5.86,184118.0,KOSDAQ,14070,2993,143376,0.8,화학
484810,티엑스알로보틱스,332.0,572.0,566.0,,,,36.0,53.0,-8.0,,,,-1.05,,,,-1.05,-115.09,,,,-115.09,1년치 존재,1,,5.44,-35.94,150190.0,KOSDAQ,19450,3005,642699,4.3,기계
108380,대양전기공업,1543.0,1963.0,2301.0,2507.0,2678.0,2740.0,37.0,157.0,271.0,309.0,340.0,357.0,17.22,8.95,6.82,2.32,17.22,72.61,14.02,10.03,5.0,72.61,4년치 존재,4,13.38,0.48,9.64,52232.0,KOSDAQ,31200,2985,25624,0.5,조선
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,399977.0,KOSDAQ,21650,2971,620,0.0,우주항공과국방
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,712125.0,KOSDAQ,18250,2962,236746,0.3,건강관리업체및서비스
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,414003.0,KOSDAQ,6760,2954,398198,1.0,반도체와반도체장비
012210,삼미금속,768.0,764.0,738.0,,,,60.0,45.0,58.0,,,,-3.4,,,,-3.4,28.89,,,,28.89,1년치 존재,1,38.69,0.69,2.03,279589.0,KOSDAQ,13340,2960,158163,0.6,기계
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,3.79,2.48,3980404.0,KOSDAQ,8430,2954,16068,0.0,전기장비
304100,솔트룩스,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.27,78584.0,KOSDAQ,23400,2947,76345,1.0,IT서비스
382800,지앤비에스 에코,893.0,708.0,919.0,1356.0,,,183.0,116.0,78.0,228.0,,,29.8,47.55,,,47.55,-32.76,192.31,,,192.31,2년치 존재,2,9.58,1.85,5.51,2767689.0,KOSDAQ,9090,2893,4074800,1.5,반도체와반도체장비
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,80950.0,KOSDAQ,45750,2889,57675,0.7,반도체와반도체장비
138360,앤로보틱스,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,9.96,8012238.0,KOSDAQ,3770,2903,14282,0.0,기계
464080,에스오에스랩,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,10.91,-60.6,495210.0,KOSDAQ,16210,2909,383106,0.8,전자장비와기기
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,11.95,46174.0,KOSDAQ,25900,2944,64459,1.4,건강관리장비와용품
372170,윤성에프앤씨,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.23,43618.0,KOSDAQ,36300,2896,36771,0.8,전자장비와기기
474170,루미르,121.0,143.0,106.0,130.0,,,-30.0,-12.0,-6.0,,,,-25.87,22.64,,,22.64,50.0,,,,50.0,2년치 존재,2,,4.7,0.07,939146.0,KOSDAQ,16210,2888,583777,0.6,우주항공과국방
255220,SG,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-2.2,1866863.0,KOSDAQ,2645,2898,2137987,1.1,건축자재
036800,나이스정보통신,8916.0,9751.0,10947.0,11968.0,12877.0,13137.0,367.0,399.0,553.0,586.0,602.0,632.0,12.27,9.33,7.6,2.02,12.27,38.6,5.97,2.73,4.98,38.6,4년치 존재,4,7.12,,11.45,224413.0,KOSDAQ,28050,2805,36126,0.2,상업서비스와공급품
289930,웨이비스,169.0,294.0,407.0,,,,-95.0,-49.0,6.0,,,,38.44,,,,38.44,112.24,,,,112.24,1년치 존재,1,,5.3,5.34,574813.0,KOSDAQ,21700,2825,419486,0.7,우주항공과국방
005710,대원산업,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,14.02,31587.0,KOSDAQ,13790,2763,32317,1.0,자동차부품
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,,KOSDAQ,14050,2841,3490,,반도체와반도체장비
361390,제노코,551.0,568.0,596.0,812.0,,,12.0,-22.0,-21.0,28.0,,,4.93,36.24,,,36.24,4.55,233.33,,,233.33,2년치 존재,2,75.61,3.59,-4.93,179161.0,KOSDAQ,29450,2858,88,0.0,우주항공과국방
199430,케이엔알시스템,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,12.45,-33.15,93741.0,KOSDAQ,25900,2886,109778,1.2,기계
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-3.23,490205.0,KOSDAQ,15830,2819,256906,0.5,반도체와반도체장비
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,8967.0,KOSDAQ,18840,2769,4788,0.5,건축제품
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,2946491.0,KOSDAQ,3820,2798,4558,0.0,자동차부품
126700,하이비젼시스템,3483.0,3120.0,1711.0,3104.0,4024.0,,588.0,310.0,-326.0,329.0,507.0,,-45.16,81.41,29.64,,81.41,-205.16,200.92,54.1,,200.92,3년치 존재,3,6.29,1.05,-6.7,155485.0,KOSDAQ,18390,2748,122153,0.8,핸드셋
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,13294.0,,483.0,515.0,484.0,510.0,544.0,,4.15,5.21,5.23,,5.23,-6.02,5.37,6.67,,6.67,3년치 존재,3,3.4,0.28,5.63,30675.0,KOSDAQ,13100,2751,28336,0.9,자동차부품
488280,에스투더블유,63.0,96.0,101.0,195.0,325.0,488.0,-57.0,-45.0,-56.0,12.0,89.0,189.0,5.21,93.07,66.67,50.15,93.07,-24.44,121.43,641.67,112.36,641.67,4년치 존재,4,,11.73,-38.45,601748.0,KOSDAQ,25450,2741,133,0.0,IT서비스
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,13.36,530025.0,KOSDAQ,6430,2729,212253,0.4,IT서비스
194480,데브시스터즈,1611.0,2362.0,2956.0,3490.0,4055.0,,-480.0,272.0,64.0,296.0,490.0,,25.15,18.06,16.19,,25.15,-76.47,362.5,65.54,,362.5,3년치 존재,3,,3.93,6.61,117659.0,KOSDAQ,22650,2747,95759,0.8,게임엔터테인먼트
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,9.32,11049.0,KOSDAQ,36300,2782,11963,1.1,식품
388050,지투파워,494.0,554.0,774.0,993.0,,,-9.0,37.0,88.0,111.0,,,39.71,28.29,,,39.71,137.84,26.14,,,137.84,2년치 존재,2,221.23,4.66,14.09,1612012.0,KOSDAQ,14610,2733,1873264,1.2,전기장비
092070,디엔에프,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,0.82,158464.0,KOSDAQ,23650,2737,91641,0.6,반도체와반도체장비
078070,유비쿼스홀딩스,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,7.95,197361.0,KOSDAQ,15440,2718,223,0.0,통신장비
417840,저스템,359.0,387.0,483.0,807.0,,,3.0,-46.0,46.0,197.0,,,24.81,67.08,,,67.08,200.0,328.26,,,328.26,2년치 존재,2,,1.85,6.88,1865509.0,KOSDAQ,12070,2736,7175,0.0,반도체와반도체장비
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.26,57854.0,KOSDAQ,14720,2740,52088,0.9,제약
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,1.22,553867.0,KOSDAQ,3980,2722,2348,0.0,건강관리장비와용품
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5010.0,,255.0,232.0,430.0,497.0,560.0,,35.81,12.52,10.13,,35.81,85.34,15.58,12.68,,85.34,3년치 존재,3,10.33,1.07,14.99,58654.0,KOSDAQ,14900,2720,45429,0.8,건강관리업체및서비스
357580,아모센스,875.0,1342.0,1221.0,1394.0,1923.0,,8.0,72.0,53.0,118.0,204.0,,-9.02,14.17,37.95,,37.95,-26.39,122.64,72.88,,122.64,3년치 존재,3,,3.59,1.17,552942.0,KOSDAQ,23050,2701,237,0.0,핸드셋
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.2,1484687.0,KOSDAQ,17930,2690,5821,0.0,석유와가스
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,14.84,49739.0,KOSDAQ,19110,2692,93133,1.9,핸드셋
214180,헥토이노베이션,2885.0,3195.0,3758.0,4373.0,5138.0,,380.0,489.0,502.0,629.0,761.0,,17.62,16.37,17.49,,17.62,2.66,25.3,20.99,,25.3,3년치 존재,3,8.53,1.04,14.22,121906.0,KOSDAQ,20600,2677,121616,1.0,IT서비스
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-1.33,206353.0,KOSDAQ,10540,2720,82841,0.4,생물공학
079960,동양이엔피,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.5,11.81,75699.0,KOSDAQ,34000,2672,60525,0.8,전기제품
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,KOSDAQ,21000,2684,0,,제약
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,37.21,-20.38,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
