종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
080160,모두투어,0.9968,-899.67,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,14.77,148.55,45762.0,down,57.3,10750.0,8090.0,mixed,bull,,,,,KOSDAQ,8890,1680,26123,0.6,"호텔,레스토랑,레저",False,
475040,스트라드비젼,,22.13,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,10.7,56.61,208.59,2744632.0,up,43.2,7200.0,2425.0,,bull,,,,,KOSDAQ,3125,1664,1436698,0.5,소프트웨어,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,6.76,-35.02,139.91,313594.0,up,56.6,25400.0,8890.0,mixed,bull,,,,,KOSDAQ,15310,1714,252107,0.8,기계,False,
354320,알멕,0.7582,883.93,2160.0,1569.0,1878.0,2295.0,3018.0,3809.0,159.0,-27.0,62.0,149.0,324.67,519.33,19.69,22.2,31.5,26.21,31.5,329.63,140.32,117.9,59.96,329.63,4년치 존재,4,,2.23,1.44,115.5,72173.0,down,43.6,95200.0,21100.0,down,bull,,,,,KOSDAQ,26700,1706,139766,1.9,자동차부품,False,
041920,메디아나,1.0,-824.59,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,119422.0,down,44.8,19550.0,7280.0,down,bull,,,,,KOSDAQ,9190,1709,64118,0.5,건강관리장비와용품,False,
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2384.0,2460.0,2522.0,37.0,157.0,271.0,293.0,313.0,326.0,17.22,3.61,3.19,2.52,17.22,72.61,8.12,6.83,4.15,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,55853.0,up,51.6,29000.0,14610.0,down,bull,,,,,KOSDAQ,17520,1676,32988,0.6,조선,False,
093190,빅솔론,0.9995,-462.93,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,12.17,20.19,29545.0,up,58.0,8770.0,7300.0,up,bull,,,,,KOSDAQ,8590,1653,22531,0.8,컴퓨터와주변기기,False,
039840,디오,0.9949,390.69,1558.0,1196.0,1641.0,1944.0,2259.0,2690.0,209.0,-407.0,101.0,264.0,356.0,440.0,37.21,18.46,16.2,19.08,37.21,124.82,161.39,34.85,23.6,161.39,4년치 존재,4,107.43,1.67,4.15,73.27,21783.0,up,47.8,16520.0,11830.0,down,bull,,,,,KOSDAQ,12400,1664,24249,1.1,건강관리장비와용품,False,
051370,인터플렉스,1.0,-586.63,4382.0,4975.0,4680.0,4602.0,4890.0,4870.0,216.0,344.0,286.0,218.0,302.0,300.0,-5.93,-1.67,6.26,-0.41,6.26,-16.86,-23.78,38.53,-0.66,38.53,4년치 존재,4,9.08,1.13,11.24,15.59,111057.0,up,51.3,12990.0,5690.0,mixed,bull,,,,,KOSDAQ,7120,1661,95836,0.9,전자장비와기기,False,
038390,레드캡투어,1.0,3415.66,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,18850.0,down,51.1,10830.0,9330.0,down,bull_cross,,,,,KOSDAQ,9860,1649,17283,0.9,도로와철도운송,False,
216080,제테마,1.0,1112.46,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-7.18,195.74,123041.0,up,45.4,6150.0,4140.0,down,bull,,,,,KOSDAQ,4375,1631,68565,0.6,건강관리장비와용품,True,2026-06-26
464080,에스오에스랩,,18.91,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,7.99,-82.18,260.32,118942.0,up,52.4,17430.0,6790.0,down,bull,,,,,KOSDAQ,9130,1639,83256,0.7,전자장비와기기,False,
372170,윤성에프앤씨,1.0,-147.73,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,23763.0,up,63.6,32500.0,12460.0,mixed,bull,,,,,KOSDAQ,20500,1636,2195,0.1,전자장비와기기,False,
048550,SM C&C,,-636.51,1273.0,1099.0,1005.0,,,,21.0,16.0,-13.0,,,,-8.55,,,,-8.55,-181.25,,,,-181.25,1년치 존재,1,,1.86,-1.89,136.72,739340.0,down,62.0,1786.0,815.0,up,bull_cross,,,,,KOSDAQ,1690,1634,2065970,2.8,광고,False,
143160,아이디스,0.7318,-1155.44,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,11920.0,down,44.7,17450.0,13910.0,mixed,bear_cross,,,,,KOSDAQ,15170,1626,10361,0.9,전자장비와기기,False,
083930,아바코,1.0,-733.96,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,58742.0,up,54.0,15240.0,9580.0,mixed,bull,,,,,KOSDAQ,11040,1620,36645,0.6,전기제품,False,
066410,버킷스튜디오,,5.26,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
046070,코다코,1.0,1422.01,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
179290,엠아이텍,1.0,-495.67,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,15.1,110212.0,down,58.3,6340.0,4195.0,mixed,bull,,,,,KOSDAQ,4995,1617,39424,0.4,건강관리장비와용품,False,
314130,지놈앤컴퍼니,,-333.53,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,375839.0,down,45.8,7190.0,2990.0,down,bull,,,,,KOSDAQ,3580,1625,477898,1.3,제약,False,
187870,디바이스,1.0,-598.78,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,122754.0,down,43.8,28100.0,9110.0,down,bull,,,,,KOSDAQ,11690,1610,97937,0.8,디스플레이장비및부품,False,
086670,비엠티,1.0,558.47,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,14.15,86.6,31010.0,up,57.4,17850.0,13410.0,mixed,bull,,,,,KOSDAQ,16180,1606,43055,1.4,기계,False,
046120,오르비텍,1.0,661.49,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,295836.0,down,47.8,10570.0,3580.0,down,bull,,,,,KOSDAQ,4775,1617,422146,1.4,에너지장비및서비스,False,
119610,인터로조,1.0,186.04,1193.0,1158.0,1184.0,1398.0,1590.0,1829.2,52.0,58.0,195.0,299.0,367.5,444.8,2.25,18.07,13.73,15.04,18.07,236.21,53.33,22.91,21.03,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,50131.0,down,44.8,22150.0,12760.0,down,bull,,,,,KOSDAQ,14070,1606,47214,0.9,건강관리장비와용품,False,
046440,KG파이낸셜,1.0,68.1,2796.0,2661.0,2338.0,2359.0,2426.0,2494.0,330.0,74.0,331.0,352.0,396.0,425.0,-12.14,0.9,2.84,2.8,2.84,347.3,6.34,12.5,7.32,347.3,4년치 존재,4,4.86,0.59,6.17,66.29,143786.0,up,60.1,4815.0,3720.0,mixed,bull,,,,,KOSDAQ,4200,1596,1159808,8.1,IT서비스,False,
082800,비보존 제약,,199.85,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,231823.0,down,54.7,4045.0,2155.0,down,bull,,,,,KOSDAQ,2635,1600,152786,0.7,제약,False,
222040,코스맥스엔비티,0.8963,1124.23,3336.0,3180.0,2875.0,3864.0,4464.33,,120.0,99.0,40.0,348.0,428.33,,-9.59,34.4,15.54,,34.4,-59.6,770.0,23.08,,770.0,3년치 존재,3,,3.64,-6.22,399.06,238883.0,up,55.2,8680.0,5650.0,mixed,bear,,,,,KOSDAQ,7770,1603,89372,0.4,건강관리업체및서비스,False,
123410,코리아에프티,0.9904,298.61,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,16.76,102.89,82640.0,up,55.3,7120.0,4835.0,mixed,bull,,,,,KOSDAQ,5700,1587,66193,0.8,자동차부품,False,
023910,대한약품,,-986.12,1959.0,2042.0,2086.0,2157.0,2225.0,2291.0,358.0,381.0,312.0,347.0,361.0,395.0,2.15,3.4,3.15,2.97,3.4,-18.11,11.22,4.03,9.42,11.22,4년치 존재,4,5.86,0.66,9.31,17.18,10812.0,up,56.1,28450.0,24350.0,mixed,bull,,,,,KOSDAQ,26400,1584,6693,0.6,제약,True,2026-06-22
413630,씨피시스템,1.0,-135.07,220.0,213.0,193.0,235.0,251.0,272.0,63.0,33.0,21.0,40.0,58.0,65.0,-9.39,21.76,6.81,8.37,21.76,-36.36,90.48,45.0,12.07,90.48,4년치 존재,4,,1.42,5.89,13.3,11843125.0,up,64.5,4335.0,1958.0,up,bull,,,,,KOSDAQ,4335,1580,5621008,0.5,기계,False,
088800,에이스테크,,538.34,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-35.51,291.84,217172.0,up,56.7,4605.0,1434.0,mixed,bull,,,,,KOSDAQ,2080,1571,1394361,6.4,통신장비,False,
084990,헬릭스미스,,-805.98,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,174307.0,down,45.3,7980.0,2805.0,down,bull,,,,,KOSDAQ,3425,1579,89885,0.5,생물공학,False,
079960,동양이엔피,1.0,-1656.48,5369.0,5484.0,5965.0,,,,430.0,516.0,536.0,,,,8.77,,,,8.77,3.88,,,,3.88,1년치 존재,1,3.48,0.8,11.08,18.51,32239.0,up,52.3,35700.0,17750.0,mixed,bull,,,,,KOSDAQ,20750,1567,14558,0.5,전기제품,False,
092070,디엔에프,,-253.33,842.0,739.0,791.0,,,,-29.0,-10.0,-7.0,,,,7.04,,,,7.04,30.0,,,,30.0,1년치 존재,1,53.57,1.79,1.46,7.77,30903.0,up,51.6,24550.0,10360.0,mixed,bull,,,,,KOSDAQ,13500,1562,20862,0.7,반도체와반도체장비,False,
072870,메가스터디,0.926,-708.29,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,9.1,56.47,26049.0,down,53.4,13440.0,12310.0,mixed,bull_cross,,,,,KOSDAQ,13070,1558,17178,0.7,교육서비스,False,
126640,화신정공,,-177.98,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,600.0,0.51,15.48,84.23,1393681.0,up,58.1,7060.0,1631.0,up,bull,,,,,KOSDAQ,4450,1560,1952594,1.4,자동차부품,False,
032620,GC메디아이,0.9777,77.76,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,96478.0,down,53.1,3820.0,2680.0,down,bull,,,,,KOSDAQ,2985,1558,56033,0.6,건강관리기술,False,
086820,바이오솔루션,1.0,77.27,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,73633.0,up,47.8,10110.0,5510.0,mixed,bull,,,,,KOSDAQ,6050,1568,43536,0.6,생물공학,True,2026-07-28
041020,폴라리스오피스,0.3606,-1356.35,1079.0,2763.0,3242.0,,,,62.0,48.0,91.0,,,,17.34,,,,17.34,89.58,,,,89.58,1년치 존재,1,10.2,3.37,6.57,27.74,736704.0,up,55.4,4485.0,2520.0,mixed,bull,,,,,KOSDAQ,3130,1555,617933,0.8,자동차부품,False,
054800,아이디스홀딩스,0.501,-1942.83,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,12.45,40.22,5047.0,up,60.2,16670.0,13390.0,mixed,bull,,,,,KOSDAQ,15040,1556,2234,0.4,컴퓨터와주변기기,False,
051160,지어소프트,0.6576,-1470.19,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,145268.0,up,85.4,10000.0,6510.0,up,bull,,,,,KOSDAQ,10000,1547,593912,4.1,판매업체,False,
122990,와이솔,1.0,-711.81,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,72379.0,down,44.0,8710.0,5450.0,down,bull_cross,,,,,KOSDAQ,5790,1542,63922,0.9,핸드셋,False,
489460,바이오비쥬,1.0,-270.42,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,2.49,7.22,6.86,231243.0,up,75.8,11030.0,5530.0,up,bull,,,,,KOSDAQ,10500,1549,246432,1.1,화장품,True,2026-06-25
338840,와이바이오로직스,,-255.41,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-227.42,140.49,97583.0,down,48.5,21100.0,7520.0,down,bull,,,,,KOSDAQ,10060,1546,64106,0.7,생물공학,False,
078070,유비쿼스홀딩스,0.6055,-1311.04,1716.0,1256.0,1557.0,,,,326.0,143.0,306.0,,,,23.96,,,,23.96,113.99,,,,113.99,1년치 존재,1,17.12,0.87,10.26,8.02,43106.0,down,56.2,15130.0,7590.0,mixed,bull,,,,,KOSDAQ,9110,1554,31523,0.7,통신장비,False,
234690,녹십자웰빙,1.0,781.48,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,1.74,117.82,79067.0,up,58.0,11230.0,7250.0,mixed,bull,,,,,KOSDAQ,8600,1545,63543,0.8,제약,False,
126700,하이비젼시스템,0.8682,-1014.31,3483.0,3120.0,1711.0,3058.0,4078.67,5421.0,588.0,310.0,-326.0,238.0,446.67,648.0,-45.16,78.73,33.38,32.91,78.73,-205.16,173.01,87.68,45.07,173.01,4년치 존재,4,6.29,1.05,-9.5,22.02,120114.0,up,53.6,18170.0,8450.0,mixed,bull,,,,,KOSDAQ,10400,1554,44930,0.4,핸드셋,False,
012210,삼미금속,,581.75,768.0,764.0,738.0,824.0,,,60.0,45.0,58.0,80.0,,,-3.4,11.65,,,11.65,28.89,37.93,,,37.93,2년치 존재,2,38.69,0.69,2.03,115.44,73545.0,down,49.7,13960.0,4810.0,down,bull,,,,,KOSDAQ,6690,1542,106686,1.5,기계,False,
260970,에스앤디,,-550.72,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,26434.0,up,58.7,71800.0,42900.0,mixed,bull,,,,,KOSDAQ,53200,1539,14210,0.5,식품,False,
264450,유비쿼스,1.0,-748.14,1503.0,1038.0,1164.0,,,,290.0,124.0,231.0,,,,12.14,,,,12.14,86.29,,,,86.29,1년치 존재,1,6.43,1.01,14.96,13.13,35754.0,down,56.8,15470.0,9140.0,mixed,bull,,,,,KOSDAQ,10460,1534,34304,1.0,통신장비,False,
013990,아가방컴퍼니,1.0,-186.39,1864.0,1827.0,1891.0,,,,166.0,152.0,140.0,,,,3.5,,,,3.5,-7.89,,,,-7.89,1년치 존재,1,9.63,0.72,7.61,31.91,301383.0,up,69.3,5170.0,3240.0,mixed,bull,,,,,KOSDAQ,4685,1541,140194,0.5,"섬유,의류,신발,호화품",False,
011040,경동제약,1.0,-38.32,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,5.25,34.71,21992.0,up,49.6,5490.0,4720.0,down,bull,,,,,KOSDAQ,4945,1522,16409,0.7,제약,False,
024060,흥구석유,,22.88,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,14.72,6283725.0,up,43.9,15620.0,9100.0,down,bear,,,,,KOSDAQ,10230,1534,1267492,0.2,석유와가스,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,38380.0,up,50.0,55600.0,15200.0,down,bull,,,,,KOSDAQ,22000,1519,70195,1.8,통신장비,False,
251370,와이엠티,,609.5,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,97387.0,down,43.2,18700.0,6540.0,down,bull,,,,,KOSDAQ,8360,1506,55670,0.6,화학,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,13186.0,down,49.0,11940.0,9740.0,down,bull,,,,,KOSDAQ,10120,1526,13298,1.0,기타금융,False,
293780,압타바이오,,-39.65,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,97221.0,down,63.1,7350.0,4000.0,mixed,bull,,,,,KOSDAQ,5420,1523,51152,0.5,건강관리업체및서비스,False,
083310,엘오티베큠,0.7005,-549.92,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,79077.0,down,48.5,17050.0,6390.0,down,bull,,,,,KOSDAQ,8510,1516,64713,0.8,반도체와반도체장비,False,
024800,유성티엔에스,0.9523,551.77,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,44105.0,down,51.4,5980.0,3905.0,down,bull,,,,,KOSDAQ,4270,1504,37962,0.9,도로와철도운송,False,
032580,피델릭스,,-86.14,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,6.32,42.54,1017514.0,down,52.1,8460.0,1901.0,,bear,,,,,KOSDAQ,4480,1484,1637471,1.6,반도체와반도체장비,False,
382800,지앤비에스 에코,1.0,-211.26,893.0,708.0,919.0,1423.0,1787.0,2100.0,183.0,116.0,78.0,270.0,342.0,458.0,29.8,54.84,25.58,17.52,54.84,-32.76,246.15,26.67,33.92,246.15,4년치 존재,4,9.58,1.85,12.86,24.5,274966.0,up,52.1,9180.0,3575.0,mixed,bull,,,,,KOSDAQ,4665,1485,334204,1.2,반도체와반도체장비,False,
355150,코스텍시스,,217.21,115.0,142.0,152.0,418.0,665.0,,-13.0,-19.0,2.0,95.0,201.0,,7.04,175.0,59.09,,175.0,110.53,4650.0,111.58,,4650.0,3년치 존재,3,,3.24,2.92,96.32,76835.0,up,46.8,58900.0,12450.0,down,bull,,,,,KOSDAQ,19030,1484,279404,3.6,반도체와반도체장비,False,
067280,멀티캠퍼스,0.9923,-1556.0,3586.0,3527.0,3308.0,,,,403.0,389.0,319.0,,,,-6.21,,,,-6.21,-17.99,,,,-17.99,1년치 존재,1,6.41,1.04,10.75,41.12,6396.0,up,63.3,26850.0,22250.0,mixed,bull,,,,,KOSDAQ,25250,1497,4257,0.7,교육서비스,False,
255220,SG,,521.48,809.0,1189.0,1022.0,,,,-135.0,-61.0,8.0,,,,-14.05,,,,-14.05,113.11,,,,113.11,1년치 존재,1,,1.37,-13.41,93.7,2399147.0,up,50.0,2435.0,1081.0,down,bull,,,,,KOSDAQ,1372,1503,1047696,0.4,건축자재,False,
049630,재영솔루텍,1.0,258.04,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,214040.0,down,48.5,13880.0,4805.0,down,bull,,,,,KOSDAQ,6340,1481,181900,0.8,핸드셋,False,
094840,슈프리마에이치큐,1.0,-778.3,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,48242.0,up,66.0,15100.0,8960.0,up,bull,,,,,KOSDAQ,14840,1455,23813,0.5,전자장비와기기,False,
054450,텔레칩스,1.0,1076.55,1911.0,1866.0,1928.0,2452.0,2748.5,3006.5,168.0,49.0,-62.0,169.0,230.0,265.5,3.32,27.18,12.09,9.39,27.18,-226.53,372.58,36.09,15.43,372.58,4년치 존재,4,7.75,2.0,-33.52,162.66,110618.0,up,50.2,18450.0,7370.0,down,bull,,,,,KOSDAQ,9770,1480,111897,1.0,반도체와반도체장비,False,
049960,쎌바이오텍,1.0,-943.08,538.0,499.0,531.0,,,,22.0,68.0,79.0,,,,6.41,,,,6.41,16.18,,,,16.18,1년치 존재,1,16.73,0.69,10.46,7.71,10909.0,down,56.5,18110.0,14850.0,mixed,bull,,,,,KOSDAQ,15750,1480,10508,1.0,생물공학,False,
388050,지투파워,1.0,-335.81,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,213543.0,down,55.2,14850.0,5630.0,mixed,bull,,,,,KOSDAQ,7860,1471,239678,1.1,전기장비,False,
104480,티케이케미칼,,1021.11,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,5.08,20.84,299265.0,up,54.3,2335.0,1402.0,mixed,bull,,,,,KOSDAQ,1612,1465,258798,0.9,화학,False,
040350,크레오에스지,,288.23,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,98246.0,down,49.5,11950.0,3495.0,,bear,,,,,KOSDAQ,7320,1453,88165,0.9,IT서비스,False,
048870,시너지이노베이션,0.2692,-462.48,832.0,906.0,1131.0,,,,150.0,161.0,192.0,,,,24.83,,,,24.83,19.25,,,,19.25,1년치 존재,1,97.97,1.27,3.04,21.88,513731.0,up,54.1,1970.0,1445.0,down,bull,,,,,KOSDAQ,1650,1454,330788,0.6,건강관리장비와용품,False,
212560,네오오토,,-187.98,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,135871.0,down,52.6,15570.0,8110.0,down,bear,,,,,KOSDAQ,10690,1442,72238,0.5,자동차부품,False,
334970,프레스티지바이오로직스,,844.28,35.0,22.0,125.0,,,,-442.0,-334.0,-337.0,,,,468.18,,,,468.18,-0.9,,,,-0.9,1년치 존재,1,,2.73,-29.36,149.17,244346.0,down,49.8,2260.0,1728.0,mixed,bull,,,,,KOSDAQ,1856,1443,210080,0.9,제약,False,
037070,파세코,,-79.9,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,4347188.0,up,52.6,9110.0,5220.0,mixed,bull,,,,,KOSDAQ,7200,1440,901264,0.2,가정용기기와용품,False,
462860,더즌,1.0,-1610.66,421.0,627.0,600.0,,,,107.0,100.0,136.0,,,,-4.31,,,,-4.31,36.0,,,,36.0,1년치 존재,1,23.95,1.91,16.64,165.61,185248.0,down,50.3,3500.0,1652.0,down,bull,,,,,KOSDAQ,2000,1435,108798,0.6,IT서비스,False,
001540,안국약품,1.0,117.23,2337.0,2711.0,3069.0,,,,51.0,67.0,98.0,,,,13.21,,,,13.21,46.27,,,,46.27,1년치 존재,1,95.13,0.7,9.78,90.95,93739.0,down,54.1,12130.0,7780.0,mixed,bear,,,,,KOSDAQ,11020,1437,82861,0.9,제약,False,
080420,모다이노칩,0.9691,4629.17,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,10485.0,up,77.0,1859.0,1335.0,mixed,bull,,,,,KOSDAQ,1795,1431,34222,3.3,전문소매,False,
005990,매일홀딩스,0.4628,-885.33,21464.0,21902.0,21962.0,,,,822.0,783.0,640.0,,,,0.27,,,,0.27,-18.26,,,,-18.26,1년치 존재,1,2.25,0.8,8.65,66.25,2662.0,down,55.4,12790.0,9790.0,mixed,bull,,,,,KOSDAQ,10770,1432,2200,0.8,식품,False,
039860,나노엔텍,1.0,-469.81,268.0,305.0,381.0,,,,-22.0,6.0,11.0,,,,24.92,,,,24.92,83.33,,,,83.33,1년치 존재,1,,1.86,3.19,9.38,692116.0,down,49.3,5780.0,3275.0,down,bull,,,,,KOSDAQ,3730,1421,283202,0.4,생명과학도구및서비스,False,
