종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034810,해성산업,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,64770.0,up,50.5,8400.0,5450.0,mixed,bull,,,,,KOSDAQ,6380,2015,18504,0.3,종이와목재,False,
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8383.0,down,42.2,59300.0,34850.0,down,bull,,,,,KOSDAQ,37000,2018,6163,0.7,화학,False,
123330,제닉,281.0,499.0,782.0,1454.0,1841.0,,-40.0,60.0,150.0,246.0,387.0,,56.71,85.93,26.62,,85.93,150.0,64.0,57.32,,150.0,3년치 존재,3,,2.14,53.67,50.14,296032.0,up,53.4,31350.0,17860.0,mixed,bear_cross,,,,,KOSDAQ,25200,2008,295696,1.0,화장품,False,
446540,메가터치,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,308107.0,up,53.4,9900.0,5270.0,mixed,bull,,,,,KOSDAQ,6840,1989,191203,0.6,전자장비와기기,False,
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,164662.0,down,37.2,6720.0,4110.0,down,bear,,,,,KOSDAQ,4150,2000,113784,0.7,"호텔,레스토랑,레저",False,
024840,KBI메탈,6850.0,7027.0,7586.0,9850.0,10354.0,,78.0,175.0,243.0,277.0,310.0,,7.96,29.84,5.12,,29.84,38.86,13.99,11.91,,38.86,3년치 존재,3,777.95,0.42,6.3,163.31,4874237.0,up,50.2,9980.0,2640.0,,bull,,,,,KOSDAQ,4590,1981,1835475,0.4,전기장비,False,
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,265671.0,down,34.4,33900.0,9960.0,down,bull,,,,,KOSDAQ,10300,1983,96505,0.4,기계,False,
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6236.67,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.47,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,140386.0,down,41.0,30700.0,13400.0,down,bull,,,,,KOSDAQ,14740,1965,71929,0.5,전기제품,False,
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,79152.0,down,44.8,39700.0,20650.0,down,bull,,,,,KOSDAQ,23150,1924,55794,0.7,반도체와반도체장비,False,
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,43.15,3010783.0,up,37.5,12100.0,4420.0,down,bull,,,,,KOSDAQ,4440,1946,485944,0.2,컴퓨터와주변기기,False,
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,436155.0,up,46.2,6140.0,3230.0,down,bull_cross,,,,,KOSDAQ,3695,1952,312439,0.7,반도체와반도체장비,False,
016790,현대사료,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
237880,클리오,3306.0,3514.0,3289.0,3370.0,3479.0,3620.0,338.0,246.0,164.0,237.0,235.0,260.0,-6.4,2.46,3.23,4.05,4.05,-33.33,44.51,-0.84,10.64,44.51,4년치 존재,4,20.1,2.52,7.39,36.33,109971.0,up,50.5,13750.0,9040.0,mixed,bull,,,,,KOSDAQ,10740,1941,61815,0.6,화장품,False,
365270,큐라클,103.0,16.0,0.07,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-99.56,55614.29,,,55614.29,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-50.25,32.63,172168.0,down,33.5,18280.0,8490.0,down,bear,,,,,KOSDAQ,8850,1961,62728,0.4,제약,False,
084850,아이티엠반도체,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,60169.0,down,32.2,18630.0,8250.0,down,bull,,,,,KOSDAQ,8470,1921,99070,1.6,전자장비와기기,False,
036190,금화피에스시,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,8691.0,down,47.3,40700.0,30100.0,down,bull,,,,,KOSDAQ,32100,1926,8677,1.0,건설,False,
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,969093.0,down,36.1,5500.0,2340.0,down,bear,,,,,KOSDAQ,2340,1914,331037,0.3,화학,False,
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,166280.0,down,41.2,8900.0,4700.0,down,bull,,,,,KOSDAQ,4890,1918,84918,0.5,IT서비스,False,
484120,도우인시스,951.0,1417.0,1398.0,1697.0,2036.0,,78.0,97.0,34.0,149.0,305.0,,-1.34,21.39,19.98,,21.39,-64.95,338.24,104.7,,338.24,3년치 존재,3,529.91,1.09,6.04,33.44,22995.0,up,53.2,23800.0,13900.0,mixed,bull,,,,,KOSDAQ,17470,1914,28738,1.2,디스플레이장비및부품,False,
194480,데브시스터즈,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,75456.0,down,43.9,24650.0,13150.0,mixed,bull,,,,,KOSDAQ,15730,1908,39861,0.5,게임엔터테인먼트,False,
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,8.34,-30.7,25.91,185740.0,down,42.1,13930.0,5430.0,down,bull,,,,,KOSDAQ,5900,1878,229768,1.2,건강관리기술,False,
042420,네오위즈홀딩스,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,12368.0,down,57.1,24150.0,19220.0,mixed,bull,,,,,KOSDAQ,22650,1844,6102,0.5,게임엔터테인먼트,False,
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,179234.0,down,38.2,38300.0,12730.0,down,bull,,,,,KOSDAQ,13350,1838,105906,0.6,디스플레이장비및부품,False,
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,67318.0,down,30.4,20400.0,8280.0,down,bull,,,,,KOSDAQ,8280,1857,36999,0.5,제약,False,
036560,KZ정밀,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,6845.0,up,47.1,15080.0,11120.0,mixed,bull,,,,,KOSDAQ,11680,1840,2287,0.3,기계,False,
067080,대화제약,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,2.43,161.38,155720.0,down,48.8,15960.0,8550.0,mixed,bull,,,,,KOSDAQ,9990,1860,940725,6.0,제약,False,
190510,나무가,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,58878.0,down,45.2,22300.0,11700.0,down,bull,,,,,KOSDAQ,13040,1837,38998,0.7,핸드셋,False,
192440,슈피겐코리아,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,7600.0,up,50.1,34150.0,26150.0,down,bull_cross,,,,,KOSDAQ,29350,1824,5772,0.8,핸드셋,False,
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,55752.0,down,40.2,37850.0,15030.0,down,bull,,,,,KOSDAQ,18310,1832,22331,0.4,제약,False,
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,3.32,-26.34,13.11,41542.0,down,33.1,37550.0,15250.0,down,bull,,,,,KOSDAQ,15410,1819,21099,0.5,기계,False,
126600,BGF에코머티리얼즈,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,100257.0,down,41.6,4325.0,2805.0,down,bull,,,,,KOSDAQ,2870,1801,35609,0.4,화학,False,
045390,대아티아이,1123.0,1491.0,1532.0,,,,36.0,78.0,76.0,,,,2.75,,,,2.75,-2.56,,,,-2.56,1년치 존재,1,22.45,1.98,12.25,92.9,540216.0,down,36.7,4880.0,2505.0,down,bull,,,,,KOSDAQ,2555,1801,533460,1.0,도로와철도운송,False,
354320,알멕,2160.0,1569.0,1878.0,2295.0,3018.0,3809.0,159.0,-27.0,62.0,149.0,324.67,519.33,19.69,22.2,31.5,26.21,31.5,329.63,140.32,117.9,59.96,329.63,4년치 존재,4,,2.23,1.44,115.5,112368.0,up,33.4,101400.0,25650.0,down,bull,,,,,KOSDAQ,28250,1806,64968,0.6,자동차부품,False,
066620,국보디자인,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,15.49,44.16,10611.0,down,47.7,25850.0,22900.0,mixed,bull,,,,,KOSDAQ,23900,1792,13796,1.3,건설,False,
024060,흥구석유,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.5,14.72,3987124.0,up,57.6,18350.0,9100.0,mixed,bull,,,,,KOSDAQ,12010,1802,4723991,1.2,석유와가스,False,
377450,리파인,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,33489.0,up,62.7,12700.0,8610.0,mixed,bull,,,,,KOSDAQ,10470,1814,20071,0.6,상업서비스와공급품,False,
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,104107.0,down,37.2,21650.0,9190.0,down,bull,,,,,KOSDAQ,9750,1813,50435,0.5,건강관리장비와용품,False,
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,15.58,113.37,173766.0,down,41.2,13600.0,6670.0,down,bull,,,,,KOSDAQ,7090,1793,178776,1.0,핸드셋,False,
475040,스트라드비젼,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,11.28,56.61,208.59,11529756.0,down,41.0,7200.0,3295.0,,,,,,,KOSDAQ,3295,1755,1371468,0.1,소프트웨어,False,
294570,쿠콘,684.0,730.0,695.0,732.0,792.5,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.27,9.4,9.4,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,16421.0,down,39.2,31750.0,17060.0,down,bull,,,,,KOSDAQ,17760,1792,5570,0.3,IT서비스,False,
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,2006042.0,down,36.2,4965.0,1891.0,down,bull,,,,,KOSDAQ,1891,1753,699031,0.3,디스플레이장비및부품,False,
214180,헥토이노베이션,2885.0,3195.0,3758.0,4552.0,5313.0,6078.0,380.0,489.0,502.0,652.0,777.5,922.5,17.62,21.13,16.72,14.4,21.13,2.66,29.88,19.25,18.65,29.88,4년치 존재,4,8.53,1.04,14.56,129.35,54505.0,down,43.3,21300.0,12880.0,down,bull,,,,,KOSDAQ,13550,1761,26498,0.5,IT서비스,False,
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,226.09,351130.0,up,39.3,4610.0,2535.0,down,bull,,,,,KOSDAQ,2605,1778,194811,0.6,기계,False,
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,64028.0,down,31.3,30400.0,14150.0,down,bull,,,,,KOSDAQ,14150,1749,22656,0.4,소프트웨어,False,
143240,사람인,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.85,22.02,13589.0,down,54.4,17330.0,14690.0,mixed,bull,,,,,KOSDAQ,16100,1728,11306,0.8,상업서비스와공급품,False,
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,141855.0,down,33.0,14210.0,6480.0,down,bull,,,,,KOSDAQ,6480,1744,95896,0.7,건강관리장비와용품,False,
049430,코메론,706.0,739.0,723.0,728.0,734.0,741.0,90.0,199.0,180.0,183.0,186.0,190.0,-2.17,0.69,0.82,0.95,0.95,-9.55,1.67,1.64,2.15,2.15,4년치 존재,4,5.39,0.4,9.52,7.11,33230.0,down,44.0,22100.0,17760.0,mixed,bear,,,,,KOSDAQ,19040,1723,8578,0.3,기계,True,2026-06-28
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,554538.0,down,34.7,8770.0,2715.0,down,bull,,,,,KOSDAQ,2795,1715,267198,0.5,디스플레이장비및부품,False,
119610,인터로조,1193.0,1158.0,1184.0,1430.0,1640.4,1909.25,52.0,58.0,195.0,317.0,396.4,500.5,2.25,20.78,14.71,16.39,20.78,236.21,62.56,25.05,26.26,236.21,4년치 존재,4,95.57,1.62,10.28,64.53,66616.0,down,39.6,22550.0,14920.0,down,bull,,,,,KOSDAQ,15020,1714,19394,0.3,건강관리장비와용품,False,
092130,이크레더블,411.0,451.0,500.0,561.0,609.0,660.0,126.0,150.0,156.0,170.0,186.0,204.0,10.86,12.2,8.56,8.37,12.2,4.0,8.97,9.41,9.68,9.68,4년치 존재,4,14.25,3.68,40.95,68.72,7469.0,down,50.2,15500.0,13580.0,mixed,bull,,,,,KOSDAQ,14170,1707,2863,0.4,상업서비스와공급품,False,
176750,듀켐바이오,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,19161.0,up,40.2,9390.0,5750.0,down,bull,,,,,KOSDAQ,6020,1715,7278,0.4,제약,False,
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
053300,한국정보인증,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,129132.0,down,39.5,6840.0,4050.0,down,bull,,,,,KOSDAQ,4220,1713,68936,0.5,IT서비스,False,
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,38389.0,down,38.1,39850.0,17800.0,down,bull,,,,,KOSDAQ,18740,1694,10934,0.3,전기제품,False,
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,8.24,-35.08,57.41,34711.0,down,30.3,37950.0,12770.0,down,bull,,,,,KOSDAQ,13210,1705,29412,0.8,제약,False,
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6878.5,437.0,132.0,59.0,213.0,324.0,393.5,-5.68,29.79,17.2,10.78,29.79,-55.3,261.02,52.11,21.45,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,208228.0,down,33.3,11300.0,4310.0,down,bull,,,,,KOSDAQ,4330,1670,137011,0.7,전기제품,False,
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.02,6.62,55.2,686070.0,down,40.0,9630.0,4400.0,down,bull,,,,,KOSDAQ,4775,1673,338020,0.5,전기장비,False,
039840,디오,1558.0,1196.0,1641.0,1977.0,2396.33,2730.0,209.0,-407.0,101.0,269.0,406.0,445.0,37.21,20.48,21.21,13.92,37.21,124.82,166.34,50.93,9.61,166.34,4년치 존재,4,107.43,1.67,4.15,73.27,28766.0,down,43.2,17680.0,11950.0,down,bull,,,,,KOSDAQ,12620,1693,6965,0.2,건강관리장비와용품,False,
256840,한국비엔씨,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,688609.0,down,39.3,4170.0,2320.0,down,bull,,,,,KOSDAQ,2415,1652,200913,0.3,건강관리장비와용품,False,
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,1060.0,1270.0,24.0,61.0,-84.0,50.0,268.0,370.0,-15.15,41.46,43.83,19.81,43.83,-237.7,159.52,436.0,38.06,436.0,4년치 존재,4,81.09,4.35,-17.56,99.0,119113.0,down,39.0,44850.0,17040.0,down,bull,,,,,KOSDAQ,18050,1691,74579,0.6,반도체와반도체장비,True,2026-07-17
122990,와이솔,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-8.91,21.56,83981.0,down,43.4,8710.0,5920.0,down,bull,,,,,KOSDAQ,6240,1662,60168,0.7,핸드셋,False,
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,108678.0,down,37.2,22450.0,8980.0,down,bull,,,,,KOSDAQ,9240,1664,47837,0.4,화학,False,
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,136472.0,down,39.6,23250.0,10810.0,down,bull,,,,,KOSDAQ,11020,1662,61632,0.5,건설,False,
138610,나이벡,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,28330.0,down,36.8,27650.0,14530.0,down,bull,,,,,KOSDAQ,14890,1693,14066,0.5,건강관리장비와용품,False,
143160,아이디스,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,10091.0,up,52.2,18400.0,13910.0,mixed,bull,,,,,KOSDAQ,15380,1648,8093,0.8,전자장비와기기,False,
038390,레드캡투어,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.12,256.57,20927.0,up,49.3,11520.0,9330.0,mixed,bull,,,,,KOSDAQ,9880,1652,39622,1.9,도로와철도운송,False,
204610,티쓰리,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,16.64,282214.0,up,60.3,3655.0,2275.0,mixed,bull,,,,,KOSDAQ,2975,1652,123981,0.4,게임엔터테인먼트,False,
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,30.31,653151.0,down,40.2,3710.0,1451.0,down,bear,,,,,KOSDAQ,1854,1642,3316662,5.1,제약,False,
046070,코다코,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
216080,제테마,587.0,685.0,769.0,1023.0,1345.0,,26.0,41.0,38.0,80.0,165.0,,12.26,33.03,31.48,,33.03,-7.32,110.53,106.25,,110.53,3년치 존재,3,19.87,3.89,-7.18,195.74,193186.0,down,38.9,7380.0,4255.0,down,bear,,,,,KOSDAQ,4450,1659,52156,0.3,건강관리장비와용품,True,2026-06-26
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,52.63,421837.0,down,40.5,7650.0,3495.0,down,bull,,,,,KOSDAQ,3625,1638,241112,0.6,제약,False,
066410,버킷스튜디오,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-34.42,9.63,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
068790,DMS,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,79754.0,up,68.8,9040.0,4360.0,mixed,bull,,,,,KOSDAQ,7190,1623,74345,0.9,디스플레이장비및부품,False,
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,220.85,526252.0,down,35.8,6030.0,2220.0,down,bull,,,,,KOSDAQ,2230,1633,265708,0.5,자동차부품,False,
123860,아나패스,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,38481.0,down,35.7,22500.0,13100.0,down,bear,,,,,KOSDAQ,13360,1620,17780,0.5,디스플레이장비및부품,False,
212560,네오오토,1982.0,2186.0,2321.0,,,,104.0,126.0,137.0,,,,6.18,,,,6.18,8.73,,,,8.73,1년치 존재,1,6.22,0.69,11.69,56.97,165717.0,up,61.0,15570.0,8100.0,mixed,bull,,,,,KOSDAQ,11980,1616,100522,0.6,자동차부품,False,
108380,대양전기공업,1543.0,1963.0,2301.0,2384.0,2460.0,2522.0,37.0,157.0,271.0,293.0,313.0,326.0,17.22,3.61,3.19,2.52,17.22,72.61,8.12,6.83,4.15,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,59943.0,down,43.3,31500.0,15920.0,down,bull,,,,,KOSDAQ,16990,1625,36691,0.6,조선,False,
222040,코스맥스엔비티,3336.0,3180.0,2875.0,3858.0,4454.33,,120.0,99.0,40.0,354.0,434.33,,-9.59,34.19,15.46,,34.19,-59.6,785.0,22.69,,785.0,3년치 존재,3,,3.64,-6.22,399.06,207097.0,up,60.4,8680.0,4640.0,up,bull,,,,,KOSDAQ,7830,1615,188149,0.9,건강관리업체및서비스,False,
037070,파세코,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,3641299.0,up,56.5,9810.0,5220.0,mixed,bull,,,,,KOSDAQ,8030,1606,10842827,3.0,가정용기기와용품,False,
950140,잉글우드랩,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,18.14,37.12,34160.0,down,37.0,12610.0,7930.0,down,bull,,,,,KOSDAQ,8040,1597,27308,0.8,화장품,False,
083310,엘오티베큠,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,-1.75,36.01,113718.0,down,41.1,17050.0,8290.0,down,bull,,,,,KOSDAQ,8860,1578,73386,0.6,반도체와반도체장비,False,
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,1.19,201919.0,down,34.5,8950.0,3390.0,down,bull,,,,,KOSDAQ,3495,1611,151880,0.8,생물공학,False,
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,350.97,441068.0,down,38.1,9550.0,4030.0,down,bull,,,,,KOSDAQ,4245,1567,333483,0.8,디스플레이장비및부품,False,
064550,바이오니아,2632.0,2940.0,3301.0,,,,8.0,-134.0,152.0,,,,12.28,,,,12.28,213.43,,,,213.43,1년치 존재,1,,3.84,-2.79,69.08,111453.0,down,36.6,11370.0,6050.0,down,bull,,,,,KOSDAQ,6200,1600,57748,0.5,생물공학,False,
