종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
182360,큐브엔터,1423.0,1026.0,872.0,,,,154.0,120.0,-73.0,,,,-15.01,,,,-15.01,-160.83,,,,-160.83,1년치 존재,1,24.07,3.32,-2.39,59.81,36325.0,up,44.6,10980.0,5260.0,down,bull,,,,,KOSDAQ,6150,956,26554,0.7,방송과엔터테인먼트,False,
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,9878306.0,down,58.4,8120.0,979.0,,bear,,,,,KOSDAQ,4775,955,3888381,0.4,건축자재,False,
362320,청담글로벌,2378.0,2343.0,2174.0,,,,57.0,69.0,54.0,,,,-7.21,,,,-7.21,-21.74,,,,-21.74,1년치 존재,1,,2.42,6.41,83.49,123712.0,up,54.3,5550.0,3465.0,mixed,bull,,,,,KOSDAQ,4505,953,72920,0.6,인터넷과카탈로그소매,False,
487580,폴레드,224.0,528.0,799.0,,,,12.0,62.0,104.0,,,,51.33,,,,51.33,67.74,,,,67.74,1년치 존재,1,,1.96,27.44,41.66,806038.0,up,38.8,20000.0,3255.0,,bull,,,,,KOSDAQ,3725,938,420337,0.5,가정용기기와용품,False,
474610,RF시스템즈,328.0,327.0,382.0,454.0,,,18.0,17.0,41.0,55.0,,,16.82,18.85,,,18.85,141.18,34.15,,,141.18,2년치 존재,2,,1.73,12.64,54.05,397366.0,down,35.9,15980.0,6480.0,down,bull,,,,,KOSDAQ,6600,951,106390,0.3,우주항공과국방,False,
255440,야스,418.0,286.0,348.0,,,,-36.0,-97.0,-65.0,,,,21.68,,,,21.68,32.99,,,,32.99,1년치 존재,1,,0.88,3.81,44.88,28832.0,down,38.3,12270.0,6980.0,down,bull,,,,,KOSDAQ,7220,943,14219,0.5,디스플레이장비및부품,False,
205500,넥써쓰,55.0,76.0,367.0,,,,-162.0,-89.0,14.0,,,,382.89,,,,382.89,115.73,,,,115.73,1년치 존재,1,,2.87,-21.19,127.87,841366.0,up,37.7,2690.0,1483.0,mixed,bear,,,,,KOSDAQ,1485,952,674922,0.8,게임엔터테인먼트,False,
047560,이스트소프트,925.0,1025.0,1068.0,,,,-89.0,-135.0,-190.0,,,,4.2,,,,4.2,-40.74,,,,-40.74,1년치 존재,1,,2.02,-24.18,205.32,85106.0,down,39.0,15220.0,7140.0,down,bull,,,,,KOSDAQ,8020,943,44900,0.5,소프트웨어,False,
005860,한일사료,3969.0,4310.0,4549.0,,,,18.0,37.0,59.0,,,,5.55,,,,5.55,59.46,,,,59.46,1년치 존재,1,1.5,1.11,4.72,23.39,539271.0,up,40.8,4250.0,2125.0,down,bull,,,,,KOSDAQ,2380,938,431073,0.8,식품,False,
226400,오스테오닉,278.0,342.0,454.0,582.0,729.0,890.0,48.0,69.0,89.0,128.0,168.0,208.0,32.75,28.19,25.26,22.09,32.75,28.99,43.82,31.25,23.81,43.82,4년치 존재,4,26.09,1.84,14.33,58.62,124642.0,up,49.5,6880.0,3745.0,mixed,bull,,,,,KOSDAQ,4530,936,159031,1.3,건강관리장비와용품,True,2026-06-28
058630,엠게임,816.0,834.0,917.0,,,,213.0,128.0,176.0,,,,9.95,,,,9.95,37.5,,,,37.5,1년치 존재,1,5.54,1.04,11.24,21.62,83644.0,up,64.0,5520.0,3970.0,mixed,bull,,,,,KOSDAQ,4855,932,81878,1.0,게임엔터테인먼트,False,
298540,더네이쳐홀딩스,5484.0,5169.0,4775.0,,,,670.0,301.0,70.0,,,,-7.62,,,,-7.62,-76.74,,,,-76.74,1년치 존재,1,5.4,0.81,-0.62,73.78,22791.0,up,54.6,8100.0,5780.0,mixed,bull,,,,,KOSDAQ,6420,930,18335,0.8,"섬유,의류,신발,호화품",False,
307930,컴퍼니케이,159.0,151.0,216.0,,,,-50.0,33.0,98.0,,,,43.05,,,,43.05,196.97,,,,196.97,1년치 존재,1,,1.45,12.6,10.44,111795.0,up,36.5,10660.0,5800.0,down,bull,,,,,KOSDAQ,5970,932,50854,0.5,창업투자,False,
111710,남화산업,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,1529669.0,down,50.3,7080.0,3285.0,up,bull,,,,,KOSDAQ,4510,929,1788729,1.2,"호텔,레스토랑,레저",False,
096250,와이즈넛,352.0,349.0,347.0,,,,35.0,17.0,1.0,,,,-0.57,,,,-0.57,-94.12,,,,-94.12,1년치 존재,1,84.06,1.41,6.76,12.41,367454.0,up,45.1,11500.0,5740.0,mixed,bull,,,,,KOSDAQ,7070,927,98249,0.3,소프트웨어,False,
337930,젝시믹스,2326.0,2716.0,2741.0,2905.0,3050.0,,182.0,249.0,173.0,230.0,275.0,,0.92,5.98,4.99,,5.98,-30.52,32.95,19.57,,32.95,3년치 존재,3,16.54,2.1,10.59,57.34,98679.0,down,44.6,4510.0,2905.0,mixed,bull,,,,,KOSDAQ,3120,926,69567,0.7,"섬유,의류,신발,호화품",True,2026-06-28
096240,크레버스,2335.0,2282.0,2209.0,,,,252.0,103.0,22.0,,,,-3.2,,,,-3.2,-78.64,,,,-78.64,1년치 존재,1,12.71,3.15,11.69,270.86,33869.0,down,30.0,11140.0,8530.0,down,bear,,,,,KOSDAQ,8590,922,27942,0.8,교육서비스,False,
419050,삼기에너지솔루션즈,909.0,987.0,1442.0,,,,7.0,-63.0,54.0,,,,46.1,,,,46.1,185.71,,,,185.71,1년치 존재,1,32.36,2.29,-11.15,227.87,11556201.0,down,52.2,1944.0,1117.0,mixed,bull,,,,,KOSDAQ,1615,924,12847951,1.1,자동차부품,False,
074430,아미노로직스,209.0,168.0,220.0,,,,15.0,-22.0,36.0,,,,30.95,,,,30.95,263.64,,,,263.64,1년치 존재,1,48.45,2.17,4.05,53.43,169156.0,up,37.6,1610.0,1026.0,down,bear,,,,,KOSDAQ,1050,922,80796,0.5,제약,False,
049950,미래컴퍼니,1095.0,673.0,409.0,,,,-17.0,-168.0,-247.0,,,,-39.23,,,,-39.23,-47.02,,,,-47.02,1년치 존재,1,87.34,2.09,-14.28,16.89,34717.0,down,41.1,17010.0,9910.0,down,bull,,,,,KOSDAQ,10400,917,24677,0.7,디스플레이장비및부품,False,
042500,링네트,2177.0,1639.0,1831.0,,,,163.0,137.0,143.0,,,,11.71,,,,11.71,4.38,,,,4.38,1년치 존재,1,5.17,0.6,10.3,40.49,200467.0,down,47.4,6350.0,3820.0,down,bull,,,,,KOSDAQ,4110,916,133995,0.7,IT서비스,False,
059120,아진엑스텍,249.0,252.0,246.0,,,,-9.0,-42.0,10.0,,,,-2.38,,,,-2.38,123.81,,,,123.81,1년치 존재,1,200.72,2.24,5.31,11.94,207883.0,down,32.1,13470.0,5030.0,down,bull_cross,,,,,KOSDAQ,5030,921,120571,0.6,반도체와반도체장비,False,
212710,아이에스티이,272.0,411.0,322.0,560.0,,,-7.0,6.0,-58.0,62.0,,,-21.65,73.91,,,73.91,-1066.67,206.9,,,206.9,2년치 존재,2,,4.14,-17.29,186.44,197040.0,up,49.1,14070.0,7250.0,mixed,bull,,,,,KOSDAQ,9430,916,130605,0.7,반도체와반도체장비,False,
950250,테라뷰,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,2.55,,27.04,464003.0,up,34.6,7200.0,2380.0,down,bull,,,,,KOSDAQ,2580,916,223601,0.5,반도체와반도체장비,False,
086710,선진뷰티사이언스,726.0,794.0,808.0,,,,90.0,106.0,61.0,,,,1.76,,,,1.76,-42.45,,,,-42.45,1년치 존재,1,17.85,1.41,5.98,104.75,31611.0,up,48.0,11450.0,6280.0,mixed,bull,,,,,KOSDAQ,7470,912,55353,1.8,화장품,False,
040420,정상제이엘에스,1134.0,1058.0,1031.0,1050.0,1051.0,1036.0,164.0,101.0,98.0,113.0,115.0,117.0,-2.55,1.84,0.1,-1.43,1.84,-2.97,15.31,1.77,1.74,15.31,4년치 존재,4,8.24,1.25,8.08,34.0,27505.0,up,62.1,6040.0,5580.0,mixed,bull,,,,,KOSDAQ,5840,916,26944,1.0,교육서비스,True,2026-06-26
357230,에이치피오,2320.0,2428.0,2582.0,2862.0,,,221.0,80.0,135.0,170.0,,,6.34,10.84,,,10.84,68.75,25.93,,,68.75,2년치 존재,2,10.85,1.2,6.54,38.33,69377.0,up,47.2,2960.0,1963.0,down,bull,,,,,KOSDAQ,2190,904,34821,0.5,건강관리업체및서비스,False,
044990,에이치엔에스하이텍,806.0,762.0,819.0,,,,140.0,134.0,97.0,,,,7.48,,,,7.48,-27.61,,,,-27.61,1년치 존재,1,4.16,1.44,8.56,16.76,28324.0,down,37.7,20250.0,11590.0,down,bear,,,,,KOSDAQ,11830,909,16573,0.6,전자장비와기기,False,
093920,서원인텍,2598.0,2240.0,1949.0,,,,118.0,96.0,34.0,,,,-12.99,,,,-12.99,-64.58,,,,-64.58,1년치 존재,1,7.49,0.53,3.61,16.24,22632.0,up,54.2,5230.0,4565.0,mixed,bull,,,,,KOSDAQ,4860,904,31077,1.4,핸드셋,False,
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-25.13,10.53,178026.0,up,55.4,11900.0,4560.0,up,bull,,,,,KOSDAQ,9710,911,139336,0.8,IT서비스,False,
317770,엑스페릭스,119.0,147.0,215.0,,,,-42.0,-32.0,-14.0,,,,46.26,,,,46.26,56.25,,,,56.25,1년치 존재,1,,2.46,-18.42,33.82,233020.0,up,40.0,4000.0,2380.0,down,bull,,,,,KOSDAQ,2475,907,90087,0.4,전자장비와기기,False,
100130,동국S&C,1786.0,1658.0,1197.0,980.0,1390.0,1220.0,-353.0,-55.0,69.0,20.0,90.0,70.0,-27.8,-18.13,41.84,-12.23,41.84,225.45,-71.01,350.0,-22.22,350.0,4년치 존재,4,,0.75,-5.26,37.9,566322.0,up,44.5,2655.0,1420.0,mixed,bull,,,,,KOSDAQ,1587,907,218909,0.4,에너지장비및서비스,True,2026-06-28
221800,지구홀딩스,308.0,250.0,256.0,,,,-13.0,-31.0,-24.0,,,,2.4,,,,2.4,22.58,,,,22.58,1년치 존재,1,84.36,1.57,-4.28,23.73,77731.0,down,24.3,20450.0,5450.0,down,bull,,,,,KOSDAQ,5530,902,24424,0.3,건강관리업체및서비스,False,
052900,KX하이텍,1547.0,1323.0,1263.0,1426.0,,,81.0,92.0,54.0,207.0,,,-4.54,12.91,,,12.91,-41.3,283.33,,,283.33,2년치 존재,2,15.22,0.58,6.13,42.54,2006107.0,down,43.0,2060.0,1110.0,down,bear,,,,,KOSDAQ,1234,902,1089075,0.5,반도체와반도체장비,False,
072020,중앙백신,419.0,456.0,491.0,,,,70.0,58.0,65.0,,,,7.68,,,,7.68,12.07,,,,12.07,1년치 존재,1,18.27,1.07,7.05,16.48,14346.0,up,49.6,10140.0,9140.0,mixed,bull,,,,,KOSDAQ,9460,895,5658,0.4,제약,False,
250060,모비스,191.0,50.0,51.0,,,,-65.0,-24.0,-29.0,,,,2.0,,,,2.0,-20.83,,,,-20.83,1년치 존재,1,,6.32,-3.98,17.53,491563.0,up,38.5,5670.0,2605.0,down,bull,,,,,KOSDAQ,2765,890,5224365,10.6,소프트웨어,False,
036010,아비코전자,1250.0,1209.0,1339.0,1336.0,1469.0,,-47.0,-49.0,83.0,83.0,118.0,,10.75,-0.22,9.96,,10.75,269.39,0.0,42.17,,269.39,3년치 존재,3,,1.74,9.85,29.21,440612.0,down,32.7,13430.0,6690.0,down,bear,,,,,KOSDAQ,6690,889,145496,0.3,전기제품,True,2026-06-26
008830,대동기어,2812.0,2571.0,2209.0,,,,81.0,45.0,2.0,,,,-14.08,,,,-14.08,-95.56,,,,-95.56,1년치 존재,1,31.06,1.17,-5.32,293.02,119207.0,down,31.3,21900.0,9850.0,down,bull,,,,,KOSDAQ,10010,900,88703,0.7,기계,False,
066430,아이로보틱스,358.0,361.0,364.0,,,,1.0,9.0,2.0,,,,0.83,,,,0.83,-77.78,,,,-77.78,1년치 존재,1,9.61,0.64,5.47,29.58,3365128.0,down,38.7,4295.0,1840.0,mixed,bear,,,,,KOSDAQ,2285,895,392807,0.1,화학,False,
053260,금강철강,2254.0,2011.0,1772.0,,,,53.0,38.0,15.0,,,,-11.88,,,,-11.88,-60.53,,,,-60.53,1년치 존재,1,21.92,0.68,0.43,22.47,760704.0,down,42.2,7610.0,4475.0,down,bear,,,,,KOSDAQ,4740,887,64970,0.1,철강,False,
452190,한빛레이저,227.0,185.0,242.0,,,,6.0,-26.0,20.0,,,,30.81,,,,30.81,176.92,,,,176.92,1년치 존재,1,,2.82,13.75,31.24,294093.0,down,33.6,10010.0,3680.0,down,bull_cross,,,,,KOSDAQ,3680,880,175865,0.6,전기제품,False,
054920,한컴위드,4050.0,4482.0,7712.0,,,,7.0,13.0,61.0,,,,72.07,,,,72.07,369.23,,,,369.23,1년치 존재,1,104.07,0.58,4.06,63.1,311297.0,down,31.3,8170.0,3050.0,down,bull,,,,,KOSDAQ,3110,878,187538,0.6,비철금속,False,
322180,LS티라유텍,544.0,575.0,589.0,,,,-38.0,-79.0,-43.0,,,,2.43,,,,2.43,45.57,,,,45.57,1년치 존재,1,,5.76,-15.62,73.83,186937.0,down,32.9,9940.0,4100.0,down,bull,,,,,KOSDAQ,4110,883,153490,0.8,IT서비스,False,
065450,빅텍,549.0,715.0,830.0,,,,-43.0,18.0,44.0,,,,16.08,,,,16.08,144.44,,,,144.44,1년치 존재,1,,2.14,7.63,109.91,630484.0,down,33.7,6420.0,2935.0,down,bull,,,,,KOSDAQ,2995,883,273610,0.4,우주항공과국방,False,
396470,워트,128.0,152.0,152.0,258.0,,,15.0,20.0,25.0,57.0,,,0.0,69.74,,,69.74,25.0,128.0,,,128.0,2년치 존재,2,53.8,2.46,5.06,3.56,103302.0,down,37.4,10590.0,5320.0,down,bull,,,,,KOSDAQ,5430,875,56550,0.5,반도체와반도체장비,False,
002230,피에스텍,696.0,806.0,972.0,,,,9.0,34.0,53.0,,,,20.6,,,,20.6,55.88,,,,55.88,1년치 존재,1,19.7,0.5,11.38,29.51,101366.0,down,30.3,10830.0,4645.0,down,bull,,,,,KOSDAQ,4645,869,74293,0.7,전기제품,False,
282720,금양그린파워,2389.0,2432.0,2648.0,2730.0,2933.0,3308.0,61.0,-171.0,4.0,30.0,108.0,174.0,8.88,3.1,7.44,12.79,12.79,102.34,650.0,260.0,61.11,650.0,4년치 존재,4,7.14,1.35,-0.64,91.68,199662.0,up,36.0,16420.0,6950.0,down,bull,,,,,KOSDAQ,7200,873,88701,0.4,에너지장비및서비스,True,2026-06-26
054540,삼영엠텍,957.0,1180.0,1185.0,,,,60.0,103.0,102.0,,,,0.42,,,,0.42,-0.97,,,,-0.97,1년치 존재,1,9.09,0.76,11.89,126.58,115404.0,down,35.1,14600.0,6750.0,down,bull,,,,,KOSDAQ,6750,878,148379,1.3,조선,False,
033290,로젠,8080.0,8086.0,7932.0,,,,344.0,331.0,227.0,,,,-1.9,,,,-1.9,-31.42,,,,-31.42,1년치 존재,1,9.86,0.78,4.76,144.24,47289.0,down,44.7,2110.0,1423.0,down,bull,,,,,KOSDAQ,1554,873,20746,0.4,항공화물운송과물류,False,
130580,나이스디앤비,879.0,897.0,914.0,951.0,990.0,1031.0,142.0,158.0,154.0,162.0,170.0,179.0,1.9,4.05,4.1,4.14,4.14,-2.53,5.19,4.94,5.29,5.29,4년치 존재,4,9.29,1.06,13.01,19.67,6863.0,up,59.8,5800.0,5230.0,mixed,bull,,,,,KOSDAQ,5640,869,2176,0.3,상업서비스와공급품,True,2026-06-28
023900,풍국주정,1685.0,1563.0,1635.0,,,,117.0,125.0,168.0,,,,4.61,,,,4.61,34.4,,,,34.4,1년치 존재,1,18.23,0.99,5.6,15.79,26765.0,down,35.0,10710.0,6500.0,down,bull,,,,,KOSDAQ,6850,863,23111,0.9,화학,False,
032300,한국파마,832.0,813.0,876.0,,,,63.0,61.0,-9.0,,,,7.75,,,,7.75,-114.75,,,,-114.75,1년치 존재,1,3079.42,3.76,-3.52,88.54,16392.0,down,40.1,12180.0,7250.0,down,bull,,,,,KOSDAQ,7930,865,43131,2.6,제약,False,
099750,이지케어텍,,679.0,726.0,789.0,,,,2.0,22.0,50.0,,,6.92,8.68,,,8.68,1000.0,127.27,,,1000.0,2년치 존재,2,99.34,3.42,14.96,43.37,20888.0,down,37.9,8880.0,6200.0,down,bull,,,,,KOSDAQ,6310,862,19200,0.9,건강관리기술,False,
302550,리메드,185.0,256.0,245.0,,,,-29.0,11.0,7.0,,,,-4.3,,,,-4.3,-36.36,,,,-36.36,1년치 존재,1,125.1,3.24,2.94,39.51,74272.0,up,49.7,3180.0,2500.0,down,bull_cross,,,,,KOSDAQ,2785,861,58072,0.8,건강관리장비와용품,False,
066590,스모트로닉,3480.0,3542.0,3686.0,,,,84.0,90.0,5.0,,,,4.07,,,,4.07,-94.44,,,,-94.44,1년치 존재,1,9.74,1.21,-6.34,235.41,110603.0,down,54.1,2910.0,1825.0,mixed,bull,,,,,KOSDAQ,2215,857,234225,2.1,자동차부품,False,
029480,광무,242.0,65.0,76.0,,,,-26.0,-47.0,-42.0,,,,16.92,,,,16.92,10.64,,,,10.64,1년치 존재,1,12.56,0.85,14.33,8.07,163742.0,up,39.5,2400.0,1420.0,down,bull,,,,,KOSDAQ,1435,857,122649,0.7,IT서비스,False,
475430,키스트론,559.0,690.0,693.0,812.0,878.0,959.0,37.0,59.0,74.0,91.0,102.0,121.0,0.43,17.17,8.13,9.23,17.17,25.42,22.97,12.09,18.63,25.42,4년치 존재,4,8.88,0.45,5.98,14.38,5501960.0,up,42.6,6980.0,4235.0,up,bear,,,,,KOSDAQ,4805,858,940702,0.2,전기장비,True,2026-06-28
217820,원익피앤이,3068.0,2947.0,3907.0,,,,29.0,-487.0,14.0,,,,32.58,,,,32.58,102.87,,,,102.87,1년치 존재,1,,1.92,-15.2,230.32,172984.0,down,35.1,4225.0,1778.0,down,bull,,,,,KOSDAQ,1815,861,96130,0.6,전기제품,False,
102370,케이옥션,122.0,195.0,123.0,,,,-42.0,-48.0,-41.0,,,,-36.92,,,,-36.92,14.58,,,,14.58,1년치 존재,1,,1.38,-4.02,86.53,89978.0,up,55.3,3400.0,2600.0,mixed,bull,,,,,KOSDAQ,3140,855,46530,0.5,판매업체,False,
418470,KT밀리의서재,566.0,726.0,882.0,1035.0,1190.0,,104.0,110.0,144.0,181.0,210.0,,21.49,17.35,14.98,,21.49,30.91,25.69,16.02,,30.91,3년치 존재,3,8.38,2.51,20.52,35.43,32894.0,down,43.6,13910.0,9220.0,down,bull,,,,,KOSDAQ,9990,856,54877,1.7,출판,True,2026-06-19
004650,창해에탄올,1164.0,1375.0,1223.0,,,,146.0,174.0,159.0,,,,-11.05,,,,-11.05,-8.62,,,,-8.62,1년치 존재,1,,0.59,9.65,36.61,53590.0,down,49.2,11180.0,8870.0,mixed,bull,,,,,KOSDAQ,9300,855,31427,0.6,음료,False,
389030,지니너스,70.0,65.0,105.0,,,,-101.0,-123.0,-117.0,,,,61.54,,,,61.54,4.88,,,,4.88,1년치 존재,1,,2.54,-71.93,109.73,367504.0,up,31.6,6110.0,2065.0,down,bull,,,,,KOSDAQ,2160,851,433872,1.2,생물공학,False,
088130,동아엘텍,1651.0,1784.0,5824.0,,,,22.0,147.0,1132.0,,,,226.46,,,,226.46,670.07,,,,670.07,1년치 존재,1,,0.4,29.19,114.69,200315.0,down,30.5,14620.0,4855.0,down,bull,,,,,KOSDAQ,4855,849,88289,0.4,디스플레이장비및부품,False,
049180,셀루메드,956.0,1291.0,1402.0,,,,-105.0,-68.0,-51.0,,,,8.6,,,,8.6,25.0,,,,25.0,1년치 존재,1,,4.1,-13.54,186.87,,,,,,,,,,,,KOSDAQ,1009,840,0,,건설,False,
063170,서울옥션,450.0,206.0,213.0,,,,-35.0,-34.0,-40.0,,,,3.4,,,,3.4,-17.65,,,,-17.65,1년치 존재,1,,1.81,-6.21,145.79,65820.0,up,43.0,7400.0,4290.0,mixed,bull,,,,,KOSDAQ,4775,849,29056,0.4,판매업체,False,
011370,서한,6217.0,7494.0,6451.0,,,,251.0,265.0,626.0,,,,-13.92,,,,-13.92,136.23,,,,136.23,1년치 존재,1,2.01,0.22,3.75,136.64,405106.0,up,50.2,1106.0,702.0,mixed,bull,,,,,KOSDAQ,840,848,381864,0.9,건설,False,
086960,MDS테크,1553.0,1656.0,1877.0,,,,87.0,59.0,58.0,,,,13.35,,,,13.35,-1.69,,,,-1.69,1년치 존재,1,98.01,1.24,6.67,42.69,399778.0,down,33.2,3660.0,1992.0,,bull,,,,,KOSDAQ,1992,847,336916,0.8,소프트웨어,False,
183490,엔지켐생명과학,760.0,774.0,678.0,,,,-144.0,-132.0,-143.0,,,,-12.4,,,,-12.4,-8.33,,,,-8.33,1년치 존재,1,,0.8,-11.88,7.45,,,,,,,,,,,,KOSDAQ,990,838,0,,제약,False,
330730,스톤브릿지벤처스,190.0,142.0,255.0,,,,64.0,34.0,135.0,,,,79.58,,,,79.58,297.06,,,,297.06,1년치 존재,1,17.96,1.21,26.32,15.11,62897.0,up,38.0,7070.0,4300.0,down,bull,,,,,KOSDAQ,4650,847,24398,0.4,창업투자,False,
078140,대봉엘에스,876.0,940.0,1021.0,,,,38.0,91.0,73.0,,,,8.62,,,,8.62,-19.78,,,,-19.78,1년치 존재,1,24.28,0.83,5.32,55.39,21952.0,down,40.0,11130.0,7070.0,down,bull,,,,,KOSDAQ,7570,839,12253,0.6,제약,False,
192410,오늘이엔엠,174.0,130.0,167.0,,,,-85.0,-65.0,-18.0,,,,28.46,,,,28.46,72.31,,,,72.31,1년치 존재,1,,1.12,-447.32,1191.29,254978.0,up,31.8,8140.0,2985.0,down,bull,,,,,KOSDAQ,3345,842,60173,0.2,통신장비,False,
037760,쎄니트,1404.0,1324.0,1270.0,,,,49.0,33.0,-11.0,,,,-4.08,,,,-4.08,-133.33,,,,-133.33,1년치 존재,1,17.91,0.52,-4.41,133.34,52358.0,down,56.0,2530.0,2295.0,up,bull,,,,,KOSDAQ,2475,837,14719,0.3,철강,False,
290740,액트로,1568.0,2031.0,2449.0,,,,47.0,24.0,66.0,,,,20.58,,,,20.58,175.0,,,,175.0,1년치 존재,1,14.12,1.1,13.43,49.79,55883.0,down,28.4,19550.0,8310.0,down,bull,,,,,KOSDAQ,8310,836,37393,0.7,핸드셋,False,
321370,센서뷰,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,1734265.0,down,32.7,3975.0,1620.0,,bull,,,,,KOSDAQ,1620,837,947911,0.5,통신장비,False,
047820,초록뱀미디어,2413.0,2103.0,1722.0,,,,-3.0,-154.0,28.0,,,,-18.12,,,,-18.12,118.18,,,,118.18,1년치 존재,1,,0.74,0.1,30.08,33542.0,down,33.5,6080.0,3405.0,down,bull,,,,,KOSDAQ,3405,833,22484,0.7,방송과엔터테인먼트,False,
175250,아이큐어,568.0,507.0,834.0,,,,-225.0,-152.0,-120.0,,,,64.5,,,,64.5,21.05,,,,21.05,1년치 존재,1,,1.38,-74.79,253.22,,,,,,,,,,,,KOSDAQ,2170,815,0,,화장품,False,
092040,아미코젠,1599.0,1736.0,420.0,,,,21.0,-71.0,-171.0,,,,-75.81,,,,-75.81,-140.85,,,,-140.85,1년치 존재,1,,2.34,-3.64,60.24,1367925.0,down,35.2,2205.0,1183.0,down,bear,,,,,KOSDAQ,1183,836,584105,0.4,생물공학,False,
950130,엑세스바이오,3486.0,1125.0,313.0,,,,216.0,-42.0,-634.0,,,,-72.18,,,,-72.18,-1409.52,,,,-1409.52,1년치 존재,1,,0.48,-13.76,8.8,72790.0,down,42.2,4020.0,2190.0,down,bull,,,,,KOSDAQ,2360,830,28693,0.4,생명과학도구및서비스,False,
043610,KT지니뮤직,3070.0,3016.0,3029.0,3252.0,3451.0,,154.0,122.0,162.0,201.0,224.0,,0.43,7.36,6.12,,7.36,32.79,24.07,11.44,,32.79,3년치 존재,3,14.43,1.11,-17.1,54.76,66480.0,down,47.0,1793.0,1278.0,down,bull,,,,,KOSDAQ,1428,830,24764,0.4,방송과엔터테인먼트,True,2026-06-28
078890,가온그룹,5364.0,4893.0,5175.0,5620.0,5790.0,5840.0,-189.0,-419.0,125.0,190.0,250.0,280.0,5.76,8.6,3.02,0.86,8.6,129.83,52.0,31.58,12.0,129.83,4년치 존재,4,,0.47,5.75,247.58,308352.0,down,34.0,10390.0,4455.0,down,bull,,,,,KOSDAQ,4510,831,190684,0.6,전자제품,True,2026-06-26
091440,한울소재과학,376.0,173.0,134.0,,,,-41.0,-129.0,-246.0,,,,-22.54,,,,-22.54,-90.7,,,,-90.7,1년치 존재,1,,7.6,-76.85,252.35,385013.0,up,52.5,3350.0,1834.0,mixed,bull,,,,,KOSDAQ,2490,831,92877,0.2,통신장비,False,
030960,양지사,621.0,582.0,559.0,,,,-69.0,2.0,-61.0,,,,-3.95,,,,-3.95,-3150.0,,,,-3150.0,1년치 존재,1,231.07,1.3,0.4,13.25,1263913.0,down,40.1,7170.0,4970.0,down,bear,,,,,KOSDAQ,5180,828,321989,0.3,상업서비스와공급품,False,
396300,세아메카닉스,868.0,923.0,858.0,1291.0,,,20.0,-27.0,-18.0,76.0,,,-7.04,50.47,,,50.47,33.33,522.22,,,522.22,2년치 존재,2,16.99,1.54,5.5,108.49,493578.0,down,32.8,6900.0,3130.0,down,bear,,,,,KOSDAQ,3130,829,178943,0.4,전자장비와기기,False,
412540,제일엠앤에스,1432.0,2475.0,1513.0,,,,18.0,-1296.0,-72.0,,,,-38.87,,,,-38.87,94.44,,,,94.44,1년치 존재,1,,,1057.05,-3723.9,,,,,,,,,,,,KOSDAQ,3935,811,0,,전기제품,False,
004590,한국가구,1029.0,1287.0,1416.0,,,,124.0,178.0,175.0,,,,10.02,,,,10.02,-1.69,,,,-1.69,1년치 존재,1,5.43,0.35,7.42,31.97,89833.0,down,47.9,7980.0,5020.0,down,bull,,,,,KOSDAQ,5460,819,42496,0.5,식품과기본식료품소매,False,
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,22826.0,down,50.4,12600.0,5680.0,down,bull_cross,,,,,KOSDAQ,8200,820,10873,0.5,다각화된통신서비스,False,
036220,오상헬스케어,3558.0,805.0,1286.0,,,,1428.0,-248.0,24.0,,,,59.75,,,,59.75,109.68,,,,109.68,1년치 존재,1,,0.28,-1.57,21.34,26007.0,down,38.9,10910.0,5390.0,down,bull,,,,,KOSDAQ,5720,818,16813,0.6,생명과학도구및서비스,False,
