종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
192440,슈피겐코리아,1.0,-2095.52,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,9.73,7.94,9343.0,up,51.9,31550.0,27750.0,,bull,,,,,KOSDAQ,29650,1843,0,,핸드셋,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,33528.0,down,40.4,29850.0,14740.0,,bull,,,,,KOSDAQ,16400,1871,0,,IT서비스,False,
464080,에스오에스랩,,83.19,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,12.35,-112.46,391.85,141012.0,up,57.4,13970.0,6790.0,,bull,,,,,KOSDAQ,10140,1827,0,,전자장비와기기,False,
126700,하이비젼시스템,1.0,-708.12,3483.0,3120.0,1711.0,2891.0,3802.67,4877.0,588.0,310.0,-326.0,174.0,386.33,584.0,-45.16,68.97,31.53,28.25,68.97,-205.16,153.37,122.03,51.17,153.37,4년치 존재,4,6.29,1.05,-5.82,45.44,82250.0,up,68.7,13710.0,8450.0,,bull,,,,,KOSDAQ,12320,1841,0,,핸드셋,False,
078150,HB테크놀러지,1.0,-273.49,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,17.11,30.44,608527.0,down,45.2,2990.0,1601.0,,bear,,,,,KOSDAQ,1911,1814,0,,디스플레이장비및부품,False,
052710,아모텍,1.0,1026.78,1868.0,2294.0,2538.0,2618.0,3099.0,4150.0,-260.0,-239.0,55.0,88.0,311.0,500.0,10.64,3.15,18.37,33.91,33.91,123.01,60.0,253.41,60.77,253.41,4년치 존재,4,,0.84,-2.21,128.97,420565.0,down,37.7,32600.0,10440.0,,bull,,,,,KOSDAQ,10890,1849,0,,핸드셋,True,2026-08-27
256840,한국비엔씨,1.0,-675.12,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-2.04,17.61,717560.0,up,57.2,2995.0,2170.0,,bear,,,,,KOSDAQ,2650,1812,0,,건강관리장비와용품,False,
126600,BGF에코머티리얼즈,1.0,1364.79,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.87,67.44,38202.0,down,56.6,3340.0,2580.0,,bull_cross,,,,,KOSDAQ,2965,1861,0,,화학,False,
270660,에브리봇,1.0,-57.68,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,202948.0,up,53.1,16570.0,9700.0,,bear,,,,,KOSDAQ,14320,1817,0,,가정용기기와용품,False,
293780,압타바이오,,-105.98,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,67944.0,up,61.1,6800.0,4000.0,,bear,,,,,KOSDAQ,6400,1798,0,,건강관리업체및서비스,False,
950140,잉글우드랩,1.0,-316.98,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,20.16,31.16,63996.0,up,56.2,9940.0,7720.0,,bull_cross,,,,,KOSDAQ,9020,1792,0,,화장품,False,
083310,엘오티베큠,0.7005,-626.2,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,0.53,35.5,85848.0,up,59.9,11930.0,6390.0,,bull,,,,,KOSDAQ,10020,1785,0,,반도체와반도체장비,False,
489460,바이오비쥬,1.0,-150.68,171.0,296.0,285.0,381.0,,,52.0,92.0,42.0,108.0,,,-3.72,33.68,,,33.68,-54.35,157.14,,,157.14,2년치 존재,2,45.22,2.8,10.42,5.49,137955.0,up,69.6,12400.0,5530.0,,bear,,,,,KOSDAQ,12120,1788,0,,화장품,False,
094820,일진파워,0.9492,287.08,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,15.79,113.92,127609.0,up,50.3,15430.0,9430.0,,bull,,,,,KOSDAQ,11710,1766,0,,건설,False,
054210,이랜텍,1.0,2009.3,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,17.44,128.68,113226.0,up,46.5,8960.0,6020.0,,bear,,,,,KOSDAQ,7030,1778,0,,핸드셋,False,
126730,코칩,1.0,-242.16,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,2.73,12.23,17.82,1064511.0,up,61.6,25700.0,9880.0,,bull,,,,,KOSDAQ,20200,1772,0,,전기제품,False,
402030,코난테크놀로지,,-167.68,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.04,76.46,81873.0,up,50.4,16700.0,10120.0,,bear,,,,,KOSDAQ,14150,1771,0,,소프트웨어,False,
138610,나이벡,,-123.22,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,-0.05,34.62,131541.0,up,48.6,19550.0,12200.0,,bear,,,,,KOSDAQ,15690,1784,0,,건강관리장비와용품,False,
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2451.0,2563.0,2656.0,37.0,157.0,271.0,295.0,320.0,336.0,17.22,6.52,4.57,3.63,17.22,72.61,8.86,8.47,5.0,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,38901.0,up,57.1,21250.0,14610.0,,bull,,,,,KOSDAQ,18510,1771,0,,조선,False,
216080,제테마,1.0,961.77,587.0,685.0,769.0,,,,26.0,41.0,38.0,,,,12.26,,,,12.26,-7.32,,,,-7.32,1년치 존재,1,19.87,3.89,-1.8,201.88,215145.0,up,52.5,5610.0,4050.0,,bull,,,,,KOSDAQ,4685,1747,0,,건강관리장비와용품,False,
176750,듀켐바이오,1.0,17.19,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.17,50.47,40669.0,down,46.5,7310.0,5440.0,,bear,,,,,KOSDAQ,6140,1749,0,,제약,False,
372170,윤성에프앤씨,1.0,-529.84,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,3.51,52.54,42913.0,up,60.7,23600.0,12460.0,,bull,,,,,KOSDAQ,21950,1751,0,,전자장비와기기,False,
220100,퓨쳐켐,,-163.35,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.36,24.14,49712.0,down,43.1,12500.0,6910.0,,bull,,,,,KOSDAQ,7870,1765,0,,제약,False,
083930,아바코,1.0,-56.51,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,44859.0,up,60.2,13340.0,9580.0,,bull,,,,,KOSDAQ,11750,1725,0,,전기제품,False,
092130,이크레더블,1.0,-398.75,411.0,451.0,500.0,533.0,559.0,584.0,126.0,150.0,156.0,160.0,169.0,178.0,10.86,6.6,4.88,4.47,10.86,4.0,2.56,5.62,5.33,5.62,4년치 존재,4,14.25,3.68,31.63,36.01,4699.0,up,59.9,14550.0,13580.0,,bull_cross,,,,,KOSDAQ,14470,1743,0,,상업서비스와공급품,False,
143160,아이디스,0.7318,-911.64,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,8.19,31.57,6540.0,down,60.0,16330.0,13910.0,,bull,,,,,KOSDAQ,16250,1741,0,,전자장비와기기,False,
264850,이랜시스,1.0,-71.5,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,7.75,26.48,2571307.0,up,49.4,6900.0,3620.0,,bear,,,,,KOSDAQ,5690,1724,0,,전자장비와기기,False,
042600,새로닉스,,635.71,2017.0,2025.0,1649.0,,,,4.0,73.0,-26.0,,,,-18.57,,,,-18.57,-135.62,,,,-135.62,1년치 존재,1,,2.19,19.95,115.83,20624.0,up,75.9,13880.0,7280.0,,bull,,,,,KOSDAQ,13880,1724,0,,가정용기기와용품,False,
119830,아이텍,1.0,-1426.23,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-5.82,36.56,218589.0,down,50.6,7560.0,4790.0,,bull,,,,,KOSDAQ,6420,1704,0,,반도체와반도체장비,False,
230240,에치에프알,1.0,430.15,1642.0,1571.0,1420.0,1193.0,2257.0,2806.0,-84.0,-202.0,-16.0,-244.0,225.0,540.0,-9.61,-15.99,89.19,24.32,89.19,92.08,-1425.0,192.21,140.0,192.21,4년치 존재,4,127.22,1.33,-12.31,79.55,170290.0,up,37.5,27600.0,11960.0,,bear,,,,,KOSDAQ,12890,1716,0,,통신장비,False,
260970,에스앤디,,-585.31,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.67,39.05,27919.0,up,57.9,61000.0,42900.0,,bull,,,,,KOSDAQ,58200,1684,0,,식품,False,
382800,지앤비에스 에코,1.0,-134.45,893.0,708.0,919.0,1446.0,1910.0,2100.0,183.0,116.0,78.0,275.0,354.0,458.0,29.8,57.34,32.09,9.95,57.34,-32.76,252.56,28.73,29.38,252.56,4년치 존재,4,9.58,1.85,17.95,24.79,983838.0,up,54.2,6770.0,3575.0,,bear,,,,,KOSDAQ,5340,1700,0,,반도체와반도체장비,True,2026-08-19
086820,바이오솔루션,1.0,75.28,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,2.5,60.42,107469.0,down,52.6,7300.0,5510.0,,bull,,,,,KOSDAQ,6670,1729,0,,생물공학,True,2026-07-28
080160,모두투어,0.9968,-799.98,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,14.77,148.55,40172.0,down,51.4,9660.0,8090.0,,bear_cross,,,,,KOSDAQ,8920,1686,0,,"호텔,레스토랑,레저",False,
086670,비엠티,1.0,809.49,1496.0,1328.0,1470.0,1840.0,,,174.0,65.0,153.0,200.0,,,10.69,25.17,,,25.17,135.38,30.72,,,135.38,2년치 존재,2,7.29,1.01,16.6,79.82,82658.0,up,58.3,18000.0,13410.0,,bull,,,,,KOSDAQ,16960,1683,0,,기계,False,
245620,EDGC,1.0,34.89,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,296.46,69.19,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
403850,더핑크퐁컴퍼니,1.0,-1696.7,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.79,27.03,10.46,68568.0,up,56.1,12380.0,9600.0,,bear,,,,,KOSDAQ,11720,1682,0,,방송과엔터테인먼트,False,
114840,아이패밀리에스씨,1.0,-305.94,1487.0,2049.0,2241.0,2450.0,2640.0,2790.0,240.0,336.0,271.0,230.0,250.0,290.0,9.37,9.33,7.76,5.68,9.37,-19.35,-15.13,8.7,16.0,16.0,4년치 존재,4,11.28,3.28,18.32,37.88,56588.0,up,63.9,10070.0,7190.0,,bull,,,,,KOSDAQ,10070,1680,0,,화장품,False,
123410,코리아에프티,0.9904,347.1,6795.0,7359.0,7859.0,,,,339.0,375.0,454.0,,,,6.79,,,,6.79,21.07,,,,21.07,1년치 존재,1,3.3,0.59,15.78,98.26,96633.0,up,61.0,6380.0,4835.0,,bull,,,,,KOSDAQ,6020,1676,0,,자동차부품,False,
038390,레드캡투어,1.0,3653.37,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.43,251.29,14280.0,up,57.5,10200.0,9330.0,,bull,,,,,KOSDAQ,10030,1677,0,,도로와철도운송,False,
179290,엠아이텍,1.0,-589.52,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,14.64,54432.0,down,54.7,5370.0,4195.0,,bear,,,,,KOSDAQ,5180,1677,0,,건강관리장비와용품,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,214414.0,down,51.2,10270.0,5600.0,,bull,,,,,KOSDAQ,7530,1673,0,,전기장비,False,
234690,녹십자웰빙,1.0,857.96,1205.0,1338.0,1647.0,,,,105.0,130.0,173.0,,,,23.09,,,,23.09,33.08,,,,33.08,1년치 존재,1,22.4,1.44,4.94,113.39,96272.0,up,62.3,9680.0,7250.0,,bull_cross,,,,,KOSDAQ,9310,1672,0,,제약,False,
049630,재영솔루텍,1.0,246.38,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,29.03,87.87,674416.0,down,52.2,9530.0,4805.0,,bear,,,,,KOSDAQ,7150,1671,0,,핸드셋,False,
101970,우양에이치씨,,-90.54,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.87,-2.41,35.39,18853.0,down,64.1,12080.0,7970.0,,bull,,,,,KOSDAQ,11250,1664,0,,에너지장비및서비스,False,
417030,니어스랩,,-59.41,24.0,55.0,67.0,,,,-113.0,-128.0,-166.0,,,,21.82,,,,21.82,-29.69,,,,-29.69,1년치 존재,1,,25.34,8.97,423.22,2451949.0,down,47.7,32300.0,28650.0,,bear,,,,,KOSDAQ,28700,1658,0,,우주항공과국방,False,
118990,모트렉스,0.5905,2052.83,5310.0,5869.0,7023.0,,,,532.0,436.0,418.0,,,,19.66,,,,19.66,-4.13,,,,-4.13,1년치 존재,1,13.47,2.13,6.47,178.38,129027.0,up,69.9,7040.0,4335.0,,bull,,,,,KOSDAQ,6770,1661,0,,자동차부품,False,
355150,코스텍시스,,215.76,115.0,142.0,152.0,230.0,576.5,,-13.0,-19.0,2.0,53.0,175.0,,7.04,51.32,150.65,,150.65,110.53,2550.0,230.19,,2550.0,3년치 존재,3,,3.24,8.29,94.57,132009.0,up,52.0,33900.0,12450.0,,bull,,,,,KOSDAQ,21250,1657,0,,반도체와반도체장비,False,
012860,모베이스전자,0.9579,2204.76,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,10.03,215.03,456862.0,down,44.4,3235.0,1979.0,,bear,,,,,KOSDAQ,2260,1655,0,,자동차부품,False,
101360,에코앤드림,1.0,2124.25,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-6.58,127.75,63973.0,up,68.3,11810.0,5500.0,,bull,,,,,KOSDAQ,9330,1659,0,,화학,False,
475040,스트라드비젼,,-625.4,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,1.9,55.63,49.29,1469893.0,down,40.1,7200.0,2425.0,,bull,,,,,KOSDAQ,3055,1644,0,,소프트웨어,False,
066410,버킷스튜디오,,18.04,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-35.41,9.56,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
023910,대한약품,,-1146.97,1959.0,2042.0,2086.0,2220.0,2325.0,2430.0,358.0,381.0,312.0,326.0,345.0,364.0,2.15,6.42,4.73,4.52,6.42,-18.11,4.49,5.83,5.51,5.83,4년치 존재,4,5.86,0.66,9.29,16.62,6448.0,down,60.8,27200.0,24350.0,,bull_cross,,,,,KOSDAQ,27200,1632,0,,제약,False,
394800,쓰리빌리언,,-90.76,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,5.81,-20.87,98.08,108022.0,down,39.7,7440.0,4590.0,,bear,,,,,KOSDAQ,5180,1648,0,,건강관리기술,True,2026-07-23
093190,빅솔론,0.9995,-434.4,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,14.56,19.53,56920.0,down,53.1,9250.0,7360.0,,bear,,,,,KOSDAQ,8550,1645,0,,컴퓨터와주변기기,False,
068790,DMS,0.9245,315.45,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,37.53,34.82,96405.0,up,45.2,8530.0,4360.0,,bear,,,,,KOSDAQ,7230,1632,0,,디스플레이장비및부품,False,
122990,와이솔,1.0,-327.24,3697.0,3750.0,3212.0,,,,135.0,5.0,-363.0,,,,-14.35,,,,-14.35,-7360.0,,,,-7360.0,1년치 존재,1,16.58,0.62,-4.16,25.58,49104.0,up,57.6,7810.0,5450.0,,bull,,,,,KOSDAQ,6160,1641,0,,핸드셋,False,
046070,코다코,1.0,1706.44,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
308430,셀비온,,-373.14,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,4.78,24.8,130.61,17627.0,down,42.1,18590.0,10570.0,,bear_cross,,,,,KOSDAQ,12640,1631,0,,제약,False,
041920,메디아나,1.0,-859.22,784.0,570.0,649.0,940.0,1258.0,,94.0,13.0,60.0,160.0,234.0,,13.86,44.84,33.83,,44.84,361.54,166.67,46.25,,361.54,3년치 존재,3,12.95,1.14,7.09,10.28,63937.0,up,43.1,14700.0,7280.0,,bull,,,,,KOSDAQ,8770,1631,0,,건강관리장비와용품,False,
032620,GC메디아이,0.9777,55.28,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,61919.0,up,59.1,3190.0,2680.0,,bull,,,,,KOSDAQ,3115,1626,0,,건강관리기술,False,
126640,화신정공,,-317.56,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,17.73,54.18,2374118.0,up,55.1,7060.0,2625.0,,bear,,,,,KOSDAQ,4565,1600,0,,자동차부품,False,
072870,메가스터디,0.926,-858.27,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.96,53.06,21764.0,down,60.2,13680.0,12390.0,,bull,,,,,KOSDAQ,13540,1614,0,,교육서비스,False,
032580,피델릭스,,-41.06,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,30.05,40.5,1386467.0,up,55.7,6490.0,2840.0,,bull,,,,,KOSDAQ,4825,1599,0,,반도체와반도체장비,False,
123860,아나패스,,-567.66,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,0.78,95.0,18778.0,up,47.4,16770.0,11180.0,,bear_cross,,,,,KOSDAQ,13300,1612,0,,디스플레이장비및부품,False,
119610,인터로조,1.0,285.02,1193.0,1158.0,1184.0,1392.0,1604.2,1877.0,52.0,58.0,195.0,297.0,378.4,474.5,2.25,17.57,15.24,17.01,17.57,236.21,52.31,27.41,25.4,236.21,4년치 존재,4,95.57,1.62,11.35,60.16,61012.0,up,45.1,18200.0,12760.0,,bear,,,,,KOSDAQ,13950,1592,0,,건강관리장비와용품,False,
104480,티케이케미칼,,802.66,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,4.41,20.36,290733.0,up,61.8,1792.0,1402.0,,bull,,,,,KOSDAQ,1757,1597,0,,화학,False,
024800,유성티엔에스,0.9523,551.77,2373.0,1529.0,670.0,,,,21.0,49.0,12.0,,,,-56.18,,,,-56.18,-75.51,,,,-75.51,1년치 존재,1,1.43,0.18,10.03,16.98,25846.0,up,64.3,4715.0,3905.0,,bull,,,,,KOSDAQ,4495,1583,0,,도로와철도운송,False,
054800,아이디스홀딩스,0.501,-1775.26,7486.0,7814.0,9081.0,,,,447.0,631.0,897.0,,,,16.21,,,,16.21,42.16,,,,42.16,1년치 존재,1,5.59,0.38,13.83,38.97,5545.0,up,57.6,15630.0,13390.0,,bear,,,,,KOSDAQ,15300,1583,0,,컴퓨터와주변기기,False,
046120,오르비텍,1.0,419.74,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,11.02,61.27,302759.0,up,47.9,7460.0,3580.0,,bull,,,,,KOSDAQ,4630,1568,0,,에너지장비및서비스,False,
011040,경동제약,1.0,-19.89,1627.0,1939.0,1963.0,,,,-250.0,26.0,77.0,,,,1.24,,,,1.24,196.15,,,,196.15,1년치 존재,1,,0.79,8.02,32.93,23080.0,up,54.8,5250.0,4720.0,,bear,,,,,KOSDAQ,5080,1563,0,,제약,False,
264450,유비쿼스,1.0,-698.33,1503.0,1038.0,1164.0,1277.0,1452.0,1613.0,290.0,124.0,231.0,278.0,293.0,350.0,12.14,9.71,13.7,11.09,13.7,86.29,20.35,5.4,19.45,86.29,4년치 존재,4,6.43,1.01,16.79,16.4,43926.0,up,55.2,11990.0,9140.0,,bear_cross,,,,,KOSDAQ,10670,1565,0,,통신장비,False,
389020,자람테크놀로지,,14.38,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,0.0,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,100.0,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,33017.0,up,54.0,33850.0,15200.0,,bull,,,,,KOSDAQ,22700,1567,0,,통신장비,True,2026-08-24
138360,앤로보틱스,,106.26,103.0,215.0,234.0,,,,-23.0,-12.0,6.0,,,,8.84,,,,8.84,150.0,,,,150.0,1년치 존재,1,,0.99,10.22,39.27,992860.0,down,43.7,2600.0,1694.0,,bear,,,,,KOSDAQ,1753,1542,0,,기계,False,
089600,KT나스미디어,,-1430.93,1468.0,1426.0,1179.0,1336.0,1530.0,1740.0,205.0,199.0,123.0,252.0,295.0,346.0,-17.32,13.32,14.52,13.73,14.52,-38.19,104.88,17.06,17.29,104.88,4년치 존재,4,15.43,1.18,3.98,97.37,52749.0,up,82.8,13330.0,9240.0,,bull,,,,,KOSDAQ,13310,1540,0,,광고,False,
263860,지니언스,0.9978,-362.71,429.0,496.0,484.0,556.0,610.0,679.0,65.0,98.0,70.0,116.0,131.0,149.0,-2.42,14.88,9.71,11.31,14.88,-28.57,65.71,12.93,13.74,65.71,4년치 존재,4,19.07,2.15,17.23,30.77,85041.0,up,68.4,17210.0,11510.0,,bull,,,,,KOSDAQ,16880,1533,0,,소프트웨어,False,
007330,푸른저축은행,,,1028.0,979.0,1017.0,,,,90.0,68.0,169.0,,,,3.88,,,,3.88,148.53,,,,148.53,1년치 존재,1,8.34,0.33,6.78,382.91,9849.0,up,54.7,10670.0,9740.0,,bull_cross,,,,,KOSDAQ,10180,1535,0,,기타금융,False,
418550,제이오,,-34.84,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,85759.0,up,57.7,6110.0,3380.0,,bull,,,,,KOSDAQ,4765,1526,0,,건설,False,
046440,KG파이낸셜,1.0,-307.79,2796.0,2661.0,2338.0,2359.0,2426.0,2494.0,330.0,74.0,331.0,352.0,396.0,425.0,-12.14,0.9,2.84,2.8,2.84,347.3,6.34,12.5,7.32,347.3,4년치 존재,4,4.86,0.59,6.61,72.15,142585.0,up,58.1,4260.0,3720.0,,bull,,,,,KOSDAQ,4215,1528,0,,IT서비스,False,
382900,범한퓨얼셀,1.0,997.06,305.0,362.0,434.0,760.0,1160.0,,-52.0,24.0,9.0,40.0,100.0,,19.89,75.12,52.63,,75.12,-62.5,344.44,150.0,,344.44,3년치 존재,3,,1.67,-0.04,117.99,68802.0,up,50.6,30950.0,12450.0,,bull,,,,,KOSDAQ,17270,1513,0,,전기제품,False,
405100,큐알티,0.9799,35.24,533.0,653.0,689.0,850.0,1100.0,,8.0,48.0,48.0,122.0,215.0,,5.51,23.37,29.41,,29.41,0.0,154.17,76.23,,154.17,3년치 존재,3,68.3,1.79,6.26,66.8,83201.0,up,58.5,15950.0,8670.0,,bull,,,,,KOSDAQ,12450,1530,0,,반도체와반도체장비,False,
023600,삼보판지,0.848,-646.76,5556.0,5583.0,5399.0,,,,674.0,387.0,299.0,,,,-3.3,,,,-3.3,-22.74,,,,-22.74,1년치 존재,1,2.85,0.27,5.1,28.38,23381.0,up,68.5,9580.0,8080.0,,bull,,,,,KOSDAQ,9570,1532,0,,포장재,False,
024060,흥구석유,,-17.12,1267.0,1169.0,1079.0,,,,1.0,-3.0,-10.0,,,,-7.7,,,,-7.7,-233.33,,,,-233.33,1년치 존재,1,106.27,1.47,0.52,21.74,1069109.0,down,44.1,14120.0,9100.0,,bear,,,,,KOSDAQ,10060,1509,0,,석유와가스,False,
