종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
330860,네패스아크,1229.0,1193.0,1141.0,1336.0,1546.0,1697.0,7.0,-26.0,48.0,276.0,441.0,591.0,-4.36,17.09,15.72,9.77,17.09,284.62,475.0,59.78,34.01,475.0,4년치 존재,4,,1.47,4.32,580797.0,up,50.6,52000.0,17000.0,mixed,bear,,,,,KOSDAQ,40250,4904,303395,0.5,반도체와반도체장비
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,376624.0,down,25.7,26300.0,14200.0,,,,,,,KOSDAQ,15120,4801,235128,0.6,반도체와반도체장비
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,896914.0,up,50.7,33900.0,8840.0,mixed,bear,,,,,KOSDAQ,24750,4764,385122,0.4,기계
138080,오이솔루션,460.0,320.0,574.0,812.0,1276.0,1952.0,-311.0,-304.0,-160.0,40.0,161.0,429.0,79.38,41.46,57.14,52.98,79.38,47.37,125.0,302.5,166.46,302.5,4년치 존재,4,,1.21,-27.23,1079312.0,up,49.7,54000.0,19860.0,mixed,bear,,,,,KOSDAQ,39400,4877,1371049,1.3,통신장비
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,1428898.0,down,26.0,8360.0,4850.0,down,bear,,,,,KOSDAQ,4885,4753,588227,0.4,"호텔,레스토랑,레저"
085910,네오티스,543.0,543.0,687.0,1004.0,1644.0,2540.0,-1.0,32.0,78.0,178.0,338.0,590.0,26.52,46.14,63.75,54.5,63.75,143.75,128.21,89.89,74.56,143.75,4년치 존재,4,,0.94,9.76,248245.0,up,64.0,33750.0,16690.0,up,bull_cross,,,,,KOSDAQ,33750,4703,368603,1.5,자동차부품
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,32.46,-160.84,2904578.0,down,43.6,78000.0,26450.0,mixed,bear,,,,,KOSDAQ,26450,4640,670971,0.2,소프트웨어
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,3612.0,5040.0,464.0,-709.0,-1276.0,-435.0,243.0,476.0,-65.6,109.75,55.42,39.53,109.75,-79.97,65.91,155.86,95.88,155.86,4년치 존재,4,27.96,1.5,-19.12,1004034.0,up,43.4,20650.0,9990.0,mixed,bear,,,,,KOSDAQ,14460,4894,493373,0.5,전기제품
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3810.0,4228.0,4612.0,342.0,404.0,364.0,491.0,582.0,668.0,7.19,16.62,10.97,9.08,16.62,-9.9,34.89,18.53,14.78,34.89,4년치 존재,4,23.54,1.02,9.42,172652.0,down,47.0,21450.0,18520.0,mixed,bull,,,,,KOSDAQ,19570,4732,193713,1.1,소프트웨어
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,4.34,4.55,2258447.0,down,36.7,18850.0,12900.0,mixed,bear,,,,,KOSDAQ,12900,4709,803868,0.4,자동차부품
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.77,110168.0,down,31.4,22800.0,16100.0,down,bear,,,,,KOSDAQ,16100,4630,124123,1.1,건강관리장비와용품
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,157136.0,down,37.4,13660.0,9350.0,down,bear,,,,,KOSDAQ,9350,4606,131264,0.8,손해보험
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.22,561546.0,down,29.0,17460.0,11280.0,down,bear,,,,,KOSDAQ,11280,4654,267701,0.5,건강관리장비와용품
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,3960.0,down,32.7,111200.0,99500.0,mixed,bear,,,,,KOSDAQ,100200,4550,6874,1.7,상업서비스와공급품
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,6.34,241163.0,up,44.7,40850.0,26850.0,down,bear,,,,,KOSDAQ,29650,4598,203598,0.8,반도체와반도체장비
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,18.55,-203.85,204028.0,down,22.4,65000.0,30150.0,down,bear,,,,,KOSDAQ,30200,4598,68190,0.3,생물공학
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,19.98,78114.0,down,45.3,65500.0,46700.0,mixed,bear,,,,,KOSDAQ,55900,4544,38571,0.5,건강관리장비와용품
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,2735.0,3427.0,-84.0,-202.0,-16.0,-4.0,505.0,680.0,-9.61,2.25,88.36,25.3,88.36,92.08,75.0,12725.0,34.65,12725.0,4년치 존재,4,127.22,1.33,-5.92,609541.0,up,56.2,38050.0,15200.0,mixed,bear,,,,,KOSDAQ,34000,4525,1047835,1.7,통신장비
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,401204.0,down,45.0,42500.0,22200.0,mixed,bear,,,,,KOSDAQ,29700,4528,303832,0.8,반도체와반도체장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-33.44,511852.0,down,25.8,28000.0,11360.0,down,bear,,,,,KOSDAQ,11500,4509,222856,0.4,생물공학
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,2.64,613775.0,down,39.4,6380.0,4745.0,down,bear,,,,,KOSDAQ,4890,4507,438215,0.7,핸드셋
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,3.47,-47.26,122176.0,down,28.4,104000.0,28700.0,,bull,,,,,KOSDAQ,30000,4448,49947,0.4,제약
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,95762.0,down,34.3,138200.0,45550.0,mixed,bear,,,,,KOSDAQ,50000,4499,35033,0.4,생물공학
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3042.0,3668.0,4075.0,322.0,361.0,446.0,582.0,732.0,810.0,13.52,21.58,20.58,11.1,21.58,23.55,30.49,25.77,10.66,30.49,4년치 존재,4,11.81,3.68,29.4,675319.0,down,37.0,6800.0,4640.0,down,bear,,,,,KOSDAQ,4880,4417,555654,0.8,"섬유,의류,신발,호화품"
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,22.41,221299.0,down,29.8,17470.0,12670.0,down,bear,,,,,KOSDAQ,12670,4427,136354,0.6,화장품
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,2414285.0,up,49.6,27850.0,8610.0,mixed,bear,,,,,KOSDAQ,20250,4328,1137582,0.5,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4123.0,4656.0,,353.0,484.0,565.0,636.0,740.0,,10.22,10.83,12.93,,12.93,16.74,12.57,16.35,,16.74,3년치 존재,3,11.0,1.25,12.81,46438.0,down,35.6,47600.0,34300.0,down,bear,,,,,KOSDAQ,35450,4396,47528,1.0,포장재
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,4962076.0,down,34.3,15830.0,8850.0,mixed,bear,,,,,KOSDAQ,8900,4373,909044,0.2,전기장비
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,422966.0,down,40.9,106400.0,45000.0,mixed,bear,,,,,KOSDAQ,64100,4271,144486,0.3,기계
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-10.75,279489.0,down,43.4,28100.0,18620.0,mixed,bear,,,,,KOSDAQ,20150,4374,281956,1.0,전자장비와기기
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,11.27,83736.0,down,21.9,53000.0,9460.0,,bull,,,,,KOSDAQ,9460,4367,30687,0.4,조선
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-27.32,17437920.0,up,43.6,6990.0,974.0,,bear,,,,,KOSDAQ,4185,4353,22564189,1.3,통신장비
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-19.51,2943739.0,down,32.4,8190.0,5710.0,down,bear,,,,,KOSDAQ,5710,4319,682829,0.2,IT서비스
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,27468.0,up,54.2,33900.0,25250.0,mixed,bear,,,,,KOSDAQ,31750,4261,23549,0.9,IT서비스
095660,네오위즈,3656.0,3668.0,4327.0,4257.0,4641.0,5482.0,316.0,329.0,600.0,376.0,483.0,793.0,17.97,-1.62,9.02,18.12,18.12,82.37,-37.33,28.46,64.18,82.37,4년치 존재,4,12.06,1.11,11.42,66175.0,up,37.0,27800.0,19330.0,down,bull,,,,,KOSDAQ,19710,4265,64442,1.0,게임엔터테인먼트
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-3.57,157472.0,up,34.5,12600.0,8490.0,down,bear,,,,,KOSDAQ,8500,4297,83922,0.5,건축자재
107640,한중엔시에스,1216.0,1773.0,1753.0,3286.0,5554.0,8211.0,-127.0,96.0,40.0,194.0,400.0,985.0,-1.13,87.45,69.02,47.84,87.45,-58.33,385.0,106.19,146.25,385.0,4년치 존재,4,,9.51,6.36,179037.0,down,37.2,72500.0,45900.0,down,bear,,,,,KOSDAQ,46050,4174,99563,0.6,전기장비
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,12.25,79652.0,down,35.1,46150.0,34950.0,mixed,bear,,,,,KOSDAQ,35450,4172,45637,0.6,기계
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,153859.0,down,35.8,34950.0,24600.0,down,bear,,,,,KOSDAQ,25450,4202,144918,0.9,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,13.59,-28.6,165048.0,up,47.5,31600.0,24800.0,mixed,bull,,,,,KOSDAQ,27200,4162,100515,0.6,건강관리장비와용품
354320,알멕,2160.0,1569.0,1878.0,2331.0,3104.0,4036.0,159.0,-27.0,62.0,155.0,334.0,571.0,19.69,24.12,33.16,30.03,33.16,329.63,150.0,115.48,70.96,329.63,4년치 존재,4,,2.23,1.44,262194.0,down,38.8,101400.0,42500.0,mixed,bear,,,,,KOSDAQ,64400,4116,112942,0.4,자동차부품
098070,한텍,1786.0,1559.0,1719.0,1985.0,,,152.0,168.0,382.0,424.0,,,10.26,15.47,,,15.47,127.38,10.99,,,127.38,2년치 존재,2,10.71,2.46,24.66,105304.0,down,45.6,60200.0,33650.0,down,bull_cross,,,,,KOSDAQ,36800,4093,112788,1.1,에너지장비및서비스
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,45094.0,up,56.1,42150.0,27000.0,mixed,bear,,,,,KOSDAQ,39800,4057,101405,2.2,반도체와반도체장비
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,251374.0,down,44.3,27550.0,18050.0,mixed,bear,,,,,KOSDAQ,21850,4130,238826,1.0,디스플레이장비및부품
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,16.26,-54.73,82144.0,down,28.6,90800.0,36050.0,down,bear,,,,,KOSDAQ,37500,4138,56676,0.7,생물공학
042520,한스바이오메드,780.0,811.0,898.0,1410.0,1896.0,2501.0,-42.0,6.0,-259.0,176.0,312.0,504.0,10.73,57.02,34.47,31.91,57.02,-4416.67,167.95,77.27,61.54,167.95,4년치 존재,4,,4.22,-35.62,410912.0,down,48.1,55700.0,23000.0,mixed,bull,,,,,KOSDAQ,28400,4050,227874,0.6,건강관리장비와용품
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.39,40673.0,down,29.7,49450.0,39000.0,down,bear,,,,,KOSDAQ,39000,4042,56326,1.4,교육서비스
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-83.7,314025.0,up,42.9,22700.0,16820.0,down,bear,,,,,KOSDAQ,17850,4027,321860,1.0,기계
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-107.75,281320.0,down,39.6,21800.0,13500.0,mixed,bear,,,,,KOSDAQ,15210,4007,132194,0.5,반도체와반도체장비
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,29.67,1081225.0,down,47.5,43000.0,15760.0,mixed,bear,,,,,KOSDAQ,27200,3927,280676,0.3,반도체와반도체장비
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,9.12,-13.52,2167570.0,up,54.9,36350.0,13350.0,up,bull,,,,,KOSDAQ,28150,3944,616584,0.3,통신장비
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-2.05,497050.0,,,3925.0,3280.0,,,,,,,KOSDAQ,3405,3839,175573,0.4,종이와목재
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,18.63,-65.72,84578.0,down,26.9,49400.0,26400.0,down,bear,,,,,KOSDAQ,26400,3966,45850,0.5,제약
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,23.66,917786.0,down,42.6,26900.0,15590.0,mixed,bear,,,,,KOSDAQ,18430,3887,828930,0.9,반도체와반도체장비
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-15.91,386614.0,down,33.0,4760.0,3155.0,down,bear,,,,,KOSDAQ,3205,3907,228246,0.6,건강관리장비와용품
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,6.19,378434.0,down,44.6,40750.0,25100.0,mixed,bear,,,,,KOSDAQ,29700,3876,471607,1.2,반도체와반도체장비
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,140737.0,down,24.7,19410.0,11600.0,down,bear,,,,,KOSDAQ,11600,3805,42096,0.3,제약
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-74.61,1693503.0,down,29.4,18540.0,6430.0,,bull_cross,,,,,KOSDAQ,6840,3794,1079106,0.6,제약
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,355026.0,down,39.8,9010.0,6600.0,down,bear,,,,,KOSDAQ,6740,3739,80808,0.2,증권
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,5.96,2160826.0,down,50.5,11630.0,4995.0,mixed,bear,,,,,KOSDAQ,8710,3806,1355129,0.6,반도체와반도체장비
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,4.41,167612.0,down,29.2,75300.0,28500.0,down,bear,,,,,KOSDAQ,29650,3754,68071,0.4,제약
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.79,942401.0,down,28.9,4000.0,2700.0,down,bear,,,,,KOSDAQ,2700,3741,735875,0.8,제약
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,66410.0,up,51.2,47600.0,24500.0,up,bear,,,,,KOSDAQ,40950,3784,88892,1.3,핸드셋
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-3.32,503647.0,down,35.2,18310.0,11200.0,down,bear,,,,,KOSDAQ,12020,3728,412115,0.8,반도체와반도체장비
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,17.84,288926.0,down,25.9,15180.0,9820.0,down,bear,,,,,KOSDAQ,9940,3650,174022,0.6,생물공학
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,10.62,210725.0,down,46.5,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,24350,3665,115185,0.5,디스플레이장비및부품
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,345005.0,down,37.6,19670.0,12390.0,down,bear,,,,,KOSDAQ,13280,3737,360605,1.0,반도체와반도체장비
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,1778556.0,up,54.2,18990.0,5840.0,up,bear,,,,,KOSDAQ,15990,3624,924531,0.5,반도체와반도체장비
052710,아모텍,1868.0,2294.0,2538.0,2704.0,3205.0,3750.0,-260.0,-239.0,55.0,126.0,292.0,420.0,10.64,6.54,18.53,17.0,18.53,123.01,129.09,131.75,43.84,131.75,4년치 존재,4,,0.71,3.72,1355620.0,up,54.2,30200.0,11600.0,up,bull,,,,,KOSDAQ,24800,3624,702971,0.5,핸드셋
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,7.22,167156.0,down,50.4,39450.0,20000.0,mixed,bear,,,,,KOSDAQ,33000,3605,166093,1.0,반도체와반도체장비
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,8.05,1103552.0,up,48.4,10360.0,6310.0,mixed,bear,,,,,KOSDAQ,8360,3541,528231,0.5,반도체와반도체장비
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,9141.0,up,42.7,35100.0,30600.0,down,bear,,,,,KOSDAQ,31950,3543,7021,0.8,가구
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,243.83,-197.85,36554.0,down,36.1,78000.0,46900.0,down,bear,,,,,KOSDAQ,49250,3548,22812,0.6,건강관리업체및서비스
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-69.49,224304.0,up,38.1,23400.0,15210.0,mixed,bear,,,,,KOSDAQ,17710,3505,112195,0.5,핸드셋
452430,사피엔반도체,32.0,80.0,173.0,347.0,957.0,3640.0,-69.0,-34.0,-46.0,18.0,158.0,659.0,116.25,100.58,175.79,280.36,280.36,-35.29,139.13,777.78,317.09,777.78,4년치 존재,4,,25.68,-18.98,123140.0,down,47.2,53000.0,28850.0,mixed,bear,,,,,KOSDAQ,42050,3471,63980,0.5,반도체와반도체장비
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-88.04,80294.0,up,40.5,38500.0,24950.0,down,bear,,,,,KOSDAQ,28450,3524,41144,0.5,생물공학
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,8.42,738134.0,down,36.6,40300.0,23000.0,down,bear,,,,,KOSDAQ,24750,3458,195933,0.3,IT서비스
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,19.71,230576.0,down,23.6,38000.0,21100.0,down,bear,,,,,KOSDAQ,21100,3471,68244,0.3,전기장비
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,372.0,590.0,-52.0,-36.0,-7.0,-56.0,59.0,212.0,73.68,39.39,61.74,58.6,73.68,80.56,-700.0,205.36,259.32,259.32,4년치 존재,4,106.08,7.02,-0.08,77598.0,down,29.1,80400.0,40800.0,down,bear,,,,,KOSDAQ,41850,3464,70328,0.9,건강관리장비와용품
482630,삼양엔씨켐,986.0,1105.0,1254.0,1594.0,1969.0,2431.0,74.0,107.0,176.0,245.0,335.0,450.0,13.48,27.11,23.53,23.46,27.11,64.49,39.2,36.73,34.33,64.49,4년치 존재,4,16.65,2.75,14.45,556211.0,down,38.5,22350.0,14800.0,mixed,bear,,,,,KOSDAQ,15710,3439,414417,0.7,반도체와반도체장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,145029.0,down,42.9,38200.0,24750.0,mixed,bear,,,,,KOSDAQ,28350,3396,28162,0.2,제약
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1384878.0,up,41.9,18190.0,12350.0,down,bear,,,,,KOSDAQ,12920,3437,608791,0.4,창업투자
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,4.35,673669.0,up,49.2,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,11090,3401,560892,0.8,반도체와반도체장비
