종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
474650,링크솔루션,,27.39,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,3.66,-23.14,88.61,45045.0,up,32.1,63500.0,20250.0,down,bull,,,,,KOSDAQ,22000,1265,69033,1.5,기계,True,2026-06-28
339950,아이비김영,1.0,-293.38,947.0,1071.0,1195.0,1316.0,1434.0,1547.0,89.0,165.0,191.0,225.0,249.0,270.0,11.58,10.13,8.97,7.88,11.58,15.76,17.8,10.67,8.43,17.8,4년치 존재,4,10.75,1.79,38.02,122.17,88982.0,up,62.2,2850.0,2365.0,mixed,bull,,,,,KOSDAQ,2790,1254,102451,1.2,교육서비스,True,2026-06-26
418550,제이오,,-12.48,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,19.5,124753.0,down,28.2,13250.0,3930.0,down,bull,,,,,KOSDAQ,3930,1258,99980,0.8,건설,False,
274090,켄코아에어로스페이스,,174.38,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-7.95,37.46,228350.0,down,30.0,34250.0,8960.0,down,bull,,,,,KOSDAQ,9100,1253,125900,0.6,우주항공과국방,False,
136540,윈스테크넷,0.9997,-1063.32,1069.0,965.0,986.0,,,,231.0,203.0,212.0,,,,2.18,,,,2.18,4.43,,,,4.43,1년치 존재,1,7.98,0.81,10.2,13.14,20554.0,down,45.6,13050.0,9960.0,down,bull,,,,,KOSDAQ,10200,1253,27251,1.3,소프트웨어,False,
086890,이수앱지스,,22.35,543.0,603.0,567.0,,,,39.0,134.0,16.0,,,,-5.97,,,,-5.97,-88.06,,,,-88.06,1년치 존재,1,56.06,2.71,-1.99,32.58,117682.0,down,36.0,4975.0,3050.0,down,bear,,,,,KOSDAQ,3060,1248,80861,0.7,제약,False,
094840,슈프리마에이치큐,1.0,-778.3,204.0,201.0,212.0,240.0,258.0,271.0,-27.0,25.0,39.0,47.0,52.0,57.0,5.47,13.21,7.5,5.04,13.21,56.0,20.51,10.64,9.62,56.0,4년치 존재,4,1.89,0.3,4.7,3.03,50876.0,up,56.8,13810.0,8960.0,up,bull,,,,,KOSDAQ,12680,1243,23328,0.5,전자장비와기기,False,
005160,동국산업,,2388.03,7570.0,7903.0,7278.0,,,,-271.0,120.0,70.0,,,,-7.91,,,,-7.91,-41.67,,,,-41.67,1년치 존재,1,,0.64,-5.85,96.74,93754.0,down,41.8,3860.0,2155.0,down,bull,,,,,KOSDAQ,2290,1242,55637,0.6,철강,False,
147830,제룡산업,,-750.24,409.0,293.0,379.0,,,,56.0,41.0,106.0,,,,29.35,,,,29.35,158.54,,,,158.54,1년치 존재,1,9.9,0.91,17.26,17.68,196590.0,up,40.1,13730.0,6110.0,down,bull,,,,,KOSDAQ,6210,1242,123013,0.6,전기장비,False,
226590,엠디바이스,1.0,-15.66,99.0,483.0,965.0,,,,-47.0,48.0,115.0,,,,99.79,,,,99.79,139.58,,,,139.58,1년치 존재,1,12.86,3.12,29.71,173.12,67656.0,down,41.2,29400.0,10660.0,down,bull,,,,,KOSDAQ,11540,1237,76506,1.1,반도체와반도체장비,False,
118990,모트렉스,0.5905,2316.43,5310.0,5869.0,7023.0,7606.0,8284.0,,532.0,436.0,418.0,510.0,613.0,,19.66,8.3,8.91,,19.66,-4.13,22.01,20.2,,22.01,3년치 존재,3,13.47,2.13,1.46,194.81,89076.0,down,32.6,9250.0,5020.0,down,bull,,,,,KOSDAQ,5030,1234,40360,0.5,자동차부품,True,2026-06-19
037350,성도이엔지,1.0,-641.89,6786.0,9996.0,7434.0,,,,123.0,273.0,577.0,,,,-25.63,,,,-25.63,111.36,,,,111.36,1년치 존재,1,137.55,0.26,10.7,130.81,404097.0,down,42.8,13910.0,7690.0,down,bear,,,,,KOSDAQ,8020,1220,149195,0.4,건설,False,
394420,리센스메디컬,0.9279,-120.13,58.0,63.0,88.0,195.0,291.0,389.33,-126.0,-142.0,-106.0,-13.0,68.5,122.33,39.68,121.59,49.23,33.79,121.59,25.35,87.74,626.92,78.58,626.92,4년치 존재,4,,5.82,-24.46,46.72,244323.0,down,33.0,33900.0,11280.0,down,bear,,,,,KOSDAQ,11290,1235,154214,0.6,건강관리장비와용품,False,
086980,쇼박스,1.0,-682.98,402.0,931.0,627.0,,,,-283.0,245.0,-117.0,,,,-32.65,,,,-32.65,-147.76,,,,-147.76,1년치 존재,1,,1.97,3.49,68.23,197480.0,down,33.8,3030.0,1912.0,down,bull,,,,,KOSDAQ,1973,1232,88712,0.4,방송과엔터테인먼트,False,
300080,플리토,1.0,-182.6,178.0,203.0,360.0,,,,-51.0,-4.0,62.0,,,,77.34,,,,77.34,1650.0,,,,1650.0,1년치 존재,1,,34.72,44.62,33.63,73751.0,down,50.8,12120.0,5620.0,mixed,bull,,,,,KOSDAQ,7430,1226,43617,0.6,양방향미디어와서비스,False,
408920,메쎄이상,1.0,-633.72,508.0,671.0,728.0,,,,112.0,171.0,190.0,,,,8.49,,,,8.49,11.11,,,,11.11,1년치 존재,1,19.22,1.74,23.58,37.31,29533.0,down,37.9,3705.0,2795.0,down,bull,,,,,KOSDAQ,2805,1213,33242,1.1,양방향미디어와서비스,False,
038290,마크로젠,,421.79,1328.0,1358.0,1953.0,,,,-4.0,-65.0,2.0,,,,43.81,,,,43.81,103.08,,,,103.08,1년치 존재,1,,1.32,2.48,120.0,33523.0,up,36.2,17150.0,11030.0,down,bear,,,,,KOSDAQ,11090,1202,39388,1.2,생명과학도구및서비스,False,
371950,풍원정밀,,484.92,431.0,493.0,324.0,,,,-219.0,-182.0,-199.0,,,,-34.28,,,,-34.28,-9.34,,,,-9.34,1년치 존재,1,,2.41,-143.87,803.87,23191.0,down,31.6,11100.0,5320.0,down,bear,,,,,KOSDAQ,5320,1206,28249,1.2,디스플레이장비및부품,False,
102120,어보브반도체,1.0,429.91,2324.0,2321.0,2441.0,,,,-146.0,-51.0,101.0,,,,5.17,,,,5.17,298.04,,,,298.04,1년치 존재,1,,2.17,7.77,81.75,144532.0,up,35.7,15250.0,6680.0,down,bull,,,,,KOSDAQ,6880,1223,114877,0.8,반도체와반도체장비,False,
388050,지투파워,1.0,-335.81,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,219280.0,down,36.1,17250.0,6350.0,down,bull,,,,,KOSDAQ,6540,1224,132901,0.6,전기장비,False,
388790,라이콤,,-48.97,195.0,131.0,177.0,,,,-21.0,-53.0,6.0,,,,35.11,,,,35.11,111.32,,,,111.32,1년치 존재,1,,3.33,-2.43,35.62,767737.0,down,39.8,8790.0,3775.0,down,bear,,,,,KOSDAQ,3890,1191,279620,0.4,통신장비,False,
027710,팜스토리,0.9817,3944.56,15002.0,14539.0,14559.0,,,,262.0,408.0,350.0,,,,0.14,,,,0.14,-14.22,,,,-14.22,1년치 존재,1,17.86,0.84,8.71,188.17,999926.0,up,53.6,1518.0,940.0,mixed,bull,,,,,KOSDAQ,1075,1198,638583,0.6,식품,False,
297890,HB솔루션,1.0,-405.54,962.0,1315.0,628.0,,,,68.0,193.0,44.0,,,,-52.24,,,,-52.24,-77.2,,,,-77.2,1년치 존재,1,4.72,1.59,15.46,27.26,381497.0,down,43.7,2715.0,1585.0,down,bull,,,,,KOSDAQ,1640,1200,260725,0.7,디스플레이장비및부품,False,
293580,나우IB,1.0,,267.0,314.0,292.0,,,,25.0,90.0,73.0,,,,-7.01,,,,-7.01,-18.89,,,,-18.89,1년치 존재,1,55.46,1.12,-0.93,64.8,375019.0,down,38.1,3235.0,1230.0,down,bull,,,,,KOSDAQ,1261,1197,304022,0.8,창업투자,False,
451760,컨텍,1.0,-669.43,158.0,690.0,869.0,1057.0,1151.0,1223.0,-100.0,-122.0,-162.0,48.0,142.0,60.0,25.94,21.63,8.89,6.26,25.94,-32.79,129.63,195.83,-57.75,195.83,4년치 존재,4,,2.04,-2.5,39.28,115525.0,down,30.7,23550.0,7110.0,down,bull,,,,,KOSDAQ,7220,1192,58415,0.5,우주항공과국방,False,
264660,씨앤지하이테크,1.0,-499.64,1667.0,1512.0,1962.0,1921.0,2312.0,2920.0,127.0,129.0,247.0,213.0,291.0,403.0,29.76,-2.09,20.35,26.3,29.76,91.47,-13.77,36.62,38.49,91.47,4년치 존재,4,8.74,1.02,12.2,37.86,48912.0,up,42.3,25050.0,11700.0,down,bull,,,,,KOSDAQ,12240,1190,29734,0.6,반도체와반도체장비,False,
489500,엘케이켐,0.9411,-255.3,160.0,250.0,202.0,328.0,452.5,584.0,56.0,101.0,46.0,108.0,172.5,232.5,-19.2,62.38,37.96,29.06,62.38,-54.46,134.78,59.72,34.78,134.78,4년치 존재,4,51.22,1.91,9.02,10.83,36526.0,up,36.3,39750.0,17990.0,down,bull,,,,,KOSDAQ,18600,1189,15702,0.4,반도체와반도체장비,False,
293780,압타바이오,,-39.65,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,79927.0,down,41.5,8470.0,4000.0,down,bull,,,,,KOSDAQ,4230,1188,41175,0.5,건강관리업체및서비스,False,
478340,나라스페이스테크놀로지,,-295.91,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,2.63,-440.58,22.17,87899.0,down,30.5,37300.0,10020.0,down,bull,,,,,KOSDAQ,10220,1182,40782,0.5,우주항공과국방,False,
109740,디에스케이,0.9111,-61.23,715.0,226.0,432.0,,,,-97.0,-197.0,-227.0,,,,91.15,,,,91.15,-15.23,,,,-15.23,1년치 존재,1,42.72,1.0,-12.9,29.75,51497.0,up,37.0,6950.0,4435.0,down,bear,,,,,KOSDAQ,4595,1181,15338,0.3,전자장비와기기,False,
361390,제노코,,-298.91,551.0,568.0,596.0,776.0,858.0,968.0,12.0,-22.0,-21.0,19.0,49.0,85.0,4.93,30.2,10.57,12.82,30.2,4.55,190.48,157.89,73.47,190.48,4년치 존재,4,75.61,3.59,-3.91,37.77,57398.0,down,33.9,31800.0,12100.0,down,bull,,,,,KOSDAQ,12100,1178,26931,0.5,우주항공과국방,False,
067290,JW신약,1.0,33.37,1042.0,930.0,810.0,,,,56.0,100.0,75.0,,,,-12.9,,,,-12.9,-25.0,,,,-25.0,1년치 존재,1,,7.5,26.16,46.49,13081206.0,up,57.5,3105.0,1254.0,up,bull,,,,,KOSDAQ,2100,1177,13127705,1.0,제약,False,
041590,플래스크,1.0,-158.63,228.0,140.0,180.0,,,,-230.0,-80.0,-20.0,,,,28.57,,,,28.57,75.0,,,,75.0,1년치 존재,1,,3.86,9.66,14.19,,,,,,,,,,,,KOSDAQ,2370,1161,0,,건설,False,
372170,윤성에프앤씨,1.0,-147.73,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,-10.03,48.19,14556.0,down,32.7,37400.0,14600.0,down,bull,,,,,KOSDAQ,14750,1177,15849,1.1,전자장비와기기,False,
458650,성우,0.97,-1402.6,1467.0,1309.0,856.0,,,,289.0,146.0,10.0,,,,-34.61,,,,-34.61,-93.15,,,,-93.15,1년치 존재,1,12.21,0.53,2.1,11.89,22176.0,up,35.5,14380.0,7640.0,down,bull,,,,,KOSDAQ,7800,1174,11223,0.5,전기제품,False,
149950,아바텍,,-564.59,758.0,845.0,809.0,795.0,1187.0,1670.0,22.0,58.0,61.0,74.0,196.0,393.0,-4.26,-1.73,49.31,40.69,49.31,5.17,21.31,164.86,100.51,164.86,4년치 존재,4,47.4,1.42,5.71,7.29,206054.0,up,38.1,17310.0,8500.0,down,bear,,,,,KOSDAQ,8600,1175,88182,0.4,디스플레이장비및부품,False,
066590,스모트로닉,1.0,778.74,3480.0,3542.0,3686.0,,,,84.0,90.0,5.0,,,,4.07,,,,4.07,-94.44,,,,-94.44,1년치 존재,1,9.74,1.21,-6.34,235.41,2196280.0,down,70.2,3185.0,1825.0,mixed,bull,,,,,KOSDAQ,3015,1166,14147147,6.4,자동차부품,False,
331920,셀레믹스,1.0,-54.96,66.0,67.0,58.0,,,,-58.0,-19.0,-33.0,,,,-13.43,,,,-13.43,-73.68,,,,-73.68,1년치 존재,1,,2.17,-53.13,30.65,51831.0,down,41.9,17890.0,9500.0,down,bull,,,,,KOSDAQ,10480,1172,91615,1.8,생물공학,False,
037070,파세코,,-79.9,1475.0,1578.0,1679.0,,,,-12.0,-168.0,33.0,,,,6.4,,,,6.4,119.64,,,,119.64,1년치 존재,1,257.75,1.95,3.65,42.32,3809204.0,up,42.8,9810.0,5220.0,mixed,bear_cross,,,,,KOSDAQ,5820,1164,803894,0.2,가정용기기와용품,False,
058820,CMG제약,1.0,618.1,939.0,991.0,1052.0,,,,30.0,10.0,-37.0,,,,6.16,,,,6.16,-470.0,,,,-470.0,1년치 존재,1,51.85,1.76,-4.3,58.3,728367.0,down,28.9,1822.0,785.0,down,bull,,,,,KOSDAQ,785,1163,633701,0.9,제약,False,
101360,에코앤드림,1.0,2001.95,515.0,1049.0,1420.0,,,,-30.0,5.0,-6.0,,,,35.37,,,,35.37,-220.0,,,,-220.0,1년치 존재,1,,2.46,-4.25,137.3,64664.0,up,27.9,20550.0,6470.0,down,bull,,,,,KOSDAQ,6540,1163,33661,0.5,화학,False,
402490,그린리소스,0.9721,484.47,165.0,185.0,1022.0,,,,33.0,11.0,60.0,,,,452.43,,,,452.43,445.45,,,,445.45,1년치 존재,1,84.73,5.26,19.98,96.43,162578.0,up,32.8,24050.0,6600.0,down,bull,,,,,KOSDAQ,6860,1162,93280,0.6,반도체와반도체장비,False,
256940,킵스파마,0.6904,698.28,921.0,1276.0,1701.0,,,,31.0,62.0,16.0,,,,33.31,,,,33.31,-74.19,,,,-74.19,1년치 존재,1,30.53,2.1,-3.91,186.14,49879.0,down,45.3,8720.0,5390.0,mixed,bull,,,,,KOSDAQ,5780,1161,67660,1.4,비철금속,False,
089600,KT나스미디어,,-1430.93,1468.0,1426.0,1179.0,1319.0,1460.33,1619.33,205.0,199.0,123.0,211.0,241.67,269.33,-17.32,11.87,10.71,10.89,11.87,-38.19,71.54,14.54,11.45,71.54,4년치 존재,4,15.43,1.18,3.98,97.37,11726.0,down,47.7,12190.0,9240.0,mixed,bull,,,,,KOSDAQ,10000,1157,5069,0.4,광고,False,
340450,지씨지놈,,-387.59,273.0,259.0,315.0,383.0,470.0,638.0,2.0,-12.0,12.0,31.0,65.0,138.0,21.62,21.59,22.72,35.74,35.74,200.0,158.33,109.68,112.31,200.0,4년치 존재,4,36.97,1.46,7.26,11.41,127900.0,up,48.2,8680.0,4415.0,mixed,bull,,,,,KOSDAQ,4890,1157,130116,1.0,생명과학도구및서비스,False,
140670,알에스오토메이션,,-200.29,813.0,768.0,670.0,,,,-30.0,-37.0,-36.0,,,,-12.76,,,,-12.76,2.7,,,,2.7,1년치 존재,1,,3.8,-8.7,55.08,78606.0,up,40.2,17700.0,8100.0,down,bull,,,,,KOSDAQ,9000,1156,181192,2.3,기계,False,
126730,코칩,1.0,-216.44,329.0,334.0,383.0,,,,42.0,29.0,11.0,,,,14.67,,,,14.67,-62.07,,,,-62.07,1년치 존재,1,24.55,1.87,8.08,20.5,151492.0,up,38.2,30800.0,12760.0,down,bear,,,,,KOSDAQ,13130,1152,42316,0.3,전기제품,False,
489460,바이오비쥬,1.0,-270.42,171.0,296.0,285.0,381.0,331.0,,52.0,92.0,42.0,108.0,84.0,,-3.72,33.68,-13.12,,33.68,-54.35,157.14,-22.22,,157.14,3년치 존재,3,45.22,1.81,7.22,6.86,161301.0,up,66.2,8850.0,5530.0,mixed,bull,,,,,KOSDAQ,7600,1143,552663,3.4,화장품,True,2026-06-25
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,4.51,-35.02,139.91,37527.0,up,40.5,25900.0,8890.0,down,bull,,,,,KOSDAQ,10220,1144,81681,2.2,기계,False,
051160,지어소프트,0.6576,-1470.19,5089.0,5472.0,5871.0,,,,152.0,291.0,251.0,,,,7.29,,,,7.29,-13.75,,,,-13.75,1년치 존재,1,13.97,1.1,9.13,39.62,33297.0,up,55.5,8080.0,6510.0,mixed,bull,,,,,KOSDAQ,7370,1140,23369,0.7,판매업체,False,
321550,티움바이오,,63.29,49.0,68.0,123.0,,,,-278.0,-187.0,-161.0,,,,80.88,,,,80.88,13.9,,,,13.9,1년치 존재,1,,3.91,-36.38,182.14,195673.0,down,34.5,13140.0,3685.0,down,bull,,,,,KOSDAQ,3805,1143,174192,0.9,제약,False,
142210,유니트론텍,1.0,1085.45,5981.0,7123.0,7690.0,9459.0,,,309.0,361.0,323.0,666.0,,,7.96,23.0,,,23.0,-10.53,106.19,,,106.19,2년치 존재,2,4.17,0.72,16.2,168.08,198669.0,up,45.8,8720.0,5210.0,down,bull,,,,,KOSDAQ,5490,1139,101392,0.5,반도체와반도체장비,False,
067990,도이치모터스,1.0,9273.4,21960.0,21684.0,25491.0,,,,428.0,250.0,408.0,,,,17.56,,,,17.56,63.2,,,,63.2,1년치 존재,1,13.82,0.37,0.99,356.32,114834.0,down,42.0,5610.0,3700.0,down,bull,,,,,KOSDAQ,3905,1140,57653,0.5,자동차,False,
041520,이엘씨,1.0,-917.03,161.0,292.0,379.0,,,,-73.0,-47.0,-9.0,,,,29.79,,,,29.79,80.85,,,,80.85,1년치 존재,1,,0.46,6.13,9.07,20934.0,up,57.6,13200.0,8000.0,mixed,bull,,,,,KOSDAQ,9240,1126,12677,0.6,반도체와반도체장비,False,
122450,KX,1.0,607.26,4031.0,4038.0,3461.0,3851.0,4091.0,4327.0,620.0,597.0,384.0,508.0,551.0,608.0,-14.29,11.27,6.23,5.77,11.27,-35.68,32.29,8.46,10.34,32.29,4년치 존재,4,13.27,0.82,5.67,90.24,55708.0,down,34.3,3235.0,2520.0,down,bear,,,,,KOSDAQ,2520,1129,22679,0.4,복합기업,False,
473980,노머스,1.0,-111.09,423.0,689.0,757.0,1043.0,1287.0,,-2.0,82.0,123.0,192.0,253.0,,9.87,37.78,23.39,,37.78,50.0,56.1,31.77,,56.1,3년치 존재,3,20.17,1.04,14.17,11.64,72230.0,up,42.0,17970.0,9460.0,down,bull,,,,,KOSDAQ,10220,1130,47299,0.7,방송과엔터테인먼트,True,2026-07-15
021320,KCC건설,,1573.85,19096.0,18270.0,18334.0,16750.0,17530.0,18750.0,181.0,646.0,883.0,860.0,930.0,1160.0,0.35,-8.64,4.66,6.96,6.96,36.69,-2.6,8.14,24.73,36.69,4년치 존재,4,10.38,0.22,8.78,163.42,38797.0,down,44.9,7430.0,4725.0,down,bear,,,,,KOSDAQ,5250,1124,22913,0.6,건설,False,
285490,노바텍,1.0,-972.78,924.0,658.0,556.0,,,,256.0,126.0,67.0,,,,-15.5,,,,-15.5,-46.83,,,,-46.83,1년치 존재,1,8.54,1.57,12.31,22.76,37792.0,down,30.9,24000.0,10740.0,down,bull,,,,,KOSDAQ,10740,1136,15699,0.4,핸드셋,False,
083500,에프엔에스테크,0.8519,-60.01,389.0,885.0,737.0,791.0,1090.67,1286.67,23.0,88.0,104.0,187.0,247.33,313.33,-16.72,7.33,37.88,17.97,37.88,18.18,79.81,32.26,26.68,79.81,4년치 존재,4,54.75,1.41,12.36,40.39,99486.0,up,41.4,23200.0,12710.0,down,bull,,,,,KOSDAQ,13440,1116,45314,0.5,디스플레이장비및부품,False,
453450,그리드위즈,1.0,-346.21,1319.0,1247.0,1256.0,1391.0,1508.0,1606.0,16.0,-43.0,8.0,57.0,74.0,86.0,0.72,10.75,8.41,6.5,10.75,118.6,612.5,29.82,16.22,612.5,4년치 존재,4,,0.85,2.91,36.29,144866.0,up,45.4,26450.0,12340.0,mixed,bull,,,,,KOSDAQ,14130,1122,73376,0.5,전기유틸리티,False,
049520,유아이엘,0.9983,-883.08,3321.0,4247.0,4123.0,,,,85.0,211.0,264.0,,,,-2.92,,,,-2.92,25.12,,,,25.12,1년치 존재,1,10.42,0.72,11.12,39.7,64685.0,up,49.8,4140.0,3415.0,mixed,bull,,,,,KOSDAQ,3605,1112,52714,0.8,핸드셋,False,
106190,하이텍팜,,-84.47,768.0,775.0,702.0,,,,101.0,156.0,129.0,,,,-9.42,,,,-9.42,-17.31,,,,-17.31,1년치 존재,1,12.28,0.93,7.23,12.84,49307.0,down,18.3,19910.0,10340.0,down,bear,,,,,KOSDAQ,10340,1099,31613,0.6,제약,False,
051980,중앙첨단소재,,-47.48,263.0,187.0,198.0,,,,1.0,-78.0,-46.0,,,,5.88,,,,5.88,41.03,,,,41.03,1년치 존재,1,,2.54,-3.61,22.76,1253429.0,up,42.1,2045.0,865.0,mixed,bull,,,,,KOSDAQ,985,1094,500256,0.4,통신장비,False,
259630,엠플러스,1.0,-332.29,3401.0,1287.0,1842.0,1830.0,,,239.0,101.0,246.0,252.0,,,43.12,-0.65,,,43.12,143.56,2.44,,,143.56,2년치 존재,2,7.09,1.88,29.0,107.07,74010.0,down,34.2,18060.0,9060.0,down,bull,,,,,KOSDAQ,9120,1115,49062,0.7,전기제품,False,
232680,라온로보틱스,1.0,-64.46,345.0,492.0,538.0,,,,20.0,25.0,40.0,,,,9.35,,,,9.35,60.0,,,,60.0,1년치 존재,1,51.11,4.11,12.71,58.01,123447.0,up,37.6,22500.0,7840.0,down,bull,,,,,KOSDAQ,8450,1120,312993,2.5,반도체와반도체장비,False,
018120,진로발효,0.969,-441.36,1001.0,1015.0,998.0,,,,81.0,115.0,140.0,,,,-1.67,,,,-1.67,21.74,,,,21.74,1년치 존재,1,17.3,1.38,13.13,23.03,1780.0,up,38.5,18040.0,16370.0,mixed,bull,,,,,KOSDAQ,16460,1090,1255,0.7,음료,False,
211270,AP위성,,-681.91,494.0,586.0,478.0,650.0,,,101.0,73.0,-43.0,80.0,,,-18.43,35.98,,,35.98,-158.9,286.05,,,286.05,2년치 존재,2,19.51,2.04,-3.76,21.86,100205.0,down,32.0,18390.0,7290.0,down,bull,,,,,KOSDAQ,7300,1101,63566,0.6,통신장비,False,
432720,퀄리타스반도체,,-350.65,108.0,61.0,54.0,,,,-112.0,-227.0,-245.0,,,,-11.48,,,,-11.48,-7.93,,,,-7.93,1년치 존재,1,,16.11,-57.6,143.47,173642.0,up,35.2,29500.0,7580.0,down,bull,,,,,KOSDAQ,7830,1111,98999,0.6,반도체와반도체장비,False,
240550,동방메디컬,1.0,-9.5,909.0,1051.0,1135.0,1308.0,,,165.0,150.0,170.0,234.0,,,7.99,15.24,,,15.24,13.33,37.65,,,37.65,2년치 존재,2,13.65,0.83,11.36,43.43,102423.0,down,36.6,8110.0,4850.0,mixed,bear_cross,,,,,KOSDAQ,5190,1086,112699,1.1,건강관리장비와용품,False,
038540,상상인,,-1414.46,9370.0,5883.0,4186.0,,,,-647.0,-764.0,-482.0,,,,-28.85,,,,-28.85,36.91,,,,36.91,1년치 존재,1,,0.31,-26.17,989.46,72238.0,down,38.7,2285.0,1873.0,down,bear,,,,,KOSDAQ,1952,1080,57871,0.8,기타금융,False,
282880,코윈테크,0.8223,439.88,3360.0,2444.0,1547.0,2273.0,2682.0,3084.0,228.0,36.0,-254.0,162.0,217.0,269.0,-36.7,46.93,17.99,14.99,46.93,-805.56,163.78,33.95,23.96,163.78,4년치 존재,4,25.1,1.87,3.08,69.88,43506.0,down,35.7,17730.0,9140.0,down,bull,,,,,KOSDAQ,9280,1085,28533,0.7,기계,False,
290720,푸드나무,0.997,342.23,1541.0,1207.0,868.0,,,,-107.0,-153.0,-82.0,,,,-28.09,,,,-28.09,46.41,,,,46.41,1년치 존재,1,,4.61,-15.84,178.05,115003.0,up,54.7,3670.0,2190.0,mixed,bull,,,,,KOSDAQ,3070,1089,15558,0.1,식품,False,
267320,나인테크,1.0,88.89,1230.0,1972.0,824.0,,,,-31.0,46.0,-89.0,,,,-58.22,,,,-58.22,-293.48,,,,-293.48,1년치 존재,1,16.13,1.91,-16.85,78.57,378046.0,down,35.6,3940.0,1864.0,down,bull,,,,,KOSDAQ,1890,1085,235539,0.6,전기제품,False,
054050,NH농우바이오,1.0,-54.12,1358.0,1447.0,1588.0,,,,89.0,111.0,136.0,,,,9.74,,,,9.74,22.52,,,,22.52,1년치 존재,1,12.97,0.52,4.41,27.11,27790.0,down,44.5,8160.0,6540.0,mixed,bull,,,,,KOSDAQ,6790,1088,18079,0.7,생물공학,False,
307750,국전,1.0,98.03,1220.0,1365.0,1310.0,,,,65.0,4.0,-26.0,,,,-4.03,,,,-4.03,-750.0,,,,-750.0,1년치 존재,1,63.47,3.18,-7.57,75.01,141658.0,down,36.2,4045.0,1972.0,down,bull,,,,,KOSDAQ,2000,1080,101173,0.7,제약,False,
469610,이노테크,0.9609,-341.42,518.0,612.0,757.0,,,,46.0,57.0,86.0,,,,23.69,,,,23.69,50.88,,,,50.88,1년치 존재,1,22.11,1.66,18.15,45.28,110498.0,down,38.1,33700.0,12160.0,down,bull,,,,,KOSDAQ,12220,1093,64227,0.6,디스플레이장비및부품,False,
041440,현대에버다임,1.0,600.5,3581.0,3551.0,2896.0,,,,120.0,100.0,54.0,,,,-18.45,,,,-18.45,-46.0,,,,-46.0,1년치 존재,1,17.8,0.62,3.72,74.91,112475.0,down,37.2,10430.0,6000.0,down,bull,,,,,KOSDAQ,6040,1078,81579,0.7,기계,False,
080420,모다이노칩,0.9691,4629.17,3900.0,3889.0,3581.0,,,,162.0,386.0,279.0,,,,-7.92,,,,-7.92,-27.72,,,,-27.72,1년치 존재,1,,0.56,-3.11,180.55,9369.0,down,37.2,2010.0,1347.0,down,bull,,,,,KOSDAQ,1350,1076,8822,0.9,전문소매,False,
289080,SV인베스트먼트,1.0,,,297.0,210.0,214.0,,,,63.0,-84.0,-27.0,,,-29.29,1.9,,,1.9,-233.33,67.86,,,67.86,2년치 존재,2,26.58,1.53,-1.44,32.55,410171.0,up,37.9,4540.0,1715.0,down,bull,,,,,KOSDAQ,1785,1073,301184,0.7,창업투자,False,
067900,와이엔텍,1.0,654.85,1214.0,1138.0,1170.0,,,,321.0,303.0,261.0,,,,2.81,,,,2.81,-13.86,,,,-13.86,1년치 존재,1,5.49,0.52,9.7,44.63,230865.0,down,40.9,7700.0,5870.0,down,bear,,,,,KOSDAQ,5870,1068,42463,0.2,해운사,False,
