종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,561894.0,down,35.5,33900.0,12620.0,mixed,bear,,,,,KOSDAQ,14630,2816,284778,0.5,기계
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,1.06,71696.0,up,39.5,12980.0,9450.0,down,bull,,,,,KOSDAQ,9450,2813,76157,1.1,건강관리장비와용품
477850,마키나락스,52.0,83.0,115.0,,,,-112.0,-109.0,-80.0,,,,38.55,,,,38.55,26.61,,,,26.61,1년치 존재,1,,19.01,-160.84,54.82,2157533.0,down,37.6,78000.0,15490.0,,,,,,,KOSDAQ,15490,2750,621796,0.3,소프트웨어
272110,케이엔제이,474.0,622.0,844.0,,,,105.0,141.0,222.0,,,,35.69,,,,35.69,57.45,,,,57.45,1년치 존재,1,14.28,2.36,30.63,142.43,153396.0,down,47.2,43100.0,29750.0,mixed,bull,,,,,KOSDAQ,34000,2729,102762,0.7,반도체와반도체장비
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,4.85,47.78,45968.0,down,27.3,51700.0,39650.0,down,bear,,,,,KOSDAQ,39650,2488,23844,0.5,"호텔,레스토랑,레저"
304360,에스바이오메딕스,131.0,137.0,165.0,167.0,169.0,,-60.0,-54.0,-83.0,-84.0,-85.0,,20.44,1.21,1.2,,20.44,-53.7,-1.2,-1.19,,-1.19,3년치 존재,3,,18.6,-88.04,124.3,116707.0,down,33.9,36850.0,21900.0,down,bear,,,,,KOSDAQ,22050,2731,62792,0.5,생물공학
475400,씨메스로보틱스,76.0,69.0,131.0,239.0,399.0,528.0,-100.0,-143.0,-184.0,-132.0,-44.0,37.0,89.86,82.44,66.95,32.33,89.86,-28.67,28.26,66.67,184.09,184.09,4년치 존재,4,,4.48,-26.34,13.11,72862.0,down,31.9,37550.0,20800.0,down,bear,,,,,KOSDAQ,20800,2456,42764,0.6,기계
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,322350.0,down,32.6,20050.0,10370.0,down,bear_cross,,,,,KOSDAQ,10370,2717,232060,0.7,전기제품
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-10.9,63.42,68227.0,down,35.8,21850.0,12180.0,down,bear_cross,,,,,KOSDAQ,12540,2714,33255,0.5,전기제품
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,6384399.0,down,41.0,4615.0,1560.0,mixed,bear,,,,,KOSDAQ,2650,2695,1548537,0.2,상업서비스와공급품
394420,리센스메디컬,58.0,63.0,88.0,199.0,294.0,387.0,-126.0,-142.0,-106.0,-9.0,74.0,116.0,39.68,126.14,47.74,31.63,126.14,25.35,91.51,922.22,56.76,922.22,4년치 존재,4,,11.47,-23.13,46.72,258198.0,up,49.2,33900.0,17250.0,,bull,,,,,KOSDAQ,22250,2433,193122,0.7,건강관리장비와용품
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,4.83,-13.92,112.25,105172.0,down,25.2,21100.0,9340.0,down,bear_cross,,,,,KOSDAQ,9340,2706,94893,0.9,우주항공과국방
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,1183263.0,down,33.8,18190.0,10170.0,down,bear,,,,,KOSDAQ,10170,2705,387426,0.3,창업투자
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.3,-32.47,273.85,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,113.58,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,83.5,856356.0,down,42.2,5770.0,3000.0,down,bull,,,,,KOSDAQ,3225,2638,1338183,1.6,화학
091580,상신이디피,3016.0,2451.0,2501.0,3517.0,4780.0,6237.0,302.0,-65.0,87.0,283.0,447.0,630.0,2.04,40.62,35.91,30.48,40.62,233.85,225.29,57.95,40.94,233.85,4년치 존재,4,8.22,1.45,5.29,117.77,267353.0,down,38.4,30700.0,16730.0,down,bull,,,,,KOSDAQ,17780,2370,184014,0.7,전기제품
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,294793.0,down,28.4,12000.0,7210.0,down,bull,,,,,KOSDAQ,7210,2357,221440,0.8,제약
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,22.76,112064.0,up,25.2,7010.0,3135.0,down,bull,,,,,KOSDAQ,3135,2627,62334,0.6,게임엔터테인먼트
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,43.18,127460.0,down,32.2,18220.0,12750.0,mixed,bear,,,,,KOSDAQ,12750,2327,130739,1.0,건강관리업체및서비스
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,42.92,141613.0,down,30.4,57400.0,30450.0,down,bear,,,,,KOSDAQ,30450,2315,85617,0.6,통신장비
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,540457.0,down,31.9,6100.0,4225.0,down,bear,,,,,KOSDAQ,4225,2604,257249,0.5,건강관리장비와용품
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,184.4,192164.0,up,36.3,4295.0,3270.0,down,bull,,,,,KOSDAQ,3345,2586,138996,0.7,건축자재
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,9.58,38.88,519989.0,down,29.1,8270.0,4800.0,down,bull,,,,,KOSDAQ,4800,2566,402617,0.8,소프트웨어
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.15,6.58,110.73,287964.0,up,39.9,7360.0,4820.0,down,bull,,,,,KOSDAQ,5350,2547,98810,0.3,자동차
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,9.24,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,940190.0,up,52.3,6140.0,2365.0,mixed,bear,,,,,KOSDAQ,4900,2589,489547,0.5,반도체와반도체장비
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,37666.0,down,35.1,39850.0,25200.0,down,bear_cross,,,,,KOSDAQ,25200,2278,15087,0.4,전기제품
149950,아바텍,758.0,845.0,809.0,860.0,997.0,1114.0,22.0,58.0,61.0,105.0,146.0,180.0,-4.26,6.3,15.93,11.74,15.93,5.17,72.13,39.05,23.29,72.13,4년치 존재,4,47.4,1.42,5.71,7.29,1067747.0,up,58.6,17310.0,9440.0,up,bull,,,,,KOSDAQ,16530,2259,735112,0.7,디스플레이장비및부품
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,6.88,135.95,327165.0,up,40.2,27300.0,12600.0,mixed,bull,,,,,KOSDAQ,14150,2535,83332,0.3,에너지장비및서비스
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,174.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,224.69,562840.0,up,36.9,26950.0,11990.0,,bull,,,,,KOSDAQ,12570,2542,303665,0.5,반도체와반도체장비
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,89.11,82677.0,down,52.8,5170.0,4105.0,mixed,bear,,,,,KOSDAQ,4895,2533,112375,1.4,백화점과일반상점
043370,피에이치에이,11346.0,11529.0,12007.0,,,,483.0,515.0,484.0,,,,4.15,,,,4.15,-6.02,,,,-6.02,1년치 존재,1,3.4,0.28,5.9,35.94,42708.0,down,43.0,13450.0,11720.0,mixed,bear_cross,,,,,KOSDAQ,12040,2528,28623,0.7,자동차부품
019010,베뉴지,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,7.33,0.27,37.35,55.57,154929.0,down,49.9,6720.0,4435.0,mixed,bull,,,,,KOSDAQ,5200,2506,121260,0.8,"호텔,레스토랑,레저"
058970,엠로,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,162769.0,down,31.9,30400.0,18100.0,down,bear,,,,,KOSDAQ,18100,2238,62243,0.4,소프트웨어
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,142.94,4507589.0,up,45.4,1682.0,885.0,mixed,bull,,,,,KOSDAQ,975,2530,1876094,0.4,에너지장비및서비스
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,3912765.0,down,40.7,4965.0,2005.0,mixed,bear,,,,,KOSDAQ,2700,2503,2592042,0.7,디스플레이장비및부품
187870,디바이스,572.0,472.0,841.0,,,,43.0,42.0,173.0,,,,78.18,,,,78.18,311.9,,,,311.9,1년치 존재,1,14.43,1.44,18.26,33.82,426741.0,down,38.2,38300.0,18080.0,down,bear,,,,,KOSDAQ,18170,2502,301727,0.7,디스플레이장비및부품
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,69.93,8222.0,up,37.3,36700.0,32300.0,down,bear_cross,,,,,KOSDAQ,32550,2495,6635,0.8,식품
017890,한국알콜,4383.0,4210.0,4239.0,,,,219.0,274.0,318.0,,,,0.69,,,,0.69,16.06,,,,16.06,1년치 존재,1,24.87,0.5,6.31,18.37,73806.0,up,46.3,14210.0,10140.0,mixed,bull,,,,,KOSDAQ,11750,2500,18568,0.3,화학
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-0.46,57.3,146681.0,down,26.5,12240.0,8500.0,down,bear,,,,,KOSDAQ,8500,2500,61381,0.4,건강관리업체및서비스
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.7,112.1,39378.0,down,31.5,27600.0,18630.0,down,bear,,,,,KOSDAQ,18630,2217,25052,0.6,반도체와반도체장비
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,278308.0,up,38.3,8600.0,4970.0,down,bull,,,,,KOSDAQ,5380,2452,1551886,5.6,조선
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,7.47,-141.7,44.02,436395.0,down,27.9,17800.0,10420.0,down,bear,,,,,KOSDAQ,10420,2193,297929,0.7,우주항공과국방
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,46.98,44562.0,up,34.9,32950.0,23850.0,down,bear,,,,,KOSDAQ,24300,2180,26419,0.6,건강관리장비와용품
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-19.84,161.74,173525.0,up,37.5,16200.0,8820.0,down,bull,,,,,KOSDAQ,9400,2456,99530,0.6,전자장비와기기
472850,폰드그룹,28.0,3687.0,4856.0,,,,7.0,413.0,574.0,,,,31.71,,,,31.71,38.98,,,,38.98,1년치 존재,1,6.73,1.02,16.46,85.34,66986.0,up,37.6,5960.0,4075.0,mixed,bull,,,,,KOSDAQ,4250,2447,23320,0.3,"섬유,의류,신발,호화품"
144510,지씨셀,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,42923.0,up,31.0,26300.0,15600.0,down,bull,,,,,KOSDAQ,15600,2465,42753,1.0,건강관리업체및서비스
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,135964.0,down,35.9,21850.0,12520.0,down,bull,,,,,KOSDAQ,12800,2381,68012,0.5,건강관리장비와용품
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,85.46,58614.0,down,37.4,20350.0,15000.0,mixed,bear,,,,,KOSDAQ,16250,2424,48747,0.8,디스플레이장비및부품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,1.14,23922.0,down,32.5,47500.0,24400.0,down,bull,,,,,KOSDAQ,24400,2441,18048,0.8,제약
011560,세보엠이씨,8804.0,7888.0,7158.0,8553.0,8795.0,9391.0,466.0,286.0,404.0,496.0,431.0,470.0,-9.25,19.49,2.83,6.78,19.49,41.26,22.77,-13.1,9.05,41.26,4년치 존재,4,2.48,0.4,14.97,61.87,46216.0,down,44.2,25450.0,17210.0,mixed,bear,,,,,KOSDAQ,21350,2153,22529,0.5,건설
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,137963.0,up,29.3,20550.0,10580.0,down,bull,,,,,KOSDAQ,10580,2373,54660,0.4,제약
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,2.92,96.32,223205.0,down,37.8,58900.0,19000.0,mixed,bear,,,,,KOSDAQ,30400,2370,80015,0.4,반도체와반도체장비
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,70.38,217824.0,down,41.3,22450.0,12280.0,down,bull,,,,,KOSDAQ,12980,2338,90409,0.4,화학
294570,쿠콘,684.0,730.0,695.0,732.0,793.0,867.0,166.0,166.0,189.0,207.0,230.0,261.0,-4.79,5.32,8.33,9.33,9.33,13.86,9.52,11.11,13.48,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,22580.0,up,33.7,31750.0,20500.0,down,bull,,,,,KOSDAQ,21150,2134,10487,0.5,IT서비스
065710,서호전기,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,23314.0,up,53.3,49200.0,39950.0,mixed,bull,,,,,KOSDAQ,45400,2338,20350,0.9,운송인프라
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,332260.0,down,28.3,11300.0,5470.0,down,bear_cross,,,,,KOSDAQ,5470,2109,287732,0.9,전기제품
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,117.99,108307.0,down,42.2,40700.0,25450.0,down,bull,,,,,KOSDAQ,26450,2317,35977,0.3,전기제품
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,8156.0,down,35.6,59300.0,40050.0,down,bull,,,,,KOSDAQ,41850,2283,5113,0.6,화학
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,21.0,136559.0,up,41.7,39700.0,24700.0,down,bear,,,,,KOSDAQ,27450,2282,83705,0.6,반도체와반도체장비
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,9.16,-20.87,25.91,228621.0,down,27.3,13930.0,6480.0,down,bull,,,,,KOSDAQ,6480,2062,113327,0.5,건강관리기술
318060,그래피,104.0,161.0,205.0,352.0,472.0,674.0,-70.0,-92.0,-111.0,-11.0,59.0,148.0,27.33,71.71,34.09,42.8,71.71,-20.65,90.09,636.36,150.85,636.36,4년치 존재,4,,11.08,-115.4,89.14,144644.0,down,27.6,48600.0,18300.0,down,bull,,,,,KOSDAQ,18300,2045,103382,0.7,건강관리장비와용품
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,17.81,408813.0,down,35.6,16750.0,8430.0,down,bull,,,,,KOSDAQ,8470,2280,169556,0.4,건강관리장비와용품
217730,강스템바이오텍,127.0,77.0,36.0,,,,-228.0,-154.0,-177.0,,,,-53.25,,,,-53.25,-14.94,,,,-14.94,1년치 존재,1,,2.86,-39.36,19.6,584140.0,down,32.0,4615.0,2410.0,down,bull,,,,,KOSDAQ,2410,2267,553614,0.9,생물공학
067390,아스트,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,1600279.0,up,34.1,821.0,528.0,down,bull,,,,,KOSDAQ,536,2257,623973,0.4,우주항공과국방
439090,마녀공장,1050.0,1279.0,1130.0,,,,159.0,186.0,105.0,,,,-11.65,,,,-11.65,-43.55,,,,-43.55,1년치 존재,1,30.04,3.8,10.13,9.16,125991.0,up,44.1,17790.0,11770.0,up,bear_cross,,,,,KOSDAQ,13720,2249,46908,0.4,화장품
290690,소룩스,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,2294532.0,down,45.7,6020.0,3160.0,mixed,bear,,,,,KOSDAQ,4370,2255,789912,0.3,디스플레이장비및부품
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,16.04,43754.0,down,39.0,12550.0,10120.0,down,bull,,,,,KOSDAQ,10200,2235,41287,0.9,생명과학도구및서비스
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,75.33,506058.0,down,32.0,12760.0,6350.0,down,bull,,,,,KOSDAQ,6640,2248,439715,0.9,에너지장비및서비스
068930,디지털대성,2115.0,2177.0,2538.0,2808.0,3064.0,3304.0,250.0,237.0,316.0,446.0,489.0,531.0,16.58,10.64,9.12,7.83,16.58,33.33,41.14,9.64,8.59,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,43142.0,down,33.0,8950.0,7340.0,down,bear_cross,,,,,KOSDAQ,7340,2031,47620,1.1,교육서비스
013120,동원개발,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.1,2.52,41.3,144643.0,down,26.1,3045.0,2210.0,down,bull,,,,,KOSDAQ,2210,2007,109556,0.8,건설
084850,아이티엠반도체,5805.0,6479.0,6031.0,4226.0,5233.0,,-149.0,24.0,-70.0,71.0,262.0,,-6.91,-29.93,23.83,,23.83,-391.67,201.43,269.01,,269.01,3년치 존재,3,,2.88,-62.96,396.67,42176.0,down,28.1,18630.0,9800.0,down,bear,,,,,KOSDAQ,9800,2223,25674,0.6,전자장비와기기
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,27.1,156020.0,down,21.1,5110.0,2270.0,down,bull,,,,,KOSDAQ,2270,2234,114633,0.7,건강관리업체및서비스
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.69,6.62,55.2,2068345.0,down,41.0,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,6340,2221,604283,0.3,전기장비
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-15.78,91.06,501563.0,up,66.8,11950.0,3495.0,,,,,,,KOSDAQ,11350,2216,845945,1.7,IT서비스
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,20.93,2346340.0,down,32.8,8770.0,3570.0,down,bear,,,,,KOSDAQ,3600,2209,786275,0.3,디스플레이장비및부품
389020,자람테크놀로지,116.0,222.0,106.0,280.0,550.0,960.0,-21.0,4.0,-71.0,,40.0,170.0,-52.25,164.15,96.43,74.55,164.15,-1875.0,,,325.0,325.0,4년치 존재,4,,5.19,-12.47,80.53,68280.0,down,28.3,60900.0,28450.0,down,bear_cross,,,,,KOSDAQ,28450,1964,60230,0.9,통신장비
474650,링크솔루션,73.0,112.0,131.0,240.0,546.0,847.0,5.0,-40.0,-74.0,-22.0,92.0,234.0,16.96,83.21,127.5,55.13,127.5,-85.0,70.27,518.18,154.35,518.18,4년치 존재,4,,5.71,-23.14,88.61,78328.0,up,28.0,63500.0,34350.0,down,bear_cross,,,,,KOSDAQ,34350,1975,60481,0.8,기계
461300,아이스크림미디어,1231.0,1522.0,1959.0,,,,340.0,461.0,618.0,,,,28.71,,,,28.71,34.06,,,,34.06,1년치 존재,1,4.33,1.07,27.2,29.43,69145.0,up,46.0,19000.0,15260.0,mixed,bull,,,,,KOSDAQ,16570,2208,49743,0.7,교육서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,0.1,21.18,46694.0,down,23.3,12720.0,7360.0,down,bear,,,,,KOSDAQ,7360,2181,43261,0.9,상업서비스와공급품
094820,일진파워,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,270980.0,up,45.2,23250.0,11510.0,mixed,bull,,,,,KOSDAQ,14430,2176,127660,0.5,건설
023760,한국캐피탈,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,452474.0,down,27.4,999.0,686.0,down,bull,,,,,KOSDAQ,686,2165,660582,1.5,기타금융
036030,케이티알파,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,53361.0,down,34.9,5160.0,4325.0,down,bear_cross,,,,,KOSDAQ,4400,2157,64629,1.2,인터넷과카탈로그소매
