종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,353421.0,up,51.5,19480.0,10250.0,up,bear,,,,,KOSDAQ,15770,1986,100093,0.3,IT서비스,False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,796061.0,down,47.7,8150.0,3390.0,down,bull_cross,,,,,KOSDAQ,4485,1966,241639,0.3,컴퓨터와주변기기,False,
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,101454.0,up,56.1,12180.0,7870.0,up,bull,,,,,KOSDAQ,10650,1983,44666,0.4,제약,False,
036560,KZ정밀,,-120.03,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,3.9,25.6,12203.0,down,57.4,12570.0,11120.0,up,bull,,,,,KOSDAQ,12410,1955,8956,0.7,기계,False,
125020,티씨머티리얼즈,,202.62,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.36,6.62,55.2,801513.0,down,52.5,7310.0,3930.0,mixed,bull,,,,,KOSDAQ,5580,1955,364890,0.5,전기장비,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,32768.0,up,47.8,27000.0,12500.0,mixed,bull,,,,,KOSDAQ,15830,1957,18676,0.6,소프트웨어,True,2026-08-24
052710,아모텍,1.0,1026.78,1868.0,2294.0,2538.0,2628.0,3242.67,4150.0,-260.0,-239.0,55.0,92.0,320.67,500.0,10.64,3.55,23.39,27.98,27.98,123.01,67.27,248.55,55.92,248.55,4년치 존재,4,,0.84,-2.21,128.97,460993.0,down,39.6,32600.0,10440.0,down,bull,,,,,KOSDAQ,11480,1950,280648,0.6,핸드셋,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,14.9,-77.18,568.13,195039.0,down,46.6,22000.0,11210.0,mixed,bear,,,,,KOSDAQ,15120,1962,26026,0.1,기계,False,
484120,도우인시스,0.9141,-187.25,951.0,1417.0,1398.0,1731.0,2121.0,,78.0,97.0,34.0,144.0,279.5,,-1.34,23.82,22.53,,23.82,-64.95,323.53,94.1,,323.53,3년치 존재,3,529.91,1.05,16.45,32.07,36147.0,up,48.7,21100.0,12220.0,up,bear,,,,,KOSDAQ,17820,1953,11819,0.3,디스플레이장비및부품,False,
039830,오로라,1.0,3139.47,2326.0,2757.0,3281.0,4097.0,4927.0,5673.0,284.0,310.0,445.0,634.0,879.0,1050.0,19.01,24.87,20.26,15.14,24.87,43.55,42.47,38.64,19.45,43.55,4년치 존재,4,10.89,0.54,15.16,225.6,184597.0,down,42.7,23650.0,16260.0,mixed,bear,,,,,KOSDAQ,18090,1947,44305,0.2,레저용장비와제품,False,
190510,나무가,1.0,-1122.24,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,44567.0,up,51.9,18170.0,11700.0,down,bull_cross,,,,,KOSDAQ,13820,1947,26571,0.6,핸드셋,False,
042420,네오위즈홀딩스,0.5479,-3744.98,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,9574.0,down,52.3,24450.0,19220.0,mixed,bear,,,,,KOSDAQ,23500,1913,7791,0.8,게임엔터테인먼트,False,
270660,에브리봇,1.0,137.03,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,247239.0,up,58.7,16570.0,9700.0,mixed,bear,,,,,KOSDAQ,15140,1921,245376,1.0,가정용기기와용품,False,
220100,퓨쳐켐,,-163.35,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,48876.0,down,50.8,12880.0,6910.0,down,bull,,,,,KOSDAQ,8550,1918,41055,0.8,제약,False,
066620,국보디자인,1.0,-3282.89,4013.0,4216.0,4389.0,,,,324.0,417.0,458.0,,,,4.1,,,,4.1,9.83,,,,9.83,1년치 존재,1,3.87,0.45,28.61,36.79,5763.0,up,60.4,25850.0,23000.0,up,bull,,,,,KOSDAQ,25500,1912,7986,1.4,건설,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,40783.0,up,41.0,29850.0,14740.0,down,bull,,,,,KOSDAQ,16710,1907,14260,0.3,IT서비스,False,
119830,아이텍,1.0,-1443.9,522.0,486.0,485.0,,,,-73.0,-22.0,-3.0,,,,-0.21,,,,-0.21,86.36,,,,86.36,1년치 존재,1,,1.06,-6.62,37.84,227974.0,up,66.9,8070.0,4790.0,up,bull,,,,,KOSDAQ,7150,1898,118926,0.5,반도체와반도체장비,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,55818.0,down,45.7,6500.0,5450.0,down,bear,,,,,KOSDAQ,6030,1904,27342,0.5,종이와목재,False,
214180,헥토이노베이션,0.815,-3558.64,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,14.56,129.35,79983.0,down,52.3,16330.0,12420.0,up,bear,,,,,KOSDAQ,14590,1896,40317,0.5,IT서비스,False,
388050,지투파워,1.0,-330.49,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,18.86,96.2,2387515.0,up,63.5,10440.0,5630.0,up,bull,,,,,KOSDAQ,10120,1893,5779728,2.4,전기장비,False,
049430,코메론,0.9996,-1237.01,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,12.44,5.21,34216.0,up,56.1,21600.0,17760.0,up,bear,,,,,KOSDAQ,20800,1882,17232,0.5,기계,False,
016790,현대사료,1.0,-68.48,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
204610,티쓰리,0.8236,-634.56,510.0,593.0,695.0,827.0,908.0,983.0,76.0,105.0,170.0,205.0,234.0,258.0,17.2,18.99,9.79,8.26,18.99,61.9,20.59,14.15,10.26,61.9,4년치 존재,4,14.64,0.82,19.22,16.64,184017.0,up,66.4,3440.0,2275.0,up,bear,,,,,KOSDAQ,3380,1878,181345,1.0,게임엔터테인먼트,True,2026-07-23
417030,니어스랩,,-59.41,24.0,55.0,67.0,,,,-113.0,-128.0,-166.0,,,,21.82,,,,21.82,-29.69,,,,-29.69,1년치 존재,1,,28.52,8.97,423.22,4141907.0,down,55.1,32300.0,28650.0,,,,,,,KOSDAQ,32300,1866,2485840,0.6,우주항공과국방,False,
143240,사람인,1.0,-1754.22,1315.0,1284.0,1212.0,,,,253.0,213.0,168.0,,,,-5.61,,,,-5.61,-21.13,,,,-21.13,1년치 존재,1,10.8,1.09,43.98,15.23,13079.0,up,64.9,17440.0,14690.0,up,bull,,,,,KOSDAQ,17390,1866,4327,0.3,상업서비스와공급품,False,
192440,슈피겐코리아,1.0,-2095.52,4474.0,4653.0,4637.0,,,,353.0,217.0,332.0,,,,-0.34,,,,-0.34,53.0,,,,53.0,1년치 존재,1,4.88,0.43,6.57,8.15,9574.0,down,54.3,34150.0,27750.0,mixed,bull,,,,,KOSDAQ,30150,1874,5282,0.6,핸드셋,False,
194480,데브시스터즈,0.9891,-589.88,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,130359.0,down,39.5,22450.0,13150.0,mixed,bear,,,,,KOSDAQ,15420,1870,70414,0.5,게임엔터테인먼트,False,
357550,석경에이티,1.0,-126.49,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,10.18,22.96,6255.0,down,44.8,45600.0,30500.0,down,bull,,,,,KOSDAQ,33700,1838,2475,0.4,화학,False,
115450,HLB테라퓨틱스,,273.38,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-12.23,30.54,358275.0,down,50.2,2695.0,1451.0,mixed,bear,,,,,KOSDAQ,2090,1851,275074,0.8,제약,False,
094820,일진파워,0.9492,287.08,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,15.79,113.92,139925.0,up,53.6,15430.0,9430.0,mixed,bull_cross,,,,,KOSDAQ,12120,1828,275455,2.0,건설,False,
078150,HB테크놀러지,1.0,-193.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,694180.0,down,45.2,3170.0,1601.0,down,bull,,,,,KOSDAQ,1921,1823,510823,0.7,디스플레이장비및부품,False,
138610,나이벡,,-123.22,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,126778.0,up,51.3,20650.0,12200.0,mixed,bull,,,,,KOSDAQ,16380,1862,137325,1.1,건강관리장비와용품,False,
216080,제테마,1.0,1112.46,587.0,685.0,769.0,,,,26.0,41.0,38.0,,,,12.26,,,,12.26,-7.32,,,,-7.32,1년치 존재,1,19.87,3.89,-7.18,195.74,236218.0,up,58.3,5610.0,4050.0,mixed,bull,,,,,KOSDAQ,4890,1823,128431,0.5,건강관리장비와용품,False,
264850,이랜시스,1.0,-71.5,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,2767991.0,up,50.8,6900.0,3620.0,mixed,bear,,,,,KOSDAQ,5810,1760,243916,0.1,전자장비와기기,False,
126600,BGF에코머티리얼즈,1.0,1364.79,2857.0,3643.0,3979.0,,,,172.0,140.0,173.0,,,,9.22,,,,9.22,23.57,,,,23.57,1년치 존재,1,,0.69,3.48,58.67,54090.0,down,48.3,3355.0,2580.0,down,bear,,,,,KOSDAQ,2870,1801,16381,0.3,화학,False,
260970,에스앤디,,-550.72,883.0,1161.0,1509.0,,,,129.0,201.0,230.0,,,,29.97,,,,29.97,14.43,,,,14.43,1년치 존재,1,5.95,0.8,28.68,41.98,34329.0,down,64.8,60600.0,42900.0,up,bull_cross,,,,,KOSDAQ,60600,1753,45376,1.3,식품,False,
126700,하이비젼시스템,1.0,-708.12,3483.0,3120.0,1711.0,2891.0,3802.67,4877.0,588.0,310.0,-326.0,174.0,386.33,584.0,-45.16,68.97,31.53,28.25,68.97,-205.16,153.37,122.03,51.17,153.37,4년치 존재,4,6.29,1.05,-9.5,22.02,96464.0,up,63.9,13710.0,8450.0,mixed,bull,,,,,KOSDAQ,11800,1763,94346,1.0,핸드셋,False,
108380,대양전기공업,1.0,-1158.26,1543.0,1963.0,2301.0,2451.0,2563.0,2656.0,37.0,157.0,271.0,295.0,320.0,336.0,17.22,6.52,4.57,3.63,17.22,72.61,8.86,8.47,5.0,72.61,4년치 존재,4,13.38,0.48,10.03,21.22,50493.0,up,57.9,21250.0,14610.0,mixed,bull,,,,,KOSDAQ,18660,1785,32900,0.7,조선,False,
080160,모두투어,0.9968,-899.67,1786.0,2505.0,2104.0,1912.0,2327.0,2486.0,116.0,49.0,74.0,51.0,187.0,205.0,-16.01,-9.13,21.71,6.83,21.71,51.02,-31.08,266.67,9.63,266.67,4년치 존재,4,28.02,3.81,14.77,148.55,49637.0,down,61.4,9660.0,8090.0,up,bull_cross,,,,,KOSDAQ,9240,1746,36813,0.7,"호텔,레스토랑,레저",False,
086820,바이오솔루션,1.0,75.28,125.0,129.0,152.0,200.0,300.0,420.0,-51.0,-51.0,-43.0,-10.0,70.0,166.0,17.83,31.58,50.0,40.0,50.0,15.69,76.74,800.0,137.14,800.0,4년치 존재,4,,3.73,0.86,58.23,112600.0,up,58.4,7300.0,5510.0,up,bull,,,,,KOSDAQ,7010,1817,79751,0.7,생물공학,True,2026-07-28
464080,에스오에스랩,,18.91,41.0,49.0,61.0,,,,-83.0,-128.0,-161.0,,,,24.49,,,,24.49,-25.78,,,,-25.78,1년치 존재,1,,8.64,-82.18,260.32,155418.0,up,54.7,13970.0,6790.0,mixed,bull,,,,,KOSDAQ,9870,1778,118281,0.8,전자장비와기기,False,
402030,코난테크놀로지,,-217.99,244.0,263.0,340.0,,,,-110.0,-141.0,-99.0,,,,29.28,,,,29.28,29.79,,,,29.79,1년치 존재,1,,11.86,-51.48,54.7,100961.0,up,50.9,19260.0,10120.0,mixed,bear,,,,,KOSDAQ,14280,1787,43314,0.4,소프트웨어,False,
355150,코스텍시스,,217.21,115.0,142.0,152.0,238.0,576.5,,-13.0,-19.0,2.0,57.0,175.0,,7.04,56.58,142.23,,142.23,110.53,2750.0,207.02,,2750.0,3년치 존재,3,,3.24,2.92,96.32,128840.0,up,55.8,39650.0,12450.0,mixed,bull,,,,,KOSDAQ,22350,1743,259944,2.0,반도체와반도체장비,False,
176750,듀켐바이오,1.0,17.19,347.0,356.0,386.0,,,,53.0,51.0,74.0,,,,8.43,,,,8.43,45.1,,,,45.1,1년치 존재,1,36.52,6.85,14.92,54.06,55010.0,down,45.1,7310.0,5440.0,mixed,bear,,,,,KOSDAQ,6150,1752,31920,0.6,제약,False,
230240,에치에프알,1.0,430.15,1642.0,1571.0,1420.0,1193.0,2257.0,2806.0,-84.0,-202.0,-16.0,-244.0,225.0,540.0,-9.61,-15.99,89.19,24.32,89.19,92.08,-1425.0,192.21,140.0,192.21,4년치 존재,4,127.22,1.33,-12.31,79.55,192020.0,down,38.1,34000.0,11960.0,down,bear,,,,,KOSDAQ,13320,1773,161853,0.8,통신장비,False,
222040,코스맥스엔비티,1.0,1086.38,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,39.22,262.06,526750.0,down,51.0,10700.0,5650.0,mixed,bear,,,,,KOSDAQ,8420,1737,160533,0.3,건강관리업체및서비스,False,
143160,아이디스,0.7318,-911.64,2782.0,3136.0,3276.0,,,,226.0,161.0,212.0,,,,4.46,,,,4.46,31.68,,,,31.68,1년치 존재,1,11.45,1.02,7.04,37.3,9144.0,down,59.0,16330.0,13910.0,up,bull,,,,,KOSDAQ,16130,1729,2796,0.3,전자장비와기기,False,
054210,이랜텍,1.0,2052.18,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,15.58,113.37,123812.0,down,41.5,10050.0,6020.0,down,bear,,,,,KOSDAQ,6840,1730,43776,0.4,핸드셋,False,
092130,이크레더블,1.0,-398.75,411.0,451.0,500.0,533.0,559.0,584.0,126.0,150.0,156.0,160.0,169.0,178.0,10.86,6.6,4.88,4.47,10.86,4.0,2.56,5.62,5.33,5.62,4년치 존재,4,14.25,3.68,31.63,36.01,5159.0,down,51.7,14550.0,13580.0,mixed,bear,,,,,KOSDAQ,14250,1716,2290,0.4,상업서비스와공급품,False,
083310,엘오티베큠,0.7005,-626.2,4730.0,2660.0,2449.0,,,,672.0,-42.0,-81.0,,,,-7.93,,,,-7.93,-92.86,,,,-92.86,1년치 존재,1,6.71,1.28,0.53,35.5,95802.0,up,55.9,12080.0,6390.0,mixed,bull,,,,,KOSDAQ,9680,1724,56656,0.6,반도체와반도체장비,False,
082800,비보존 제약,,199.85,713.0,876.0,593.0,,,,26.0,29.0,-192.0,,,,-32.31,,,,-32.31,-762.07,,,,-762.07,1년치 존재,1,,1.38,-34.26,74.7,712416.0,up,53.2,4045.0,2155.0,mixed,bull,,,,,KOSDAQ,2870,1743,188302,0.3,제약,False,
245620,EDGC,1.0,-281.84,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,0.21,375.67,196.39,,,,,,,,,,,,KOSDAQ,741,1671,0,,생명과학도구및서비스,False,
394800,쓰리빌리언,,-90.76,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,6.06,-20.87,98.08,111426.0,down,41.4,8420.0,4590.0,down,bear,,,,,KOSDAQ,5410,1722,51563,0.5,건강관리기술,True,2026-07-23
038390,레드캡투어,1.0,3653.37,3382.0,3589.0,3656.0,,,,388.0,436.0,468.0,,,,1.87,,,,1.87,7.34,,,,7.34,1년치 존재,1,8.05,0.65,12.43,251.29,15759.0,up,59.7,10200.0,9330.0,up,bull,,,,,KOSDAQ,10070,1684,5196,0.3,도로와철도운송,False,
293780,압타바이오,,-39.65,3.0,34.0,37.0,,,,-164.0,-189.0,-158.0,,,,8.82,,,,8.82,16.4,,,,16.4,1년치 존재,1,,3.44,-43.64,31.43,75091.0,up,56.2,6800.0,4000.0,up,bear_cross,,,,,KOSDAQ,6050,1700,29426,0.4,건강관리업체및서비스,False,
308430,셀비온,,-373.14,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,5.02,24.8,130.61,24443.0,down,46.2,20200.0,10570.0,down,bull,,,,,KOSDAQ,13260,1711,9787,0.4,제약,False,
134580,탑코미디어,,-80.71,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,2.73,74.5,611386.0,up,90.6,3440.0,875.0,,bull,,,,,KOSDAQ,3440,1696,0,,양방향미디어와서비스,False,
199430,케이엔알시스템,,81.8,214.0,185.0,159.0,,,,-43.0,-77.0,-75.0,,,,-14.05,,,,-14.05,2.6,,,,2.6,1년치 존재,1,,6.71,-35.02,139.91,326575.0,up,54.7,17600.0,8890.0,mixed,bear,,,,,KOSDAQ,15190,1701,281221,0.9,기계,False,
372170,윤성에프앤씨,1.0,-529.84,3129.0,2713.0,1002.0,,,,265.0,319.0,-316.0,,,,-63.07,,,,-63.07,-199.06,,,,-199.06,1년치 존재,1,36.77,5.59,3.51,52.54,48494.0,up,57.7,25850.0,12460.0,mixed,bull,,,,,KOSDAQ,21100,1684,15505,0.3,전자장비와기기,False,
049630,재영솔루텍,1.0,246.38,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,29.03,87.87,679441.0,down,52.7,10260.0,4805.0,mixed,bull,,,,,KOSDAQ,7240,1692,796233,1.2,핸드셋,False,
012860,모베이스전자,0.9579,2204.76,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,10.03,215.03,502898.0,down,44.9,3630.0,1979.0,down,bear_cross,,,,,KOSDAQ,2295,1681,430156,0.9,자동차부품,False,
403850,더핑크퐁컴퍼니,1.0,-1090.13,878.0,974.0,939.0,,,,40.0,188.0,194.0,,,,-3.59,,,,-3.59,3.19,,,,3.19,1년치 존재,1,17.43,0.88,13.1,10.46,73968.0,down,54.9,12660.0,9600.0,up,bear,,,,,KOSDAQ,11670,1675,42216,0.6,방송과엔터테인먼트,False,
041920,메디아나,1.0,-859.22,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.54,10.96,101702.0,down,44.0,17480.0,7280.0,down,bull,,,,,KOSDAQ,9010,1676,27337,0.3,건강관리장비와용품,False,
068790,DMS,0.9245,80.3,3071.0,1096.0,1555.0,,,,728.0,-39.0,42.0,,,,41.88,,,,41.88,207.69,,,,207.69,1년치 존재,1,4.92,0.8,32.51,38.02,126016.0,down,48.5,8530.0,4360.0,mixed,bear,,,,,KOSDAQ,7410,1672,62635,0.5,디스플레이장비및부품,False,
086670,비엠티,1.0,809.49,1496.0,1328.0,1470.0,,,,174.0,65.0,153.0,,,,10.69,,,,10.69,135.38,,,,135.38,1년치 존재,1,7.29,1.01,16.6,79.82,85182.0,down,58.8,18000.0,13410.0,mixed,bear,,,,,KOSDAQ,16870,1674,157870,1.9,기계,False,
083930,아바코,1.0,-733.96,1869.0,3055.0,3929.0,,,,44.0,204.0,346.0,,,,28.61,,,,28.61,69.61,,,,69.61,1년치 존재,1,55.18,1.19,15.48,79.94,50494.0,up,54.8,13340.0,9580.0,mixed,bull,,,,,KOSDAQ,11410,1675,34485,0.7,전기제품,False,
950140,잉글우드랩,1.0,-316.98,2068.0,1822.0,2168.0,,,,289.0,188.0,374.0,,,,18.99,,,,18.99,98.94,,,,98.94,1년치 존재,1,12.77,2.3,20.16,31.16,62365.0,down,47.1,9940.0,7720.0,mixed,bear,,,,,KOSDAQ,8390,1667,6926,0.1,화장품,False,
179290,엠아이텍,1.0,-589.52,464.0,538.0,672.0,,,,141.0,176.0,207.0,,,,24.91,,,,24.91,17.61,,,,17.61,1년치 존재,1,16.99,2.35,17.34,15.1,57927.0,up,54.7,5370.0,4195.0,up,bear,,,,,KOSDAQ,5160,1670,16082,0.3,건강관리장비와용품,False,
256840,한국비엔씨,1.0,-690.41,810.0,892.0,959.0,,,,60.0,107.0,16.0,,,,7.51,,,,7.51,-85.05,,,,-85.05,1년치 존재,1,9.78,1.17,-1.4,18.51,260174.0,down,45.1,3080.0,2170.0,down,bear,,,,,KOSDAQ,2435,1665,151204,0.6,건강관리장비와용품,False,
199820,제일일렉트릭,0.9887,8.52,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.56,48.67,220358.0,down,49.3,11430.0,5600.0,mixed,bull,,,,,KOSDAQ,7440,1653,81337,0.4,전기장비,False,
093190,빅솔론,0.9995,-434.4,1081.0,1135.0,1335.0,,,,93.0,94.0,159.0,,,,17.62,,,,17.62,69.15,,,,69.15,1년치 존재,1,9.91,0.5,14.56,19.53,60654.0,up,52.8,9250.0,7360.0,mixed,bear,,,,,KOSDAQ,8540,1643,18352,0.3,컴퓨터와주변기기,False,
123860,아나패스,,-567.66,715.0,1822.0,1082.0,,,,45.0,200.0,202.0,,,,-40.61,,,,-40.61,1.0,,,,1.0,1년치 존재,1,94.34,4.83,3.83,67.83,21479.0,down,49.4,17840.0,11180.0,mixed,bull,,,,,KOSDAQ,13550,1643,16077,0.7,디스플레이장비및부품,False,
475040,스트라드비젼,,-625.4,72.0,115.0,181.0,,,,-649.0,-639.0,-586.0,,,,57.39,,,,57.39,8.29,,,,8.29,1년치 존재,1,,1.9,55.63,49.29,1877884.0,down,43.3,7200.0,2425.0,mixed,bull,,,,,KOSDAQ,3050,1640,337450,0.2,소프트웨어,False,
066410,버킷스튜디오,,18.04,172.0,175.0,173.0,,,,-74.0,-83.0,-62.0,,,,-1.14,,,,-1.14,25.3,,,,25.3,1년치 존재,1,,0.65,-35.41,9.56,,,,,,,,,,,,KOSDAQ,1153,1596,0,,IT서비스,False,
382800,지앤비에스 에코,1.0,-134.45,893.0,708.0,919.0,1446.0,1910.0,2100.0,183.0,116.0,78.0,275.0,354.0,458.0,29.8,57.34,32.09,9.95,57.34,-32.76,252.56,28.73,29.38,252.56,4년치 존재,4,9.58,1.85,17.95,24.79,901304.0,up,50.8,7090.0,3575.0,mixed,bull,,,,,KOSDAQ,5140,1636,509326,0.6,반도체와반도체장비,True,2026-08-19
046070,코다코,1.0,1422.01,2933.0,2514.0,2710.0,,,,-674.0,-371.0,4.0,,,,7.8,,,,7.8,101.08,,,,101.08,1년치 존재,1,,14.19,-18.9,4162.78,,,,,,,,,,,,KOSDAQ,10280,1592,0,,자동차부품,False,
101970,우양에이치씨,,-43.36,2001.0,1832.0,1009.0,,,,253.0,311.0,7.0,,,,-44.92,,,,-44.92,-97.75,,,,-97.75,1년치 존재,1,,0.86,-2.41,30.55,12923.0,up,60.8,12080.0,7970.0,up,bull,,,,,KOSDAQ,10930,1617,33498,2.6,에너지장비및서비스,False,
072870,메가스터디,0.926,-858.27,1078.0,1343.0,1273.0,,,,104.0,238.0,205.0,,,,-5.21,,,,-5.21,-13.87,,,,-13.87,1년치 존재,1,5.99,0.4,8.96,53.06,21529.0,down,64.2,13510.0,12310.0,up,bull,,,,,KOSDAQ,13510,1611,26784,1.2,교육서비스,False,
032620,GC메디아이,0.9777,77.76,1540.0,1906.0,1977.0,,,,35.0,52.0,75.0,,,,3.73,,,,3.73,44.23,,,,44.23,1년치 존재,1,,2.28,28.56,45.74,79032.0,down,55.3,3240.0,2680.0,up,bull,,,,,KOSDAQ,3070,1602,44484,0.6,건강관리기술,False,
104480,티케이케미칼,,802.66,3792.0,3396.0,3458.0,,,,-43.0,-16.0,24.0,,,,1.83,,,,1.83,250.0,,,,250.0,1년치 존재,1,,0.17,4.41,20.36,335785.0,up,62.4,1804.0,1402.0,up,bull,,,,,KOSDAQ,1764,1603,197256,0.6,화학,False,
489460,바이오비쥬,1.0,-150.68,171.0,296.0,285.0,381.0,,,52.0,92.0,42.0,108.0,,,-3.72,33.68,,,33.68,-54.35,157.14,,,157.14,2년치 존재,2,45.22,2.5,10.42,5.49,156267.0,down,58.3,12400.0,5530.0,mixed,bear,,,,,KOSDAQ,10830,1598,47483,0.3,화장품,False,
