종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
102940,코오롱생명과학,1.0,1017.76,1246.0,1614.0,2090.0,,,,-241.0,-221.0,176.0,,,,29.49,,,,29.49,179.64,,,,179.64,1년치 존재,1,,2.13,6.51,46.46,349775.0,up,36.7,55400.0,13300.0,down,bull,,,,,KOSDAQ,18460,2417,421030,1.2,제약,False,
042370,비츠로테크,0.2,-1762.61,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,37.5,148816.0,up,55.4,14880.0,6680.0,mixed,bull,,,,,KOSDAQ,9160,2400,134355,0.9,전기제품,False,
377450,리파인,,-1858.06,665.0,678.0,616.0,,,,226.0,205.0,189.0,,,,-9.14,,,,-9.14,-7.8,,,,-7.8,1년치 존재,1,6.95,0.86,5.28,6.97,63885.0,up,68.4,13980.0,8610.0,up,bull,,,,,KOSDAQ,13580,2353,60479,0.9,상업서비스와공급품,False,
446540,메가터치,,-149.69,501.0,530.0,432.0,,,,-3.0,40.0,-42.0,,,,-18.49,,,,-18.49,-205.0,,,,-205.0,1년치 존재,1,,2.12,4.49,16.1,208366.0,up,62.6,9900.0,5270.0,mixed,bull,,,,,KOSDAQ,8100,2355,223164,1.1,전자장비와기기,False,
452430,사피엔반도체,,51.07,32.0,80.0,173.0,352.0,957.0,2915.0,-69.0,-34.0,-46.0,24.0,168.0,574.5,116.25,103.47,171.88,204.6,204.6,-35.29,152.17,600.0,241.96,600.0,4년치 존재,4,,17.4,-2.72,93.92,34219.0,up,50.5,53000.0,20000.0,mixed,bull,,,,,KOSDAQ,28500,2353,20163,0.6,반도체와반도체장비,False,
036030,케이티알파,,-3228.26,3928.0,3882.0,3959.0,,,,96.0,246.0,442.0,,,,1.98,,,,1.98,79.67,,,,79.67,1년치 존재,1,18.05,1.2,15.5,57.85,42502.0,up,64.6,4950.0,4300.0,up,bull,,,,,KOSDAQ,4775,2341,45261,1.1,인터넷과카탈로그소매,False,
053030,바이넥스,1.0,834.38,1548.0,1301.0,1685.0,1861.0,2172.0,2558.0,10.0,-308.0,-45.0,-44.0,100.0,202.0,29.52,10.45,16.71,17.77,29.52,85.39,2.22,327.27,102.0,327.27,4년치 존재,4,60.86,1.53,-7.06,75.79,87765.0,up,53.3,9830.0,5940.0,mixed,bull,,,,,KOSDAQ,7220,2360,70403,0.8,제약,False,
452280,한선엔지니어링,,282.07,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,70.17,223362.0,up,47.5,33900.0,8930.0,mixed,bull,,,,,KOSDAQ,12250,2358,695165,3.1,기계,False,
484120,도우인시스,0.9141,-109.53,951.0,1417.0,1398.0,1731.0,2121.0,,78.0,97.0,34.0,144.0,279.5,,-1.34,23.82,22.53,,23.82,-64.95,323.53,94.1,,323.53,3년치 존재,3,529.91,1.32,6.04,33.44,29306.0,up,62.9,21100.0,12220.0,up,bull,,,,,KOSDAQ,21100,2312,28497,1.0,디스플레이장비및부품,False,
194480,데브시스터즈,0.9891,-589.88,1611.0,2362.0,2956.0,2328.0,2581.0,2779.0,-480.0,272.0,64.0,-391.0,84.0,103.0,25.15,-21.24,10.87,7.67,25.15,-76.47,-710.94,121.48,22.62,121.48,4년치 존재,4,,3.93,-9.26,89.27,123642.0,up,53.6,22450.0,13150.0,up,bull,,,,,KOSDAQ,19650,2383,139511,1.1,게임엔터테인먼트,False,
065680,우주일렉트로,1.0,-1252.22,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,32.98,21272.0,up,50.4,47600.0,19740.0,mixed,bull,,,,,KOSDAQ,25350,2342,44626,2.1,핸드셋,False,
144510,지씨셀,,966.62,1875.0,1745.0,1655.0,1722.0,,,41.0,-200.0,-138.0,-129.0,,,-5.16,4.05,,,4.05,31.0,6.52,,,31.0,2년치 존재,2,,1.28,-82.94,71.09,52062.0,up,52.7,21200.0,12710.0,mixed,bull,,,,,KOSDAQ,14600,2307,36181,0.7,건강관리업체및서비스,False,
095500,미래나노텍,1.0,826.45,6940.0,6223.0,5385.0,,,,137.0,249.0,209.0,,,,-13.47,,,,-13.47,-16.06,,,,-16.06,1년치 존재,1,,2.04,4.69,84.08,187339.0,up,55.1,9240.0,5730.0,mixed,bull,,,,,KOSDAQ,7500,2326,148177,0.8,디스플레이장비및부품,False,
065710,서호전기,1.0,-662.22,662.0,465.0,1166.0,,,,130.0,16.0,253.0,,,,150.75,,,,150.75,1481.25,,,,1481.25,1년치 존재,1,6.32,1.01,18.73,41.67,8217.0,up,56.0,47750.0,39950.0,mixed,bull,,,,,KOSDAQ,44500,2292,6695,0.8,운송인프라,False,
014940,오리엔탈정공,1.0,-185.31,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,83.88,684307.0,up,58.4,6910.0,3820.0,mixed,bull,,,,,KOSDAQ,5060,2306,223875,0.3,조선,False,
112290,와이씨켐,,549.39,623.0,703.0,831.0,1152.0,1705.0,,-78.0,-82.0,-18.0,95.0,214.0,,18.21,38.63,48.0,,48.0,78.05,627.78,125.26,,627.78,3년치 존재,3,,1.91,6.74,239.35,129342.0,up,58.2,16550.0,7720.0,mixed,bull,,,,,KOSDAQ,11320,2289,91319,0.7,반도체와반도체장비,False,
005710,대원산업,1.0,-4249.24,7777.0,9315.0,10589.0,,,,472.0,750.0,708.0,,,,13.68,,,,13.68,-5.6,,,,-5.6,1년치 존재,1,3.27,0.26,12.5,30.39,12125.0,down,58.0,12100.0,9810.0,up,bull,,,,,KOSDAQ,11410,2286,7363,0.6,자동차부품,False,
317330,덕산테코피아,,2292.06,941.0,997.0,1121.0,2585.0,4216.0,,-62.0,-302.0,-430.0,12.0,372.0,,12.44,130.6,63.09,,130.6,-42.38,102.79,3000.0,,3000.0,3년치 존재,3,,1.92,-50.8,580.87,68306.0,up,52.5,22350.0,8610.0,mixed,bull,,,,,KOSDAQ,11230,2300,60236,0.9,반도체와반도체장비,False,
459510,나우로보틱스,,59.45,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,17.34,-77.18,568.13,212174.0,up,59.4,26600.0,11210.0,mixed,bull,,,,,KOSDAQ,17600,2284,154223,0.7,기계,False,
318060,그래피,1.0,48.32,104.0,161.0,205.0,355.0,474.0,676.0,-70.0,-92.0,-111.0,3.0,83.0,222.0,27.33,73.17,33.52,42.62,73.17,-20.65,102.7,2666.67,167.47,2666.67,4년치 존재,4,,12.35,-115.4,89.14,97203.0,up,55.1,26950.0,15560.0,mixed,bull,,,,,KOSDAQ,20400,2282,125340,1.3,건강관리장비와용품,False,
450950,아스테라시스,1.0,-166.21,175.0,288.0,379.0,476.0,734.0,913.0,16.0,67.0,104.0,44.0,193.0,268.5,31.6,25.59,54.2,24.39,54.2,55.22,-57.69,338.64,39.12,338.64,4년치 존재,4,49.44,5.15,19.29,18.23,35352.0,up,46.9,9810.0,5000.0,mixed,bull,,,,,KOSDAQ,6050,2276,18286,0.5,건강관리장비와용품,False,
215000,골프존,1.0,-1137.23,6851.0,6200.0,4833.0,4361.0,4662.0,5074.0,1145.0,958.0,681.0,380.0,518.0,590.0,-22.05,-9.77,6.9,8.84,8.84,-28.91,-44.2,36.32,13.9,36.32,4년치 존재,4,7.28,1.35,4.85,47.78,24402.0,down,38.3,44950.0,36250.0,down,bear,,,,,KOSDAQ,36250,2275,29955,1.2,"호텔,레스토랑,레저",False,
241520,DSC인베스트먼트,0.9716,,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,17.85,46.37,177621.0,up,53.4,14100.0,6300.0,mixed,bull,,,,,KOSDAQ,8510,2264,123679,0.7,창업투자,False,
290690,아리바이오홀딩스,,439.44,598.0,507.0,383.0,,,,5.0,-66.0,-67.0,,,,-24.46,,,,-24.46,-1.52,,,,-1.52,1년치 존재,1,,9.42,-13.31,82.22,479097.0,up,48.5,5780.0,3670.0,mixed,bull,,,,,KOSDAQ,4255,2253,279654,0.6,디스플레이장비및부품,False,
099430,바이오플러스,0.748,333.03,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,49.48,288024.0,up,45.5,6100.0,3310.0,mixed,bull,,,,,KOSDAQ,3655,2253,443598,1.5,건강관리장비와용품,False,
068930,디지털대성,0.8597,374.6,2115.0,2177.0,2538.0,2811.0,3105.0,3354.0,250.0,237.0,316.0,446.0,497.5,541.5,16.58,10.76,10.46,8.02,16.58,33.33,41.14,11.55,8.84,41.14,4년치 존재,4,13.47,0.99,20.07,122.3,33101.0,down,57.4,8420.0,7000.0,up,bull,,,,,KOSDAQ,8060,2231,26915,0.8,교육서비스,False,
125020,티씨머티리얼즈,,225.9,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.69,6.62,55.2,477868.0,up,63.1,9630.0,3930.0,mixed,bull,,,,,KOSDAQ,6340,2221,436276,0.9,전기장비,False,
086390,유니테스트,1.0,171.69,1678.0,924.0,1102.0,2140.0,3635.0,4339.0,71.0,-234.0,-211.0,239.0,629.5,721.0,19.26,94.19,69.86,19.37,94.19,9.83,213.27,163.39,14.54,213.27,4년치 존재,4,41.92,1.84,-16.14,96.28,297608.0,up,56.8,18860.0,6580.0,mixed,bull,,,,,KOSDAQ,10630,2247,376749,1.3,반도체와반도체장비,True,2026-08-10
203650,드림시큐리티,1.0,3360.96,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,312.72,1633759.0,up,56.5,4615.0,1554.0,mixed,bull,,,,,KOSDAQ,2180,2217,910024,0.6,상업서비스와공급품,False,
950170,JTC,1.0,769.35,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,-1.2,98.74,43715.0,down,36.0,5090.0,4085.0,down,bear,,,,,KOSDAQ,4260,2204,5632,0.1,백화점과일반상점,False,
123330,제닉,1.0,-26.25,281.0,499.0,782.0,1632.0,2335.0,,-40.0,60.0,150.0,285.0,490.0,,56.71,108.7,43.08,,108.7,150.0,90.0,71.93,,150.0,3년치 존재,3,,2.14,53.67,50.14,334328.0,up,52.5,32550.0,17860.0,up,bull,,,,,KOSDAQ,27300,2175,921828,2.8,화장품,False,
023760,한국캐피탈,1.0,,3820.0,4626.0,5384.0,,,,821.0,969.0,1279.0,,,,16.39,,,,16.39,31.99,,,,31.99,1년치 존재,1,2.8,0.3,14.09,587.84,,,,,,,,,,,,KOSDAQ,670,2115,0,,기타금융,False,
052330,코텍,0.9999,-828.53,3271.0,3080.0,3968.0,,,,48.0,235.0,378.0,,,,28.83,,,,28.83,60.85,,,,60.85,1년치 존재,1,12.87,0.28,9.59,23.63,29282.0,up,58.3,12620.0,10680.0,up,bull,,,,,KOSDAQ,12350,2194,42695,1.5,디스플레이패널,False,
425040,티이엠씨,0.9014,146.44,2008.0,3102.0,2797.0,,,,211.0,197.0,248.0,,,,-9.83,,,,-9.83,25.89,,,,25.89,1년치 존재,1,24.02,3.11,7.72,53.1,228396.0,up,50.4,27850.0,6600.0,mixed,bull,,,,,KOSDAQ,10030,2199,203376,0.9,반도체와반도체장비,False,
036710,심텍홀딩스,,7085.04,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,345.76,448516.0,up,58.0,6140.0,2615.0,mixed,bull,,,,,KOSDAQ,4170,2203,268407,0.6,반도체와반도체장비,False,
018310,삼목에스폼,1.0,-2319.57,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.42,19.11,10473.0,up,55.7,21550.0,12620.0,mixed,bull,,,,,KOSDAQ,14790,2174,20291,1.9,건축제품,False,
046970,우리로,,-72.58,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,9.08,42.18,908096.0,up,51.8,10390.0,3390.0,mixed,bull,,,,,KOSDAQ,4905,2150,465169,0.5,컴퓨터와주변기기,False,
354320,알멕,0.7411,883.93,2160.0,1569.0,1878.0,2303.0,3018.0,3809.0,159.0,-27.0,62.0,148.0,324.67,519.33,19.69,22.63,31.05,26.21,31.05,329.63,138.71,119.37,59.96,329.63,4년치 존재,4,,2.23,1.44,115.5,74928.0,up,55.8,95200.0,21100.0,mixed,bull,,,,,KOSDAQ,33600,2148,61001,0.8,자동차부품,False,
304100,솔트룩스,,-338.26,308.0,459.0,416.0,,,,-93.0,-66.0,-80.0,,,,-9.37,,,,-9.37,-21.21,,,,-21.21,1년치 존재,1,,4.41,-15.14,57.41,363474.0,up,60.2,20550.0,10250.0,mixed,bull,,,,,KOSDAQ,17100,2154,151276,0.4,IT서비스,False,
064850,에프앤가이드,1.0,-140.68,296.0,316.0,354.0,586.0,692.0,780.0,61.0,76.0,107.0,293.0,364.0,414.0,12.03,65.54,18.09,12.72,65.54,40.79,173.83,24.23,13.74,173.83,4년치 존재,4,10.28,1.27,22.88,16.59,64981.0,up,47.5,29850.0,14740.0,mixed,bull,,,,,KOSDAQ,18810,2146,24437,0.4,IT서비스,False,
380540,옵티코어,,121.17,263.0,233.0,215.0,,,,-41.0,-65.0,-59.0,,,,-7.73,,,,-7.73,9.23,,,,9.23,1년치 존재,1,,1.89,-107.37,215.67,,,,,,,,,,,,KOSDAQ,8450,2067,0,,통신장비,False,
272110,케이엔제이,1.0,847.14,474.0,622.0,844.0,1530.0,,,105.0,141.0,222.0,320.0,,,35.69,81.28,,,81.28,57.45,44.14,,,57.45,2년치 존재,2,14.28,2.36,30.63,142.43,105174.0,up,46.0,38600.0,20050.0,mixed,bull,,,,,KOSDAQ,26300,2111,271823,2.6,반도체와반도체장비,False,
115450,HLB테라퓨틱스,,209.92,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.08,-5.96,30.31,476290.0,up,66.0,2935.0,1451.0,mixed,bull,,,,,KOSDAQ,2410,2135,214487,0.5,제약,False,
067390,아스트,,1473.67,1685.0,1714.0,2544.0,,,,-364.0,-64.0,74.0,,,,48.42,,,,48.42,215.62,,,,215.62,1년치 존재,1,,2.29,-1.68,78.17,876882.0,up,54.1,729.0,420.0,,bull,,,,,KOSDAQ,506,2131,0,,우주항공과국방,False,
243840,신흥에스이씨,1.0,3463.3,5399.0,4328.0,4082.0,5298.0,6209.0,6878.5,437.0,132.0,59.0,213.0,324.0,393.5,-5.68,29.79,17.2,10.78,29.79,-55.3,261.02,52.11,21.45,261.02,4년치 존재,4,13.75,1.26,2.1,149.76,172089.0,up,64.2,8450.0,3640.0,mixed,bull,,,,,KOSDAQ,5440,2098,137800,0.8,전기제품,False,
353810,이지바이오,0.949,1172.06,1654.0,3843.0,4769.0,,,,206.0,324.0,450.0,,,,24.1,,,,24.1,38.89,,,,38.89,1년치 존재,1,7.96,1.97,33.83,200.81,95006.0,up,51.1,7200.0,5730.0,mixed,bull,,,,,KOSDAQ,6290,2081,86210,0.9,식품,False,
013120,동원개발,1.0,1526.91,7366.0,5204.0,3873.0,3570.0,4070.0,4920.0,300.0,210.0,171.0,210.0,250.0,380.0,-25.58,-7.82,14.01,20.88,20.88,-18.57,22.81,19.05,52.0,52.0,4년치 존재,4,6.74,0.28,2.52,41.3,189993.0,up,53.0,3150.0,2010.0,mixed,bull,,,,,KOSDAQ,2290,2080,57356,0.3,건설,False,
049630,재영솔루텍,1.0,258.04,861.0,1114.0,1645.0,,,,67.0,100.0,107.0,,,,47.67,,,,47.67,7.0,,,,7.0,1년치 존재,1,41.99,0.81,19.89,96.86,326973.0,up,72.3,12480.0,4805.0,mixed,bull,,,,,KOSDAQ,9030,2110,2961134,9.1,핸드셋,False,
416180,신성에스티,1.0,878.38,1247.0,1270.0,1169.0,1650.0,4000.0,6250.0,84.0,88.0,23.0,30.0,260.0,480.0,-7.95,41.15,142.42,56.25,142.42,-73.86,30.43,766.67,84.62,766.67,4년치 존재,4,19.83,2.25,-2.48,140.7,18241.0,up,63.2,34050.0,14500.0,mixed,bull,,,,,KOSDAQ,22950,2075,50185,2.8,전기제품,True,2026-08-11
094480,갤럭시아머니트리,1.0,1003.58,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,264.59,369501.0,up,54.9,7140.0,4230.0,mixed,bull,,,,,KOSDAQ,5290,2075,149138,0.4,IT서비스,False,
294570,쿠콘,,-1423.65,684.0,730.0,695.0,712.0,744.0,775.0,166.0,166.0,189.0,200.0,211.0,223.0,-4.79,2.45,4.49,4.17,4.49,13.86,5.82,5.5,5.69,13.86,4년치 존재,4,28.8,1.58,14.82,87.36,31353.0,up,59.1,26050.0,15860.0,mixed,bull,,,,,KOSDAQ,20750,2094,24961,0.8,IT서비스,False,
058970,엠로,1.0,-238.36,632.0,795.0,840.0,849.0,1076.0,1284.0,47.0,86.0,9.0,16.0,103.0,172.0,5.66,1.07,26.74,19.33,26.74,-89.53,77.78,543.75,66.99,543.75,4년치 존재,4,,27.34,-0.02,15.77,29969.0,up,57.2,28300.0,12500.0,mixed,bull,,,,,KOSDAQ,16800,2077,32400,1.1,소프트웨어,False,
036190,금화피에스시,1.0,-1326.63,3376.0,3402.0,4234.0,,,,435.0,362.0,438.0,,,,24.46,,,,24.46,20.99,,,,20.99,1년치 존재,1,4.12,0.47,8.04,24.03,5080.0,up,64.5,34350.0,30100.0,mixed,bull,,,,,KOSDAQ,34250,2055,9510,1.9,건설,False,
230240,에치에프알,1.0,317.35,1642.0,1571.0,1420.0,1430.0,2671.0,3339.5,-84.0,-202.0,-16.0,-7.0,495.0,667.5,-9.61,0.7,86.78,25.03,86.78,92.08,56.25,7171.43,34.85,7171.43,4년치 존재,4,127.22,1.33,-5.92,74.71,185830.0,up,45.5,34500.0,11960.0,mixed,bull,,,,,KOSDAQ,15510,2064,188330,1.0,통신장비,False,
264850,이랜시스,1.0,-90.69,684.0,716.0,696.0,,,,54.0,59.0,39.0,,,,-2.79,,,,-2.79,-33.9,,,,-33.9,1년치 존재,1,24.64,2.64,8.53,26.4,3389973.0,up,64.6,7530.0,3620.0,up,bull,,,,,KOSDAQ,6780,2054,2219509,0.7,전자장비와기기,False,
019010,베뉴지,0.9269,-1222.48,650.0,479.0,482.0,,,,92.0,184.0,150.0,,,,0.63,,,,0.63,-18.48,,,,-18.48,1년치 존재,1,0.8,0.27,37.35,55.57,126250.0,up,53.5,5940.0,3495.0,mixed,bull,,,,,KOSDAQ,4275,2061,247640,2.0,"호텔,레스토랑,레저",False,
382800,지앤비에스 에코,1.0,-62.39,893.0,708.0,919.0,1445.0,1850.0,2100.0,183.0,116.0,78.0,280.0,371.0,458.0,29.8,57.24,28.03,13.51,57.24,-32.76,258.97,32.5,23.45,258.97,4년치 존재,4,9.58,1.85,12.86,24.5,694454.0,up,71.1,9180.0,3575.0,mixed,bull,,,,,KOSDAQ,6280,1999,2370948,3.4,반도체와반도체장비,False,
054210,이랜텍,1.0,2052.18,7512.0,5560.0,7532.0,,,,304.0,161.0,432.0,,,,35.47,,,,35.47,168.32,,,,168.32,1년치 존재,1,17.37,1.04,15.58,113.37,112893.0,up,57.9,13450.0,6020.0,mixed,bull,,,,,KOSDAQ,8090,2046,115857,1.0,핸드셋,False,
034810,해성산업,,6771.59,23084.0,22204.0,22601.0,,,,1063.0,714.0,418.0,,,,1.79,,,,1.79,-41.46,,,,-41.46,1년치 존재,1,,0.34,-8.66,114.13,47171.0,up,54.5,7210.0,5450.0,mixed,bull,,,,,KOSDAQ,6460,2040,82879,1.8,종이와목재,False,
052710,아모텍,1.0,950.13,1868.0,2294.0,2538.0,2628.0,3161.25,3750.0,-260.0,-239.0,55.0,92.0,298.0,420.0,10.64,3.55,20.29,18.62,20.29,123.01,67.27,223.91,40.94,223.91,4년치 존재,4,,0.84,3.72,117.99,414442.0,down,44.2,32600.0,10440.0,mixed,bull,,,,,KOSDAQ,13420,1961,340195,0.8,핸드셋,False,
078150,HB테크놀러지,1.0,-193.0,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,16.96,32.02,705621.0,up,54.5,4360.0,1601.0,mixed,bull,,,,,KOSDAQ,2140,1984,510691,0.7,디스플레이장비및부품,False,
190510,나무가,1.0,-1165.95,3656.0,4504.0,4599.0,3587.0,4628.0,,227.0,209.0,282.0,151.0,278.0,,2.11,-22.0,29.02,,29.02,34.93,-46.45,84.11,,84.11,3년치 존재,3,9.72,1.52,12.03,55.51,52802.0,up,57.9,19510.0,11700.0,mixed,bull,,,,,KOSDAQ,14530,2047,47421,0.9,핸드셋,False,
394800,쓰리빌리언,,-147.82,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,8.81,-30.7,25.91,133193.0,up,53.2,10190.0,4590.0,mixed,bull,,,,,KOSDAQ,6230,1983,112496,0.8,건강관리기술,True,2026-07-23
222040,코스맥스엔비티,1.0,1124.23,3336.0,3180.0,2875.0,3993.0,4953.0,,120.0,99.0,40.0,370.0,486.5,,-9.59,38.89,24.04,,38.89,-59.6,825.0,31.49,,825.0,3년치 존재,3,,3.64,-6.22,399.06,457616.0,up,59.9,10700.0,5650.0,up,bull,,,,,KOSDAQ,9500,1960,415936,0.9,건강관리업체및서비스,False,
067080,대화제약,0.7099,944.03,1414.0,1494.0,1431.0,,,,20.0,67.0,32.0,,,,-4.22,,,,-4.22,-52.24,,,,-52.24,1년치 존재,1,,2.24,5.94,157.03,94303.0,up,58.9,14000.0,7870.0,mixed,bull,,,,,KOSDAQ,10700,1992,48971,0.5,제약,False,
036560,KZ정밀,,-130.58,1387.0,1127.0,1105.0,,,,208.0,152.0,102.0,,,,-1.95,,,,-1.95,-32.89,,,,-32.89,1년치 존재,1,6.86,0.6,2.99,28.91,11326.0,up,62.0,13400.0,11120.0,mixed,bull,,,,,KOSDAQ,12450,1961,5845,0.5,기계,False,
084850,아이티엠반도체,1.0,2964.88,5805.0,6479.0,6031.0,4324.0,5233.0,,-149.0,24.0,-70.0,38.0,262.0,,-6.91,-28.3,21.02,,21.02,-391.67,154.29,589.47,,589.47,3년치 존재,3,,2.88,-62.96,396.67,46819.0,up,51.5,15270.0,7120.0,mixed,bull,,,,,KOSDAQ,8730,1980,27890,0.6,전자장비와기기,False,
049430,코메론,0.9996,-1195.69,706.0,739.0,723.0,,,,90.0,199.0,180.0,,,,-2.17,,,,-2.17,-9.55,,,,-9.55,1년치 존재,1,5.39,0.4,9.52,7.11,34838.0,up,66.5,21600.0,17760.0,up,bull,,,,,KOSDAQ,21600,1954,59425,1.7,기계,False,
388050,지투파워,1.0,-335.81,494.0,554.0,774.0,1050.0,,,-9.0,37.0,88.0,133.0,,,39.71,35.66,,,39.71,137.84,51.14,,,137.84,2년치 존재,2,221.23,4.66,19.65,98.12,1287131.0,up,72.8,11830.0,5630.0,mixed,bull,,,,,KOSDAQ,10440,1953,14085559,10.9,전기장비,False,
042420,네오위즈홀딩스,0.5479,-3744.98,3666.0,3681.0,4368.0,,,,174.0,204.0,552.0,,,,18.66,,,,18.66,170.59,,,,170.59,1년치 존재,1,30.93,0.5,9.83,20.47,9589.0,down,57.7,24450.0,19220.0,up,bull,,,,,KOSDAQ,23950,1950,8518,0.9,게임엔터테인먼트,False,
308430,셀비온,,-154.88,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,9.36,-35.08,57.41,26824.0,up,55.6,26850.0,10570.0,mixed,bull,,,,,KOSDAQ,15000,1936,10431,0.4,제약,False,
138610,나이벡,,-142.48,157.0,246.0,327.0,,,,-22.0,-49.0,50.0,,,,32.93,,,,32.93,202.04,,,,202.04,1년치 존재,1,,7.61,18.83,35.28,24055.0,up,58.7,23250.0,12200.0,mixed,bull,,,,,KOSDAQ,17000,1933,13861,0.6,건강관리장비와용품,False,
094820,일진파워,0.9492,209.9,1908.0,1931.0,2520.0,,,,131.0,103.0,241.0,,,,30.5,,,,30.5,133.98,,,,133.98,1년치 존재,1,18.23,1.34,17.16,109.7,122632.0,up,58.1,16150.0,9430.0,mixed,bull,,,,,KOSDAQ,12760,1924,178304,1.5,건설,False,
357550,석경에이티,1.0,-104.59,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,23.4,7039.0,up,49.4,50800.0,30500.0,mixed,bull,,,,,KOSDAQ,35300,1926,2083,0.3,화학,False,
214180,헥토이노베이션,0.815,-3558.64,2885.0,3195.0,3758.0,4481.0,5180.5,5906.5,380.0,489.0,502.0,588.0,764.0,900.5,17.62,19.24,15.61,14.01,19.24,2.66,17.13,29.93,17.87,29.93,4년치 존재,4,8.53,1.04,14.56,129.35,70723.0,up,54.8,18210.0,12420.0,mixed,bull,,,,,KOSDAQ,14770,1919,47083,0.7,IT서비스,False,
053300,한국정보인증,0.9319,-793.26,922.0,1219.0,1385.0,,,,140.0,189.0,271.0,,,,13.62,,,,13.62,43.39,,,,43.39,1년치 존재,1,23.8,1.21,9.91,70.79,76993.0,up,58.9,5790.0,3970.0,mixed,bull,,,,,KOSDAQ,4670,1896,48339,0.6,IT서비스,False,
016790,현대사료,1.0,-68.48,1606.0,1285.0,1130.0,,,,-96.0,27.0,50.0,,,,-12.06,,,,-12.06,85.19,,,,85.19,1년치 존재,1,,2.67,5.3,51.85,,,,,,,,,,,,KOSDAQ,994,1873,0,,식품,False,
220100,퓨쳐켐,,-165.3,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,32.07,43898.0,down,45.4,17190.0,6910.0,mixed,bull,,,,,KOSDAQ,8440,1893,25595,0.6,제약,False,
270660,에브리봇,1.0,137.03,317.0,298.0,344.0,,,,15.0,-22.0,-32.0,,,,15.44,,,,15.44,-45.45,,,,-45.45,1년치 존재,1,52.27,2.26,-20.12,69.91,298800.0,up,59.7,16570.0,9700.0,up,bull,,,,,KOSDAQ,15120,1919,103838,0.3,가정용기기와용품,False,
