종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,15.55,-114.11,530631.0,up,30.6,9760.0,4425.0,down,bear,,,,,KOSDAQ,4490,3342,605145,1.1,제약
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1337123.0,up,37.1,18190.0,12040.0,down,bear,,,,,KOSDAQ,12040,3203,650821,0.5,창업투자
061090,세나테크놀로지,1536.0,1675.0,1793.0,2552.0,3005.0,3317.0,128.0,216.0,163.0,345.0,457.0,546.0,7.04,42.33,17.75,10.38,42.33,-24.54,111.66,32.46,19.47,111.66,4년치 존재,4,13.76,1.53,11.04,106943.0,up,58.9,51900.0,34400.0,up,bull,,,,,KOSDAQ,50100,2800,95891,0.9,통신장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,8.5,143818.0,down,39.4,38200.0,24750.0,mixed,bear,,,,,KOSDAQ,26900,3223,32644,0.2,제약
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,,,203.0,-79.0,19.0,422.0,,,-37.44,123.76,,,123.76,124.05,2121.05,,,2121.05,2년치 존재,2,30.18,2.21,-5.16,478188.0,down,32.0,12000.0,8000.0,down,bear,,,,,KOSDAQ,8000,3338,275243,0.6,핸드셋
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,5.89,-13.92,138783.0,down,24.3,21100.0,11380.0,down,bear,,,,,KOSDAQ,11380,3298,122807,0.9,우주항공과국방
043150,바텍,3849.0,3852.0,4264.0,4522.0,4859.0,5211.0,640.0,540.0,548.0,538.0,641.0,724.0,10.7,6.05,7.45,7.24,10.7,1.48,-1.82,19.14,12.95,19.14,4년치 존재,4,9.55,1.24,8.63,41881.0,down,29.0,23650.0,18630.0,down,bear,,,,,KOSDAQ,18630,2767,21388,0.5,건강관리장비와용품
078340,컴투스,7396.0,6939.0,6964.0,7129.0,,,-332.0,61.0,26.0,314.0,,,0.36,2.37,,,2.37,-57.38,1107.69,,,1107.69,2년치 존재,2,15.92,0.5,1.91,74935.0,down,32.6,34150.0,25900.0,down,bear,,,,,KOSDAQ,26050,3150,48240,0.6,게임엔터테인먼트
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,6.74,16355796.0,up,47.6,4615.0,1480.0,mixed,bear,,,,,KOSDAQ,3085,3119,1554400,0.1,상업서비스와공급품
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,8.43,2829527.0,up,43.7,8770.0,3570.0,mixed,bear,,,,,KOSDAQ,4960,3044,6600319,2.3,디스플레이장비및부품
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,,,-62.0,-302.0,-430.0,54.0,,,12.44,118.55,,,118.55,-42.38,112.56,,,112.56,2년치 존재,2,,1.92,-50.8,342912.0,down,30.7,31250.0,15090.0,mixed,bear,,,,,KOSDAQ,15560,3186,113268,0.3,반도체와반도체장비
036200,유니셈,2321.0,2182.0,2733.0,3140.0,,,174.0,100.0,109.0,290.0,,,25.25,14.89,,,25.25,9.0,166.06,,,166.06,2년치 존재,2,14.16,1.16,4.35,611364.0,up,42.6,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,10140,3109,378160,0.6,반도체와반도체장비
094360,칩스앤미디어,276.0,271.0,285.0,314.0,,,78.0,53.0,70.0,80.0,,,5.17,10.18,,,10.18,32.08,14.29,,,32.08,2년치 존재,2,50.0,9.09,9.89,136101.0,down,34.3,19200.0,14510.0,down,bear,,,,,KOSDAQ,14510,3099,98523,0.7,반도체와반도체장비
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,30.54,151608.0,down,31.6,16900.0,9810.0,mixed,bear,,,,,KOSDAQ,10210,3151,122574,0.8,증권
049070,인탑스,5774.0,6147.0,5908.0,6207.0,,,183.0,38.0,-113.0,205.0,,,-3.89,5.06,,,5.06,-397.37,281.42,,,281.42,2년치 존재,2,16.79,0.69,3.26,246549.0,up,45.5,21700.0,15980.0,mixed,bear,,,,,KOSDAQ,18390,3163,211196,0.9,핸드셋
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,,,396.0,244.0,479.0,527.0,,,18.77,11.99,,,18.77,96.31,10.02,,,96.31,2년치 존재,2,5.63,0.92,13.84,326102.0,down,32.0,20550.0,13970.0,down,bear,,,,,KOSDAQ,13970,3078,99926,0.3,기계
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-9.53,102745.0,down,24.7,7010.0,3665.0,down,bear,,,,,KOSDAQ,3665,3071,60868,0.6,게임엔터테인먼트
069080,웹젠,1963.0,2147.0,1744.0,1989.0,,,499.0,546.0,297.0,360.0,,,-18.77,14.05,,,14.05,-45.6,21.21,,,21.21,2년치 존재,2,9.94,0.77,4.73,100645.0,down,32.1,12730.0,10100.0,down,bear,,,,,KOSDAQ,10100,3128,70447,0.7,게임엔터테인먼트
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,5.73,-26.34,169972.0,down,40.9,42500.0,25200.0,down,bear,,,,,KOSDAQ,26600,3127,51272,0.3,기계
236200,슈프리마,946.0,1082.0,1373.0,1582.0,,,167.0,233.0,327.0,387.0,,,26.89,15.22,,,26.89,40.34,18.35,,,40.34,2년치 존재,2,6.53,0.7,13.04,38150.0,down,40.8,56000.0,42200.0,down,bear,,,,,KOSDAQ,43600,3041,57904,1.5,전자장비와기기
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-6.57,132241.0,down,23.7,20250.0,12150.0,down,bear,,,,,KOSDAQ,12150,3020,73495,0.6,건강관리장비와용품
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,10.28,1.27,20.12,127658.0,down,41.1,32900.0,18110.0,mixed,bear,,,,,KOSDAQ,24150,2756,82157,0.6,IT서비스
099430,바이오플러스,650.0,664.0,909.0,1206.0,,,280.0,237.0,150.0,361.0,,,36.9,32.67,,,36.9,-36.71,140.67,,,140.67,2년치 존재,2,16.3,3.22,8.54,544281.0,down,35.3,6100.0,4870.0,mixed,bear,,,,,KOSDAQ,4870,3002,961275,1.8,건강관리장비와용품
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.1,645942.0,down,32.0,20050.0,9890.0,mixed,bear,,,,,KOSDAQ,11490,3010,410832,0.6,전기제품
086390,유니테스트,1678.0,924.0,1102.0,2140.0,,,71.0,-234.0,-211.0,239.0,,,19.26,94.19,,,94.19,9.83,213.27,,,213.27,2년치 존재,2,41.92,1.84,-16.14,452243.0,down,38.3,21050.0,13830.0,down,bear,,,,,KOSDAQ,14110,2982,135683,0.3,반도체와반도체장비
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,0.8,11.45,252389.0,down,32.4,15910.0,7630.0,mixed,bear,,,,,KOSDAQ,7920,2966,245523,1.0,IT서비스
242040,나무기술,906.0,914.0,1023.0,,,,-8.0,-22.0,23.0,,,,11.93,,,,11.93,204.55,,,,204.55,1년치 존재,1,,1.8,-3.68,6920136.0,up,67.6,8780.0,4320.0,mixed,bull,,,,,KOSDAQ,8570,2966,10124684,1.5,IT서비스
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,14.37,961011.0,up,41.9,28100.0,13420.0,,bull,,,,,KOSDAQ,14660,2964,506663,0.5,반도체와반도체장비
194700,노바렉스,3022.0,2977.0,4043.0,4549.0,5313.0,6500.0,255.0,232.0,430.0,497.0,630.0,878.0,35.81,12.52,16.79,22.34,35.81,85.34,15.58,26.76,39.37,85.34,4년치 존재,4,10.33,1.07,17.74,248277.0,down,46.1,18220.0,12960.0,mixed,bear,,,,,KOSDAQ,14970,2733,63595,0.3,건강관리업체및서비스
073490,LIG아큐버,1374.0,1897.0,1861.0,2293.0,2890.0,3690.0,103.0,24.0,-11.0,193.0,339.0,488.0,-1.9,23.21,26.04,27.68,27.68,-145.83,1854.55,75.65,43.95,1854.55,4년치 존재,4,18.46,1.21,1.75,223028.0,down,33.8,57400.0,35800.0,mixed,bear,,,,,KOSDAQ,35800,2722,196887,0.9,통신장비
450950,아스테라시스,175.0,288.0,379.0,499.0,,,16.0,67.0,104.0,133.0,,,31.6,31.66,,,31.66,55.22,27.88,,,55.22,2년치 존재,2,49.44,6.67,19.29,62066.0,down,23.0,12040.0,7830.0,down,bear,,,,,KOSDAQ,7830,2946,59532,1.0,건강관리장비와용품
314930,바이오다인,41.0,53.0,70.0,,,,-21.0,-17.0,7.0,,,,32.08,,,,32.08,141.18,,,,141.18,1년치 존재,1,,9.18,1.97,62765.0,down,36.4,13020.0,9660.0,down,bear,,,,,KOSDAQ,9760,2905,34695,0.6,건강관리장비와용품
092730,네오팜,971.0,1190.0,1322.0,1506.0,1703.0,1751.0,253.0,247.0,288.0,318.0,361.0,389.0,11.09,13.92,13.08,2.82,13.92,16.6,10.42,13.52,7.76,16.6,4년치 존재,4,9.14,1.29,16.12,50543.0,down,32.9,22150.0,16840.0,mixed,bear,,,,,KOSDAQ,16840,2699,62594,1.2,화장품
200670,휴메딕스,1523.0,1619.0,1701.0,,,,373.0,431.0,423.0,,,,5.06,,,,5.06,-1.86,,,,-1.86,1년치 존재,1,14.58,1.77,18.69,55463.0,down,23.2,37500.0,25400.0,down,bear,,,,,KOSDAQ,25400,2852,25915,0.5,제약
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,,,367.0,399.0,553.0,618.0,,,12.27,9.56,,,12.27,38.6,11.75,,,38.6,2년치 존재,2,7.12,0.59,12.98,39805.0,down,49.5,34750.0,23950.0,mixed,bear,,,,,KOSDAQ,27800,2780,36363,0.9,상업서비스와공급품
058970,엠로,632.0,795.0,840.0,849.0,,,47.0,86.0,9.0,16.0,,,5.66,1.07,,,5.66,-89.53,77.78,,,77.78,2년치 존재,2,,27.34,-0.02,174653.0,up,40.1,35200.0,22300.0,down,bear_cross,,,,,KOSDAQ,22600,2794,49925,0.3,소프트웨어
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-59.45,186416.0,down,24.4,5110.0,2740.0,down,bear,,,,,KOSDAQ,2740,2697,113687,0.6,건강관리업체및서비스
357550,석경에이티,122.0,138.0,175.0,,,,35.0,20.0,39.0,,,,26.81,,,,26.81,95.0,,,,95.0,1년치 존재,1,88.99,8.52,7.96,9361.0,down,33.8,59300.0,43250.0,down,bear,,,,,KOSDAQ,45000,2455,9523,1.0,화학
125020,티씨머티리얼즈,2521.0,3039.0,2991.0,,,,87.0,109.0,68.0,,,,-1.58,,,,-1.58,-37.61,,,,-37.61,1년치 존재,1,83.37,2.95,6.62,3125602.0,down,46.3,9630.0,4490.0,mixed,bear,,,,,KOSDAQ,6970,2442,663072,0.2,전기장비
215000,골프존,6851.0,6200.0,4833.0,5008.0,,,1145.0,958.0,681.0,620.0,,,-22.05,3.62,,,3.62,-28.91,-8.96,,,-8.96,2년치 존재,2,7.28,1.35,4.85,30314.0,up,37.4,51700.0,42550.0,down,bear,,,,,KOSDAQ,43850,2752,17460,0.6,"호텔,레스토랑,레저"
314130,지놈앤컴퍼니,143.0,277.0,246.0,,,,-551.0,-242.0,-292.0,,,,-11.19,,,,-11.19,-20.66,,,,-20.66,1년치 존재,1,,3.23,-7.74,864112.0,up,40.2,9870.0,5200.0,down,bear,,,,,KOSDAQ,5420,2423,403627,0.5,제약
307180,아이엘,391.0,832.0,1029.0,,,,-167.0,53.0,-85.0,,,,23.68,,,,23.68,-260.38,,,,-260.38,1년치 존재,1,,15.6,-50.91,2209737.0,down,49.0,9550.0,4140.0,mixed,bear,,,,,KOSDAQ,7360,2715,742957,0.3,디스플레이장비및부품
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.15,6.58,204398.0,down,23.8,7360.0,5070.0,down,bear,,,,,KOSDAQ,5070,2413,159304,0.8,자동차
018000,유니슨,1077.0,257.0,403.0,,,,-196.0,-125.0,-95.0,,,,56.81,,,,56.81,24.0,,,,24.0,1년치 존재,1,,2.85,-26.57,2891500.0,up,33.2,1682.0,923.0,down,bear,,,,,KOSDAQ,923,2395,1277748,0.4,에너지장비및서비스
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-82.94,52375.0,down,25.4,26550.0,17180.0,down,bear,,,,,KOSDAQ,17180,2714,30420,0.6,건강관리업체및서비스
094480,갤럭시아머니트리,1324.0,1288.0,1297.0,,,,92.0,132.0,184.0,,,,0.7,,,,0.7,39.39,,,,39.39,1년치 존재,1,,3.95,7.22,322323.0,down,26.3,8990.0,6060.0,down,bear,,,,,KOSDAQ,6060,2377,170052,0.5,IT서비스
251370,와이엠티,1274.0,1372.0,1446.0,,,,-32.0,36.0,129.0,,,,5.39,,,,5.39,258.33,,,,258.33,1년치 존재,1,,1.39,-0.07,382687.0,up,37.9,22450.0,11960.0,down,bear,,,,,KOSDAQ,13120,2363,133610,0.3,화학
206640,바디텍메드,1342.0,1382.0,1621.0,,,,285.0,262.0,289.0,,,,17.29,,,,17.29,10.31,,,,10.31,1년치 존재,1,18.56,2.42,11.4,58496.0,up,43.6,13400.0,10420.0,down,bear,,,,,KOSDAQ,10790,2364,26854,0.5,생명과학도구및서비스
115450,HLB테라퓨틱스,526.0,549.0,696.0,,,,-87.0,-76.0,-35.0,,,,26.78,,,,26.78,53.95,,,,53.95,1년치 존재,1,,2.19,-5.96,523423.0,down,33.9,3980.0,2520.0,down,bear,,,,,KOSDAQ,2655,2352,370739,0.7,제약
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3149.0,,,321.0,290.0,222.0,211.0,,,1.98,9.15,,,9.15,-23.45,-4.95,,,-4.95,2년치 존재,2,19.89,3.61,5.46,35591.0,down,33.7,31600.0,19290.0,down,bear,,,,,KOSDAQ,19700,2685,36542,1.0,화장품
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.72,8166004.0,down,34.5,6030.0,3195.0,mixed,bear,,,,,KOSDAQ,3195,2340,1190899,0.1,자동차부품
474650,링크솔루션,73.0,112.0,131.0,245.0,482.0,669.0,5.0,-40.0,-74.0,-21.0,65.0,139.0,16.96,87.02,96.73,38.8,96.73,-85.0,71.62,409.52,113.85,409.52,4년치 존재,4,,6.78,-23.14,101537.0,down,25.3,69400.0,40800.0,down,bear,,,,,KOSDAQ,40800,2346,51753,0.5,기계
377460,큐에이드,2743.0,1163.0,916.0,,,,-1061.0,-9.0,-19.0,,,,-21.24,,,,-21.24,-111.11,,,,-111.11,1년치 존재,1,,0.1,32.95,,,,,,,,,,,,KOSDAQ,4080,2532,0,,상업서비스와공급품
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,16.51,707724.0,down,31.3,13990.0,5960.0,down,bear,,,,,KOSDAQ,7490,2536,516098,0.7,에너지장비및서비스
267980,매일유업,17830.0,18114.0,18435.0,,,,722.0,703.0,600.0,,,,1.77,,,,1.77,-14.65,,,,-14.65,1년치 존재,1,5.88,0.55,10.61,7548.0,down,31.4,37600.0,32800.0,down,bear,,,,,KOSDAQ,32800,2514,4115,0.5,식품
419530,SAMG엔터,951.0,1164.0,1413.0,1634.0,1761.0,1878.0,-94.0,-61.0,226.0,325.0,386.0,450.0,21.39,15.64,7.77,6.64,21.39,470.49,43.81,18.77,16.58,470.49,4년치 존재,4,,3.51,50.06,147335.0,up,38.5,46350.0,22700.0,down,bear,,,,,KOSDAQ,25100,2517,128965,0.9,방송과엔터테인먼트
036710,심텍홀딩스,10930.0,13021.0,15281.0,,,,-2063.0,-1315.0,-343.0,,,,17.36,,,,17.36,73.92,,,,73.92,1년치 존재,1,,1.23,-193.37,1492484.0,down,51.0,6140.0,2365.0,up,bear,,,,,KOSDAQ,4745,2507,439413,0.3,전자장비와기기
309710,아이티켐,436.0,622.0,620.0,,,,16.0,64.0,-19.0,,,,-0.32,,,,-0.32,-129.69,,,,-129.69,1년치 존재,1,,4.02,-24.74,,,,,,,,,,,,KOSDAQ,21000,2684,0,,제약
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.22,609050.0,down,29.8,9470.0,5070.0,down,bear,,,,,KOSDAQ,5070,2337,259112,0.4,생물공학
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,,,298.0,307.0,333.0,384.0,,,8.59,8.15,,,8.59,8.47,15.32,,,15.32,2년치 존재,2,12.21,1.7,12.86,49951.0,down,37.5,26600.0,21700.0,down,bear,,,,,KOSDAQ,22150,2678,30623,0.6,건강관리장비와용품
182400,엔케이젠바이오텍코리아,99.0,88.0,79.0,,,,-675.0,-41.0,-25.0,,,,-10.23,,,,-10.23,39.02,,,,39.02,1년치 존재,1,,43.02,-7.3,,,,,,,,,,,,KOSDAQ,3670,2655,0,,생명과학도구및서비스
053030,바이넥스,1548.0,1301.0,1685.0,1861.0,,,10.0,-308.0,-45.0,-44.0,,,29.52,10.45,,,29.52,85.39,2.22,,,85.39,2년치 존재,2,60.86,1.53,-7.06,202094.0,down,24.9,13530.0,8210.0,down,bear,,,,,KOSDAQ,8210,2683,212538,1.1,제약
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-2.5,429806.0,down,33.1,23550.0,14310.0,down,bear,,,,,KOSDAQ,14310,2318,149216,0.3,우주항공과국방
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-45.12,1295167.0,up,39.2,6880.0,3875.0,mixed,bear,,,,,KOSDAQ,4575,2657,1124659,0.9,반도체와반도체장비
318060,그래피,104.0,161.0,205.0,352.0,,,-70.0,-92.0,-111.0,-11.0,,,27.33,71.71,,,71.71,-20.65,90.09,,,90.09,2년치 존재,2,,14.43,-115.4,196707.0,down,33.9,50900.0,22000.0,down,bull_cross,,,,,KOSDAQ,23850,2665,276228,1.4,건강관리장비와용품
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,4.99,252522.0,down,29.3,4375.0,3425.0,down,bear,,,,,KOSDAQ,3425,2648,278878,1.1,건축자재
041920,메디아나,784.0,570.0,649.0,1061.0,,,94.0,13.0,60.0,217.0,,,13.86,63.48,,,63.48,361.54,261.67,,,361.54,2년치 존재,2,12.95,1.14,4.54,140734.0,up,30.4,21850.0,14180.0,down,bear,,,,,KOSDAQ,14180,2637,74226,0.5,건강관리장비와용품
099440,스맥,1766.0,2013.0,1536.0,,,,220.0,240.0,-168.0,,,,-23.7,,,,-23.7,-170.0,,,,-170.0,1년치 존재,1,9.88,1.54,-26.82,900923.0,up,32.4,5600.0,3395.0,down,bear,,,,,KOSDAQ,3395,2317,449448,0.5,기계
098120,마이크로컨텍솔,648.0,697.0,1003.0,,,,74.0,102.0,177.0,,,,43.9,,,,43.9,73.53,,,,73.53,1년치 존재,1,15.69,2.11,23.12,264621.0,down,36.3,39700.0,25900.0,mixed,bear,,,,,KOSDAQ,27500,2286,102717,0.4,반도체와반도체장비
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,149310.0,down,24.7,21900.0,11820.0,down,bear,,,,,KOSDAQ,11820,2651,104380,0.7,제약
043370,피에이치에이,11346.0,11529.0,12007.0,12633.0,,,483.0,515.0,484.0,510.0,,,4.15,5.21,,,5.21,-6.02,5.37,,,5.37,2년치 존재,2,3.4,0.28,5.9,53864.0,down,43.5,13440.0,11950.0,mixed,bear,,,,,KOSDAQ,12390,2602,48396,0.9,자동차부품
060720,KH바텍,3636.0,3110.0,4249.0,4381.0,,,336.0,219.0,318.0,320.0,,,36.62,3.11,,,36.62,45.21,0.63,,,45.21,2년치 존재,2,11.24,1.32,5.75,310758.0,down,29.9,15470.0,10940.0,down,bear,,,,,KOSDAQ,10940,2590,203069,0.7,핸드셋
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.75,29212.0,down,28.5,58000.0,25650.0,down,bear,,,,,KOSDAQ,26400,2642,16126,0.6,제약
100120,뷰웍스,2203.0,2229.0,2393.0,2550.0,2764.0,3006.0,187.0,223.0,214.0,338.0,380.0,428.0,7.36,6.56,8.39,8.76,8.76,-4.04,57.94,12.43,12.63,57.94,4년치 존재,4,18.35,1.15,12.25,112172.0,down,36.1,32950.0,24300.0,mixed,bear,,,,,KOSDAQ,25800,2315,69029,0.6,건강관리장비와용품
121800,비덴트,100.0,96.0,101.0,,,,-99.0,-110.0,-72.0,,,,5.21,,,,5.21,34.55,,,,34.55,1년치 존재,1,,0.45,-6.59,,,,,,,,,,,,KOSDAQ,3320,2563,0,,디스플레이패널
382900,범한퓨얼셀,305.0,362.0,434.0,,,,-52.0,24.0,9.0,,,,19.89,,,,19.89,-62.5,,,,-62.5,1년치 존재,1,,1.67,-0.04,173673.0,up,42.6,40700.0,25450.0,mixed,bear,,,,,KOSDAQ,27750,2431,52711,0.3,전기제품
190510,나무가,3656.0,4504.0,4599.0,,,,227.0,209.0,282.0,,,,2.11,,,,2.11,34.93,,,,34.93,1년치 존재,1,9.72,1.52,12.03,161273.0,down,39.9,22300.0,16050.0,mixed,bear,,,,,KOSDAQ,16370,2306,60272,0.4,핸드셋
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-62.96,76571.0,down,31.2,18630.0,9700.0,mixed,bear,,,,,KOSDAQ,11470,2602,23334,0.3,전자장비와기기
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,16.11,-75.89,385280.0,down,34.4,31500.0,17530.0,mixed,bear,,,,,KOSDAQ,20100,2609,67412,0.2,기계
035600,KG이니시스,13448.0,13543.0,13589.0,14598.0,,,1063.0,610.0,986.0,1064.0,,,0.34,7.43,,,7.43,61.64,7.91,,,61.64,2년치 존재,2,4.32,0.67,9.79,104635.0,down,29.1,11600.0,9610.0,down,bear,,,,,KOSDAQ,9610,2648,86745,0.8,IT서비스
322310,오로스테크놀로지,455.0,614.0,521.0,737.0,,,24.0,61.0,-84.0,50.0,,,-15.15,41.46,,,41.46,-237.7,159.52,,,159.52,2년치 존재,2,81.09,4.35,-17.56,340314.0,down,44.3,44850.0,23950.0,down,bear,,,,,KOSDAQ,27300,2557,262601,0.8,반도체와반도체장비
900290,GRT,7677.0,8424.0,9593.0,,,,787.0,1470.0,1373.0,,,,13.88,,,,13.88,-6.6,,,,-6.6,1년치 존재,1,6.63,0.52,7.43,616326.0,up,33.2,7120.0,3140.0,mixed,bull,,,,,KOSDAQ,3140,2569,973825,1.6,화학
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-4.18,345697.0,down,33.9,16750.0,9530.0,down,bear,,,,,KOSDAQ,9530,2565,170422,0.5,건강관리장비와용품
394800,쓰리빌리언,27.0,58.0,117.0,193.0,,,-84.0,-74.0,-59.0,-36.0,,,101.72,64.96,,,101.72,20.27,38.98,,,38.98,2년치 존재,2,,11.45,-20.87,213095.0,down,27.8,15170.0,8100.0,down,bear,,,,,KOSDAQ,8100,2578,106215,0.5,건강관리기술
950170,JTC,,1500.0,3086.0,3017.0,,,,219.0,476.0,59.0,,,105.73,-2.24,,,105.73,117.35,-87.61,,,117.35,2년치 존재,2,11.01,2.64,2.86,103137.0,down,52.1,5310.0,4105.0,mixed,bear,,,,,KOSDAQ,4845,2507,56547,0.5,백화점과일반상점
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,73159.0,down,41.9,20350.0,14320.0,mixed,bear,,,,,KOSDAQ,17190,2564,85274,1.2,디스플레이장비및부품
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,,,437.0,132.0,59.0,213.0,,,-5.68,29.79,,,29.79,-55.3,261.02,,,261.02,2년치 존재,2,13.75,1.26,2.1,511687.0,down,31.7,11300.0,5660.0,mixed,bear,,,,,KOSDAQ,6610,2549,314062,0.6,전기제품
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,5.69,-440.58,306054.0,down,33.3,48750.0,22100.0,down,bear,,,,,KOSDAQ,22100,2549,82476,0.3,우주항공과국방
416180,신성에스티,1247.0,1270.0,1169.0,1650.0,,,84.0,88.0,23.0,30.0,,,-7.95,41.15,,,41.15,-73.86,30.43,,,30.43,2년치 존재,2,19.83,2.25,-2.48,51217.0,up,36.2,39850.0,28300.0,down,bear,,,,,KOSDAQ,28300,2558,26313,0.5,전기제품
