종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
389470,인벤티지랩,7.0,18.0,29.0,,,,-160.0,-190.0,-284.0,,,,61.11,,,,61.11,-49.47,,,,-49.47,1년치 존재,1,,34.67,-17.44,116710.0,up,42.5,99500.0,48100.0,down,bull,,,,,KOSDAQ,53100,7066,99243,0.9,제약
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,12.0,6525015.0,up,39.3,3350.0,2015.0,,,,,,,KOSDAQ,2675,6147,8377546,1.3,건설
019210,와이지-원,5532.0,5750.0,6394.0,,,,547.0,558.0,665.0,,,,11.2,,,,11.2,19.18,,,,19.18,1년치 존재,1,8.39,0.56,6.14,993194.0,up,50.3,19300.0,8050.0,up,bear,,,,,KOSDAQ,16370,6089,656980,0.7,기계
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,4429393.0,up,61.9,27550.0,6120.0,up,bull,,,,,KOSDAQ,23550,6722,1690861,0.4,소프트웨어
448900,한국피아이엠,380.0,374.0,369.0,446.0,573.0,,43.0,36.0,15.0,44.0,71.0,,-1.34,20.87,28.48,,28.48,-58.33,193.33,61.36,,193.33,3년치 존재,3,42.23,1.36,-0.11,285136.0,down,47.0,169900.0,78500.0,down,bear,,,,,KOSDAQ,99000,6014,141991,0.5,자동차부품
102710,이엔에프테크놀로지,5311.0,5824.0,6709.0,7292.0,8248.0,9183.0,239.0,593.0,781.0,823.0,1181.0,1670.0,15.2,8.69,13.11,11.34,15.2,31.7,5.38,43.5,41.41,43.5,4년치 존재,4,,0.98,13.01,170729.0,down,39.0,62700.0,44100.0,down,bear,,,,,KOSDAQ,46150,6594,126328,0.7,반도체와반도체장비
122640,예스티,798.0,1001.0,871.0,1462.0,2290.0,,-4.0,113.0,38.0,284.0,630.0,,-12.99,67.85,56.63,,67.85,-66.37,647.37,121.83,,647.37,3년치 존재,3,,4.04,0.72,285464.0,up,52.5,32100.0,18620.0,up,bull,,,,,KOSDAQ,28000,5997,470696,1.6,반도체와반도체장비
332570,PS일렉트로닉스,681.0,1221.0,1255.0,,,,64.0,108.0,39.0,,,,2.78,,,,2.78,-63.89,,,,-63.89,1년치 존재,1,5.69,1.29,23.42,7555129.0,up,63.8,14180.0,4425.0,up,bear,,,,,KOSDAQ,13000,6072,5923267,0.8,핸드셋
015750,성우하이텍,43220.0,42451.0,43827.0,,,,2567.0,2059.0,2427.0,,,,3.24,,,,3.24,17.87,,,,17.87,1년치 존재,1,4.46,0.57,10.52,970824.0,down,37.5,11310.0,6840.0,down,bear,,,,,KOSDAQ,7540,6032,600737,0.6,자동차부품
112040,위메이드,6053.0,7119.0,6140.0,5900.0,,,-1104.0,71.0,107.0,470.0,,,-13.75,-3.91,,,-3.91,50.7,339.25,,,339.25,2년치 존재,2,,8.21,-4.45,194337.0,down,35.4,25950.0,19000.0,down,bear,,,,,KOSDAQ,19000,6450,189741,1.0,게임엔터테인먼트
399720,가온칩스,636.0,965.0,685.0,,,,44.0,35.0,-167.0,,,,-29.02,,,,-29.02,-577.14,,,,-577.14,1년치 존재,1,103.58,10.6,-23.17,156410.0,down,38.7,79900.0,52800.0,mixed,bear,,,,,KOSDAQ,54900,6500,124793,0.8,반도체와반도체장비
033500,동성화인텍,5338.0,5974.0,7422.0,8390.0,9180.0,11554.0,400.0,540.0,726.0,966.0,1220.0,1753.0,24.24,13.04,9.42,25.86,25.86,34.44,33.06,26.29,43.69,43.69,4년치 존재,4,12.27,2.07,26.79,266965.0,down,32.9,30300.0,21150.0,down,bear,,,,,KOSDAQ,21150,6343,222707,0.8,화학
067160,SOOP,3440.0,4132.0,4666.0,4728.0,4981.0,5295.0,903.0,1135.0,1248.0,1151.0,1242.0,1353.0,12.92,1.33,5.35,6.3,12.92,9.96,-7.77,7.91,8.94,9.96,4년치 존재,4,13.19,3.15,24.08,71031.0,down,34.4,68300.0,49300.0,down,bear,,,,,KOSDAQ,49450,5684,62026,0.9,양방향미디어와서비스
330860,네패스아크,1229.0,1193.0,1141.0,1329.0,1551.0,1702.0,7.0,-26.0,48.0,270.0,442.0,677.0,-4.36,16.48,16.7,9.74,16.7,284.62,462.5,63.7,53.17,462.5,4년치 존재,4,,1.47,2.04,613967.0,down,55.3,52000.0,15600.0,up,bear_cross,,,,,KOSDAQ,44500,5422,366488,0.6,반도체와반도체장비
104830,원익머트리얼즈,3917.0,3107.0,3225.0,3837.0,4790.0,5659.0,247.0,519.0,565.0,729.0,1004.0,1230.0,3.8,18.98,24.84,18.14,24.84,8.86,29.03,37.72,22.51,37.72,4년치 존재,4,27.37,0.85,9.97,88416.0,down,38.8,54900.0,39950.0,mixed,bear,,,,,KOSDAQ,44050,5554,70153,0.8,화학
069540,빛과전자,217.0,181.0,318.0,,,,-94.0,-103.0,-165.0,,,,75.69,,,,75.69,-60.19,,,,-60.19,1년치 존재,1,,1.25,-32.62,15816038.0,up,52.6,6990.0,891.0,,bear_cross,,,,,KOSDAQ,5600,5482,8431721,0.5,통신장비
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,5.08,4.55,2475444.0,down,46.1,18850.0,13060.0,mixed,bear,,,,,KOSDAQ,15090,5508,922243,0.4,자동차부품
199800,툴젠,11.0,9.0,13.0,,,,-171.0,-218.0,-233.0,,,,44.44,,,,44.44,-6.88,,,,-6.88,1년치 존재,1,,18.47,-68.55,83831.0,down,36.7,138200.0,42200.0,mixed,bear,,,,,KOSDAQ,61100,5498,60112,0.7,생물공학
093320,케이아이엔엑스,1227.0,1389.0,1592.0,,,,266.0,237.0,239.0,,,,14.61,,,,14.61,0.84,,,,0.84,1년치 존재,1,19.71,2.88,8.69,10768.0,down,50.4,121900.0,98700.0,up,bear,,,,,KOSDAQ,112000,5466,5055,0.5,IT서비스
099190,아이센스,2651.0,2911.0,3154.0,3267.0,3636.0,4046.0,109.0,27.0,79.0,50.0,178.0,1603.0,8.35,3.58,11.29,11.28,11.29,192.59,-36.71,256.0,800.56,800.56,4년치 존재,4,212.12,2.77,-1.61,113893.0,down,43.0,22800.0,17620.0,down,bear,,,,,KOSDAQ,18450,5306,67011,0.6,건강관리장비와용품
045100,한양이엔지,10262.0,11863.0,11182.0,,,,851.0,862.0,537.0,,,,-5.74,,,,-5.74,-37.7,,,,-37.7,1년치 존재,1,3.61,0.49,9.15,198437.0,up,47.7,35500.0,27250.0,up,bear_cross,,,,,KOSDAQ,31650,5539,282577,1.4,반도체와반도체장비
089010,켐트로닉스,5423.0,5752.0,6375.0,8310.0,9137.0,9900.0,191.0,373.0,232.0,467.0,630.0,806.0,10.83,30.35,9.95,8.35,30.35,-37.8,101.29,34.9,27.94,101.29,4년치 존재,4,,2.24,4.6,637348.0,down,48.8,45700.0,25000.0,mixed,bear,,,,,KOSDAQ,36900,6188,258163,0.4,전자장비와기기
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2588.0,3671.0,6250.0,-174.0,-170.0,29.0,209.0,417.0,940.0,54.46,57.33,41.85,70.25,70.25,117.06,620.69,99.52,125.42,620.69,4년치 존재,4,,2.86,2.71,267242.0,down,37.6,60500.0,35000.0,down,bear,,,,,KOSDAQ,38950,5243,302160,1.1,반도체와반도체장비
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-97.23,410197.0,down,51.2,106400.0,45000.0,up,bear,,,,,KOSDAQ,78500,5231,225398,0.5,기계
024850,HLB이노베이션,206.0,254.0,323.0,350.0,410.0,490.0,-9.0,-119.0,-376.0,-350.0,-340.0,-330.0,27.17,8.36,17.14,19.51,27.17,-215.97,6.91,2.86,2.94,6.91,4년치 존재,4,,3.64,-15.01,463103.0,down,24.2,26300.0,16360.0,,,,,,,KOSDAQ,16360,5195,322950,0.7,반도체와반도체장비
078350,한양디지텍,4788.0,5952.0,6511.0,,,,191.0,350.0,239.0,,,,9.39,,,,9.39,-31.71,,,,-31.71,1년치 존재,1,17.15,1.6,9.2,360083.0,down,52.9,42500.0,19970.0,up,bull,,,,,KOSDAQ,34900,5320,404277,1.1,반도체와반도체장비
475960,토모큐브,37.0,59.0,113.0,219.0,467.0,887.0,-67.0,-88.0,-56.0,1.0,111.0,359.0,91.53,93.81,113.24,89.94,113.24,36.36,101.79,11000.0,223.42,11000.0,4년치 존재,4,,16.13,-8.73,136114.0,down,40.0,64000.0,43600.0,down,bear,,,,,KOSDAQ,45750,6123,189222,1.4,생명과학도구및서비스
064290,인텍플러스,748.0,839.0,898.0,1114.0,1329.0,1431.0,-111.0,-156.0,-37.0,108.0,266.0,242.0,7.03,24.05,19.3,7.67,24.05,76.28,391.89,146.3,-9.02,391.89,4년치 존재,4,,6.69,-7.24,675036.0,up,68.7,42500.0,13610.0,up,bull,,,,,KOSDAQ,40150,5165,486936,0.7,반도체와반도체장비
214430,아이쓰리시스템,1215.0,1207.0,1243.0,,,,122.0,148.0,165.0,,,,2.98,,,,2.98,11.49,,,,11.49,1년치 존재,1,17.96,2.45,14.21,68717.0,down,43.2,112400.0,77500.0,down,bear,,,,,KOSDAQ,84500,6175,122424,1.8,우주항공과국방
368770,파이버프로,194.0,329.0,435.0,,,,26.0,72.0,101.0,,,,32.22,,,,32.22,40.28,,,,40.28,1년치 존재,1,38.54,3.4,29.71,785417.0,down,38.1,26500.0,12020.0,mixed,bear,,,,,KOSDAQ,18400,6045,311425,0.4,전자장비와기기
107640,한중엔시에스,1216.0,1773.0,1753.0,3286.0,5554.0,8211.0,-127.0,96.0,40.0,194.0,400.0,985.0,-1.13,87.45,69.02,47.84,87.45,-58.33,385.0,106.19,146.25,385.0,4년치 존재,4,,9.51,6.36,214816.0,down,49.4,72500.0,40350.0,mixed,bear,,,,,KOSDAQ,56000,5076,510661,2.4,전기장비
078160,메디포스트,686.0,707.0,737.0,,,,-251.0,-485.0,-680.0,,,,4.24,,,,4.24,-40.21,,,,-40.21,1년치 존재,1,37.98,0.99,-34.14,532947.0,down,28.2,28000.0,13000.0,down,bear,,,,,KOSDAQ,13000,5097,223143,0.4,생물공학
290550,디케이티,2802.0,4033.0,4258.0,5087.0,7025.0,,147.0,231.0,216.0,226.0,476.0,,5.58,19.47,38.1,,38.1,-6.49,4.63,110.62,,110.62,3년치 존재,3,34.0,1.19,16.09,483617.0,down,47.6,33000.0,10230.0,mixed,bear,,,,,KOSDAQ,25200,5040,240618,0.5,핸드셋
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.22,648902.0,down,32.5,17460.0,12220.0,down,bear,,,,,KOSDAQ,12220,5042,422068,0.7,건강관리장비와용품
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,121088.0,down,32.7,15140.0,10550.0,,,,,,,KOSDAQ,10550,4870,60834,0.5,조선
376300,디어유,757.0,749.0,838.0,995.0,1136.0,1209.0,286.0,254.0,314.0,438.0,548.0,589.0,11.88,18.74,14.17,6.43,18.74,23.62,39.49,25.11,7.48,39.49,4년치 존재,4,29.04,4.49,9.18,118293.0,down,34.0,40850.0,25000.0,down,bear,,,,,KOSDAQ,25000,5935,76897,0.7,양방향미디어와서비스
460930,현대힘스,1892.0,2232.0,2482.0,,,,145.0,215.0,288.0,,,,11.2,,,,11.2,33.95,,,,33.95,1년치 존재,1,28.24,2.27,9.15,258964.0,up,34.0,22400.0,15300.0,down,bear,,,,,KOSDAQ,16270,5778,207336,0.8,조선
278280,천보,1827.0,1449.0,1338.0,1994.0,,,-80.0,-228.0,37.0,-115.0,,,-7.66,49.03,,,49.03,116.23,-410.81,,,116.23,2년치 존재,2,,3.69,-16.84,94841.0,down,37.6,70000.0,40500.0,mixed,bear,,,,,KOSDAQ,48750,5938,78114,0.8,전기제품
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,,,464.0,-709.0,-1276.0,-435.0,,,-65.6,109.75,,,109.75,-79.97,65.91,,,65.91,2년치 존재,2,27.96,1.5,-17.4,1125793.0,up,54.1,20650.0,7840.0,mixed,bear,,,,,KOSDAQ,17260,5841,4487379,4.0,전기제품
006910,보성파워텍,785.0,771.0,1475.0,,,,33.0,48.0,268.0,,,,91.31,,,,91.31,458.33,,,,458.33,1년치 존재,1,36.86,1.88,23.41,7974263.0,down,38.6,15830.0,8250.0,mixed,bear,,,,,KOSDAQ,9790,4810,1816849,0.2,전기장비
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,18.6,-114.39,397551.0,up,53.1,9760.0,5290.0,down,bull,,,,,KOSDAQ,6620,4928,690866,1.7,제약
092190,서울바이오시스,5040.0,6992.0,7638.0,,,,-730.0,35.0,2.0,,,,9.24,,,,9.24,-94.29,,,,-94.29,1년치 존재,1,,10.11,-26.46,2696553.0,down,52.5,17570.0,3225.0,,bear,,,,,KOSDAQ,12030,5518,925715,0.3,디스플레이장비및부품
042000,카페24,2711.0,3025.0,3148.0,3280.0,3538.0,4265.0,15.0,319.0,402.0,405.0,525.0,859.0,4.07,4.19,7.87,20.55,20.55,26.02,0.75,29.63,63.62,63.62,4년치 존재,4,65.33,3.71,16.68,144240.0,down,27.0,30800.0,19930.0,down,bear,,,,,KOSDAQ,19930,4819,191340,1.3,IT서비스
041960,코미팜,426.0,588.0,525.0,,,,-63.0,62.0,20.0,,,,-10.71,,,,-10.71,-67.74,,,,-67.74,1년치 존재,1,,5.22,-9.61,285447.0,down,37.9,10310.0,7410.0,down,bear,,,,,KOSDAQ,7690,5682,278710,1.0,제약
452280,한선엔지니어링,478.0,485.0,632.0,,,,62.0,49.0,98.0,,,,30.31,,,,30.31,100.0,,,,100.0,1년치 존재,1,26.93,2.87,2.65,1058846.0,up,58.2,33900.0,8000.0,up,bull,,,,,KOSDAQ,28150,5418,336106,0.3,기계
372320,큐로셀,,,,203.0,737.0,1225.0,,,-363.0,-259.0,120.0,515.0,,,263.05,66.21,263.05,,28.65,146.33,329.17,329.17,4년치 존재,4,,19.31,-203.85,251880.0,down,23.4,65000.0,31450.0,down,bear,,,,,KOSDAQ,31450,4789,289156,1.1,생물공학
042520,한스바이오메드,780.0,811.0,898.0,1404.0,1896.0,2501.0,-42.0,6.0,-259.0,171.0,312.0,504.0,10.73,56.35,35.04,31.91,56.35,-4416.67,166.02,82.46,61.54,166.02,4년치 존재,4,,4.22,-35.62,383195.0,up,55.1,55700.0,23000.0,mixed,bull,,,,,KOSDAQ,32900,4692,493166,1.3,건강관리장비와용품
493280,아이엠바이오로직스,,276.0,116.0,,,,-86.0,140.0,3.0,,,,-57.97,,,,-57.97,-97.86,,,,-97.86,1년치 존재,1,,4.09,-47.26,125171.0,down,35.0,104000.0,35350.0,,bull,,,,,KOSDAQ,35350,5233,97131,0.8,제약
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,16.48,-40.84,80014.0,down,31.8,90800.0,41800.0,down,bear,,,,,KOSDAQ,42750,4718,64450,0.8,생물공학
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,25.66,253381.0,down,33.9,17470.0,13420.0,mixed,bear,,,,,KOSDAQ,13420,4689,218820,0.9,화장품
354320,알멕,2160.0,1569.0,1878.0,2331.0,,,159.0,-27.0,62.0,155.0,,,19.69,24.12,,,24.12,329.63,150.0,,,329.63,2년치 존재,2,,2.23,-0.9,246682.0,down,47.4,101400.0,42500.0,mixed,bear,,,,,KOSDAQ,80600,5151,156659,0.6,자동차부품
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3888.0,4239.0,4563.0,342.0,404.0,364.0,498.0,560.0,620.0,7.19,19.01,9.03,7.64,19.01,-9.9,36.81,12.45,10.71,36.81,4년치 존재,4,23.54,1.02,9.42,138350.0,down,44.3,21450.0,18520.0,down,bear_cross,,,,,KOSDAQ,19300,4667,160560,1.2,소프트웨어
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,24.78,4050.0,down,39.1,111200.0,97500.0,mixed,bear,,,,,KOSDAQ,102200,4640,3058,0.8,상업서비스와공급품
025980,아난티,8973.0,2852.0,2581.0,,,,2670.0,8.0,83.0,,,,-9.5,,,,-9.5,937.5,,,,937.5,1년치 존재,1,5.8,0.93,-7.21,1484149.0,down,27.9,8370.0,5100.0,down,bear,,,,,KOSDAQ,5100,4962,1184307,0.8,"호텔,레스토랑,레저"
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3047.0,3668.0,4075.0,322.0,361.0,446.0,586.0,732.0,810.0,13.52,21.78,20.38,11.1,21.78,23.55,31.39,24.91,10.66,31.39,4년치 존재,4,11.81,3.68,29.4,647330.0,down,32.8,6800.0,4920.0,mixed,bear,,,,,KOSDAQ,4920,4453,382324,0.6,"섬유,의류,신발,호화품"
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,213428.0,up,58.6,23400.0,15210.0,up,bull,,,,,KOSDAQ,22750,4502,198243,0.9,핸드셋
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.66,55148.0,up,66.2,47600.0,24500.0,up,bear,,,,,KOSDAQ,47600,4398,257570,4.7,핸드셋
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,1291407.0,down,38.7,7340.0,5830.0,down,bear,,,,,KOSDAQ,5890,4948,1024756,0.8,창업투자
230360,에코마케팅,3505.0,3572.0,4488.0,,,,551.0,470.0,454.0,,,,25.64,,,,25.64,-3.4,,,,-3.4,1년치 존재,1,8.29,1.48,6.99,38130.0,down,53.4,16040.0,15820.0,up,bear,,,,,KOSDAQ,16000,4960,26121,0.7,"섬유,의류,신발,호화품"
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,10.16,-13.52,1977182.0,up,63.1,36350.0,12960.0,up,bull,,,,,KOSDAQ,31350,4392,1850571,0.9,통신장비
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.85,-65.72,78655.0,down,31.5,49400.0,29400.0,down,bull,,,,,KOSDAQ,29450,4424,91283,1.2,제약
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,41.49,151131.0,down,41.6,13700.0,9400.0,down,bull_cross,,,,,KOSDAQ,9860,4857,163573,1.1,손해보험
168360,펨트론,737.0,570.0,699.0,,,,81.0,-36.0,32.0,,,,22.63,,,,22.63,188.89,,,,188.89,1년치 존재,1,26.79,5.89,-14.17,280984.0,down,40.9,28100.0,18780.0,mixed,bear,,,,,KOSDAQ,20100,4363,152489,0.5,전자장비와기기
013030,하이록코리아,1888.0,1905.0,2146.0,2238.0,2453.0,2478.0,519.0,501.0,589.0,608.0,714.0,726.0,12.65,4.29,9.61,1.02,12.65,17.56,3.23,17.43,1.68,17.56,4년치 존재,4,7.29,0.83,11.35,85236.0,down,39.2,46150.0,33000.0,mixed,bear,,,,,KOSDAQ,37250,4384,55167,0.6,기계
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,330796.0,up,48.7,22700.0,16820.0,mixed,bear,,,,,KOSDAQ,19350,4365,1669538,5.0,기계
138080,오이솔루션,460.0,320.0,574.0,812.0,1276.0,1952.0,-311.0,-304.0,-160.0,40.0,161.0,429.0,79.38,41.46,57.14,52.98,79.38,47.37,125.0,302.5,166.46,302.5,4년치 존재,4,,1.21,-27.23,1185937.0,down,39.7,54000.0,17500.0,mixed,bear,,,,,KOSDAQ,34750,4301,739361,0.6,통신장비
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-77.48,326907.0,down,44.0,21800.0,11900.0,mixed,bear,,,,,KOSDAQ,16370,4313,186961,0.6,반도체와반도체장비
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,13.69,149647.0,down,34.8,34950.0,25800.0,down,bear,,,,,KOSDAQ,26150,4318,133264,0.9,반도체와반도체장비
025900,동화기업,9632.0,8428.0,8296.0,9407.0,,,-166.0,75.0,-138.0,-47.0,,,-1.57,13.39,,,13.39,-284.0,65.94,,,65.94,2년치 존재,2,,1.27,-5.43,182149.0,down,40.3,12600.0,7960.0,down,bear,,,,,KOSDAQ,9270,4687,143330,0.8,건축자재
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,17.11,248980.0,down,44.2,27550.0,18050.0,mixed,bear,,,,,KOSDAQ,22700,4290,181810,0.7,디스플레이장비및부품
025320,시노펙스,2622.0,2383.0,2615.0,2623.0,2915.0,3254.0,242.0,212.0,68.0,85.0,111.0,155.0,9.74,0.31,11.13,11.63,11.63,-67.92,25.0,30.59,39.64,39.64,4년치 존재,4,42.37,4.7,4.34,611784.0,down,40.0,6380.0,4780.0,down,bear,,,,,KOSDAQ,5060,4663,590366,1.0,핸드셋
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,160983.0,down,30.4,75300.0,32500.0,down,bear,,,,,KOSDAQ,32750,4146,64195,0.4,제약
425040,티이엠씨,2008.0,3102.0,2797.0,3094.0,3521.0,,211.0,197.0,248.0,303.0,370.0,,-9.83,10.62,13.8,,13.8,25.89,22.18,22.11,,25.89,3년치 존재,3,24.02,3.11,7.72,3540162.0,up,46.3,27850.0,7740.0,up,bear,,,,,KOSDAQ,19490,4166,3138692,0.9,반도체와반도체장비
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,,,308.0,570.0,464.0,616.0,,,-6.12,16.32,,,16.32,-18.6,32.76,,,32.76,2년치 존재,2,11.85,2.49,19.98,74517.0,up,46.9,65500.0,45550.0,up,bear_cross,,,,,KOSDAQ,57500,4674,81662,1.1,건강관리장비와용품
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,10.14,28262.0,up,49.4,33900.0,25250.0,mixed,bear,,,,,KOSDAQ,31000,4160,25981,0.9,IT서비스
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,1884921.0,down,57.3,11630.0,4975.0,up,bear,,,,,KOSDAQ,9460,4133,839302,0.4,반도체와반도체장비
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.03,37319.0,down,32.4,49450.0,40050.0,down,bear,,,,,KOSDAQ,40100,4156,31343,0.8,교육서비스
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,606130.0,,,3925.0,3650.0,,,,,,,KOSDAQ,3650,4115,306784,0.5,종이와목재
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,8.29,277611.0,down,46.6,49650.0,19790.0,mixed,bear,,,,,KOSDAQ,39250,4146,360436,1.3,반도체와반도체장비
251970,펌텍코리아,2845.0,3375.0,3720.0,4123.0,,,353.0,484.0,565.0,636.0,,,10.22,10.83,,,10.83,16.74,12.57,,,16.74,2년치 존재,2,11.0,1.25,12.81,46395.0,down,38.2,49300.0,36400.0,down,bear,,,,,KOSDAQ,37550,4656,30013,0.6,포장재
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,369694.0,down,34.6,4760.0,3195.0,down,bear,,,,,KOSDAQ,3370,4109,255359,0.7,건강관리장비와용품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-21.22,3147433.0,down,36.9,8190.0,5870.0,down,bear,,,,,KOSDAQ,6120,4630,1025110,0.3,IT서비스
417840,저스템,359.0,387.0,483.0,1092.0,1276.0,,3.0,-46.0,46.0,293.0,383.0,,24.81,126.09,16.85,,126.09,200.0,536.96,30.72,,536.96,3년치 존재,3,,1.85,11.44,1710094.0,up,66.8,18990.0,5380.0,up,bull,,,,,KOSDAQ,17900,4057,2015927,1.2,반도체와반도체장비
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.2,-13.92,142415.0,up,32.3,21100.0,13990.0,down,bear,,,,,KOSDAQ,13990,4054,147789,1.0,우주항공과국방
