종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
445180,1425.47,,,,172.18,,,,,-285.13,1279,7440,,반도체와반도체장비,KOSDAQ
387690,146.28,,,,27.5,,,,0.976,92.78,1207,15830,,건강관리장비와용품,KOSDAQ
211270,478.12,,,,-43.01,,,,,-696.04,1394,9240,,통신장비,KOSDAQ
452190,242.46,,,,19.62,,,,1.0,-95.15,1194,4990,,전기제품,KOSDAQ
322510,33.39,,,,-132.02,,,,,-104.3,1277,4965,,건강관리기술,KOSDAQ
321370,190.16,,,,-115.58,,,,,142.21,1191,1686,,통신장비,KOSDAQ
123410,7858.69,,,,454.14,,,,0.9904,347.1,1601,5750,,자동차부품,KOSDAQ
293580,291.56,,,,73.01,,,,1.0,,1195,1259,,창업투자,KOSDAQ
027710,14558.51,,,,349.69,,,,0.9817,3748.51,1267,1137,,식품,KOSDAQ
052860,368.79,,,,40.5,,,,1.0,2.28,1229,6880,,반도체와반도체장비,KOSDAQ
017510,323.33,,,,148.16,,,,,-140.83,1174,7700,,전기장비,KOSDAQ
333430,506.74,,,,108.63,,,,0.5446,-246.78,1181,3845,,조선,KOSDAQ
285490,555.9,,,,67.0,,,,1.0,-1013.87,1268,11990,,핸드셋,KOSDAQ
094840,212.23,,,,38.59,,,,1.0,-719.61,1190,12140,,전자장비와기기,KOSDAQ
289080,209.89,214.31,,,-83.63,-27.17,,,1.0,,1597,2655,,창업투자,KOSDAQ
122450,3461.22,3892.0,4197.0,4450.0,383.92,547.0,598.0,651.0,0.7226,577.8,1177,2625,,복합기업,KOSDAQ
232680,538.42,,,,39.5,,,,1.0,-88.07,1265,9540,,반도체와반도체장비,KOSDAQ
036630,2841.95,,,,-107.53,,,,1.0,688.82,1152,8230,,다각화된통신서비스,KOSDAQ
153890,221.56,,,,-8.36,,,,1.0,-193.95,1211,10050,,기계,KOSDAQ
049520,4122.64,,,,263.54,,,,0.9983,-908.09,1167,3785,,핸드셋,KOSDAQ
021320,18334.03,,,,883.37,,,,,1805.25,1258,5880,,건설,KOSDAQ
008830,2209.39,,,,1.62,,,,,1256.91,1199,6250,,기계,KOSDAQ
336680,5501.11,,,,89.01,,,,1.0,1393.57,1167,2980,,자동차부품,KOSDAQ
051360,6403.29,,,,571.91,,,,0.9643,549.41,1150,11930,,디스플레이장비및부품,KOSDAQ
146320,875.84,1142.0,1392.0,1737.0,39.27,93.0,162.0,219.0,1.0,832.62,1263,9870,,반도체와반도체장비,KOSDAQ
108230,1710.02,,,,-31.45,,,,1.0,-1745.4,1194,3140,,기계,KOSDAQ
051980,198.09,,,,-45.63,,,,,-8.13,1150,1035,,통신장비,KOSDAQ
0011A0,565.73,,,,43.07,,,,1.0,98.63,1151,12330,,전자장비와기기,KOSDAQ
095190,925.06,,,,-47.77,,,,,424.25,1235,1893,,기계,KOSDAQ
009780,1976.63,,,,296.54,,,,1.0,214.11,1207,6860,,식품,KOSDAQ
053080,4635.37,,,,-620.12,,,,1.0,1094.59,1152,8860,,기계,KOSDAQ
265740,716.22,985.5,1233.0,,125.18,178.5,222.0,,,-29.83,1134,6350,,화장품,KOSDAQ
102120,2441.24,,,,101.48,,,,1.0,401.33,1261,7090,,반도체와반도체장비,KOSDAQ
402490,1021.55,,,,60.33,,,,0.9721,445.94,1155,6820,,반도체와반도체장비,KOSDAQ
047310,6865.35,,,,-63.67,,,,1.0,382.87,1142,3120,,핸드셋,KOSDAQ
473980,757.26,941.0,1158.0,1430.0,123.4,193.0,245.0,313.0,1.0,-54.36,1130,10380,,방송과엔터테인먼트,KOSDAQ
163730,916.07,1423.5,2189.5,3325.0,14.68,75.5,168.0,296.0,0.8945,-396.96,1204,9430,,IT서비스,KOSDAQ
217270,1225.31,,,,24.92,,,,0.4093,-201.29,1150,2520,,게임엔터테인먼트,KOSDAQ
040300,1341.93,,,,-136.02,,,,,-1412.8,1139,2390,,방송과엔터테인먼트,KOSDAQ
101170,571.13,,,,11.89,,,,1.0,-66.86,1165,8630,,기계,KOSDAQ
351320,130.13,,,,-94.64,,,,,310.1,1167,3930,,디스플레이장비및부품,KOSDAQ
172670,483.58,636.0,737.0,,-73.95,60.0,143.0,,1.0,802.98,1109,12380,,반도체와반도체장비,KOSDAQ
307750,1310.39,,,,-25.76,,,,1.0,74.82,1242,2300,,제약,KOSDAQ
067990,25490.97,,,,407.86,,,,1.0,9382.17,1109,3800,,자동차,KOSDAQ
018120,997.84,,,,140.14,,,,0.969,-372.16,1104,16680,,음료,KOSDAQ
189330,102.72,,,,-32.25,,,,,-187.99,1136,12110,,IT서비스,KOSDAQ
166480,201.59,,,,-212.23,,,,,332.14,1116,2110,,생물공학,KOSDAQ
038540,4185.61,,,,-482.13,,,,,-438.02,1088,1967,,기타금융,KOSDAQ
037350,7434.06,,,,576.98,,,,1.0,-668.6,1092,7180,,건설,KOSDAQ
259630,1842.11,,,,245.65,,,,1.0,-263.69,1134,9280,,전기제품,KOSDAQ
474610,381.74,453.5,633.6,,40.56,54.7,96.4,,,-100.79,1039,7210,,우주항공과국방,KOSDAQ
217820,3906.91,,,,13.98,,,,1.0,963.55,1089,2295,,전기제품,KOSDAQ
198440,718.43,,,,74.02,,,,,543.36,1139,1869,,건축자재,KOSDAQ
242040,1022.73,,,,22.51,,,,,-94.35,1076,3110,,IT서비스,KOSDAQ
339950,1194.88,,,,190.67,,,,1.0,-208.94,1070,2380,,교육서비스,KOSDAQ
106190,701.83,,,,128.56,,,,,-29.79,1082,10180,,제약,KOSDAQ
054050,1587.89,,,,136.41,,,,1.0,-104.8,1129,7040,,생물공학,KOSDAQ
072950,1208.59,,,,89.9,,,,0.978,-129.5,1074,13340,,전자장비와기기,KOSDAQ
389020,106.44,,,,-70.65,,,,,-175.46,1077,15590,,통신장비,KOSDAQ
246710,269.67,403.0,,,-90.51,-11.0,,,,244.01,1082,2270,,생물공학,KOSDAQ
090850,1426.49,,,,241.97,,,,1.0,-804.57,1126,5010,,상업서비스와공급품,KOSDAQ
109740,431.79,,,,-227.22,,,,0.9111,-60.64,1054,4100,,전자장비와기기,KOSDAQ
209640,460.73,,,,-34.73,,,,1.0,244.47,1087,3820,,전자장비와기기,KOSDAQ
073560,2870.5,,,,326.91,,,,1.0,842.77,1066,1540,,식품,KOSDAQ
036690,851.26,,,,-141.75,,,,,233.68,1257,2885,,통신장비,KOSDAQ
100700,636.57,,,,127.01,,,,0.977,-985.14,1069,2440,,건강관리장비와용품,KOSDAQ
123040,17405.52,,,,312.83,,,,0.2442,4116.44,1062,1696,,자동차부품,KOSDAQ
334970,125.33,238.14,,,-336.82,-491.29,,,,844.28,1024,1317,,제약,KOSDAQ
115500,248.63,,,,20.63,,,,,-54.49,1207,10060,,IT서비스,KOSDAQ
475580,630.16,,,,-104.74,,,,1.0,129.12,1049,7700,,교육서비스,KOSDAQ
130580,913.63,963.0,1006.0,1050.0,154.32,168.0,177.0,186.0,1.0,-364.63,1047,6800,,상업서비스와공급품,KOSDAQ
240550,1135.37,1312.0,,,170.05,238.0,,,1.0,66.37,1176,5620,,건강관리장비와용품,KOSDAQ
120240,1080.81,,,,111.82,,,,,-764.08,1051,14610,,화학,KOSDAQ
297890,628.49,,,,43.96,,,,1.0,-272.05,1207,1650,,디스플레이장비및부품,KOSDAQ
014950,600.2,665.0,751.0,886.0,32.73,33.0,38.0,45.0,1.0,-320.58,1056,10490,,제약,KOSDAQ
475230,594.82,1029.67,,,44.99,129.67,,,0.7541,756.53,1166,10700,,건설,KOSDAQ
228850,1147.23,1407.5,1579.5,1787.0,-39.5,120.0,147.0,176.5,0.9932,-1417.37,1211,7300,,건강관리장비와용품,KOSDAQ
357880,156.42,,,,-43.91,,,,,84.59,1045,1929,,IT서비스,KOSDAQ
453450,1256.09,,,,8.16,,,,1.0,-202.99,1006,12670,,전기유틸리티,KOSDAQ
192410,166.94,,,,-18.48,,,,,-134.29,1043,4140,,통신장비,KOSDAQ
041440,2895.87,,,,54.07,,,,1.0,736.52,1194,6690,,기계,KOSDAQ
182360,872.28,,,,-72.62,,,,0.9626,-243.25,1018,6550,,방송과엔터테인먼트,KOSDAQ
066790,182.71,,,,-50.2,,,,1.0,-131.24,974,2205,,방송과엔터테인먼트,KOSDAQ
125210,1306.01,,,,93.83,,,,1.0,435.46,1033,6260,,화학,KOSDAQ
052260,1305.05,,,,127.17,,,,1.0,-194.61,1209,4030,,화장품,KOSDAQ
115440,755.05,,,,19.49,,,,1.0,-95.45,1011,9370,,통신장비,KOSDAQ
311320,546.24,697.0,,,44.29,116.0,,,1.0,-133.74,1012,8020,,반도체와반도체장비,KOSDAQ
088130,5824.37,,,,1132.31,,,,0.5105,-1160.61,1011,5780,,디스플레이장비및부품,KOSDAQ
308080,0.23,,,,-171.08,,,,,-221.44,1199,5850,,제약,KOSDAQ
235980,38.98,,,,-140.19,,,,,-340.08,992,2895,,제약,KOSDAQ
394420,88.29,185.0,281.0,394.0,-106.4,-26.0,52.0,135.0,1.0,-76.96,1013,9210,,건강관리장비와용품,KOSDAQ
006620,2426.88,,,,92.48,,,,1.0,722.56,999,3510,,제약,KOSDAQ
053700,16845.82,,,,617.3,,,,1.0,3565.92,1041,3895,,자동차부품,KOSDAQ
131030,871.61,,,,88.75,,,,,-408.55,1001,5670,,제약,KOSDAQ
250060,50.98,,,,-29.35,,,,,-342.15,991,3080,,소프트웨어,KOSDAQ
411080,116.12,,,,-17.7,,,,,-300.99,997,6530,,소프트웨어,KOSDAQ
458650,855.5,,,,10.41,,,,0.97,-1393.45,1137,7560,,전기제품,KOSDAQ
366030,450.44,,,,68.05,,,,1.0,-294.77,993,4385,,"섬유,의류,신발,호화품",KOSDAQ
246720,25.95,,,,-25.9,,,,,-87.65,994,6070,,건강관리장비와용품,KOSDAQ
457370,338.96,,,,48.52,,,,,-208.74,1020,12640,,디스플레이장비및부품,KOSDAQ
289930,407.06,,,,6.27,,,,,-530.18,1023,7780,,우주항공과국방,KOSDAQ
053350,328.06,,,,-23.93,,,,1.0,-1355.99,987,4480,,소프트웨어,KOSDAQ
330350,1064.44,,,,56.63,,,,,-23.11,974,7380,,제약,KOSDAQ
950250,75.81,78.28,,,-71.27,-93.34,,,,-322.52,1098,3075,,반도체와반도체장비,KOSDAQ
068240,1120.89,,,,-1206.78,,,,0.9473,3527.83,966,2530,,기계,KOSDAQ
041590,180.05,,,,-19.62,,,,1.0,-245.29,1161,2370,,건설,KOSDAQ
005860,4548.52,,,,58.61,,,,1.0,55.91,969,2460,,식품,KOSDAQ
298540,4775.22,,,,69.68,,,,1.0,1164.89,963,6650,,"섬유,의류,신발,호화품",KOSDAQ
063570,3839.54,4556.0,5037.0,5558.0,307.14,371.0,430.0,480.0,0.9939,2340.34,1142,3345,,상업서비스와공급품,KOSDAQ
036220,1286.29,,,,24.26,,,,1.0,9.5,964,6740,,생명과학도구및서비스,KOSDAQ
187790,856.76,1092.5,1388.5,1767.0,55.26,73.5,148.5,217.0,1.0,244.5,976,3165,,화학,KOSDAQ
217190,567.57,,,,10.29,,,,0.9873,173.14,947,7200,,반도체와반도체장비,KOSDAQ
086980,627.48,,,,-116.51,,,,1.0,-1287.34,1141,1828,,방송과엔터테인먼트,KOSDAQ
317770,214.87,,,,-14.07,,,,,-106.7,958,2590,,전자장비와기기,KOSDAQ
017650,1688.37,,,,52.81,,,,1.0,-694.04,949,10800,,포장재,KOSDAQ
059210,1029.51,1201.0,1478.0,1918.0,214.28,229.0,309.0,407.0,1.0,82.46,1028,3785,,건강관리장비와용품,KOSDAQ
039340,759.1,,,,-23.75,,,,1.0,-251.67,1086,4935,,방송과엔터테인먼트,KOSDAQ
493330,449.56,730.0,990.0,,67.55,115.0,160.0,,1.0,-311.54,941,11700,,전자장비와기기,KOSDAQ
099750,726.41,788.94,960.0,,22.11,50.19,95.0,,1.0,-37.03,929,6800,,건강관리기술,KOSDAQ
036010,1338.53,,,,83.14,,,,1.0,-421.6,937,7050,,전기제품,KOSDAQ
141000,651.19,716.3,,,91.8,55.4,,,1.0,-784.79,1115,9200,,디스플레이장비및부품,KOSDAQ
049950,408.98,,,,-246.96,,,,1.0,-281.55,937,10630,,디스플레이장비및부품,KOSDAQ
083500,736.58,650.0,1155.0,1390.0,103.5,161.0,288.0,370.0,0.859,-123.19,934,11240,,디스플레이장비및부품,KOSDAQ
023900,1635.2,,,,167.54,,,,0.7632,-133.27,925,7340,,화학,KOSDAQ
066590,3686.09,,,,4.51,,,,1.0,850.77,926,2395,,자동차부품,KOSDAQ
109610,5015.53,,,,-66.27,,,,0.5433,1499.62,929,1900,,건축자재,KOSDAQ
352090,696.79,,,,119.39,,,,1.0,-300.89,984,3660,,가정용기기와용품,KOSDAQ
040420,1030.51,1018.0,1015.0,995.0,97.66,102.0,104.0,105.0,1.0,44.82,912,5820,,교육서비스,KOSDAQ
162300,3521.72,,,,30.47,,,,1.0,687.63,1037,2500,,철강,KOSDAQ
045970,3751.29,,,,-22.38,,,,,154.41,903,3430,,핸드셋,KOSDAQ
002230,971.6,,,,52.81,,,,1.0,-568.42,947,5140,,전기제품,KOSDAQ
067900,1169.96,,,,260.73,,,,1.0,339.48,1083,5950,,해운사,KOSDAQ
348350,578.07,,,,51.29,,,,1.0,-790.07,919,9400,,반도체와반도체장비,KOSDAQ
362320,2173.85,,,,53.69,,,,0.6083,488.43,904,4370,,인터넷과카탈로그소매,KOSDAQ
042500,1830.74,,,,143.13,,,,1.0,-278.79,948,4255,,IT서비스,KOSDAQ
091440,134.35,,,,-245.99,,,,,769.63,1035,2845,,통신장비,KOSDAQ
306620,758.11,,,,16.32,,,,,275.6,916,1910,,반도체와반도체장비,KOSDAQ
900260,7551.7,,,,111.62,,,,1.0,-418.55,904,1965,,통신장비,KOSDAQ
052420,1657.07,,,,301.23,,,,1.0,-1266.36,934,9590,,디스플레이장비및부품,KOSDAQ
071280,1248.7,1958.0,,,144.23,233.0,,,1.0,-525.09,1055,6900,,반도체와반도체장비,KOSDAQ
074430,220.2,,,,35.94,,,,1.0,-363.95,915,1024,,제약,KOSDAQ
419050,1442.29,,,,54.33,,,,1.0,1489.26,897,1568,,자동차부품,KOSDAQ
021080,705.62,,,,319.78,,,,,,1008,2100,,창업투자,KOSDAQ
175250,833.85,,,,-119.57,,,,1.0,202.91,1020,1652,,화장품,KOSDAQ
282720,2647.79,,,,4.27,,,,1.0,28.27,903,7450,,에너지장비및서비스,KOSDAQ
013310,10088.68,,,,643.58,,,,1.0,8719.94,875,2255,,자동차부품,KOSDAQ
439580,1859.05,,,,-19.71,,,,,295.73,914,2700,,건강관리업체및서비스,KOSDAQ
226400,453.93,575.5,726.5,865.0,88.64,118.0,157.0,176.0,1.0,87.07,891,4310,,건강관리장비와용품,KOSDAQ
323990,70.56,,,,-154.98,,,,,-132.86,1007,4330,,제약,KOSDAQ
049080,403.31,,,,-124.76,,,,,229.93,878,10340,,통신장비,KOSDAQ
037030,4470.37,,,,246.08,,,,0.7121,1343.76,917,3595,,전기제품,KOSDAQ
047560,1067.93,,,,-189.54,,,,,-349.59,906,7710,,소프트웨어,KOSDAQ
063170,213.34,,,,-39.53,,,,,803.77,992,5580,,판매업체,KOSDAQ
052460,2065.0,3282.0,4876.0,5723.0,80.15,94.0,191.0,236.0,1.0,-28.77,868,5940,,IT서비스,KOSDAQ
093920,1949.04,,,,34.33,,,,1.0,-1293.96,906,4870,,핸드셋,KOSDAQ
310200,1503.0,,,,226.84,,,,0.8595,150.11,1005,1927,,방송과엔터테인먼트,KOSDAQ
255440,347.64,,,,-64.65,,,,,65.47,858,6570,,디스플레이장비및부품,KOSDAQ
205100,477.63,,,,36.52,,,,0.7605,-728.89,852,1261,,소프트웨어,KOSDAQ
053580,743.62,797.0,908.0,1030.0,134.74,131.0,154.0,176.0,,-228.44,899,6940,,소프트웨어,KOSDAQ
309960,264.15,,,,96.65,,,,1.0,,990,4265,,창업투자,KOSDAQ
004650,1223.44,,,,158.93,,,,1.0,180.06,856,9310,,음료,KOSDAQ
263720,854.72,642.0,621.0,705.0,173.36,99.0,89.0,119.0,1.0,-544.88,854,6970,,출판,KOSDAQ
307870,146.25,,,,-67.46,,,,,39.5,898,1208,,IT서비스,KOSDAQ
062970,35.81,,,,-34.15,,,,,-173.85,928,3080,,통신장비,KOSDAQ
065450,829.57,,,,43.74,,,,1.0,182.06,844,2860,,우주항공과국방,KOSDAQ
294630,33.86,,,,-38.58,,,,,8.02,845,3190,,전기장비,KOSDAQ
322180,589.41,,,,-42.93,,,,,-383.59,875,4070,,IT서비스,KOSDAQ
307930,216.02,,,,97.7,,,,,,958,6140,,창업투자,KOSDAQ
330730,255.49,,,,134.61,,,,,,836,4590,,창업투자,KOSDAQ
049180,1401.94,,,,-51.29,,,,,46.83,840,1009,,건설,KOSDAQ
129920,952.16,,,,-22.95,,,,,703.89,876,5390,,기계,KOSDAQ
091120,2050.9,,,,-199.06,,,,,926.14,865,5050,,핸드셋,KOSDAQ
234300,1682.39,,,,89.57,,,,0.9784,64.8,818,3005,,IT서비스,KOSDAQ
183490,677.51,,,,-143.37,,,,,-814.75,838,990,,제약,KOSDAQ
048530,57.4,,,,-79.04,,,,,-384.22,911,2950,,생명과학도구및서비스,KOSDAQ
950130,312.55,,,,-633.56,,,,,-2481.91,862,2450,,생명과학도구및서비스,KOSDAQ
215100,133.62,,,,-19.59,,,,0.9768,-55.17,827,4065,,교육서비스,KOSDAQ
038110,25620.26,,,,357.45,,,,1.0,8841.09,834,2025,,자동차부품,KOSDAQ
173130,2332.94,,,,140.45,,,,1.0,-344.22,898,6880,,IT서비스,KOSDAQ
066430,364.26,,,,1.7,,,,,63.25,820,2095,,화학,KOSDAQ
033290,7931.68,,,,226.68,,,,1.0,3807.99,853,1519,,항공화물운송과물류,KOSDAQ
185490,35.67,,,,-98.51,,,,,-358.3,832,1924,,생물공학,KOSDAQ
009300,777.99,,,,109.79,,,,1.0,-908.15,892,14000,,제약,KOSDAQ
029480,75.72,,,,-42.28,,,,1.0,-1877.83,849,1422,,IT서비스,KOSDAQ
079810,739.85,,,,25.5,,,,1.0,-819.2,806,3745,,전기제품,KOSDAQ
380550,26.15,,,,-165.49,,,,,-383.54,837,6860,,건강관리기술,KOSDAQ
048910,3428.5,4579.0,4926.0,5077.0,99.5,202.0,239.0,258.0,0.8323,287.36,806,6410,,방송과엔터테인먼트,KOSDAQ
357580,1221.4,1240.0,1940.0,,53.22,30.0,210.0,,1.0,387.41,811,6880,,핸드셋,KOSDAQ
025950,333.82,,,,-22.06,,,,,-662.04,843,10030,,건설,KOSDAQ
234030,1545.64,,,,25.12,,,,0.9751,-330.72,817,3460,,반도체와반도체장비,KOSDAQ
096240,2209.17,2260.0,,,22.44,100.0,,,1.0,260.62,879,8590,,교육서비스,KOSDAQ
149980,320.86,,,,41.02,,,,1.0,-211.39,810,4710,,건강관리장비와용품,KOSDAQ
058820,1052.29,,,,-36.92,,,,1.0,509.56,838,566,,제약,KOSDAQ
418470,881.9,975.0,1062.0,1179.0,143.71,152.0,172.0,204.0,,-754.08,803,9380,,출판,KOSDAQ
357230,2581.89,2862.0,3217.0,3686.0,135.46,170.0,264.0,378.0,0.9211,-209.86,853,2065,,건강관리업체및서비스,KOSDAQ
371950,323.63,,,,-199.34,,,,,473.14,792,3360,,디스플레이장비및부품,KOSDAQ
101330,13713.27,,,,417.98,,,,0.5487,1606.69,814,3515,,자동차부품,KOSDAQ
094860,310.47,,,,-46.15,,,,,-237.51,807,1520,,게임엔터테인먼트,KOSDAQ
137950,3675.42,,,,77.18,,,,1.0,2012.72,845,3795,,에너지장비및서비스,KOSDAQ
131370,488.45,,,,23.93,,,,0.9883,-154.78,804,1510,,소프트웨어,KOSDAQ
086960,1877.06,,,,58.13,,,,1.0,-374.63,829,1950,,소프트웨어,KOSDAQ
105740,1287.51,,,,110.7,,,,1.0,401.08,800,7870,,기계,KOSDAQ
072020,490.69,510.0,,,64.79,66.0,,,,-207.47,849,9170,,제약,KOSDAQ
000440,495.92,,,,-17.44,,,,,-49.42,808,12970,,석유와가스,KOSDAQ
036640,789.1,,,,134.18,,,,1.0,-191.92,819,5010,,화학,KOSDAQ
381620,226.65,,,,-123.13,,,,1.0,-42.2,791,6030,,기계,KOSDAQ
004590,1416.17,,,,175.35,,,,1.0,-79.79,801,5340,,식품과기본식료품소매,KOSDAQ
396270,396.54,,,,-129.36,,,,,65.96,791,2405,,반도체와반도체장비,KOSDAQ
078140,1020.64,,,,73.32,,,,0.8423,269.19,813,7330,,제약,KOSDAQ
396470,152.21,,,,24.83,,,,1.0,-572.58,1086,6740,,반도체와반도체장비,KOSDAQ
066980,1998.51,,,,28.4,,,,0.2,172.95,796,1481,,건설,KOSDAQ
302550,245.05,,,,7.26,,,,0.9717,-10.92,798,2635,,건강관리장비와용품,KOSDAQ
100590,1238.66,,,,-7.34,,,,1.0,18.37,806,4700,,통신장비,KOSDAQ
412540,1512.65,,,,-72.42,,,,,654.7,811,3935,,전기제품,KOSDAQ
032540,944.35,,,,32.88,,,,0.9995,130.95,792,3790,,전자제품,KOSDAQ
078890,5175.5,,,,125.26,,,,1.0,1593.85,831,4510,,전자제품,KOSDAQ
263800,1038.16,,,,12.17,,,,,-71.83,786,4845,,IT서비스,KOSDAQ
054670,2024.01,,,,117.25,,,,,633.33,800,5570,,제약,KOSDAQ
066700,2715.9,,,,102.13,,,,0.9024,6.93,780,2100,,제약,KOSDAQ
086710,807.66,,,,60.6,,,,0.8147,591.72,826,6770,,화장품,KOSDAQ
142280,1084.13,,,,28.87,,,,1.0,149.63,791,3300,,건강관리장비와용품,KOSDAQ
033560,58.07,,,,6.48,,,,1.0,142.64,815,4765,,부동산,KOSDAQ
246960,220.11,347.0,,,-33.98,0.0,,,,286.78,769,2260,,건강관리업체및서비스,KOSDAQ
007820,1490.94,,,,-79.51,,,,1.0,212.48,821,3520,,기계,KOSDAQ
067000,1403.6,,,,56.65,,,,0.711,827.83,788,1127,,게임엔터테인먼트,KOSDAQ
037760,1269.88,,,,-10.83,,,,0.7528,680.14,804,2375,,철강,KOSDAQ
124560,11172.81,,,,22.5,,,,0.9618,1507.04,774,1998,,해운사,KOSDAQ
331380,453.08,,,,-102.03,,,,,0.04,778,2105,,전자장비와기기,KOSDAQ
052900,1262.76,1604.0,,,53.57,301.0,,,1.0,-163.85,784,1023,,반도체와반도체장비,KOSDAQ
253840,94.17,,,,-188.2,,,,,-129.83,773,4615,,건강관리장비와용품,KOSDAQ
091590,726.92,,,,37.5,,,,0.9908,-98.76,747,6360,,건설,KOSDAQ
040160,1015.71,,,,-60.87,,,,1.0,129.14,771,6490,,IT서비스,KOSDAQ
290720,868.06,,,,-81.53,,,,0.997,309.76,1091,2860,,식품,KOSDAQ
024880,7439.14,,,,353.96,,,,1.0,2009.51,758,3800,,기계,KOSDAQ
058400,685.07,,,,31.94,,,,0.993,-1268.19,785,5930,,방송과엔터테인먼트,KOSDAQ
228340,559.26,,,,-47.48,,,,,-119.73,761,3805,,건축자재,KOSDAQ
432470,412.3,598.0,688.0,770.0,-15.64,65.0,88.0,110.0,1.0,-56.53,955,10890,,전기제품,KOSDAQ
012700,3877.1,,,,109.46,,,,1.0,6882.79,753,2895,,석유와가스,KOSDAQ
019550,327.08,,,,93.23,,,,,,793,984,,창업투자,KOSDAQ
475430,693.16,812.0,878.0,959.0,73.95,91.0,102.0,121.0,,-228.69,759,4255,,전기장비,KOSDAQ
039560,5417.78,,,,384.79,,,,,702.8,1098,2560,,통신장비,KOSDAQ
107600,383.91,,,,-94.19,,,,,170.1,762,13480,,전기제품,KOSDAQ
0017J0,229.65,316.0,487.0,,63.93,98.0,141.0,,1.0,-566.12,778,2580,,반도체와반도체장비,KOSDAQ
487580,799.33,,,,104.25,,,,1.0,-166.74,753,2990,,가정용기기와용품,KOSDAQ
299030,938.33,1657.0,2999.0,4284.0,-0.4,65.0,346.0,574.0,1.0,521.77,1052,13160,,전자장비와기기,KOSDAQ
038680,4574.07,,,,106.6,,,,0.9073,-147.43,761,3820,,IT서비스,KOSDAQ
225530,384.93,,,,-48.72,,,,1.0,468.88,759,2090,,건축자재,KOSDAQ
024740,1265.95,,,,35.2,,,,0.7868,103.44,755,2295,,자동차부품,KOSDAQ
382840,1491.0,,,,69.78,,,,1.0,-454.7,797,5220,,전기제품,KOSDAQ
168330,222.27,,,,-32.95,,,,,84.16,754,2375,,화장품,KOSDAQ
063080,992.12,885.0,,,-68.24,-51.0,,,0.294,1549.29,775,11750,,게임엔터테인먼트,KOSDAQ
047820,1721.97,,,,28.33,,,,0.9143,-1326.11,840,3435,,방송과엔터테인먼트,KOSDAQ
040350,108.61,,,,-64.09,,,,,315.44,764,3850,,IT서비스,KOSDAQ
030960,558.64,494.93,,,-60.8,-64.1,,,,-905.64,757,4735,,상업서비스와공급품,KOSDAQ
320000,114.63,,,,-50.48,,,,,478.65,748,10820,,전자장비와기기,KOSDAQ
0007J0,,,,,-86.04,,,,,-11.12,853,10850,,제약,KOSDAQ
478560,572.58,,,,92.8,,,,1.0,204.63,790,3060,,"섬유,의류,신발,호화품",KOSDAQ
412350,46.84,,,,-135.47,,,,,51.26,761,5210,,반도체와반도체장비,KOSDAQ
365330,973.67,,,,-26.75,,,,1.0,122.7,783,1560,,건축자재,KOSDAQ
208140,1608.76,,,,67.52,,,,1.0,414.57,745,2280,,식품,KOSDAQ
451250,679.72,,,,44.69,,,,1.0,-223.4,745,7290,,화장품,KOSDAQ
303810,1303.44,,,,130.45,,,,,294.71,739,2310,,건강관리장비와용품,KOSDAQ
0015S0,166.28,434.5,588.0,778.0,8.79,65.0,107.0,204.0,0.9731,-278.87,802,8130,,자동차부품,KOSDAQ
058630,917.4,,,,175.55,,,,1.0,-633.77,736,3920,,게임엔터테인먼트,KOSDAQ
0117P0,1178.8,,,,167.26,,,,1.0,-680.07,789,5570,,"섬유,의류,신발,호화품",KOSDAQ
017480,2179.62,,,,50.99,,,,,-1165.59,743,4810,,철강,KOSDAQ
041930,4034.1,,,,171.85,,,,1.0,73.36,756,4975,,자동차부품,KOSDAQ
066310,232.83,,,,2.94,,,,1.0,-262.0,741,7990,,반도체와반도체장비,KOSDAQ
170030,3679.11,3697.0,3882.0,,123.12,164.0,182.0,,1.0,-369.24,734,4785,,자동차부품,KOSDAQ
223250,666.31,,,,52.38,,,,0.9491,-198.72,782,3180,,제약,KOSDAQ
020710,1683.94,,,,150.8,,,,1.0,-245.24,752,3750,,"호텔,레스토랑,레저",KOSDAQ
487400,177.81,,,,-17.59,,,,,-32.27,730,7110,,통신장비,KOSDAQ
084730,5365.86,,,,158.92,,,,0.575,726.74,739,6650,,전자제품,KOSDAQ
090470,306.61,,,,-236.66,,,,,305.19,744,4255,,전자장비와기기,KOSDAQ
413390,754.54,,,,44.09,,,,1.0,160.59,731,6310,,전기제품,KOSDAQ
060570,2249.97,,,,5.93,,,,1.0,-501.37,738,4980,,방송과엔터테인먼트,KOSDAQ
045660,1602.13,,,,86.99,,,,1.0,223.83,719,8710,,컴퓨터와주변기기,KOSDAQ
389140,337.1,,,,-73.96,,,,,-48.81,763,5350,,방송과엔터테인먼트,KOSDAQ
080010,1037.83,,,,229.17,,,,0.7078,-696.54,744,7560,,다각화된소비자서비스,KOSDAQ
012790,805.64,,,,73.86,,,,,-406.94,726,6060,,제약,KOSDAQ
073640,141.34,,,,-101.4,,,,,108.38,761,654,,기계,KOSDAQ
053280,6264.7,,,,29.36,,,,1.0,1704.06,721,2885,,인터넷과카탈로그소매,KOSDAQ
251120,191.79,209.45,240.7,297.0,62.53,75.9,99.6,124.0,,-552.51,757,8700,,생물공학,KOSDAQ
